"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"AFG",0.2707055114791094,0.5243240500874676,0.3348235039472129,0.24844865429806284,-1.9248726984350477,-0.23236391950983373,0.7448178395988588,3.3178647753392823,0.00029274027964705995,0.010463208809641406,0.09601970134535597,-0.0006431163590000003,-0.039077963462,-0.007374929207,0.008744968308000001,0.031451608793,0.17495110967836813,8.506545798629656,0.12177974107957659,-0.08701925671635413,-108.37088946591558,-4.48391185513225,4.748258545413271,72.01576193347441,0.0003530922141398448,0.02254794530798291,0.16736803724019453,-0.00005808760450409137,-0.340410894688811,-0.010973092229947258,0.011006714653910878,0.25044244038908914,0.17471673721341974,8.48649705784129,0.12189640732649831,-0.08770790772206426,-108.03123955648519,-4.477834145527524,4.736906123779473,71.79075539567141,-7.1851263436214365,14.14082166430767,-0.42598616863501876,-6.3654168292672875,-95.61832143601191,-19.6892464495554,5.94384461236317,61.5880509946248,7.359843080834856,16.621902560318116,0.3541673706733924,6.3745807650429125,-116.22232837274156,-7.585364023980669,22.021997946593,109.77630984077746,0.00029274027964705995
"AGO",0.7848106207478398,0.4866035908541891,0.4297812368249996,0.7509654084970313,-0.8692932064472947,0.33589482547326516,1.2287227387782678,3.5576070172627516,0.018170092293059232,0.04007529967704208,-0.795992906837386,0.021741195191999997,-0.181013409259,-0.015675394662,0.05334020996700001,0.142727246166,11.378699108880218,33.89727488331948,-0.24182738242146715,7.029721760352155,-481.9132488592516,-8.792790165789043,36.70187985193592,323.931087722022,0.052366116367884914,0.13960676369887856,-0.33077697613541224,0.040177964740422865,-1.5947040236449757,-0.035877769206536805,0.1579998063723074,1.3140325178637011,11.326744677951334,33.76105805196507,-0.2411602673010913,6.9875405453683594,-480.1554354441932,-8.753261676319669,36.5364584428438,322.7891884257017,-20.85773680384457,13.536066348958737,-0.6308657157977443,-19.48250437675759,-109.36934771726271,-33.014173717270914,-8.578432114362585,26.09017443807355,32.184481481795906,35.956182960863465,-0.14780753199138935,29.565601242763677,-453.28743517101157,6.1460571701081905,60.52572432532506,340.0005653789916,0.018170092293059232
"ALB",0.01583325276766646,0.0277731362900544,0.4448081418189853,0.014326340114537641,-0.10069360016428308,-0.010694733941784993,0.04055069042812885,0.20769727678659936,-0.00039591514973452,0.002445617014602694,0.08737364690965563,-0.00047604404100000017,-0.008040229811,-0.002243536811,0.001612764189,0.008042605169000001,-0.2476163400116719,1.9962620096579569,-0.18296678425180726,-0.13845920147534155,-17.75989149843738,-1.428316853777745,0.8870899489062152,19.08052496595519,-0.000022907234284089903,0.00028935801655561547,-0.4642968577572413,-7.229210320150878e-6,-0.003963125331884862,-0.00017464246920993357,0.00012340012404563495,0.00338986042167234,-0.2475935737342317,1.9960002857619537,-0.18293572507989475,-0.1385141231732211,-17.757103680414843,-1.428292921278972,0.8870096625815822,19.07718737920341,-0.42009949499083205,0.7495252091283329,-0.5482617265526195,-0.3677528825617207,-5.859590495355255,-1.072293027590196,0.2730214237051908,3.1318885561655914,0.17250592125660028,2.127518754590452,-0.12370618351249367,0.1941299014836776,-17.066439728450963,-1.245265152928508,1.6111847800269528,19.40415662731207,-0.00039591514973452
"ARE",2.0681205160799006,1.129387820723102,0.4122371254900839,1.986328377095988,-1.8592059305255049,1.0441532546934784,3.099033459299713,8.551063618540864,-0.0585075074672503,0.0017270128238029356,-0.28600900266332024,-0.058509806778,-0.06332051379999999,-0.06084532293,-0.056719069000000004,-0.05243312301,-36.893092257848025,30.011369283568932,-0.3851163551665646,-35.51719632776141,-221.63859820652286,-64.31445475112936,-8.561474791196646,64.95446933190357,-0.44317132245946567,0.24293726065243076,-0.42555757305715025,-0.42523241568902637,-1.8545513628337367,-0.6653619716895266,-0.22258605106122709,0.41057621873948374,-36.45049024262157,29.787897329359946,-0.3847806325828155,-35.07186463754839,-219.9052023670239,-63.674056205360955,-8.319840265124162,64.80387476716633,-54.38884301909423,31.44401478006527,-0.6382593495777223,-51.06975892387756,-267.58793941955633,-82.50783776565028,-26.11104864750206,45.52388893381289,17.938352776472655,43.230521661619214,0.1194018305826618,17.190890785943196,-189.95557630949438,-22.13526030763733,57.79795135986761,257.8372646900126,-0.0585075074672503
"ARG",0.9392096851999617,0.9020892816799215,0.7658686559669274,0.828589100893769,-2.202527007010194,0.12009370088739146,1.7434530498199743,7.2309144163266454,-0.014387402649718503,0.14298009277904516,-0.41396096342347277,-0.007017120054999999,-0.58073411596,-0.12557139305,0.10544380404,0.51050861545,-8.994665326864329,115.94164828251344,-0.7616730304197477,-1.2017487998083345,-1353.4027418051521,-77.70179937723746,61.801234700215886,1283.5154802137356,-0.050077037900945906,0.6861437500646341,-0.8399572294670739,-0.004465389879848049,-8.379117943434645,-0.4157099097936205,0.32646526632470524,11.429011589180607,-8.945362865565038,115.27804062443472,-0.7611729549574313,-1.1995794865304545,-1343.9824456779618,-77.26144101517318,61.486874982626624,1275.2795583106165,-24.864013160138285,24.526073234910267,-0.9187284495419022,-21.31427435119961,-214.44219150846595,-46.16622827639971,-3.0873553251182835,67.54523454054177,15.918650294573249,118.19179767371342,-0.682748698361233,20.426915921111338,-1345.193111899363,-56.784268365917406,92.53513217200704,1281.0366285888986,-0.014387402649718503
"ARM",-0.017998924149348138,0.02052275723704977,-0.3307442993763253,-0.017396173229629643,-0.17403070335663687,-0.03634402298975587,0.0011457584014830805,0.07355695671273771,-0.0016767491304132,0.002012098451389058,-0.04842624104976964,-0.001662519834,-0.009802657834,-0.0034138362550000002,-0.00008432219700000013,0.005651120603999999,-1.0522346316897153,1.846139360731736,-1.2705691151204612,-0.695535401955256,-24.7033962591879,-2.36081865789199,0.11940180012063231,12.90141499844777,0.00010978592621858629,0.0002371521015019878,1.4256415311336912,0.00006275248188908599,-0.002743107516742145,-0.000035001804176055614,0.00027110451156323333,0.0035427621333306903,-1.0523451652255722,1.8461503456732045,-1.2704531685984004,-0.6957670560307767,-24.702414390815647,-2.3608822914275893,0.11930345172379561,12.900396883256354,0.4766733860014261,0.5580030755429115,0.4958786553246434,0.44656866502514025,-2.1394419162154468,-0.03006863701300332,0.9638135523197465,5.1543990544543625,-1.5290185512269985,1.9275162198486022,-1.1274132749821781,-1.2297702527066012,-25.543516314445462,-2.9590929956978784,-0.12584581988615925,12.126266996951163,-0.0016767491304132
"AUS",0.9047209190554479,0.9631839480289482,0.41501756187734984,0.8597049979972039,-2.5385724330670554,-0.03529280319593052,1.7778504677854836,6.95152888332176,-0.08908651597929101,0.2675582553828467,0.1130921894062901,-0.10030862680000001,-0.8294625811,-0.3447398846,0.12658587809999997,0.7226241353999999,-56.062576179067094,221.03325541286148,-0.47590783994310076,-28.028906094530445,-1981.7069986627012,-207.15329346027198,75.66045481705392,2273.7705016559753,-0.29615281809578414,1.336967720856793,-0.6682217518657425,-0.1172864692159942,-13.508230508845633,-1.1387973691328614,0.4533762491658887,12.745784608035182,-55.766062125149936,220.34165718079706,-0.4781437786185204,-27.665417188225746,-1981.0335139203867,-206.0970054824298,75.4502633780332,2270.41367662508,-23.611564519051505,25.852335282166898,-0.5715857575286554,-21.727444835140297,-219.5722241446703,-46.44419857756359,0.9806976209764822,69.28272617343154,-32.15449760609844,222.43979298203467,-0.4618871277161993,-8.918695224160054,-1956.7229742774564,-184.8970127580749,104.89876878135732,2288.8814709071735,-0.08908651597929101
"AUT",-0.2542767483868262,0.24642545868262242,-0.47664786216207333,-0.2420747073857137,-2.3295074820756576,-0.4737958145369593,-0.023501014626475334,0.7126077370309063,-0.01385625341128808,0.004864860893816053,-0.26140305395057817,-0.013812843430000003,-0.03722095144,-0.01763016575,-0.009855999749999999,0.009560410149999997,-8.743936429070903,8.135069264353328,-1.0045576295363308,-7.6767261971272145,-94.74557548414859,-15.646192846344544,-1.6088224439661432,24.51107612817184,0.012902264939127493,0.014075264215424415,1.1024646062561159,0.011168043917870251,-0.05038755489905987,0.0007373709310144627,0.02444650677055331,0.19543835006276064,-8.756864712568571,8.130944630150276,-1.0055741808580858,-7.688239527311488,-94.70724431397058,-15.656396182885754,-1.6247371511190067,24.420230798622402,6.728852490197598,6.727106384857534,0.6597968530114794,6.219371453833778,-20.66643752938805,0.5696448173893093,12.566873465322178,73.17898385520057,-15.485717202766168,10.60284947998627,-0.6680150244453937,-14.521091964723883,-98.53824995601455,-24.88751282038508,-5.8244597771746,26.106721652364136,-0.01385625341128808
"AZE",0.03516711106581753,0.08584685055269758,0.2997045717278645,0.032347942971269125,-0.34903273215122893,-0.04850132101416512,0.11356110251208729,0.5810157816802172,-0.009607773907554141,0.003976634522453647,-0.13385590124484978,-0.00945019825,-0.022605808249999998,-0.013349641363,-0.0060296398849999985,0.001415367002,-6.048858448082265,5.862646108343268,-1.0698068697194272,-5.103461451114949,-57.20184433506105,-11.065280854326412,-0.9345967176037442,18.040941248260122,-0.0012448941464605634,0.0033097561848711887,-0.6983104021657283,-0.0008921136305077666,-0.02842074177424889,-0.003944534591195273,0.0014672894837601954,0.0217481745833091,-6.0476329723490485,5.859688682950043,-1.069883183538627,-5.102671651843101,-57.16904202233551,-11.060713367079696,-0.9356189573162695,18.025434921158983,-0.9326610684804745,2.3080096956921,-0.37027999206686557,-0.8279514373689947,-16.878129043121394,-2.982140225984834,1.2398941872306612,10.91429308451891,-5.1149719038685735,6.2835484607917165,-0.8392773854784914,-4.332974557433301,-55.035024847294956,-10.546511948106257,0.43073798890641873,20.06866937731252,-0.009607773907554141
"BDI",0.175558419186234,0.11364687938537586,0.4043476815308043,0.16855659849882068,-0.21126979791493455,0.0701319176637285,0.2791296586381113,0.8348487659700533,0.0005468656031377401,0.001985057743278983,-0.6326296192339672,0.0005704640325,-0.009196999633,-0.001245522,0.0023685439999999998,0.00582791,0.3422529043272054,1.6399053907969576,-0.42014385830279255,0.15327084778870126,-23.737379092394505,-0.6350210930640009,1.4826504815623518,13.95621071831995,0.00035343686182988095,0.0015334354761361892,-0.3317341800695183,0.00020561692844897026,-0.018895785368800166,-0.0006379075730162217,0.0014684405725189581,0.01050729952546154,0.3419039877874256,1.6383940732655873,-0.42007484030543996,0.15299063368423804,-23.717941338184882,-0.6345237279333389,1.4812652636824422,13.944985416510066,-4.653882163423228,3.1455434580708546,-0.6092067831136118,-4.36582784571426,-24.29966125382898,-7.475154117050686,-1.793517486003465,5.754955454301949,4.995786151210654,3.487206365381056,0.34873690073144437,4.765633452527956,-20.930864989927294,1.8724227257856874,8.127370508142512,25.490716778006313,0.0005468656031377401
