"Country","CSCC_mean","CSCC_std","CSCC_skew","CSCC_median","CSCC_min","CSCC_q17","CSCC_q83","CSCC_max","F_mean","F_std","F_skew","F_median","F_min","F_q17","F_q83","F_max","FWglob_mean","FWglob_std","FWglob_skew","FWglob_median","FWglob_min","FWglob_q17","FWglob_q83","FWglob_max","FWdom_mean","FWdom_std","FWdom_skew","FWdom_median","FWdom_min","FWdom_q17","FWdom_q83","FWdom_max","FWout_mean","FWout_std","FWout_skew","FWout_median","FWout_min","FWout_q17","FWout_q83","FWout_max","FWin_mean","FWin_std","FWin_skew","FWin_median","FWin_min","FWin_q17","FWin_q83","FWin_max","FWnet_mean","FWnet_std","FWnet_skew","FWnet_median","FWnet_min","FWnet_q17","FWnet_q83","FWnet_max","Fabmean"
"AFG",0.27070551147910943,0.5243240500874676,0.33482350394721244,0.24844865429806284,-1.9248726984350477,-0.23236391950983373,0.7448178395988588,3.3178647753392823,0.003026211874136,0.010479060875908717,0.07681274544204747,0.002051761,-0.034867074,-0.004590413,0.011426352999999998,0.03392639,1.8864127233696018,8.665418352692372,0.672977817348553,0.4543531166032564,-70.06875042497278,-2.631826899893586,6.892731435557543,82.98452487473425,0.0031077063507292803,0.023242089974102372,0.9093546819441098,0.0003620971264740947,-0.18709326369582172,-0.008214881610298349,0.01480636174289058,0.20115381804955465,1.8835495144994723,8.644589551666295,0.6717600345012661,0.45460424134558086,-69.85199673849067,-2.62266500176892,6.87593176868202,82.70994467814027,2.246821031516266,4.942484639188637,0.9016173700329355,1.5002067177766243,-23.861805502946595,-1.5127428177228688,6.1818304904944155,39.63702359430972,-0.36327151701679383,10.148199464585392,0.3030627760634468,-0.5321222581407915,-69.99033003369354,-7.9683734103535215,6.777609079569369,82.54993409805941,0.003026211874136
"AGO",0.7848106207478398,0.486603590854189,0.4297812368249996,0.7509654084970313,-0.8692932064472947,0.33589482547326516,1.2287227387782678,3.5576070172627516,0.022978926593399996,0.03976316277938541,-0.7231969106087535,0.025970283999999996,-0.17497189999999999,-0.010737212000000003,0.058374944,0.14645357,14.76062765191608,34.51879735176335,0.4868431435980405,9.00973931232185,-251.24298718516147,-6.784817200809356,40.845344279929634,277.61813303581,0.06715620198639664,0.1414881900929626,0.2088949095074477,0.05217970404815248,-0.9898136991345056,-0.025241910563736314,0.17744913425335845,1.3332556251070904,14.693808143855145,34.38122510201158,0.48815668514615895,8.961972218479534,-250.24338741069494,-6.762660434481455,40.65512330774319,276.6557429224808,6.3401056925415515,5.532238655846675,1.2440295202211216,5.328272870824016,-7.736016589438136,1.4865691228585496,11.04343844412294,45.717276156761145,8.353702451313591,34.425487352546895,0.4826161151658811,3.2812367184500655,-250.87220921471427,-14.919455814284747,34.59725377298071,258.8080895362965,0.022978926593399996
"ALB",0.01583325276766646,0.0277731362900544,0.4448081418189856,0.014326340114537641,-0.10069360016428308,-0.010694733941784993,0.04055069042812885,0.20769727678659936,0.000980123529845,0.0024318127435356543,0.09148026229593191,0.0009004395,-0.006405926,-0.0008792769999999999,0.002949655,0.009295919000000001,0.6119980774580802,2.0209716649943408,0.9115059678305998,0.302816945806045,-10.44707804628711,-0.4708289782459667,1.8581153087297,21.97464330428092,0.00005396450683474451,0.00029998591137604577,0.7741191238829498,0.000016623340100369108,-0.0023456708697405823,-0.00009992149439632985,0.00021888423831132125,0.002863869918876127,0.6119413831209191,2.0206992145493152,0.9114088902142143,0.3028357079422366,-10.44544701023495,-0.4707554735875754,1.8578534325999452,21.97041568583808,0.13103655742848644,0.262806020324191,1.0407607537190533,0.08668579643859375,-1.1982722703081359,-0.06820832163792341,0.33914902511843753,1.9794980705486243,0.48090482569243276,2.0345173282337057,0.8957109560393719,0.20194193932079796,-10.41186874049587,-0.666418943921471,1.7416483617167893,21.611524404904305,0.000980123529845
"ARE",2.0681205160799006,1.129387820723102,0.41223712549008396,1.986328377095988,-1.8592059305255049,1.0441532546934784,3.099033459299713,8.551063618540864,0.000207336969727948,0.0005429049230250085,1.9456727580220994,0.00006920056150000001,-0.001874129,-0.000019519999999999996,0.000391814037,0.004146908,0.13043621659495083,0.46132522575587054,3.221057338578066,0.031113295312044813,-3.451937518366583,-0.019558525923569912,0.2925685600126028,8.246026354538381,0.0015686524521672312,0.004711285836583948,2.1416683424947975,0.0004735413314364039,-0.04812916141159563,-0.0001308262929301794,0.003458463720430137,0.054629064142030226,0.1288821166297163,0.45672449906014095,3.223888923301053,0.03066094025537569,-3.4218385933630207,-0.019341177486816706,0.28950628494365316,8.1702691115228,16.847217463349097,13.549765269763189,1.127373001192873,14.511375326165926,-21.045787858007944,4.659573146197084,28.437893812109728,111.41071600052517,-16.71833534671938,13.542311606651381,-1.1303750322386368,-14.400965873933217,-111.3744248149507,-28.283237584758535,-4.5644307272807,21.09834827252796,0.000207336969727948
"ARG",0.9392096851999617,0.9020892816799215,0.7658686559669274,0.828589100893769,-2.202527007010194,0.12009370088739146,1.7434530498199743,7.2309144163266454,0.0334343635958,0.14386422336035334,-0.3994576628855464,0.040492377999999996,-0.52873424,-0.076903383,0.150455,0.555619,20.43276507731219,115.45780671408087,-0.2527509049525883,10.46931552336366,-1015.9178696396166,-42.84660611098476,97.93898946241598,1071.067013263298,0.11744100072977033,0.7160660477765397,-0.20666944362983083,0.0490431854466174,-7.484079093618347,-0.2296922063887137,0.5358980512926632,9.557365224459085,20.32030117157607,114.7954340230171,-0.25317734515700413,10.417476485169,-1008.9641530957757,-42.60153895569936,97.41431998770166,1063.882161637167,7.593048347365309,9.125761836966861,1.5368532124810808,5.497869634888374,-19.519074492658643,0.2659010705408845,15.010915017823953,76.86692868110336,12.72725282421076,115.42608450364453,-0.25664109956015546,3.8768693441070603,-1037.2917678536555,-51.98477009060641,91.26514621148993,1051.4781009810106,0.0334343635958
"ARM",-0.01799892414934814,0.02052275723704977,-0.33074429937632477,-0.017396173229629643,-0.17403070335663687,-0.03634402298975587,0.0011457584014830805,0.07355695671273771,-0.000045352151417999994,0.002000821002935121,-0.04591005424226298,-9.093499999999997e-6,-0.007753819,-0.001851538,0.0015486360000000002,0.007071167,-0.016556361084656038,1.5949695218760502,-0.02308145189951242,-0.0008081248599333093,-11.082038817001608,-0.9354930124762596,0.9315881145076583,13.254799367105633,4.712794848213448e-6,0.00019498209879183047,0.35690377467096185,-2.2701642595633587e-8,-0.0015578889307261822,-0.00010838151068042911,0.00011048832757148638,0.002223433080106765,-0.016560171655737237,1.5950205679685547,-0.02305305215273265,-0.0008120833160021224,-11.082044481928941,-0.9356327753586251,0.9317038251758796,13.254434895797077,-0.1436346218904779,0.2008402304575908,-1.0307624490290306,-0.10831758165007768,-1.7485655430923526,-0.31429804290739377,0.012573521286035958,1.141116506580597,0.12707445023474068,1.6065324447992706,-0.05707567731503231,0.13105458616330518,-11.073011747695642,-0.800532401760742,1.1103962119147859,13.146721930435271,-0.000045352151417999994
"AUS",0.9037552969201829,0.9608716759583152,0.4061392081747385,0.8622268841753686,-2.434683854500962,-0.0340355697974405,1.7729344424311106,6.95152888332176,0.018702396927400004,0.2695810760357017,0.11197283890829773,0.0067112100000000004,-0.71598829,-0.23748635,0.23548678,0.82879759,12.458679947793513,220.15621033829683,0.37450866235157765,1.0099168983107063,-1545.5254833530635,-120.76083502712774,145.39498718997365,1804.2715811417263,0.06425810612541871,1.2942182797434898,0.3372546602402238,0.007342515549630632,-10.503758052609049,-0.6483687626841071,0.8021232463371811,9.464807977405888,12.40545517880619,219.48002571591658,0.3775154800402868,0.9439520474323673,-1542.4568267812017,-120.10562715906674,144.6696795748107,1804.7496775309892,7.081729113860871,9.615091909869163,1.3441535477642086,5.193467553907346,-30.35536901836273,-0.5136043901877583,14.801640940376306,83.13732663072211,5.323726064945317,220.21821240567127,0.38078706864459794,-5.1607068929896425,-1553.4746037097668,-128.31386310378633,138.61570054790892,1795.7780284288867,0.018702396927400004
"AUT",-0.2542767483868262,0.24642545868262242,-0.47664786216207333,-0.2420747073857137,-2.3295074820756576,-0.4737958145369593,-0.023501014626475334,0.7126077370309063,0.004222587201120899,0.004913337412603341,-0.22917036215027473,0.0041370159999999994,-0.018225733,0.000459772,0.008169862,0.026524166999999998,2.6825913148706335,4.503974724119551,1.2326340530461934,1.8700121637822096,-25.640118968045567,-0.2905527178726138,5.9864773000788745,56.67618552918388,-0.003923008821432653,0.007502843599492294,-1.227275097273052,-0.002618292828896752,-0.08552754413420936,-0.009090549892932169,0.0007611352110969047,0.0546379963949838,2.6864801932284905,4.505180810174957,1.2309674726460178,1.8770235319846407,-25.672647372142205,-0.28904829460637194,5.99087636340829,56.68736406662541,-2.034664923437388,2.469477971049655,-1.166610039516501,-1.5592717463565577,-20.75614077774553,-4.139810274640496,-0.001593363883264136,11.459666131161159,4.7211451166658795,5.275750081213086,1.0155296553033148,4.00328871025097,-26.011778602643695,0.542738936295925,8.96900568109464,56.677491603159254,0.004222587201120899
"AZE",0.035167111065817526,0.08584685055269758,0.29970457172786497,0.032347942971269125,-0.34903273215122893,-0.04850132101416512,0.11356110251208729,0.5810157816802172,-0.000048072956713399986,0.003931805579275548,-0.15479611196367007,0.00007754449999999996,-0.012119363,-0.0037041419999999997,0.003554039,0.010349578,-0.020769149503386906,3.1810895370099606,-0.23330070290618718,0.012904859120558682,-21.015460074377977,-2.0207814817576963,2.0257415086342907,20.980110637352393,3.273097488890928e-6,0.0013280339887568847,-0.0004322875123798387,3.954299802520348e-6,-0.009560827762790502,-0.0007340499522255752,0.0007454464516857484,0.010242759048229218,-0.020770430851385028,3.179980813075539,-0.23331091676032942,0.012922283198170419,-21.006269223150408,-2.021319240841686,2.0256601981465456,20.968021068547824,0.29420246264538885,0.8008908549233436,0.7805452367420391,0.1883068023616436,-4.447770089844248,-0.31428903481367043,0.9344779751796577,6.122314924086315,-0.314972893496774,3.266796571227788,-0.21400569930039615,-0.2397019156418707,-22.697787845001034,-2.5048859243049137,1.9027382686624748,21.297274548215295,-0.000048072956713399986
"BDI",0.17555841918623397,0.11364687938537586,0.4043476815308052,0.16855659849882068,-0.21126979791493455,0.0701319176637285,0.2791296586381113,0.8348487659700533,0.0007000926944564,0.0020190136994419515,-0.6961765536403474,0.000743241,-0.008904096,-0.00110706,0.002557652,0.00592291,0.447964028812383,1.660677646978037,-0.11201219804441537,0.22065451101132283,-14.35704394910879,-0.5665663363764928,1.6238923070193056,12.250572338888476,0.00045525285542079053,0.001583005653823729,-0.4331180836940807,0.0002859126729741494,-0.015218165187072549,-0.0005764714890462942,0.0016149755111358405,0.009604759031291222,0.4475120376915289,1.6591480163260641,-0.11182578260710639,0.22018940996759867,-14.343806511260691,-0.5657997788999752,1.6222858404789968,12.240693960216717,1.432849980022039,1.2832516148406632,1.2275824794549774,1.1983422999307463,-1.8926220019901872,0.3093885450845403,2.5248760464038758,10.491559333534218,-0.98533794233051,1.9887639711759082,-0.3272929040090848,-0.9109848538610393,-16.30047757992963,-2.6251096343230707,0.560683090639012,9.561166818677597,0.0007000926944564
