Country,iso,CSCC_mean,CSCC_std,CSCC_skew,CSCC_median,CSCC_q17,CSCC_q83,CSCC_min,CSCC_max
Afghanistan,AFG,0.9853582224540183,1.895159101984456,0.3159656797244198,0.9022668384646835,-0.8274351587723219,2.7193047396760672,-6.30608593999928,10.827953752780557
Angola,AGO,2.872726238314013,1.7570372807328947,0.44504778308624443,2.7458764053729063,1.262779445627465,4.476911649032322,-2.413260536675907,12.145515313111884
Albania,ALB,0.05783418095502013,0.1001621730762344,0.41812905929915367,0.0524560929645795,-0.03800335127666865,0.14786622900627497,-0.3166088975979015,0.577883808992404
United Arab Emirates,ARE,7.582317759351956,4.074851197945876,0.4087957915816538,7.245668875593484,3.9023834145286735,11.305566748088047,-5.768526500179818,27.15251742765762
Argentina,ARG,3.4307399300394645,3.248011949873816,0.7530507927044993,3.0211965473413054,0.4811419938510306,6.340934470393044,-6.408867546565705,22.688809765854092
Armenia,ARM,-0.06631390465569059,0.07505388209468107,-0.38481495483434963,-0.06404631399346755,-0.13328523568461093,0.0041505497624468365,-0.5070667804624922,0.22370708768690084
Australia,AUS,3.3096420547117167,3.5188429987535383,0.42664310197791866,3.1770529488557235,-0.12834302068926692,6.431143188725396,-7.596421909074387,22.79580307380319
Austria,AUT,-0.9360627841225152,0.90413625500299,-0.5560685585109957,-0.8852314247370665,-1.7325459572575757,-0.09194469709951354,-6.793830458230036,2.3516842389296544
Azerbaijan,AZE,0.12780347225281036,0.30988946661845884,0.28196412403237137,0.11755462085881638,-0.17549144646667347,0.4127234632877912,-1.1030834456107066,1.762897173197428
Burundi,BDI,0.6428903532122828,0.4101179769261162,0.4210913066048146,0.6169818635111283,0.2638406658401515,1.0161027546253176,-0.5565014217314312,2.6462585813971495
Belgium,BEL,-0.4407381228831259,0.9843389705757566,-0.150776765714791,-0.4325920371122197,-1.3238577100639348,0.4706410728748537,-6.023213700039536,4.40913338072928
Benin,BEN,1.2564311921043871,0.7246571697922225,0.5555604948267845,1.1867353250638473,0.6061455049371485,1.9173121335806487,-0.8801600630307662,4.95414621919821
