Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Afghanistan,AFG,3.3226856956009616,6.817930934771152,0.6256061610443397,2.68936937261507,-2.5248772874935588,9.091983897519627,-33.42985969449883,49.507197876283435,2.187019677256669,4.617236371310965,0.7309935840228743,1.6391303690391714,-1.5684065877710327,6.026234679598332,-24.238191349665886,35.749774890653335,1.688614345542378,3.5506901069128647,0.7188792218821298,1.2719881052672704,-1.2209067105505256,4.6459529979694,-18.092064613836044,27.15071451536022,-1.150341371568755,2.3075034890474355,-0.49914455886664233,-0.9772735638982271,-3.140081179265366,0.9220761957996806,-13.298457623703753,8.753875608525634,-9.348278755110188,17.98374977661681,-0.3144012562848872,-8.518759152173203,-25.73849412739015,7.899217240842325,-100.7847007292158,58.670891853919606,2.168009162801178,4.841557587221195,0.9205364594614575,1.4710096804532498,-1.52166086179813,6.064735186742473,-25.25679785910118,40.93798373273326,1.034883255474643,2.8429529515470167,1.1675233340072317,0.4812756748506103,-0.9390782942847451,3.20701881535486,-16.07831412405059,27.207244524169745,0.5364779237603523,1.898327119761476,1.1219069748760746,0.19559245193598238,-0.7104372238613726,1.9058854299354675,-11.860039369500516,18.608184148876617,-10.406605891091662,20.034866463468223,-0.3174187282013575,-9.519501166500223,-28.660381547521943,8.818532632185136,-113.06060308961754,64.64500364664396,-7.06336823726441,13.835338350864443,-0.4218699890193572,-6.333037303673597,-19.304988400222946,5.839446632740304,-90.5420185306709,51.178079474814574,-8.196494144590945,15.932203373876261,-0.37336619031914065,-7.41098080341465,-22.519657294950775,6.85334537780457,-98.05224192597784,56.030510214060904,-8.694899476305237,16.828839571188578,-0.348360528417387,-7.923388189535919,-23.845665933323552,7.312458177166206,-101.02548507935464,58.04375673317328
Angola,AGO,9.543389257290197,6.910094172667165,0.9861556819308991,8.535014866163657,3.3593740637056824,15.697080314426872,-9.990153482672072,54.60975744021283,6.248885125356678,4.8746108148336535,1.0479213835854104,5.458633048922388,1.834005394862471,10.560443760965171,-7.825713802847966,39.398382846229936,4.802171783787492,3.715075737959658,1.0433269533214888,4.203522151569359,1.4303699419948002,8.132535840202866,-6.376357311222994,29.87823556096317,-3.280103489503478,2.236006470117408,-0.7993584936525506,-2.9563978320807105,-5.285167707945342,-1.271944665784962,-15.081509145367583,2.613560535791742,-27.253097211205027,16.67612201322262,-0.44732096414724315,-26.02798638610092,-42.52958753234093,-11.978887369705118,-117.00980593364969,23.445556090799933,6.250658552670987,5.446474942113657,1.208685624413489,5.208591844116934,1.5101277132192472,10.9566501851146,-10.21101187678573,44.53730517514582,2.963526566833658,3.7008908571539414,0.9935800986389074,2.3519697325210704,-0.008159881447623944,6.039182854536224,-12.757342350686015,29.355472586534933,1.516813225264472,2.691769996772029,0.7327372164700431,1.1444444675247039,-0.4620105334023899,3.711397900923671,-12.734804877498426,19.835325301268153,-30.264796668142207,18.53100168953821,-0.44764328268836107,-28.878909797639096,-47.158141902431375,-13.284049510316189,-130.6380458868447,25.655477400862218,-20.661634418519906,13.284091443746984,-0.700045174718616,-19.37473068777637,-32.54828682897267,-8.642812930456138,-125.75381653163907,18.571750908237295,-23.948766404357237,15.036931537611348,-0.5899715441623109,-22.60128646117201,-37.42994413635683,-10.277267572797731,-127.41389086978708,20.750475767713755,-25.395479745926423,15.7675675785498,-0.5318906199547906,-24.130150354677404,-39.6844949568144,-10.990700647864712,-128.27760953235176,21.616602201832453
Albania,ALB,0.19528699908658054,0.36138248340348855,0.7807272902557912,0.15812785998040363,-0.1144487425277268,0.492895257396531,-1.4027487643859045,3.019204466518682,0.12840773183322363,0.24493405395646756,0.8947089189920358,0.09642730219418691,-0.07102872333463543,0.3315532827191876,-1.017126632748233,2.1805733553754116,0.09916351831527281,0.18835668731553973,0.8822456559443294,0.07425379920083641,-0.0560820552574202,0.255259303693426,-0.7591951406636226,1.655928714714067,-0.06760448649002376,0.1223349636443319,-0.64496142946529,-0.05749445118741497,-0.17288810995737508,0.041058257594558493,-0.7828138890847587,0.4242839492416689,-0.5487837983364653,0.9506314696518947,-0.4173329430105558,-0.4990494880149242,-1.402239341169297,0.3600315346042884,-5.379648103464083,2.950684526260434,0.12742944819313493,0.25739887591812305,1.0967593728936775,0.08684355575829165,-0.06951920905526579,0.33110901378595575,-1.059588792525232,2.443939663494059,0.06069815228139594,0.15206147496531527,1.331689122908823,0.02895195363375266,-0.045349892841274185,0.17514832270591463,-0.6745199729521966,1.60693657913739,0.031453938763445134,0.10209171231286299,1.253727692858016,0.011788999294487592,-0.03580292288388417,0.10375519187592643,-0.5747948792904782,1.082291938476045,-0.6109869365674109,1.0591973755027457,-0.42277732765541376,-0.5561014623311862,-1.5633803096696985,0.40235641064651523,-6.035323567096742,3.223994484866757,-0.4144929018789543,0.7320192251309345,-0.5282031990355135,-0.3664748857930498,-1.0572874880685075,0.26375093467118405,-4.830788440055177,2.337154319323746,-0.48122419779069325,0.8428389001121986,-0.4776026237733836,-0.4327759233156302,-1.2247449966245096,0.31278779641066984,-5.234717563937849,2.6958269245372475,-0.510468411308644,0.8900287917677795,-0.45186470041226995,-0.46251624481279197,-1.3040146060748707,0.33320304372406034,-5.3933984299410636,2.7995235432868495
United Arab Emirates,ARE,25.617569604789406,16.77220355844194,0.9503545606486721,23.156161581145643,10.638683174549284,40.40638569198793,-17.928143117799625,136.1030221598556,16.821509421996726,11.955819692801647,0.9900056583176993,14.977529529653596,6.016390943082544,27.30286445316259,-13.37414967688183,98.28278088127502,13.002384800566539,9.142503243849033,0.9813159201959273,11.651111957102087,4.689660399727093,21.14365914913743,-9.756276798708612,74.64440573243435,-8.857210436733562,5.395185851071446,-0.7947086638468647,-8.101880369381544,-13.67292727914049,-4.031781660343175,-38.12584798835783,6.340143231749385,-71.5227314254603,38.468515740946934,-0.41240171588113894,-68.41788781693255,-107.00253929903951,-36.8506558114485,-251.14432612311535,53.44223125146884,16.72704877528774,13.463475132575029,1.1212655242038803,14.372079738248846,4.781339447218877,28.375913178293764,-22.55115599811201,110.1831434626846,7.950447238593736,9.357570076339991,0.8671381033118626,6.633524608405482,0.2608343883185252,15.81191576291975,-29.371340635876138,72.4362545162379,4.131322617163551,6.889370920127561,0.6242982895497116,3.346673711794346,-1.079359917460916,9.838860621969756,-27.187467901599184,48.797879367397194,-79.67153845444743,42.89134646351552,-0.4161331770681556,-76.33931675776803,-118.96544930235608,-40.86427009116947,-278.5760702208262,59.23480939094814,-53.89622907193933,30.78079286522107,-0.6751490805935555,-50.383613771334275,-81.12088370180201,-26.57512475467625,-228.95238855770918,44.84296761816262,-62.67283060863333,34.77586366082896,-0.5655074329427082,-59.30209753185935,-93.74633994499673,-31.560458926116045,-242.88637680388123,50.185457058591034,-66.49195523006352,36.39262461224462,-0.5034603012192254,-63.17580836330498,-99.30999756999505,-33.93578515252918,-254.88114176038172,52.293527991825954
Argentina,ARG,11.407506750104215,11.997869605938638,1.2324944340111388,9.222516445385258,1.155339828237342,21.3188808634005,-26.996390309982797,111.55153001517607,7.581156515601997,8.34367864941124,1.3482642318814857,5.867484371605809,0.47716262288438865,14.373960928296993,-20.077340831993986,81.76129271730244,5.854526484428518,6.405072843160286,1.3446414665801476,4.5284140232743075,0.4359296104010152,11.151801642391662,-14.984312075566747,61.90014423321404,-3.9367381652546776,3.9816379469392875,-1.0705538061437128,-3.280316933407722,-7.289587209982398,-0.5018863978657524,-29.149534408547293,7.774876930876666,-32.38766361766769,30.65718516941124,-0.7489602731575817,-28.495273786141247,-59.813347941465175,-4.511438698901001,-210.0642898252009,61.980922296527915,7.455805806044402,8.924696670849064,1.508028668094261,5.384854975054716,0.2565552712349484,14.640170132361657,-20.17438994889011,89.6022598669089,3.6381722215363355,5.686886394159908,1.5072280239788176,2.228397439816801,-0.31722518611402967,7.9979738382382894,-20.634407410858927,59.87385406750975,1.911542190362857,3.985932038968004,1.2521066431294208,1.0319385654966182,-0.6228152540405084,4.847424510936322,-19.66797457277049,40.01270558342133,-36.003909842820946,34.10570377617392,-0.7549522263393004,-31.77861559882222,-66.27722589481206,-4.99317618132727,-235.94272101884985,68.4213050824353,-24.524827523453368,23.92270396947352,-0.931518888313352,-21.005643846383116,-45.06911964099782,-3.281539535897223,-187.20685064018016,52.7587418662929,-28.342461107961437,27.254904072938928,-0.8472762462846011,-24.504247857461404,-52.272542279794905,-3.9523068607531178,-203.5814733673727,59.33519706222493,-30.069091139134915,28.719633658431253,-0.80523893863151,-26.22778405964785,-55.49951161972934,-4.242329125720867,-209.80143035331153,61.614251582059765
Armenia,ARM,-0.2239502086995526,0.27708363165213173,-0.8082685517932159,-0.1941524401686008,-0.45852077165047866,0.010496092209967361,-2.0348099371159183,1.2649341731844208,-0.1467713087036118,0.18945905541627334,-0.9105635249976268,-0.12113946790586771,-0.3067870703003911,0.006897399963584511,-1.4756935624524106,0.9136608082774416,-0.11354304979745221,0.14568872367894573,-0.8948483368758913,-0.09351291928978318,-0.23630878711365833,0.00540743927286156,-1.1015106636630831,0.6939126819912639,0.07742660536974533,0.09290423578492969,0.7258208021501722,0.06961077763593243,-0.0044737165877063055,0.15787922455995912,-0.2765592647400487,0.7494902537217045,0.6294260191816182,0.7124975461756033,0.38692367640560293,0.6088584950056031,-0.03890937062924449,1.265250451263384,-2.082490334129188,4.886511765888596,-0.14623176554263922,0.2016716101306485,-1.1177807721297393,-0.11120215717362555,-0.3114021429961675,0.012765843049733371,-1.5371213718486703,1.0457882204587983,-0.06922322512541486,0.12333061244401135,-1.2656044855722495,-0.04276955263092119,-0.16653853477435676,0.017736202170956852,-1.0117440876369905,0.6951967568011077,-0.03599496621925531,0.08486722330345521,-1.1947185861476464,-0.018119904457168788,-0.10056109240948682,0.02056968976820922,-0.7226105681688931,0.4754486305149297,0.7006541097367259,0.793910790044087,0.3963380128534104,0.6767773996987708,-0.043515136782276566,1.4130095225270722,-2.3362271472768623,5.396871575315675,0.4753278885791771,0.5504784350727655,0.5101978196163123,0.445306809463618,-0.028395117699562544,0.9579082538642659,-1.8697336406908776,3.8743584170020218,0.5523364289964015,0.6327715769558239,0.4600715619531996,0.5245480853942155,-0.033883092114060646,1.104751765982273,-2.0261415767432736,4.376250508581185,0.585564687902561,0.6673401475261567,0.42962902810373493,0.5606574820033561,-0.03628542241351167,1.1742862958502895,-2.087569209517946,4.575937248293245
Australia,AUS,11.085563652726186,13.000260741788525,0.9234898033134655,9.393845074643677,-0.33902572617641946,22.01969162479148,-35.419934267028786,115.36463426520251,7.265990780871004,8.895256918947785,1.0528948247267387,5.902613815850605,-0.25736551885105,14.684611721897163,-25.910534715742727,83.92135808689547,5.608509199313672,6.825743267136194,1.03153103793497,4.598222134381334,-0.19262271016318866,11.32508742569813,-19.699248133635244,63.58846817113838,-3.8290420459230927,4.317470403293857,-0.710082078705467,-3.4184476756050874,-7.522390820388024,0.14405914052368682,-30.489147978651868,12.380029546916505,-31.044885927698417,33.026838713425256,-0.42824904149863424,-29.786760959967054,-60.45929290825183,1.2176088815936714,-208.90692396058165,71.58149934824169,7.241799489520447,9.626843123330945,1.3299886847678586,5.4581059686845705,-0.5005918477410253,15.074910604987567,-27.961390903754022,102.67701056574636,3.4309950374752822,5.995524061053947,1.5309542653272041,2.090542253615312,-0.858596656488904,8.143632339124688,-20.791303677027273,72.02361704881618,1.7735134559179504,4.187571066844287,1.4097532725386988,0.8947172702726947,-0.9839661631771723,4.930773024701007,-19.077209213129173,52.16581093890423,-34.564691434250854,36.78373507589961,-0.4267844764702381,-33.13603806666319,-67.56191016699384,1.3920651692074233,-223.22505794739428,81.21029971928957,-23.410410873351406,25.617839228873276,-0.5762264725883772,-21.864814039089648,-45.52667897155508,0.949893329020837,-170.43320896098268,67.34414443439849,-27.22121532539657,29.39066099765257,-0.5160004936832481,-25.8388465151031,-52.84587034415192,1.0848799413487074,-194.5096871042605,75.99055253947193,-28.8786969069539,30.978308238321713,-0.4772741323050045,-27.56725713326563,-56.38215720006591,1.1613906864343433,-200.7234847289126,74.43943503899997
Austria,AUT,-3.158505486301708,3.380641056375007,-1.0490450364777204,-2.697625375112713,-5.959967396698031,-0.24702069673535365,-28.09692684930197,11.839076684759053,-2.0697669808413828,2.3236648794155825,-1.1458984385094877,-1.7091627967517549,-4.0354209011938496,-0.05265413464157548,-20.37069131275572,8.547407880761519,-1.6004267104735932,1.7848191130520332,-1.1277589548133582,-1.3260142258539984,-3.0979583135573003,-0.07798342741378958,-15.202523249589387,6.489655551766494,1.0938949696340656,1.1287287979486644,0.9183353910451753,0.9691180146416551,0.09904047699623524,2.0636843637608657,-2.8924619783642553,9.577398843522676,8.868833478146149,8.567755979041104,0.557273601400007,8.383359367414677,0.8682697178023404,16.36937464702746,-21.85275951804485,65.35831038724034,-2.0604904679817553,2.492032467626539,-1.3600294116016005,-1.6025267796213547,-4.098402513495633,-0.013472475298441474,-21.21773706646342,9.787318751506474,-0.9741566488083084,1.5554784301548796,-1.41890437705407,-0.6481509041273641,-2.200914972530568,0.1313669670986006,-13.502588232507481,6.502035366613906,-0.5048163784405185,1.0831431903876,-1.2741462282948002,-0.2784784801052749,-1.317060331012016,0.21910862599901035,-8.945918734541653,4.642586134172567,9.875236379273826,9.549546195632495,0.5664980346814334,9.299769737729239,0.9823576864779592,18.325717587929606,-24.523136405260246,72.1998881628321,6.6973017482030395,6.643263766024393,0.6891344194697469,6.183173123870958,0.6396103938394979,12.45417684738738,-19.621250436616105,51.848809913229296,7.7836355673764865,7.624705459485851,0.6357187198689882,7.269235834997642,0.7606779399324441,14.418981018035696,-21.2666929738133,58.56256157764402,8.252975837744277,8.0346013293446,0.601135541560421,7.734171592501406,0.8133477936906545,15.278115880490713,-21.912440935241946,61.238023482529734
Azerbaijan,AZE,0.43154801810179816,1.111226218584576,0.5688603333649058,0.34889271329640303,-0.5283748872110002,1.3716100908152897,-5.148447200070366,9.1665623417594,0.28414742353467853,0.7508368554201238,0.6700902740587638,0.20632683971674998,-0.3327757828258587,0.9164027426176417,-3.73350017571863,6.619517145477027,0.2193233559462729,0.5777105018266374,0.6611145548513179,0.1600241093923413,-0.25698218077632723,0.7077413324290681,-2.78660527060009,5.02717912520795,-0.14919357202400288,0.37612072686410275,-0.42912222145032186,-0.12757395624460338,-0.4761920394088279,0.19188664559600704,-2.1663175398315664,1.5621352301099798,-1.211445321494365,2.9383164003684366,-0.27986306296043534,-1.1092823682070283,-3.906398939599473,1.671913629486331,-16.396936222346792,10.271990400690852,0.2817939997384949,0.7851223104032539,0.845707969069352,0.183006196235239,-0.32523573979218806,0.9055550688225867,-3.888929753584305,7.42085943999958,0.1347202662739287,0.45603456621847593,1.116501145307525,0.05775894852537934,-0.18423947489375295,0.476218160363429,-2.4760139987402585,4.878755433904635,0.06989619868552299,0.30216712384090344,1.121523031330106,0.023454377662970143,-0.13061069032311556,0.28348932503081437,-1.7459148018831436,3.2864174136355566,-1.3487053789492007,3.2734671718812516,-0.2817773835376887,-1.2354371563622126,-4.357722973899748,1.85783694337729,-18.396771726488986,11.22383373708107,-0.9144879566003088,2.2549185222697328,-0.36434624143227945,-0.8136162877382596,-2.9279923552110185,1.203368093705798,-14.719130123887428,7.89532611308771,-1.061561690064875,2.5996586318447066,-0.32092776812697826,-0.9687474460731005,-3.4153059607620553,1.428810727948089,-15.953398653101107,9.108209112895302,-1.1263857576532805,2.7472037480805183,-0.3018743150294358,-1.0322148265129587,-3.639705941938826,1.5282397169189426,-16.437471827958415,9.458935576699117
Burundi,BDI,2.169389322467785,1.620561878751361,0.9515466367525534,1.9318948700842653,0.7284510622851034,3.6163530689803816,-2.4824171846524035,12.570021876324844,1.4245246796370559,1.1403413382977379,1.022101642042255,1.241642982446404,0.39086216382267525,2.4502621427343394,-1.8519302674846725,9.07684733854874,1.1008676409386953,0.8731476428948356,1.015536371757312,0.9595525069045208,0.30375348173542704,1.890799988409176,-1.4260944854712279,6.893041869347529,-0.7505160788688039,0.528302240582024,-0.7656546483114594,-0.6836544633076944,-1.2275666277438557,-0.2780955103295123,-3.555045210313863,0.689142142952541,-6.1015771510806935,3.893639249455058,-0.4230218946139156,-5.844566312332054,-9.627673319859397,-2.496461919851646,-25.505261772724634,5.187255827065546,1.416050460120325,1.264517436007294,1.1924690378796394,1.1761056905626277,0.3123632232152074,2.514343854301095,-2.292853848657783,10.176297075115333,0.6728333949449676,0.85141541246572,1.009506343005215,0.5235496190992872,-0.00335286560666051,1.379179014044403,-2.9675614609117544,6.689899112424614,0.349176356246607,0.6181382833811964,0.7609409720520248,0.26012731681305107,-0.0970364162590731,0.8539174103889868,-2.80580299259267,4.506093643223402,-6.7920253659793515,4.336737929328742,-0.42300007253624755,-6.521630583857087,-10.733192755714368,-2.7741651993089036,-28.52117306831465,5.745802502706169,-4.609255256030115,3.08536001949347,-0.6752087988300176,-4.296420133296648,-7.32752451333715,-1.7977458122523982,-27.478486143105403,4.357436767345542,-5.352472321205473,3.501535031790567,-0.5638743713389399,-5.053282468804062,-8.503242730931204,-2.14006625649895,-27.8032487125063,4.873028038347946,-5.676129359903833,3.6734724296449475,-0.5060029429384104,-5.388158806019565,-8.995347169102175,-2.2909260646760456,-27.99143528704029,5.0763979060982924
