Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Afghanistan,AFG,3.3463040460766997,6.878163204908585,0.6271997894505944,2.7019361078863255,-2.535639079321877,9.120820005495824,-33.42985969449883,64.4454207389784,2.196748259370752,4.665100400792717,0.7375736725514275,1.6222361632784583,-1.5923790388435153,6.0647121175221725,-24.238191349665886,46.72082065971088,1.6985370851978403,3.5910244111871124,0.7216897593905017,1.2612327319028478,-1.2358108111613866,4.678586417566244,-18.092064613836044,35.48663734944506,-1.1683172178132732,2.3396035080099473,-0.5236884163851747,-0.997291367614338,-3.1757692780751543,0.9173850131162654,-17.306116748079056,11.196906609398154,-9.427968944092495,18.163025453495596,-0.32133369074562923,-8.718133857808532,-25.889011319413513,7.989244919049991,-118.25162395571785,67.44808593149631,2.1736354344502495,4.877910336643742,0.9237296660991977,1.4377941291032463,-1.5260272814597209,6.050927659458188,-25.395199697337386,54.248279339184926,1.0266088266691094,2.8689174801514383,1.1981704909592505,0.4725118796123601,-0.9227015590591088,3.1625846207905184,-16.92566318050651,36.554862336012384,0.5283976524961973,1.9205397209119368,1.1702964496866206,0.18953295461031044,-0.7224419529071338,1.8667442865563526,-12.754882823838578,25.32067902574657,-10.503477908296464,20.240383092554012,-0.3244146833348567,-9.707112029929963,-28.855494606002107,8.887812087385129,-131.90691110488424,78.00253542541165,-7.136504017037708,13.981478180240837,-0.41937636793447297,-6.3988130124627,-19.460787192513262,5.866459951819385,-100.18178625554343,56.63500795982497,-8.283530624818848,16.093116671802093,-0.3728262294681426,-7.560381377760329,-22.67584073075623,6.896855117741868,-111.23266046258401,60.27014037087054,-8.78174179899176,16.99711839261983,-0.351681579743701,-8.04800287771308,-24.06117506868239,7.354212392583021,-116.57275015685339,63.56700145673911
Angola,AGO,9.558175536785614,6.98036798879138,0.9945863453370336,8.509986391576609,3.3401299505625066,15.695504432862467,-12.338025418459116,73.92983060188617,6.247100431026593,4.923716995661769,1.0792451746692566,5.447432686187149,1.8050515146062833,10.547751565233023,-8.841778886792186,52.980213052723336,4.804143553689357,3.756297767561116,1.0738452749896334,4.18421047182084,1.403917629518283,8.103477975887765,-6.600732029733493,39.55179084625245,-3.3017839242029066,2.286710179180631,-0.8354879594236246,-2.985113020771532,-5.333447142581531,-1.2616146567970006,-18.480361841442352,4.095427108281557,-27.298310247198188,16.89138326477579,-0.44085059444434355,-26.11449743661808,-42.70228218929562,-11.733855838896357,-121.0656805796423,28.61534766248971,6.243826625199171,5.463038452749296,1.2397360534715358,5.200192268422773,1.4650553807528928,10.942713324682995,-12.011779774404145,56.66668404988772,2.940069949817046,3.7061805070167035,1.0768711117011014,2.313219483617159,-0.02751693167672763,6.0205957832824915,-16.241502839393945,37.72181689314479,1.4971130724798107,2.6936098149366536,0.8300700764302272,1.1079057093321987,-0.4944352498495995,3.670568438456736,-14.23519415505406,26.0699649875668,-30.33123401588516,18.794446830177666,-0.4459879993832161,-28.970109722232575,-47.46188645225675,-13.01514470497005,-133.86379500821607,31.61346687731488,-20.713176910539037,13.431938337562785,-0.6486616526137895,-19.37666641489383,-32.73184199788658,-8.57198476032847,-125.75381653163907,25.429164093309407,-24.016933585921162,15.230702606372185,-0.5565612612033692,-22.69038404347267,-37.753053021792645,-10.14241817024725,-127.41389086978708,27.995693357175554,-25.45989046325839,15.974803298854987,-0.5080767790296763,-24.170521263769892,-39.96450729310376,-10.840650211192736,-128.27760953235176,29.09270770366807
Albania,ALB,0.19567901646735986,0.36495035199656173,0.7639071779574794,0.1576575375934626,-0.11538529217214692,0.5001242541620269,-1.7021924677238596,3.4199594963011193,0.12831670316186036,0.2476142994884198,0.8815317369742827,0.09533195067476202,-0.07118181733135812,0.3317535865514454,-1.1827413661259931,2.479659562950061,0.09921425294030273,0.1905661745873571,0.8643256247259763,0.07386369103472906,-0.05540122153939602,0.25569856103673017,-0.9025975843758585,1.8833787021095187,-0.06828531269491765,0.12415632003810115,-0.6514140611399006,-0.05762870843202199,-0.17391145807739258,0.04179156513116417,-0.9245417154345424,0.5540312505028633,-0.5509567704170215,0.9617793393692069,-0.4323714115312305,-0.5035722455294283,-1.4100848415560072,0.3657926958699819,-7.492788949658932,3.3382582198430617,0.1271396515475506,0.259466999590679,1.0818640863041433,0.08526196601960834,-0.06923721757363233,0.3316270189832083,-1.3404701036744533,2.878259364057489,0.059925105224524926,0.15334979419953051,1.3466650313075728,0.028186447813638736,-0.04418610676008164,0.1737006921482503,-0.8930350704609776,1.939614546253689,0.03082265500296731,0.10309159570969184,1.2840953658299352,0.011306064612292,-0.03611671956711094,0.10212557650421385,-0.7615059211708992,1.3433336854131468,-0.6138189183419405,1.0718513534878917,-0.43498971478081916,-0.5598709399969377,-1.5717996575117184,0.4077153496286965,-7.9834575746938174,3.860497452620571,-0.4169320096890246,0.7410077995741803,-0.5398262498359524,-0.3697992910172768,-1.064119413001221,0.2677267760743129,-5.543712325096607,2.8344006675234095,-0.48414655601205026,0.8529485638842839,-0.48983782378675594,-0.43606059021629523,-1.2375239749362124,0.31665587400563044,-6.605899666534044,3.1391727231156814,-0.5132490062336079,0.9005905371689275,-0.4658321111917105,-0.46504076636146974,-1.3145286690631708,0.3380735831998668,-6.9541986979547525,3.1445513441023056
United Arab Emirates,ARE,25.587611656056797,16.878627269913803,0.9633107290177003,23.097972815000414,10.44918303992039,40.45811053549904,-27.446246558553124,170.62724787300817,16.773132801055148,12.022706184012165,1.0168345138433381,14.949157067034829,5.878373570782729,27.342055808236935,-20.47452472522118,122.51771389654834,12.972454144800263,9.202758456163881,1.0115834121055889,11.540467340143602,4.577182665688311,21.092544950675343,-14.9359125901329,91.72934824726671,-8.897943613995945,5.509361298226405,-0.8189882521936384,-8.151518981706573,-13.80405549905173,-3.9687228373171295,-46.513458261462105,9.681221702651408,-71.50352680779726,38.92982666849323,-0.419377749342352,-68.6632793194519,-107.20996255870003,-36.21393048897926,-285.97858776523987,62.12104647002034,16.656584037659197,13.442656084853088,1.1484912026177003,14.312965399035548,4.636038420517628,28.252856043158545,-30.311761421743213,130.39804627674346,7.8613887818318275,9.321008770726477,0.9213920002671043,6.537755959990966,0.17593249503008992,15.707582532657305,-39.819885672023396,86.20358097184881,4.060710125576942,6.860961075439177,0.6847350403267155,3.2614003601901027,-1.1964956825025117,9.712646296057146,-35.38224452999959,60.247307999867886,-79.69317347864752,43.46415064372804,-0.4252521040328998,-76.48089074587128,-119.496308108755,-40.2698585320785,-313.92470701012644,68.6254877381116,-53.94778784412002,31.131378552253466,-0.6499837207945307,-50.6208099634552,-81.63678083143915,-26.111843067270616,-272.709780536649,58.64056161113475,-62.74298309994739,35.21788047470685,-0.5496568114282513,-59.519450424475494,-94.32533186182549,-31.08620949518654,-277.14038596679944,63.643514760558276,-66.54366175620227,36.86315961483721,-0.4958538695738065,-63.44726009255296,-99.7732893395665,-33.244312808023224,-278.0434847383637,63.505853175831646
Argentina,ARG,11.434823042304496,12.12937037686642,1.2235299479023296,9.169979993578515,1.1298579136901217,21.605405915590534,-31.426438198092704,135.95490858429798,7.581704506543032,8.43166545877204,1.3542548297418568,5.882010790861347,0.4429016109253379,14.535390084029991,-20.70060152555439,100.44159174031749,5.858850747711492,6.474773800818409,1.3375895455451017,4.543892584377148,0.41835915732883144,11.222474863238805,-16.164773962945567,76.21637350964109,-3.975975394053244,4.071874591110401,-1.0922607091999395,-3.292189233636843,-7.428426754542407,-0.47282626288624513,-34.978039998606,10.943021518621153,-32.52948631859905,31.134815225677688,-0.7639683743277811,-28.776686120622774,-60.196765973462384,-4.234623547413667,-244.30915947576256,74.68615387515761,7.44381260853776,8.980665522836912,1.526895779778707,5.359977404014401,0.2424248592850093,14.673637715235957,-24.943903836692694,114.46181893385886,3.5994481029364174,5.715961799987493,1.5820633456033193,2.198181385697698,-0.3513595181149599,7.977535664043202,-29.13409692950924,79.01594111512827,1.876594344104878,4.006230517752541,1.3285113005105518,0.9838147398341632,-0.6924282096361144,4.788418480743141,-28.09139936583506,54.790722884451874,-36.1835545482159,34.66250778587961,-0.7684470991028102,-32.02705600045465,-67.04335176252229,-4.706082372035226,-270.31606826494533,82.66522368727667,-24.677020547180817,24.33483184657987,-0.9376748483539648,-21.251471341102448,-45.63667701895936,-3.1197753592335404,-202.59290349561175,66.13598975020321,-28.521385052782154,27.72628513575127,-0.8567013243307677,-24.906909486061778,-52.729436534889885,-3.6490380245689913,-229.73120957482018,70.3534386934152,-30.244238811613698,29.208370278800807,-0.8182226787170198,-26.589771384992165,-55.932422399259835,-3.899631201903407,-232.7247910821311,73.36581739541809
Armenia,ARM,-0.22255551324218947,0.27633126561103455,-0.7875731654588826,-0.1927935607365171,-0.45544364515277547,0.011469710989602902,-3.0612503584661326,1.629248755155616,-0.1458167236333572,0.1892136683278774,-0.9302953407410433,-0.12094800822796006,-0.3047236701237846,0.0072368625765099155,-2.219831975495861,1.1750121150030233,-0.11279062795453362,0.1455372312452485,-0.9158758689680321,-0.09369892363471144,-0.23511423996032357,0.0055981086245862,-1.6860940062808225,0.8967598040772541,0.07713586594952183,0.09294618978091826,0.6412065279776026,0.06936209843684471,-0.0044377087933151855,0.15687914719690807,-0.3833917889458801,0.9449648695420387,0.6250626145897197,0.7111647057349919,0.3420552929099038,0.6032255802651004,-0.03886888610354219,1.2580491736697446,-2.5617819425425274,5.539333040195656,-0.14513292107609047,0.20106269753044542,-1.150099899921379,-0.109784890076363,-0.3098218976847659,0.0111286157671521,-2.4934370634601275,1.305652379545799,-0.06856158757265833,0.12353296025325049,-1.3595939732830693,-0.041640136860339044,-0.16618643501232863,0.017455526933995658,-1.6535001937649325,0.8519728933765515,-0.03553549189383481,0.08528705061372542,-1.262124915066182,-0.017530819201758932,-0.09954144068749812,0.020929696617569323,-1.1197622245498948,0.5737205824507822,0.6960423136569416,0.7925677461869999,0.34606140464372864,0.6719177672368577,-0.04336753944176473,1.4017374328765873,-2.921971728705895,6.181462845917958,0.47211533902297803,0.5499047372926466,0.4735726481198431,0.4436761618329472,-0.028778570799023816,0.951208072569792,-2.2234928438625463,4.683991668340106,0.54868667252641,0.6317576699553364,0.41083942767894527,0.5225295535733221,-0.03374730508696178,1.1043565218752158,-2.463949396760099,5.302487365727876,0.5817127682052338,0.6662953351849648,0.3797154265447351,0.557394075327212,-0.03605627166513396,1.1705743376755773,-2.5822265654005676,5.458965270231044
Australia,AUS,11.101992419544976,12.981604091671727,0.8795113477405387,9.407088889711977,-0.3581146754908832,22.27489500993523,-47.71375922103035,126.18406342645918,7.301138682359339,8.89009042172393,0.9988905904426303,5.916884917012733,-0.2523037568791317,14.876916209444722,-34.709107334012394,92.30668050754164,5.640436066432998,6.832938649678064,0.9885250573245394,4.576963327259529,-0.1926197709668941,11.476679019931023,-26.299609745020522,70.17887603089285,-3.8447030909068363,4.320224000149013,-0.7036629907396176,-3.4196879619569867,-7.6214075263452195,0.14738707665078707,-41.63187574661358,12.380029546916505,-31.072137510691565,32.982073830733974,-0.40967581815877496,-29.604023191337863,-60.967422675981666,1.2626250610554173,-244.6656899568674,88.09234114886866,7.242799178554269,9.556094598358353,1.2203557203132103,5.320493876864261,-0.4781528077482101,15.230507296907248,-40.264685359972304,102.67701056574636,3.4504022892329838,5.902902657788863,1.3571860076671758,2.070458349821898,-0.7955815592642279,8.189698424088457,-27.283410517814705,72.02361704881618,1.7896996733066428,4.098292423027553,1.2190949309863797,0.8791485565767396,-0.9367048985386804,4.9232391277830505,-21.517680393430673,52.16581093890423,-34.60736006393541,36.74833432452234,-0.41119999349054404,-32.95550579265598,-67.93732143211554,1.3989753691065345,-267.6013555546057,97.22496417904216,-23.436469674290944,25.535625326644098,-0.5534714317097983,-21.763320809856392,-46.20011005196287,0.925685932015081,-192.0795506634641,67.80530559331993,-27.228866563612232,29.28702709309902,-0.4850725728910432,-25.62440875102336,-53.521791737990476,1.1070065767842143,-225.35106727806377,75.99055253947193,-28.88956917953856,30.8844437275986,-0.4493918052998472,-27.361996679659434,-56.82142966212078,1.1759005836523098,-227.77027678404687,76.80290340602497
Austria,AUT,-3.1394390140746666,3.3591708819735002,-0.9751430936743345,-2.704904877561436,-5.963508204810014,-0.22727158368301753,-38.10110254712459,15.73014556219492,-2.0564800125296556,2.312358738955948,-1.1148147302778153,-1.7102361202552414,-3.9965807554046933,-0.048361421454208534,-27.616722286746086,11.341408800937241,-1.5901505271966747,1.7768454524525523,-1.1005274572285366,-1.3234875934069184,-3.082243848847085,-0.06907645072876273,-20.969116073716613,8.65481688439061,1.0907225194776458,1.1256510420242405,0.8272237758690004,0.9740174679643785,0.0933254299329621,2.0564639534154745,-3.8392653998610347,12.680629417947209,8.810329900568872,8.522455521874912,0.4894663565972267,8.409981033728936,0.8141373839418319,16.352474024283534,-24.53134727376195,71.09577656986872,-2.044667563671152,2.4759397099028915,-1.3329714373164283,-1.5819420337537236,-4.078250076837571,-0.01308288687167999,-31.030621544833668,12.604261175128169,-0.9640721532990091,1.5534744742279376,-1.451319663482722,-0.6266553302469886,-2.1938371420964846,0.14137803301948412,-20.564693254185865,8.329482816030735,-0.4977426679660279,1.0860471826463727,-1.28621763039105,-0.2713084331800897,-1.3165696181867779,0.2280917218124202,-13.9170870411564,7.3629127434361745,9.814131826311565,9.501220649774659,0.49490065451016385,9.370000570574508,0.9068261230872818,18.226737013469812,-27.390579329468864,82.85006186442905,6.655326085549326,6.6138863746093675,0.6399711559522699,6.186863927718964,0.5941471268062544,12.416815292783186,-21.38508075372663,62.6448191429216,7.735921495921468,7.586960282014511,0.5699281719029056,7.278101319431451,0.7046283083927003,14.384358010666222,-23.24676340360604,71.09789382977246,8.20225098125445,7.9951872742157235,0.5340970696697906,7.753198500079472,0.7506333304072518,15.236106582604913,-24.011506042716768,73.19816576674727
Azerbaijan,AZE,0.4347535082365056,1.1213725987975949,0.5412749923252812,0.349763078157167,-0.5330773681044586,1.3795072903728038,-5.796389576883514,10.37751315038173,0.285186418543626,0.7584886035504648,0.6385961866232374,0.20543449524918506,-0.3370277315629658,0.9117054309610215,-4.181443343160027,7.525303178883549,0.22050252320452982,0.5840468077438653,0.6248257365818116,0.15982492410523816,-0.2609663568047259,0.7032543191417518,-3.190972775343488,5.715546791925157,-0.15185376506885437,0.3820035091750897,-0.46252038704248466,-0.1300427265442098,-0.4812078019012925,0.19134315111805367,-2.852993754100865,1.9098146491080554,-1.2235898514556758,2.972095948676636,-0.28987106587830325,-1.1368166472890753,-3.9471859075747044,1.6706153723429034,-19.72036037649668,11.501231965359592,0.28233466681470354,0.7907478443652468,0.7956596939832825,0.18040618148626353,-0.32351138398583035,0.9094861452018629,-4.7366160276356695,8.735295344965133,0.13309549757525957,0.4599662957032356,1.0615324370620147,0.056213453550514464,-0.18128338138752548,0.46997366353139164,-3.1236530465234935,5.888108771213747,0.06841160223616337,0.3054941141086868,1.056290468739885,0.022217069139019278,-0.13224502479177658,0.2785131631967568,-2.3443920798785136,4.078352384255356,-1.3633906536474516,3.312184713310087,-0.2929259729010209,-1.2634435232096206,-4.395290744178931,1.859934137488411,-21.87452303179866,13.301414176201638,-0.9259525416754307,2.283528166090366,-0.37458696923854395,-0.8338913981999058,-2.956437699749309,1.218293750695411,-17.062131565641707,9.86571653301284,-1.0751917109148745,2.6315978279383896,-0.3345453520838018,-0.9849012968979785,-3.445873932492475,1.439220045337968,-17.53136567166323,10.397953163141612,-1.1398756062539708,2.7802729984605588,-0.31656196802862085,-1.049897466757297,-3.6622130162429047,1.5387590819735628,-18.76521817641778,10.839443348394514
Burundi,BDI,2.1713559870906174,1.6370186669873885,0.958373458991745,1.9334036841870632,0.7104309607244035,3.6160744448839055,-2.995656415665202,17.34429106050936,1.4233867701508909,1.151830847752156,1.0535866734941097,1.2410567288741943,0.38387665235520463,2.43504186794578,-2.150862919126483,12.453094522291103,1.1006822416558337,0.8827563706265705,1.0431653822978368,0.9597226271811617,0.3000746199807349,1.87873534579637,-1.6100935689606055,9.322141000107294,-0.7550449958534167,0.5403414012255832,-0.8012908394963966,-0.6843256677949112,-1.2345708147830858,-0.2724300774845653,-4.428136206633885,1.0033353941999,-6.108350613076742,3.944550855824926,-0.41369594468166365,-5.858217250901829,-9.694334165658335,-2.452413341203594,-28.365104023248715,6.336833484144246,1.4135013800007592,1.2679084002765404,1.21877736141966,1.1740838736610226,0.3034928640746901,2.504327274411098,-2.8060015935985376,13.257185118931197,0.6671682063597651,0.8519099881085717,1.0923911684520593,0.5142674569659929,-0.00722971087323508,1.3771035736182153,-3.7148791936910173,8.886906519515486,0.34446367786470844,0.6178255467663127,0.8517209535145396,0.2484244506462714,-0.10689021755459749,0.8445783047495086,-3.2739859551306885,6.153273089923419,-6.803261745678811,4.39919368601519,-0.4190846823444131,-6.532102866975223,-10.807204821172222,-2.7268250648043155,-31.460085432938907,7.0282375077918156,-4.618511542505608,3.1205316772650127,-0.6244034786374685,-4.3321945361273535,-7.411486381750598,-1.782865910521414,-27.478486143105403,5.881320103399178,-5.364844716146602,3.54723257091647,-0.5300880491029569,-5.091194166653173,-8.564904325465756,-2.1104037026387044,-28.91677785813281,6.3060796754946296,-5.68754924464166,3.7225377721676516,-0.4816152134110335,-5.426771926039404,-9.065722604205385,-2.258643457997798,-28.331119017458597,6.429607328729417
