Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Afghanistan,AFG,3.3136108595493483,6.771519649623264,0.6010988780334503,2.704748178050129,-2.528798947851363,9.06878668418017,-25.01097195966406,41.69767947180008,2.17812297599257,4.609723228802972,0.711791394201569,1.632466113336668,-1.5963175654211592,5.9773276328315195,-22.48621063922537,28.88977355777922,1.6852427342508682,3.5546155803719235,0.7019908242022976,1.2800759191108795,-1.2609180775528872,4.600531398768284,-17.181599850871184,21.629606098584723,-1.1520137579136827,2.3093002298903116,-0.5394372995902429,-0.9972593205956362,-3.1507499405424118,0.8967805720754504,-17.892095838518415,8.141012246959695,-9.348278755110188,17.98374977661681,-0.3144012562848872,-8.518759152173203,-25.73849412739015,7.899217240842325,-100.7847007292158,58.670891853919606,2.1573760648307827,4.804798483586614,0.8957926780252097,1.4361625408552203,-1.5421983394098988,6.006201876849026,-19.903413766270525,32.07565966569822,1.0242891879345317,2.836897069833118,1.170951483842256,0.45810681361884664,-0.9316401259418253,3.1967880242709,-14.315521070832954,23.21830844903647,0.5314089461928303,1.9034561455900914,1.187012874593963,0.18460828622682288,-0.7010976443317297,1.9021322318760212,-9.010910282478761,16.279799870786142,-10.408278308850768,20.030824157411853,-0.3181562290880151,-9.521847434641842,-28.73459782530842,8.799939219901733,-117.65428894742861,65.0836633717246,-7.074001335234806,13.866698111086809,-0.4145550508632508,-6.324761586661247,-19.271881844563723,5.854584124342975,-84.94256940224454,51.021110165637296,-8.207088212131056,15.930792451333337,-0.3612642209787245,-7.401267765859744,-22.376913572674567,6.865773803710236,-99.67167641012841,52.01728084663729,-8.699968453872758,16.81872313545891,-0.3414917246816019,-7.885663151493134,-23.801771806465542,7.362196455435979,-103.19046829487051,54.646960578056124
Angola,AGO,9.563426471961352,6.893817405389009,0.9538849934947373,8.538159526443055,3.3908421069915216,15.599021915326423,-10.140925353968578,55.757362510947765,6.237629065255668,4.886672915752001,1.1335714744104788,5.420950258696531,1.8514647363965482,10.457851701846149,-6.935598137599551,45.137556654097764,4.799757793264248,3.733832174529992,1.1340363127631214,4.144672785083094,1.441157065515182,8.011562770590018,-4.707618694833761,34.41245165715243,-3.2882980384254754,2.253516725331864,-0.8511574250487544,-2.9619845468506187,-5.2964729986084595,-1.2886009134576932,-17.729972185669233,3.032446720111493,-27.253097211205027,16.67612201322262,-0.44732096414724315,-26.02798638610092,-42.52958753234093,-11.978887369705118,-117.00980593364969,23.445556090799933,6.26259642525678,5.417549587753744,1.2041761336148833,5.26332063037631,1.464311117210862,10.86075956534374,-7.928701221313435,44.34996947181073,2.9440098869234275,3.690889727042921,1.1756613255849768,2.3005883574401214,-0.020875651027680218,5.996328581193684,-11.070930485763366,32.905938396811734,1.5061386149320062,2.6857001109442056,0.9546506834479033,1.1163102256015454,-0.48236136927818546,3.657630414519504,-10.345784539875881,22.180833399866426,-30.27299125102319,18.54225542643901,-0.4507381173778131,-28.9200785299145,-47.29507749743418,-13.316614885090928,-130.72210912780204,24.72996302592057,-20.649696545934116,13.248038701550625,-0.6486455555108099,-19.201416263719814,-32.640995294477825,-8.719819248398977,-109.14327806441047,15.83736291110269,-23.968283084267473,14.990653990612273,-0.5438895875272713,-22.781688368477475,-37.59645086138284,-10.411371453624636,-100.30737226949599,20.6495418367034,-25.406154356258888,15.726029730896721,-0.49657768282932496,-24.17140457002965,-39.88484464998393,-11.068663367122412,-104.67707534339587,21.318819005408436
Albania,ALB,0.1948918577554911,0.3586826626094594,0.7065068445230517,0.15634197006319475,-0.11502625159063398,0.4960075023086016,-1.2293277323856304,2.2300425051198793,0.12783703057194803,0.24517737543970466,0.8661916796506309,0.09435489988077705,-0.07124929348904512,0.3264722830595077,-0.9515281398931519,1.6651175168482406,0.09892551887869734,0.1890762176318639,0.8597904315491458,0.07309745999323192,-0.05535883706883953,0.2507765961687299,-0.7687144930653458,1.2644912415925955,-0.06757920674942863,0.12230128483425712,-0.6619962738744941,-0.05727680431666171,-0.1724297315274104,0.04054335166696907,-0.9548026578870384,0.3958672345886267,-0.5487837983364653,0.9506314696518947,-0.4173329430105558,-0.4990494880149242,-1.402239341169297,0.3600315346042884,-5.379648103464083,2.950684526260434,0.12706331916765054,0.2550862320742977,1.0119033146493366,0.08545670080951796,-0.0692214209923511,0.33246726285220374,-1.003926988110687,1.7393965723917828,0.06015046916036209,0.1522592796522021,1.3527967994395032,0.028126344066710683,-0.0438067751528475,0.17500343340147057,-0.6139701202929854,1.4123119578225234,0.031238957467111413,0.1026548022078299,1.3559648629045442,0.010789547704605374,-0.03558455913983459,0.10466432183499173,-0.4896866974659121,1.0116856825668785,-0.610961657813358,1.0588448338773504,-0.42028455630158795,-0.5560031465948018,-1.5639377597250612,0.40134355311598513,-6.27987991520263,3.2571584500391806,-0.4148590309044386,0.7333166590200694,-0.5272089812239517,-0.36861270944524593,-1.0582745093306494,0.2651610857636307,-4.216092033330479,2.6366851209645006,-0.4817718809117271,0.8419941308735421,-0.4667129349094475,-0.435402427162469,-1.2250699749360123,0.30837234527454815,-5.324691375904836,2.6468460399882145,-0.5106833926049779,0.888814850443819,-0.4440499858919787,-0.46464709313448926,-1.299389653621726,0.32851731745924806,-5.524431062450882,2.6411721798622176
United Arab Emirates,ARE,25.6273210183358,16.639082484096836,0.8843173488714201,23.22659868874279,10.608168133922945,40.497353215060485,-24.94038386504918,135.35289474811418,16.772677710888598,11.908192348603455,1.0466926858242618,14.99981024258843,5.989941526303459,27.06131844682685,-17.302541845192323,110.48651799255592,12.979166239809288,9.128133460589648,1.050033259274257,11.57615816271931,4.729128931282877,20.945186677258103,-11.87984774635843,84.42350293275219,-8.876520367842442,5.416679457080201,-0.8033503723416741,-8.131814016648669,-13.622060170160685,-4.027143398239319,-40.734151088547485,6.372607979725004,-71.5227314254603,38.468515740946934,-0.41240171588113894,-68.41788781693255,-107.00253929903951,-36.8506558114485,-251.14432612311535,53.44223125146884,16.71777425844637,13.333002279580144,1.0894505116385085,14.527161062626487,4.714136713294212,28.31262821751983,-21.49035124398961,107.33244807516131,7.882127820086299,9.256198592757753,0.9983809061714545,6.542359122626464,0.17037873538938128,15.517990160884425,-30.957911874517738,80.40414397214873,4.088616349006989,6.8194002921499015,0.7912015556449133,3.2651295775354523,-1.1605094086524637,9.665863096415752,-27.184294988514832,54.34112891234505,-79.69084849052253,42.89614894052876,-0.4134703594441553,-76.4712567579104,-119.18572380639098,-41.01822710654417,-278.51294604831054,59.26727413892377,-53.90550358878069,30.775101100199596,-0.639207124599989,-50.57030334203671,-81.80032109385947,-26.534058467986277,-233.77156457277007,34.2310665084505,-62.74115002714077,34.67282308279187,-0.5109035664911955,-59.40891709166154,-94.45927231351041,-31.80035345829886,-228.46332430839772,41.82933801247486,-66.53466149822007,36.30386495376677,-0.4607511559523475,-63.52601582039598,-99.91192476002449,-34.01672458661201,-233.47982063569526,47.25203211130876
Argentina,ARG,11.401489574628963,11.912767218379178,1.180521843491084,9.276659983154934,1.1442216298380938,21.38495434095819,-23.78457304470297,94.23657980837044,7.563358587478495,8.384058996594813,1.4251741760644132,5.916013681669252,0.5005662179591974,14.423332311943911,-18.52613587563837,74.22940176924102,5.8498528531709235,6.448200078621184,1.413774756896477,4.560499799949189,0.4726841382328665,11.160975889343788,-14.12654302081115,56.60137896760007,-3.9436306214416255,3.995447046998777,-1.1012485549552165,-3.2641733416593257,-7.325361768872558,-0.5022944560592493,-36.503086034894054,8.227578991097865,-32.38766361766769,30.65718516941124,-0.7489602731575817,-28.495273786141247,-59.813347941465175,-4.511438698901001,-210.0642898252009,61.980922296527915,7.44295166165229,8.836638164819895,1.476480182058886,5.404855936983123,0.2651873567196227,14.579024738921518,-17.604098189410685,74.53184778278185,3.6133869986169556,5.72478755702333,1.7351753159499181,2.165675243966078,-0.3383708042805742,7.924923428549458,-21.030716632499967,55.77125027757107,1.8998812643093828,4.018042889665851,1.5351805962824365,0.9873167768095448,-0.6765272753227325,4.761477336567363,-19.652886158659786,39.82584408502266,-36.010802344460835,34.10709782672354,-0.7531345086828698,-31.783648014364395,-66.39225707740972,-4.96448173060758,-244.4248213746463,69.61533228671009,-24.537681667845483,23.9656347993502,-0.9187048767107517,-21.048041010254927,-45.569280162853424,-3.3395672521977633,-166.68189899614313,58.077152493765624,-28.367246330880818,27.210523998845716,-0.8207214599914399,-24.635067878506568,-52.39541315235395,-3.851980275432708,-205.4357721850734,53.729576186137294,-30.080752065188392,28.6688375272561,-0.7841243313489051,-26.38008932558575,-55.60640212129028,-4.143422054908702,-212.84520924437655,57.166809813846896
Armenia,ARM,-0.22444056493482195,0.27735945205042734,-0.8554748643852386,-0.1926184364986637,-0.45812753859531796,0.011779564389622825,-2.5216273924051524,0.8946052250943439,-0.14700010413073203,0.18998642102887714,-0.9875007175184204,-0.12089341568514105,-0.3026719577889839,0.007662753780882464,-1.6016570078511965,0.631130921757304,-0.11377150642317231,0.14637107937327679,-0.9863960552545997,-0.09396317213790484,-0.23374998927279966,0.005860965132812256,-1.3195488913034932,0.46040220258129916,0.07772218655761172,0.09310391655262432,0.6913074277076887,0.06968208606367735,-0.004242589893070026,0.15673002374885195,-0.3696141991127642,0.6739967774090508,0.6294260191816182,0.7124975461756033,0.38692367640560293,0.6088584950056031,-0.03890937062924449,1.265250451263384,-2.082490334129188,4.886511765888596,-0.14642562870632256,0.2020668672045863,-1.228011831539267,-0.1091741579643754,-0.3140483272597574,0.01099244645717973,-2.0409486668845505,0.6859174527568686,-0.06915512522077438,0.12336285578435358,-1.3492512653363269,-0.041880093196804614,-0.1661353297933361,0.01678201719033876,-1.0864675962147428,0.49551257906230095,-0.035926527513214665,0.08508154454482204,-1.235568154254561,-0.017708929997123864,-0.09854918857928012,0.021000180772881568,-0.7630830707571346,0.4171331656589717,0.7009496912507494,0.7939203108154159,0.392793063783553,0.6744228372632286,-0.043267329503463944,1.4075593428878703,-2.4309793781943054,5.367191465878871,0.47513402541549377,0.5503874919702045,0.5085561612213227,0.4493043440585408,-0.02787342012564904,0.9527697454096052,-2.0429375581823037,3.6746379050429168,0.5524045289010419,0.6308239532437406,0.4248615950768168,0.5274018481594613,-0.032383608972089535,1.1104186527131237,-2.0593915800490277,4.542393137710324,0.5856331266086017,0.6658320168452554,0.4040534106097521,0.5595961552759916,-0.03453739314151254,1.1749100646409942,-2.132090328370687,4.629794831026917
Australia,AUS,11.139844326603287,13.105842672297426,0.9219455299685343,9.502965995446562,-0.31358475800774377,22.399165015670718,-33.372802213201325,101.48966414378218,7.278313454695616,8.866767881128501,0.9760119511463609,5.980759296073481,-0.22833679834997725,14.860854881320142,-36.650040839385504,72.1225958905913,5.6267669775435625,6.81363530515151,0.9717317338824006,4.65463914636787,-0.15907782883432328,11.485953611025671,-27.770284091125827,54.931418374081986,-3.8446798292321676,4.330306170495542,-0.7089916672088113,-3.4173662074163342,-7.630679362510049,0.1314951127660902,-30.750124360264884,10.328126296943148,-31.044885927698417,33.026838713425256,-0.42824904149863424,-29.786760959967054,-60.45929290825183,1.2176088815936714,-208.90692396058165,71.58149934824169,7.280918382731544,9.657304885814737,1.2744497452467034,5.459928958651991,-0.48274832842671805,15.366287207400877,-27.315831975430886,82.23790059265829,3.427493615744298,5.88554279286862,1.3288543247476352,2.152601774424186,-0.7787059184142828,8.02925499828158,-26.667750988263077,55.02071921928778,1.7759471385922438,4.078084187523869,1.2141515644090433,0.9474041941340693,-0.9218832188147899,4.827467698503616,-23.115622486190468,38.146102049971184,-34.5803292782585,36.80102224876756,-0.42832045773698674,-33.07003675014144,-67.49310431880726,1.335384994444457,-235.8450828356538,80.26493603907763,-23.37129198014031,25.48658149275849,-0.5661742821767899,-21.849246527246205,-45.83086758234903,0.9065636254856703,-180.65137285761452,59.14351336135633,-27.224716747127555,29.36566511528429,-0.513356687402026,-25.574098863707963,-53.4282063351967,0.9953042852817608,-215.10617372626774,67.21648219695405,-28.876263224279608,30.948772597353628,-0.47178533130658673,-27.303462397118324,-56.56412499865729,1.073030049270552,-217.45798405602994,70.58868498704513
Austria,AUT,-3.165919850000875,3.385410975414577,-1.0693421198750606,-2.6990708939492554,-5.971618722947556,-0.22868969183000046,-33.15350197298912,9.062876203125027,-2.0713880684620816,2.328472851006151,-1.196929177588658,-1.736465166746283,-3.9910397461787515,-0.06103995639634987,-21.038471804764967,6.022364866543181,-1.6026136111819254,1.7921202448360753,-1.1942826773038342,-1.3393062887129021,-3.0689199103770295,-0.07577656831892138,-17.332945625470078,4.392791905637005,1.0988634790709801,1.1343346525143962,0.8899243073729429,0.9733171656491986,0.10365558993308545,2.038007939615722,-3.886592984213348,7.962378420219733,8.868833478146149,8.567755979041104,0.557273601400007,8.383359367414677,0.8682697178023404,16.36937464702746,-21.85275951804485,65.35831038724034,-2.06293764583502,2.4945262003072,-1.4339447278410158,-1.5680103560741192,-4.134373348445545,-0.022102106642485696,-26.05763239642489,7.143384238417037,-0.9707917690157642,1.554205179924677,-1.4498258764172864,-0.6325528413732681,-2.169041256532901,0.13468946423602104,-13.721861348658392,7.0379103707369,-0.5020173117356078,1.0853604584838321,-1.2594024158286223,-0.27643846634600533,-1.3018857003179303,0.22282985380104958,-10.016335169363495,5.921847288613506,9.880204895515547,9.553185824821632,0.5640519067286583,9.344425345176202,0.9658976280671645,18.324887398168446,-25.517277758519963,71.79727686995948,6.694854570349776,6.639189269211313,0.6905263856755796,6.193145615822308,0.657533709984725,12.474863552934307,-18.740913789490815,52.18163545681135,7.787000447169031,7.6039603332992405,0.6039462157923526,7.26293954635052,0.746801244602355,14.3784406724574,-21.618183527391942,60.806157253658085,8.255774904449186,8.01945445412973,0.579494274993422,7.759341532953185,0.8019896473786975,15.287419344658163,-22.382417250988755,61.97780281879181
Azerbaijan,AZE,0.4306170789522933,1.1052188001107794,0.5172774203466293,0.35092590658750356,-0.5326650195489362,1.3786373610415654,-4.282871624303229,6.786815759447906,0.28254967607731457,0.7499712083169063,0.6180481827941285,0.2037285118904207,-0.33685042223947187,0.9011122816734709,-3.463187505919589,4.589766030886575,0.21860547678034473,0.5783151078023873,0.6061981543039565,0.15939455963384352,-0.2627098772569489,0.69672915701418,-2.7325454093351547,3.485688679849891,-0.14923756244925274,0.3760063713798248,-0.4512809241393031,-0.1278416222106154,-0.47651026692964127,0.18874626917134926,-2.9116034569378866,1.4032286053363152,-1.211445321494365,2.9383164003684366,-0.27986306296043534,-1.1092823682070283,-3.906398939599473,1.671913629486331,-16.396936222346792,10.271990400690852,0.28083506175710243,0.7803280318519544,0.7718142759120433,0.17935735175610568,-0.3214626751316683,0.9057282047750822,-3.4981211319021854,5.248235970109334,0.13307506524202062,0.45608182542492476,1.0592310385929398,0.05522799451977696,-0.18816454005583744,0.4783495465786218,-2.273123813249459,3.893989876430023,0.06913086594505072,0.30358387945775744,1.0920701158358286,0.02183158622151636,-0.12835050948014032,0.2821693479125861,-1.5800731069687077,2.7899125253933397,-1.348749372404117,3.272526240556749,-0.28127009634913386,-1.241287583714524,-4.3605641094475285,1.856589306814364,-19.14206540034285,11.338792361554631,-0.9154468945817013,2.2580370063059183,-0.35932093999861325,-0.8182060476187465,-2.9369280300344207,1.226621742082807,-12.90093181428377,8.907387112314565,-1.0632068910967831,2.5994034611993193,-0.3195485383197679,-0.9662941143551069,-3.411272284713876,1.4435067641947668,-16.214353980200702,8.296656171675608,-1.127151090393753,2.745637678183667,-0.30234874026977415,-1.0329725639174128,-3.634399763027507,1.5497102460757368,-16.787247844388933,8.876585014712314
Burundi,BDI,2.1744643784463746,1.6190925038843453,0.9341442453633845,1.9341758755914698,0.7154865281499921,3.576929621287855,-2.4057694231689943,12.860070440072533,1.4230486467782695,1.1453581968706956,1.1179199642938902,1.2297562956676478,0.3937428495705429,2.420528300521654,-1.6693111811392967,10.478146951523486,1.1011647476113462,0.8791840378592443,1.1130576056471173,0.9446664593222125,0.30876602706678047,1.8657966718726389,-1.1461729108164276,8.006041848100036,-0.7522323309276576,0.5319852461705146,-0.8108891555176286,-0.6787207708537752,-1.2241182441903573,-0.2791146302435102,-4.2422360512731565,0.8132240628444314,-6.1015771510806935,3.893639249455058,-0.4230218946139156,-5.844566312332054,-9.627673319859397,-2.496461919851646,-25.505261772724634,5.187255827065546,1.4194302389626179,1.2596352314110286,1.2057182001465685,1.1921440489271768,0.30837343343115237,2.4987507014930728,-2.0478056476313853,10.198851328103313,0.6696237645698295,0.8503577010283863,1.204288228451334,0.5144101955845966,-0.00521048712325198,1.3715901454413502,-2.5900367171879797,7.628170820294165,0.347739865402906,0.6173356341351103,0.9920859343418081,0.2510001679942102,-0.10120815837676403,0.8424319432949045,-2.5185877311104954,5.15606571687072,-6.793741624209253,4.339158351828499,-0.425622620224543,-6.50944677525394,-10.763028597931825,-2.7869741579008975,-28.52611868744002,5.761040414206639,-4.605875477187822,3.0758127612642174,-0.6265758618997133,-4.293729074543651,-7.417316198696815,-1.8168735986682663,-24.169899753822556,4.31391587071964,-5.355681951580611,3.4880967896598203,-0.5128689925542527,-5.085772669261974,-8.492047555120937,-2.1597241448519275,-23.65582241941792,4.978416685931395,-5.677565850747534,3.6619191434204996,-0.4677750196043059,-5.4131233378509895,-8.995254917067756,-2.3022869999156486,-24.490768118087527,5.180530895701015
