Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Afghanistan,AFG,-0.003524308773914456,0.0009513777189667121,-1.485430376353552,-0.003365810491940736,-0.0041241055139351075,-0.00272961120738994,-0.007873924409707297,-0.0011786986115172016
Angola,AGO,0.011801893093917958,0.028447918986613977,-0.20314376837517545,0.012153632593823713,-0.0131051036333112,0.03728959345800273,-0.12059325308276526,0.11513167243870379
Albania,ALB,-0.0008532794865943185,0.0013290961781154411,-0.19659454370851018,-0.0008174611136573194,-0.0019100816330378863,0.00027518064706697886,-0.006648874277015557,0.0040539878922425015
United Arab Emirates,ARE,-0.05889061398794766,0.0017637001696787233,-0.17742896571256014,-0.058818088957854106,-0.0611108648049493,-0.0568120349490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.0628941092053366,0.04902622667652617,-0.5389644923288651,-0.05851280911037128,-0.10756405823421723,-0.018712407007231615,-0.2708424160515707,0.07604076706286263
Armenia,ARM,-0.001816333103304877,0.00026404791785862217,-0.5503602636465811,-0.0017808055873983302,-0.00207642883422811,-0.0015397204770241802,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.10771760711236314,0.037476469746306564,0.1385135834168204,-0.10876122239764197,-0.1380490972354305,-0.07763709284698679,-0.24580837543948053,0.021240826022845813
Austria,AUT,-0.014449201852161411,0.00410814354394811,-0.2521184228770387,-0.014410142960929677,-0.01768572574195054,-0.011124960455009941,-0.03332159233524283,0.00338651413467252
Azerbaijan,AZE,-0.010345234561030418,0.0012980092423878304,0.2348782808010336,-0.010313716561067948,-0.01150835510896361,-0.009272473141292975,-0.01619422528444666,-0.004154622335026721
Burundi,BDI,0.00013222943555306994,0.0015058362626141633,-0.7903435421822822,0.0001897348477627933,-0.0011479759849213423,0.0014582667062290823,-0.009006050905531032,0.004715336676447392
Belgium,BEL,-0.026939653263809624,0.0017332442532733915,-0.0692339960557982,-0.0271000530388401,-0.028290317402910027,-0.02527818425983353,-0.03460683530743709,-0.018373704916031647
Benin,BEN,-0.004686500627635288,0.0026011554323813954,0.31351316727519074,-0.004682872016191435,-0.00719646566829741,-0.0022327673701496137,-0.017386633433416468,0.009994966617142283
Burkina Faso,BFA,-0.0061305054812953,0.0015646479379464017,0.0706048153318048,-0.0066852771890120195,-0.00771452242095061,-0.0043319922977775,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.0231463813383751,0.0057836273088023174,-0.06866835561730933,-0.022895192680370234,-0.029289324901247114,-0.0174463170226802,-0.04391338303119332,-0.0047049170603651255
Bulgaria,BGR,-0.00878600756969428,0.0051560777906134924,1.1875015154527304,-0.009094167280648366,-0.012483116656171215,-0.00533843396519554,-0.024416397884147872,0.02329389586752472
