Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Afghanistan,AFG,-0.0035041754883493766,0.0009242473473942711,-1.5481593921872918,-0.00336501128871437,-0.0041032598656299355,-0.002732264690618326,-0.007873924409707297,-0.0011815586115172018
Angola,AGO,0.011187054577019642,0.028685014547646718,-0.14513407560437042,0.01185740516734073,-0.015011022660961784,0.036994948086533724,-0.12048593405833387,0.1149259189395696
Albania,ALB,-0.0008576066040433236,0.0013571493284156603,-0.1578547364789195,-0.0008261155196901061,-0.0019278939641132428,0.00028637086227708934,-0.006641381488837107,0.004038277892242501
United Arab Emirates,ARE,-0.05885808652059677,0.0017602119233231315,-0.20607536406172608,-0.0588156189578541,-0.0610956048049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.06233011102522436,0.04967859432827696,-0.5708930519451901,-0.0573403176138024,-0.10845222826947878,-0.017967756532957655,-0.2695903620883809,0.07725023706286263
Armenia,ARM,-0.0018152588350399985,0.0002638123080590542,-0.5266181445177637,-0.0017835863955355201,-0.00207717883422811,-0.0015396592545808801,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.1083621065052048,0.03718491671376576,0.11864208537646949,-0.10915415619932173,-0.137794226896525,-0.07847572628928542,-0.24575962190922154,0.02109887602284581
Austria,AUT,-0.014481891622983491,0.004101264140890341,-0.16083567081625522,-0.014517302023290008,-0.017737436778507615,-0.011048440507954107,-0.03323349233524284,0.003307604134672522
Azerbaijan,AZE,-0.010352023922918247,0.0012782981940529874,0.18557741834606808,-0.010326775883708762,-0.011502818953310845,-0.009267701557628202,-0.015538781411190217,-0.00411545896930546
Burundi,BDI,0.00014955938518061736,0.0015057020725860926,-0.8320559581436598,0.00020645239703160522,-0.0011059970082240138,0.0014607541817575694,-0.009101073790259472,0.004715336676447392
Belgium,BEL,-0.026959255004833097,0.0017083758463867385,-0.03787290335655954,-0.02712680740490005,-0.0282784825714529,-0.025320988136591584,-0.034826025307437086,-0.018501804916031647
Benin,BEN,-0.004705764056225682,0.0026346613938340504,0.20957095135097792,-0.004681512725947329,-0.00727611812343252,-0.002255037924015719,-0.01685223981516016,0.010218206617142282
Burkina Faso,BFA,-0.0061656480192303536,0.0015611650580589444,0.09637995582615866,-0.00668618514180071,-0.00773024242095061,-0.004385205141800711,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.023258401273548487,0.005837824547393493,-0.07979986642636638,-0.022940051810267877,-0.029550828000954776,-0.017561294795733682,-0.045359143031193316,-0.004891160058421537
Bulgaria,BGR,-0.008833235159651554,0.0051956872440627,1.1382378753251066,-0.009130011824717846,-0.01263151596530703,-0.005316674275542055,-0.02489811788414787,0.021702554082590222
The Bahamas,BHS,-0.0006278992510080804,4.656523672959918e-05,0.28958815016195805,-0.0006452511899139825,-0.000676534383815839,-0.0005829899999999999,-0.0007614619331289829,-0.0004725605277947709
Bosnia and Herzegovina,BIH,-0.004512197439669171,0.0035860862348693168,-0.8200272218648296,-0.004127354200761965,-0.007671912910360361,-0.001488499256551085,-0.01882269569746796,0.0053621505029565475
Belarus,BLR,-0.012820346501605684,0.011038623535593017,-0.9625118800890966,-0.012182761487451513,-0.0208202671299935,-0.004063663346952685,-0.07093565489715692,0.011017122063809937
Belize,BLZ,-0.0012198592921285585,0.001317638836162676,0.8404967282740116,-0.0012686545996325822,-0.0023334617237702384,-0.00018205205499725877,-0.005735667328890562,0.005671284856366234
Bolivia,BOL,-0.0038350218349934083,0.04964078696630178,-0.12354829403623192,-0.001370934382610313,-0.050108910501495775,0.040579933500851165,-0.17816951665336267,0.13739225636231556
Brazil,BRA,-0.3185179053184277,0.20958868345147155,-0.15176203458612836,-0.313095902014514,-0.519292313645124,-0.12233610743685985,-0.9702967681300786,0.26634926894363636
Brunei,BRN,-0.002302995809919322,0.0007383409168856476,0.9782026493578717,-0.0024213729105423583,-0.00300585800260679,-0.0016977753296854576,-0.003940336282648008,0.0006266573843273528
Bhutan,BTN,0.0005834219582025835,0.002204371627331603,0.01661970883340025,0.0004343133326507854,-0.0014270513131153279,0.0024561400271322005,-0.011159864690182495,0.008016024887764608
Botswana,BWA,-0.0034360654069412904,0.0025550359803438514,-1.0198435768225897,-0.002219267115114565,-0.0076315642302291304,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.02596678530045597,0.025269142483208842,-1.1098041128237466,0.027522938871127986,0.004641857521917822,0.04541510434416418,-0.1338046828424942,0.0992179583036316
Canada,CAN,-0.07700764268186248,0.06344680721808825,-0.23330448999384396,-0.07321027031298155,-0.13862265498090995,-0.01595041758654651,-0.2778509544197352,0.1183833647639537
Switzerland,CHE,-0.009392307143456796,0.002282344636861173,-1.3924137008137787,-0.00942661781905313,-0.010680907553026982,-0.007949875556429115,-0.023980483049623684,0.0017939401880710838
Chile,CHL,-0.01951911334916227,0.010066512439809754,-0.7394117289762134,-0.01847380079185571,-0.02767769672739945,-0.010534826483004628,-0.05909236204205316,0.006873640128129563
China,CHN,-2.69967130575604,0.1862408639874568,-0.44709377087173563,-2.659945660575752,-2.919796159630443,-2.5169439700242897,-3.258508722049669,-2.2658836051055924
Ivory Coast,CIV,-0.017079436186622884,0.0249036310650593,-0.8104917699508883,-0.014296443341930344,-0.03847061298677443,0.0049463081492282426,-0.15401014880056824,0.05101051922272025
