Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Afghanistan,AFG,-0.0035316129452276934,0.0009497543669807051,-1.4616913177011772,-0.0033758750198039002,-0.004150958325681299,-0.0027427855715110895,-0.00788039360914122,-0.001153526126927842
Angola,AGO,0.011474913922907339,0.028935837521158587,-0.18216696426056417,0.012081372996972074,-0.014612201878954201,0.037550039591002164,-0.11982814681386483,0.1142115638907665
Albania,ALB,-0.0008477499099936082,0.0013500564455314395,-0.16041113253061223,-0.0008156753158173733,-0.0019294723777382409,0.00028847439184803,-0.006752915580519437,0.004032385744353412
United Arab Emirates,ARE,-0.05889055450194767,0.0017650799774629011,-0.17733393648554605,-0.0588163839578541,-0.0611028348049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.06194834491116937,0.048670250307120674,-0.5751155802281799,-0.05654626952256506,-0.10577550648465818,-0.018288024490434478,-0.26602532791762445,0.07365595286780913
Armenia,ARM,-0.001817199092304877,0.00026640265091182905,-0.5536089181623648,-0.0017835863955355201,-0.00207662273422811,-0.0015397204770241802,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.10807249808093289,0.03797645121827668,0.15805882682162625,-0.10932331432179246,-0.13849999150035333,-0.07748748937944301,-0.2408166236191596,0.019827754105439813
Austria,AUT,-0.014529084205555275,0.004185085642657551,-0.11898761813274863,-0.014540813045317433,-0.017866507449979748,-0.011043879265824933,-0.032872043738707835,0.003199119987136123
Azerbaijan,AZE,-0.010343899651129067,0.0012918826168693627,0.36323432962744423,-0.0103213872127596,-0.011507473776068509,-0.009285311962466144,-0.014859785284446663,-0.00391045896930546
Burundi,BDI,0.0001466025209026824,0.0015271069643145007,-0.8107611722316052,0.00019486745023123916,-0.001126186405485049,0.0014654259185336788,-0.009022770156853198,0.004715336676447392
Belgium,BEL,-0.026939340430992196,0.0017310836057664706,0.025028733613865078,-0.0271094642045761,-0.0282980552027178,-0.02528153049096652,-0.03503536530743709,-0.01853961491603165
Benin,BEN,-0.0047080020647082875,0.002604985617108662,0.19795477458403213,-0.004706944911262044,-0.007195995668297411,-0.0022495253957405675,-0.017379874967892228,0.010191066617142282
Burkina Faso,BFA,-0.0061216171442953,0.00155657623251476,0.06359850558869055,-0.006660490003335741,-0.00769403242095061,-0.00437716514180071,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.023141819360092592,0.005832181288578763,-0.08395862835034175,-0.022785638284004553,-0.029385303381795763,-0.017440688158937914,-0.04421485303119332,-0.0047190570603651266
Bulgaria,BGR,-0.008822445025565884,0.005146234444334807,1.2635828137675194,-0.0090966081359836,-0.01263763317875117,-0.005372430230053299,-0.025112647884147875,0.023237505867524717
The Bahamas,BHS,-0.0006274128250951756,4.634728226577337e-05,0.26292068749594694,-0.0006155606399498982,-0.000675903556581957,-0.0005829899999999999,-0.0007534854897109398,-0.0004720505277947709
Bosnia and Herzegovina,BIH,-0.004512091347951705,0.0036177150206288524,-0.8585422314762282,-0.004060317916649099,-0.007719247484805839,-0.001536058961443102,-0.01887266052040489,0.005451676249941438
Belarus,BLR,-0.012741853040982746,0.011316812766850575,-1.023813239187256,-0.01196939527775481,-0.020817218828055747,-0.003794242574661635,-0.07017446947417401,0.010835782442102634
Belize,BLZ,-0.0012172869151385974,0.001315103628080738,0.6247838684283846,-0.0012620445836210251,-0.002334628475937496,-0.0001338717639368146,-0.005735667328890562,0.0057365968349337975
Bolivia,BOL,-0.004601583587549533,0.04933891994826328,-0.14315737453307462,-0.0017624317163055171,-0.050937405664003295,0.039672940182466046,-0.179168289869599,0.13717381062931924
Brazil,BRA,-0.3197698468228235,0.21158326691543236,-0.16120256256549864,-0.3126259948941904,-0.5244572576392366,-0.1215445839840013,-0.9603074127792335,0.2834869353793786
Brunei,BRN,-0.0023052816352421217,0.0007409894145609852,0.9931482973864787,-0.0024217077937646416,-0.00301751602054567,-0.001699692758478548,-0.0038712050254835935,0.0006039073843273526
Bhutan,BTN,0.0006042130930604214,0.002213829730605871,-0.1263502794849948,0.00048093278570281785,-0.0014305644660538802,0.0025254114675881305,-0.011189122383777143,0.007922774693851041
Botswana,BWA,-0.003459870858503946,0.002565864488902126,-0.9994033796145821,-0.0022257535112907697,-0.00763835351129077,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.02611553362225162,0.025637470148733334,-0.9984548521851769,0.027481179509042247,0.00465327811839696,0.04551358742936402,-0.1338143922469597,0.09931099012863158
Canada,CAN,-0.07618434410618374,0.06295342165755712,-0.1731480444550036,-0.07270303653683943,-0.13902573619205483,-0.01535611962996158,-0.2726677188275872,0.11867671476395367
Switzerland,CHE,-0.009325764649013765,0.0022470089457719542,-0.9114716155852833,-0.00944150056300658,-0.010656376992562347,-0.007861455372071757,-0.02389655304962368,0.0018231401880710839
Chile,CHL,-0.01952487932127802,0.010187129834092494,-0.7418683320036479,-0.01842160683821563,-0.027647830421516358,-0.01038149814723395,-0.05891152487135207,0.00624734719678267
China,CHN,-2.698626209779825,0.1863172293427201,-0.45737232076626894,-2.6604638639925713,-2.921049745927105,-2.516429649222583,-3.258508722049669,-2.2658836051055924
Ivory Coast,CIV,-0.01668076227025557,0.02458119013812431,-0.8641378294525065,-0.013863978802109886,-0.03722472263459666,0.004832527624078213,-0.1540288819963591,0.05104028627527372
Cameroon,CMR,0.010581718637061692,0.013511115808702127,-0.3327094174284143,0.011902030719254596,-0.0020232667631918866,0.022925263936954952,-0.03839590671997129,0.04683340629388773
Democratic Republic of the Congo,COD,-0.024110774611225624,0.06416728145029137,-0.24177688154196214,-0.023008034071189905,-0.08312293554362898,0.036674430651663543,-0.2952401388823728,0.14970823676544115
Republic of the Congo,COG,0.010417820921162639,0.010179874442041478,0.4328551432509914,0.009971406511041893,0.0008235364991988241,0.019225856852756337,-0.02214239548713141,0.05159531373455864
Cook Islands,COK,-1.6935476512321646e-05,4.8955113999186635e-06,0.5208956693587368,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
