Variable,Min,Mean,Max,iso_min,iso_max,Units
CSCC,-6.264451422695034,1.1096712993977476,55.06250119425792,RUS,IND,billions USD/GtC
SLAND,-0.0058932174459133,0.021072862979317295,0.415634990056796,DZA,RUS,GtC/yr
SLAND_corrected,-0.0044775085485561,0.016010596079036044,0.3157883173560656,DZA,RUS,GtC/yr
SLAND_dor,-0.0,0.015040788593697714,0.4058871529551394,COK,BRA,GtC/yr
ELUC,-0.306115331,-0.005741366637055835,0.048726605,BRA,CHN,GtC/yr
EFOS,-2.9043739515029405,-0.044680826821062614,-2.223329281974326e-06,CHN,NIU,GtC/yr
F_ab,-0.0262395688050298,0.015474346404912541,0.355666597806796,BRA,RUS,GtC/yr
F_ac,-2.8556473465029404,-0.05463924886362561,-1.924829281974326e-06,CHN,NIU,GtC/yr
F_abc,-2.587714941758991,-0.033095457384272275,0.0972428873805684,CHN,PNG,GtC/yr
F_ab_cor,-0.0934732336630583,0.010377763088083086,0.2558199251060656,BRA,RUS,GtC/yr
F_abc_cor,-2.652079491814637,-0.0382708539414241,0.0710333674483635,CHN,PNG,GtC/yr
F_ab_dor,-0.1260579775994605,0.009426643330539488,0.3172481272718506,IDN,RUS,GtC/yr
F_abc_dor,-2.68746677697809,-0.03923669142023081,0.0448996768248453,CHN,PER,GtC/yr
SLAND_global,-1.0986417558211343,3.9285038090406728,77.4846608745711,DZA,RUS,billions USD/yr
SLAND_domestic,-2.603725204783132,0.12400733768344227,8.542757697143674,RUS,IND,billions USD/yr
SLAND_out,-1.0940213942529848,4.495285386944187,80.08838607935424,DZA,RUS,billions USD/yr
SLAND_in,-23.66625016295417,4.556985297925202,222.36182635290965,RUS,IND,billions USD/yr
SLAND_BTWC,-201.98142082265093,-0.06169991098101516,103.7546362423084,IND,RUS,billions USD/yr
SLAND_corrected_global,-0.8347185384956494,2.9847718244662764,58.87076705246245,DZA,RUS,billions USD/yr
SLAND_corrected_domestic,-1.978240573931676,0.09421744906873329,6.490558165935311,RUS,IND,billions USD/yr
SLAND_corrected_out,-0.8312081117026999,3.415397265240906,60.849007626394126,DZA,RUS,billions USD/yr
SLAND_corrected_in,-17.980982101785386,3.4622752027000487,168.94455151288267,RUS,IND,billions USD/yr
SLAND_corrected_BTWC,-153.46006603066857,-0.04687793745914276,78.82998972817951,IND,RUS,billions USD/yr
SLAND_dor_global,-0.0,2.803975679019541,75.66742250400175,COK,BRA,billions USD/yr
