Variable,Min,Mean,Max,iso_min,iso_max,Units
CSCC,-22.83310283291796,4.044606172233053,200.6955864405566,RUS,IND,billions USD/GtC
SLAND,-0.0058932174459133,0.021072862979317295,0.415634990056796,DZA,RUS,GtC/yr
SLAND_corrected,-0.0044775085485561,0.016010596079036044,0.3157883173560656,DZA,RUS,GtC/yr
SLAND_dor,-0.0,0.015040788593697714,0.4058871529551394,COK,BRA,GtC/yr
ELUC,-0.306115331,-0.005741366637055835,0.048726605,BRA,CHN,GtC/yr
EFOS,-2.9043739515029405,-0.044680826821062614,-2.223329281974326e-06,CHN,NIU,GtC/yr
F_ab,-0.0262395688050298,0.015474346404912541,0.355666597806796,BRA,RUS,GtC/yr
F_ac,-2.8556473465029404,-0.05463924886362561,-1.924829281974326e-06,CHN,NIU,GtC/yr
F_abc,-2.587714941758991,-0.033095457384272275,0.0972428873805684,CHN,PNG,GtC/yr
F_ab_cor,-0.0934732336630583,0.010377763088083086,0.2558199251060656,BRA,RUS,GtC/yr
F_abc_cor,-2.652079491814637,-0.0382708539414241,0.0710333674483635,CHN,PNG,GtC/yr
F_ab_dor,-0.1260579775994605,0.009426643330539488,0.3172481272718506,IDN,RUS,GtC/yr
F_abc_dor,-2.68746677697809,-0.03923669142023081,0.0448996768248453,CHN,PER,GtC/yr
SLAND_global,-4.004404934216811,14.31888052102505,282.42141415819646,DZA,RUS,billions USD/yr
SLAND_domestic,-9.490236468925657,0.4519904621024727,31.137230032453036,RUS,IND,billions USD/yr
SLAND_out,-3.9875643230136286,16.38472494679393,291.9116506271221,DZA,RUS,billions USD/yr
SLAND_in,-86.26037416183195,16.609613020330194,810.4796580970473,RUS,IND,billions USD/yr
SLAND_BTWC,-736.1957561478532,-0.2248880735362627,378.1720247889541,IND,RUS,billions USD/yr
SLAND_corrected_global,-3.042439463568332,10.879101361363114,214.5762154195688,DZA,RUS,billions USD/yr
SLAND_corrected_domestic,-7.210427123625177,0.34341022989625103,23.65723222131385,RUS,IND,billions USD/yr
SLAND_corrected_out,-3.0296444188720857,12.44867454634404,221.78664254319395,DZA,RUS,billions USD/yr
SLAND_corrected_in,-65.5383186274745,12.61953847270828,615.7807056783441,RUS,IND,billions USD/yr
SLAND_corrected_BTWC,-559.3417894071864,-0.1708639263642374,287.3249611706684,IND,RUS,billions USD/yr
SLAND_dor_global,-0.0,10.220123152062142,275.79781892417293,COK,BRA,billions USD/yr
SLAND_dor_domestic,-8.613023580517819,0.23881498034781282,15.182238666767764,RUS,IND,billions USD/yr
SLAND_dor_out,0.0090824297940678,11.832075344971017,266.2782385098202,MUS,BRA,billions USD/yr
SLAND_dor_in,-59.72912307644997,11.938930933941817,585.5231189140111,RUS,IND,billions USD/yr
SLAND_dor_BTWC,-549.3029436666951,-0.10685558897080125,324.658446862194,IND,RUS,billions USD/yr
ELUC_global,-208.00348080586437,-3.9012232454645446,33.10942779227361,BRA,CHN,billions USD/yr
ELUC_domestic,-7.179555914258719,-0.054481619457645736,3.64627549643956,BRA,IND,billions USD/yr
ELUC_out,-200.82392489160563,-4.443757730426841,30.12755776505724,BRA,CHN,billions USD/yr
ELUC_in,-230.6428635026905,-4.547286514063758,24.45609885363089,IND,RUS,billions USD/yr
ELUC_BTWC,-181.4761221659425,0.1035287836369188,239.34176096964435,BRA,IND,billions USD/yr
EFOS_global,-1973.5042002012449,-30.360346454078922,-0.001510738544579,CHN,NIU,billions USD/yr
EFOS_domestic,-177.7358720931733,-2.214403437839988,10.5691610759449,CHN,RUS,billions USD/yr
EFOS_out,-1795.7683281080713,-35.9211696158114,-0.0281220048647183,CHN,STP,billions USD/yr
EFOS_in,-1780.253466746471,-36.45889502152245,207.7540484055911,IND,RUS,billions USD/yr
EFOS_BTWC,-1388.3672403445105,0.5377254057110499,1449.2696619881458,CHN,IND,billions USD/yr
F_ab_global,-17.829625286853645,10.514723012737713,241.67326121341165,BRA,RUS,billions USD/yr
F_ab_domestic,-8.120972001956646,0.3975088426448268,34.7835055288926,RUS,IND,billions USD/yr
F_ab_out,-17.21420870256715,11.94096721636708,249.7942332153683,BRA,RUS,billions USD/yr
F_ab_in,-61.48451451694914,12.005348991516083,577.0262006952009,RUS,IND,billions USD/yr
F_ab_BTWC,-494.043401279053,-0.06438177514900428,311.27874773231747,IND,RUS,billions USD/yr
F_ab_cor_global,-63.51448619244759,7.051626059525576,173.82806247478396,BRA,RUS,billions USD/yr
F_ab_cor_domestic,-5.841162656656167,0.2889286104386053,27.30350771775341,RUS,IND,billions USD/yr
F_ab_cor_out,-61.32218727890347,8.0049168159172,179.66922513144013,BRA,RUS,billions USD/yr
F_ab_cor_in,-40.83927410121852,8.028961971178155,383.0024283163339,RUS,IND,billions USD/yr
F_ab_cor_BTWC,-317.8646145782224,-0.024045155260954906,220.50849923265864,IND,RUS,billions USD/yr
F_ab_dor_global,-85.65561887534297,6.405346046087446,215.56814726044144,IDN,RUS,billions USD/yr
F_ab_dor_domestic,-7.243759113548808,0.184333360890167,18.828514163207327,RUS,IND,billions USD/yr
F_ab_dor_out,-81.77316736902021,7.388317614544165,222.81190637399027,IDN,RUS,billions USD/yr
F_ab_dor_in,-35.15842564393452,7.371224335873388,353.87297098034384,RUS,IND,billions USD/yr
F_ab_dor_BTWC,-308.953898266074,0.01709327867077612,257.9703320179248,IND,RUS,billions USD/yr
F_ac_global,-1940.394772408971,-37.12703285759966,-0.0013079096342538,CHN,NIU,billions USD/yr
F_ac_domestic,-174.75400206595694,-2.28214461256337,11.93842554291391,CHN,RUS,billions USD/yr
F_ac_out,-1765.640770343014,-40.574213342897444,-0.0192176113371397,CHN,VUT,billions USD/yr
F_ac_in,-1992.2854496726889,-40.84489773049374,230.09279053229855,IND,RUS,billions USD/yr
F_ac_BTWC,-1291.7170147807542,0.2706843875963008,1670.0005423813172,CHN,IND,billions USD/yr
F_abc_global,-1758.3363546702424,-22.488159323163003,66.07594266087538,CHN,PNG,billions USD/yr
F_abc_domestic,-158.35762872892704,-1.8301541504608978,2.448189073988253,CHN,RUS,billions USD/yr
F_abc_out,-1599.9787259413154,-24.189488396103542,66.00134957604477,CHN,PNG,billions USD/yr
F_abc_in,-1184.6163698753764,-24.292261908676032,144.15217538697505,IND,RUS,billions USD/yr
F_abc_BTWC,-1365.4267241353723,0.10277351257249139,936.615364533199,CHN,IND,billions USD/yr
F_abc_cor_global,-1802.0716697501584,-26.004809387443082,48.2667353979131,CHN,PNG,billions USD/yr
F_abc_cor_domestic,-162.29647738514265,-1.9387343826671188,4.727998419288733,CHN,RUS,billions USD/yr
F_abc_cor_out,-1639.7751923650155,-28.125538796553393,48.21224711453724,CHN,PNG,billions USD/yr
F_abc_cor_in,-1378.6401460016418,-28.268649004982755,164.79741622904655,IND,RUS,billions USD/yr
F_abc_cor_BTWC,-1347.7196749194466,0.14311020842936323,1112.794154981428,CHN,IND,billions USD/yr
F_abc_dor_global,-1826.1171119245912,-26.661090001773232,30.509053682862497,CHN,PER,billions USD/yr
F_abc_dor_domestic,-164.46203529695404,-2.043329632215557,3.32540196239609,CHN,RUS,billions USD/yr
F_abc_dor_out,-1661.655076627637,-28.742137997926438,30.406238314638024,CHN,PER,billions USD/yr
