Variable,Min,Mean,Max,iso_min,iso_max,Units
CSCC,-13.490387861376108,2.462171813265326,122.16159329361555,RUS,IND,billions USD/GtC
SLAND,-0.0058932174459133,0.021072862979317295,0.415634990056796,DZA,RUS,GtC/yr
SLAND_corrected,-0.0044775085485561,0.016010596079036044,0.3157883173560656,DZA,RUS,GtC/yr
SLAND_dor,-0.0,0.015040788593697714,0.4058871529551394,COK,BRA,GtC/yr
ELUC,-0.306115331,-0.005741366637055835,0.048726605,BRA,CHN,GtC/yr
EFOS,-2.9043739515029405,-0.044680826821062614,-2.223329281974326e-06,CHN,NIU,GtC/yr
F_ab,-0.0262395688050298,0.015474346404912541,0.355666597806796,BRA,RUS,GtC/yr
F_ac,-2.8556473465029404,-0.05463924886362561,-1.924829281974326e-06,CHN,NIU,GtC/yr
F_abc,-2.587714941758991,-0.033095457384272275,0.0972428873805684,CHN,PNG,GtC/yr
F_ab_cor,-0.0934732336630583,0.010377763088083086,0.2558199251060656,BRA,RUS,GtC/yr
F_abc_cor,-2.652079491814637,-0.0382708539414241,0.0710333674483635,CHN,PNG,GtC/yr
F_ab_dor,-0.1260579775994605,0.009426643330539488,0.3172481272718506,IDN,RUS,GtC/yr
F_abc_dor,-2.68746677697809,-0.03923669142023081,0.0448996768248453,CHN,PER,GtC/yr
SLAND_global,-2.452209246526333,8.768566563668687,172.94864395406705,DZA,RUS,billions USD/yr
SLAND_domestic,-5.60707722462538,0.27409437225773187,18.95295107867709,RUS,IND,billions USD/yr
SLAND_out,-2.442027710229923,10.008485493617611,178.55572117869244,DZA,RUS,billions USD/yr
SLAND_in,-50.9648606685588,10.111871327464083,493.3316577668008,RUS,IND,billions USD/yr
SLAND_BTWC,-447.7270331578361,-0.10338583384647267,229.52058184725124,IND,RUS,billions USD/yr
SLAND_corrected_global,-1.8631228127826835,6.662121686115033,131.40174087798775,DZA,RUS,billions USD/yr
SLAND_corrected_domestic,-4.260106883224654,0.2082495523300588,14.39994387683628,RUS,IND,billions USD/yr
SLAND_corrected_out,-1.8553871545920588,7.604178832201309,135.6618477612124,DZA,RUS,billions USD/yr
SLAND_corrected_in,-38.72173416538208,7.682728615761088,374.8201615156796,RUS,IND,billions USD/yr
SLAND_corrected_BTWC,-340.1709909370619,-0.07854978355977864,174.3835819265945,IND,RUS,billions USD/yr
SLAND_dor_global,-0.0,6.258577967471788,168.8925003459789,COK,BRA,billions USD/yr
SLAND_dor_domestic,-5.088797156068117,0.1453224326472132,9.241291740342389,RUS,IND,billions USD/yr
SLAND_dor_out,0.0055618952010378,7.224768896117163,163.09889068234824,MUS,BRA,billions USD/yr
SLAND_dor_in,-35.28951114605071,7.267676673560257,356.40264136036944,RUS,IND,billions USD/yr
SLAND_dor_BTWC,-334.1662287315,-0.042907777443095006,197.3407563372616,IND,RUS,billions USD/yr
ELUC_global,-127.37674319182294,-2.389023056471357,20.275483202422148,BRA,CHN,billions USD/yr
ELUC_domestic,-4.369472467789867,-0.03334454842264132,2.219455007120735,BRA,IND,billions USD/yr
ELUC_out,-123.00727072403308,-2.7628217313538683,18.46769329534466,BRA,CHN,billions USD/yr
ELUC_in,-140.3902307320337,-2.7679048207844605,14.449295898409176,IND,RUS,billions USD/yr
ELUC_BTWC,-111.23221216447546,0.0050830894305922344,145.73068731929848,BRA,IND,billions USD/yr
EFOS_global,-1208.530437678765,-18.592006434283448,-0.0009251429585567,CHN,NIU,billions USD/yr
EFOS_domestic,-107.75423233171654,-1.3379950991961838,6.244533794955744,CHN,RUS,billions USD/yr
EFOS_out,-1100.7762053470483,-21.884552677881455,-0.0172213022034472,CHN,STP,billions USD/yr
EFOS_in,-1083.624228222108,-22.2045455927367,122.74646653463004,IND,RUS,billions USD/yr
EFOS_BTWC,-853.785032737527,0.31999291485524345,880.4255300980651,CHN,IND,billions USD/yr
F_ab_global,-10.918469212972706,6.4389844234226,147.99537397473773,BRA,RUS,billions USD/yr
F_ab_domestic,-4.798080353749739,0.24074982383509053,21.172406085797828,RUS,IND,billions USD/yr
F_ab_out,-10.54392713079174,7.245663762263738,152.79345432848748,BRA,RUS,billions USD/yr
F_ab_in,-36.32664182225181,7.309282397740986,351.2306438784874,RUS,IND,billions USD/yr
F_ab_BTWC,-300.28556268225793,-0.06361863547724986,189.1200961507393,IND,RUS,billions USD/yr
F_ab_cor_global,-38.89487024617083,4.318260243477771,106.44847089865844,BRA,RUS,billions USD/yr
F_ab_cor_domestic,-3.4511100123490124,0.17490500390741748,16.619398883957018,RUS,IND,billions USD/yr
F_ab_cor_out,-37.56063873404176,4.8413571008474445,109.89958091100746,BRA,RUS,billions USD/yr
F_ab_cor_in,-24.12889967841847,4.888471739296167,233.13012362783164,RUS,IND,billions USD/yr
F_ab_cor_BTWC,-193.1404964619492,-0.04711463844872318,134.02848058942593,IND,RUS,billions USD/yr
F_ab_dor_global,-52.45361147876337,3.9224926198650243,132.00917805581346,IDN,RUS,billions USD/yr
F_ab_dor_domestic,-4.279800285192476,0.11197788422457182,11.460746747463125,RUS,IND,billions USD/yr
F_ab_dor_out,-50.10059166952015,4.461947164763286,136.28897834100593,IDN,RUS,billions USD/yr
F_ab_dor_in,-20.772507442494422,4.487341468241523,215.3992856803966,RUS,IND,billions USD/yr
F_ab_dor_BTWC,-187.82241646426232,-0.025394303478236003,157.06148578350036,IND,RUS,billions USD/yr
F_ac_global,-1188.2549544763428,-22.73577591805143,-0.0008009350081788,CHN,NIU,billions USD/yr
F_ac_domestic,-105.94644242463905,-1.3793036963503293,7.053530665831385,CHN,RUS,billions USD/yr
F_ac_out,-1082.3085120517037,-24.77410235978253,-0.0117684523693106,CHN,VUT,billions USD/yr
F_ac_in,-1212.6861838079792,-24.873561866176342,135.94477330133387,IND,RUS,billions USD/yr
F_ac_BTWC,-794.98727597841,0.09945950639380945,1014.827942271201,CHN,IND,billions USD/yr
F_abc_global,-1076.7663955716023,-13.771252691856748,40.46344968297593,CHN,PNG,billions USD/yr
F_abc_domestic,-96.0059695130723,-1.1052093240925973,1.4464534412060044,CHN,RUS,billions USD/yr
F_abc_out,-980.7604260585302,-14.765616866164935,40.41864094008602,CHN,PNG,billions USD/yr
F_abc_in,-721.0652997022311,-14.79637445514638,85.16883453210852,IND,RUS,billions USD/yr
F_abc_BTWC,-838.5608205494209,0.0307575889814424,568.8116827744176,CHN,IND,billions USD/yr
F_abc_cor_global,-1103.54893774717,-15.924771615664499,29.55748401742281,CHN,PNG,billions USD/yr
F_abc_cor_domestic,-98.39393772805836,-1.1710541440202704,2.793423782606731,CHN,RUS,billions USD/yr
F_abc_cor_out,-1005.1550000191116,-17.169923527581222,29.524752411190867,CHN,PNG,billions USD/yr
F_abc_cor_in,-839.1658222338945,-17.217185159835932,97.36657692783508,IND,RUS,billions USD/yr
F_abc_cor_BTWC,-828.0932864214642,0.04726163225471697,675.956751275734,CHN,IND,billions USD/yr
F_abc_dor_global,-1118.2738361042566,-16.32666338665522,18.683071460782745,CHN,PER,billions USD/yr
F_abc_dor_domestic,-99.70682987306546,-1.2339812637031162,1.9647335097632677,CHN,RUS,billions USD/yr
F_abc_dor_out,-1018.5670062311912,-17.54933346366538,18.621039109760112,CHN,PER,billions USD/yr
F_abc_dor_in,-856.8968896805017,-17.61832008371538,100.72299450750886,IND,RUS,billions USD/yr
F_abc_dor_BTWC,-835.8665397432277,0.06898662004999778,681.275060772593,CHN,IND,billions USD/yr
