Variable,Min,Mean,Max,iso_min,iso_max,Units
CSCC,-21.863960560404426,3.6807358027117543,186.10948435409492,RUS,IND,billions USD/GtC
SLAND,-0.0028541745,0.017303601995069744,0.39878747,MAR,RUS,GtC/yr
ELUC,-0.30940928925,-0.005931624169191911,0.04468692575,BRA,CHN,GtC/yr
EFOS,-2.849775959131978,-0.044151796639905976,-2.2119521167978234e-06,CHN,NIU,GtC/yr
F_ab,-0.0806797232811203,0.012544996096464435,0.3405966816717987,IDN,RUS,GtC/yr
F_ac,-2.805089033381978,-0.05422381191248039,-1.949452116797824e-06,CHN,NIU,GtC/yr
F_abc,-2.5596778757739456,-0.041020686398439504,0.0397991057705992,CHN,PER,GtC/yr
SLAND_global,-1.7754232,10.763608276857488,248.0635,MAR,RUS,billions USD/yr
SLAND_domestic,-8.71907348702372,0.3217949085775556,25.299751112777138,RUS,IND,billions USD/yr
SLAND_out,-1.7688703576178295,11.953768063009477,256.78258056710183,MAR,RUS,billions USD/yr
SLAND_in,-65.0543560223418,12.097753059342965,602.6713482462875,RUS,IND,billions USD/yr
SLAND_BTWC,-543.4102930846506,-0.14398499633348943,321.83693658944367,IND,RUS,billions USD/yr
ELUC_global,-192.46630041915824,-3.689733304673986,27.79724971107381,BRA,CHN,billions USD/yr
ELUC_domestic,-6.638712411571859,-0.057760632969086914,2.626823287221097,IDN,IND,billions USD/yr
ELUC_out,-185.8641927478078,-4.19787807539352,25.380972005305573,BRA,CHN,billions USD/yr
ELUC_in,-221.20526335831892,-4.290589599259719,24.40610071313516,IND,RUS,billions USD/yr
ELUC_BTWC,-167.40589624664224,0.09271152386619949,227.35822145442935,BRA,IND,billions USD/yr
EFOS_global,-1772.6870360198468,-27.464375671267057,-0.0013759323181807,CHN,NIU,billions USD/yr
EFOS_domestic,-154.09093377798334,-1.936256120183265,10.015839660179957,CHN,RUS,billions USD/yr
EFOS_out,-1618.5961022418635,-32.51507367672655,-0.024365908583187,CHN,STP,billions USD/yr
EFOS_in,-1643.43871770666,-33.00363008882512,197.5307855270889,IND,RUS,billions USD/yr
EFOS_BTWC,-1259.4083751694102,0.4885564120985684,1354.7878892256815,CHN,IND,billions USD/yr
F_ab_global,-50.186366079694736,7.8035439508359765,211.8662416869011,IDN,RUS,billions USD/yr
F_ab_domestic,-7.446792415076826,0.2659496470049158,27.926574399998238,RUS,IND,billions USD/yr
F_ab_out,-47.88856817344298,7.825816039982493,219.31303410197796,IDN,RUS,billions USD/yr
F_ab_in,-40.55278506454031,7.8622484469121146,380.65340767900045,RUS,IND,billions USD/yr
F_ab_BTWC,-315.23939871729425,-0.03643240692962109,259.86581916651824,IND,RUS,billions USD/yr
F_ac_global,-1744.889786308773,-33.72961587131594,-0.0012126456761329,CHN,NIU,billions USD/yr
F_ac_domestic,-151.67465607221507,-2.0055417726479656,11.288120732126847,CHN,RUS,billions USD/yr
F_ac_out,-1593.2151302365578,-36.901313232610704,-0.0092861174725963,CHN,VUT,billions USD/yr
F_ac_in,-1847.2512047878367,-37.142528259126806,219.8935998602788,IND,RUS,billions USD/yr
F_ac_BTWC,-1173.159728777351,0.24121502651610477,1564.7533344029691,CHN,IND,billions USD/yr
F_abc_global,-1592.233162130186,-25.51668623427452,24.75680890585287,CHN,PER,billions USD/yr
F_abc_domestic,-138.404969269581,-1.6818314926739633,2.5690472451031297,CHN,RUS,billions USD/yr
F_abc_out,-1453.828192860605,-24.877619117234687,24.6790895247143,CHN,PER,billions USD/yr
F_abc_in,-1240.7049381816153,-24.896436243011728,154.38401993073185,IND,RUS,billions USD/yr
F_abc_BTWC,-1204.0762356386497,0.018817125777039628,1017.4681186623428,CHN,IND,billions USD/yr
