Variable,Min,Mean,Max,iso_min,iso_max,Units
CSCC,-13.490387861376108,4.89455316314705,415.9670012931583,RUS,WLD,billions USD/GtC
SLAND,-0.0058932174459133,0.021072862979317295,0.415634990056796,DZA,RUS,GtC/yr
SLAND_dor,-0.0,0.015040788593697714,0.4058871529551394,COK,BRA,GtC/yr
ELUC,-0.306115331,-0.005741366637055835,0.048726605,BRA,CHN,GtC/yr
EFOS,-2.9043739515029405,-0.044680826821062614,-2.223329281974326e-06,CHN,NIU,GtC/yr
F_ab,-0.0262395688050298,0.015474346404912543,0.355666597806796,BRA,RUS,GtC/yr
F_ac,-2.8556473465029404,-0.054639248863625596,-1.924829281974326e-06,CHN,NIU,GtC/yr
F_abc,-2.587714941758991,-0.03309545738427223,0.0972428873805685,CHN,PNG,GtC/yr
F_ab_dor,-0.1260579775994605,0.009426643330539495,0.3172481272718506,IDN,RUS,GtC/yr
F_abc_dor,-2.68746677697809,-0.039236691420230785,0.0448996768248453,CHN,PER,GtC/yr
SLAND_global,-4.903593235471415,17.534182185836915,345.8390844005042,DZA,RUS,billions USD/yr
SLAND_domestic,-5.60707722462538,0.27409437225773187,18.95295107867709,RUS,IND,billions USD/yr
SLAND_out,-4.8934116991750045,20.287604897462167,351.44616162512955,DZA,RUS,billions USD/yr
SLAND_in,-50.9648606685588,10.111871327464083,493.3316577668008,RUS,IND,billions USD/yr
SLAND_BTWC,-383.1911834419233,10.175733569998087,402.4110222936884,IND,RUS,billions USD/yr
SLAND_dor_global,-0.0,12.515049695876568,337.72816222414576,COK,BRA,billions USD/yr
SLAND_dor_domestic,-5.088797156068117,0.1453224326472132,9.241291740342389,RUS,IND,billions USD/yr
SLAND_dor_out,0.0111235605492865,14.592379921150442,331.9345525605151,MUS,BRA,billions USD/yr
SLAND_dor_in,-35.28951114605071,7.267676673560257,356.40264136036944,RUS,IND,billions USD/yr
SLAND_dor_BTWC,-302.6991177544336,7.324703247590186,354.2503808010079,IND,RUS,billions USD/yr
ELUC_global,-254.71061947775556,-4.777242119812057,40.54414296746836,BRA,CHN,billions USD/yr
ELUC_domestic,-4.369472467789867,-0.03334454842264132,2.219455007120735,BRA,IND,billions USD/yr
ELUC_out,-250.34114700996565,-5.558046999500111,38.73635306039087,BRA,CHN,billions USD/yr
ELUC_in,-140.3902307320337,-2.7679048207844605,14.449295898409176,IND,RUS,billions USD/yr
ELUC_BTWC,-238.56608845040805,-2.7901421787156515,153.28805472853108,BRA,IND,billions USD/yr
EFOS_global,-2416.654160919404,-37.17775598233978,-0.0018499745728668,CHN,NIU,billions USD/yr
EFOS_domestic,-107.75423233171654,-1.3379950991961838,6.244533794955744,CHN,RUS,billions USD/yr
EFOS_out,-2308.899928587688,-45.09928522318956,-0.0344374500708207,CHN,STP,billions USD/yr
EFOS_in,-1083.624228222108,-22.2045455927367,122.74646653463004,IND,RUS,billions USD/yr
EFOS_BTWC,-2061.908755978166,-22.894739630452857,592.8757309922836,CHN,IND,billions USD/yr
F_ab_global,-21.833263964026465,12.875801894445646,295.9409421245705,BRA,RUS,billions USD/yr
F_ab_domestic,-4.798080353749739,0.24074982383509058,21.172406085797828,RUS,IND,billions USD/yr
F_ab_out,-21.4587218818455,14.729557897962057,300.73902247832024,BRA,RUS,billions USD/yr
F_ab_in,-36.32664182225184,7.3092823977409935,351.23064387848774,RUS,IND,billions USD/yr
F_ab_BTWC,-228.1923455571128,7.420275500221064,337.06566430057205,IND,RUS,billions USD/yr
F_ab_dor_global,-104.8895704098911,7.843665178329699,263.9739302229554,IDN,RUS,billions USD/yr
F_ab_dor_domestic,-4.279800285192476,0.11197788422457186,11.460746747463125,RUS,IND,billions USD/yr
F_ab_dor_out,-102.53655060064789,9.03433292165033,268.2537305081479,IDN,RUS,billions USD/yr
F_ab_dor_in,-20.772507442494465,4.487341468241531,215.39928568039696,RUS,IND,billions USD/yr
F_ab_dor_BTWC,-148.79793807796364,4.546991453408802,289.0262379506424,IND,RUS,billions USD/yr
F_ac_global,-2376.110017951936,-45.46390042076439,-0.0016016004726029,CHN,NIU,billions USD/yr
F_ac_domestic,-105.94644242463905,-1.3793036963503293,7.053530665831385,CHN,RUS,billions USD/yr
F_ac_out,-2270.163575527297,-50.91870684376001,-0.0235333740425983,CHN,VUT,billions USD/yr
F_ac_in,-1212.686183807979,-24.873561866176342,135.94477330133384,IND,RUS,billions USD/yr
F_ac_BTWC,-1982.8423394540032,-26.04514497758367,734.8355105746518,CHN,IND,billions USD/yr
F_abc_global,-2153.17042009659,-27.537870856417968,80.91328194375936,CHN,PNG,billions USD/yr
F_abc_domestic,-96.0059695130723,-1.1052093240925973,1.4464534412060046,CHN,RUS,billions USD/yr
F_abc_out,-2057.164450583518,-30.631101946297836,80.86847320086946,CHN,PNG,billions USD/yr
F_abc_in,-721.0652997022302,-14.796374455146363,85.16883453210843,IND,RUS,billions USD/yr
F_abc_BTWC,-1914.964845074409,-15.834727491151481,353.35510079378065,CHN,IND,billions USD/yr
F_abc_dor_global,-2236.171332398822,-32.64783225739361,37.35985538864564,CHN,PER,billions USD/yr
F_abc_dor_domestic,-99.70682987306546,-1.2339812637031162,1.964733509763268,CHN,RUS,billions USD/yr
F_abc_dor_out,-2136.4645025257564,-36.326326922609574,37.29782303762301,CHN,PER,billions USD/yr
F_abc_dor_in,-856.8968896805013,-17.618320083715368,100.72299450750882,IND,RUS,billions USD/yr
F_abc_dor_BTWC,-1953.7640360377927,-18.7080068388942,432.7497400531101,CHN,IND,billions USD/yr
