Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Afghanistan,AFG,-0.003611166549718702,0.0008851450427596053,-1.7881295952930907,-0.00342597128871437,-0.00412713946180832,-0.00290105407723201,-0.00742167946180832,-0.00242331120738994
Angola,AGO,-0.031005055161270667,0.012320168950858659,0.052839193292534434,-0.03334907366208439,-0.04665419925858848,-0.01739249238204539,-0.04930977925858848,-0.0107437538341081
Albania,ALB,-0.0013698230840785274,0.00018798291475266026,-0.6117139788486264,-0.00136798140582919,-0.0015216814058291901,-0.0011704773141468598,-0.00212497381071933,-0.0010347138310350201
Andorra,AND,-0.00012144372848013824,1.0004124505677536e-05,0.9231271276388585,-0.00012503,-0.00012981,-0.000109984474,-0.00013505,-9.846e-05
United Arab Emirates,ARE,-0.05885808652059677,0.0017602119233231315,-0.20607536406172608,-0.0588156189578541,-0.0610956048049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.07102058412495557,0.01994477327344401,-0.07876236245274329,-0.077159091995226,-0.0898018338545816,-0.0458933284156332,-0.1203536827949192,-0.038310294553348306
Armenia,ARM,-0.0018152588350399985,0.0002638123080590542,-0.5266181445177637,-0.0017835863955355201,-0.00207717883422811,-0.0015396592545808801,-0.0025430388342281103,-0.00142222639553552
Antigua and Barbuda,ATG,-0.00016288845527457136,8.627045693001929e-06,0.3863752651114276,-0.000163807896192552,-0.000173137896192552,-0.00015374,-0.00017502,-0.00014047000000000002
Australia,AUS,-0.11973484310811,0.010565220252520527,-0.7040188855557142,-0.118831521053437,-0.129949711933329,-0.10886206193332901,-0.15671872105343698,-0.099490542638081
Austria,AUT,-0.016780212033277342,0.001711063465842611,0.7306100662418546,-0.0173411568505466,-0.0183709707545516,-0.014528159846348098,-0.0196436984428831,-0.012730312703010203
Azerbaijan,AZE,-0.010526772912192221,0.0008068205018749754,-0.6098901898422603,-0.01042920436343954,-0.0113706152535707,-0.00972008436343954,-0.013500853204344099,-0.00903056099771828
Burundi,BDI,-0.0008202075043819608,0.0005125605496942297,-0.7185425323221415,-0.000560499424382627,-0.00145221,-0.00038531000000000004,-0.002023233633406273,-0.00021097
