Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Afghanistan,AFG,-0.0036397592144841165,0.0009057854349054465,-1.7007943624956217,-0.0034341436919793,-0.0041674225109170305,-0.00290105407723201,-0.00742167946180832,-0.00242331120738994
Angola,AGO,-0.030708811231969838,0.012285911890432544,0.032731022343224954,-0.03318844733324229,-0.04649358366208439,-0.017370373888952483,-0.04930977925858848,-0.0107437538341081
Albania,ALB,-0.0013688371659449602,0.00018708775256407397,-0.6358224233280777,-0.00136618054880087,-0.0015216814058291901,-0.0011704773141468598,-0.00212497381071933,-0.0010347138310350201
Andorra,AND,-0.00012158361772173052,9.990351910380122e-06,0.9394453071913337,-0.00012511,-0.00012983000000000002,-0.000109984474,-0.00013505,-9.846e-05
United Arab Emirates,ARE,-0.05889055450194767,0.0017650799774629011,-0.17733393648554605,-0.0588163839578541,-0.0611028348049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.0711347460358301,0.019722970372405522,-0.05400925672740871,-0.07718849874840181,-0.0894666048565162,-0.0461127663623858,-0.1203536827949192,-0.038310294553348306
Armenia,ARM,-0.001817199092304877,0.00026640265091182905,-0.5536089181623648,-0.0017835863955355201,-0.00207662273422811,-0.0015397204770241802,-0.0025430388342281103,-0.00142222639553552
Antigua and Barbuda,ATG,-0.0001627914046984937,8.653996509155309e-06,0.3880540574554659,-0.00016378,-0.000173130225,-0.00015368,-0.00017502,-0.00014047000000000002
Australia,AUS,-0.11975587522570673,0.010416131086388026,-0.6647164346014391,-0.11924956281009899,-0.129949711933329,-0.10938816193332901,-0.15671872105343698,-0.099490542638081
Austria,AUT,-0.016792379411907726,0.001730608397085979,0.7430688898509021,-0.017393597337159,-0.0184003665257912,-0.0145332707545516,-0.0196436984428831,-0.012730312703010203
