Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Afghanistan,AFG,0.0036355549524295008,0.00015537764864524881,0.18737639837947576,0.0036322316388700685,0.003485742305263748,0.003780134524089152,0.0031984790015048654,0.004236343354220993
Albania,ALB,0.001371461658666309,4.094706452981204e-05,0.24659454429430205,0.001369846431348435,0.0013334515001622057,0.0014094806460754436,0.0012615380574784803,0.001503508912252435
Algeria,DZA,0.041004099249506425,0.0011408688922152882,-0.042294088363175115,0.04103987159310087,0.039846197458332205,0.04210681501208425,0.03745967589394475,0.044626395625731806
Andorra,AND,0.00012159748985478771,3.202738918859525e-06,-0.34635081202345874,0.00012185123596632841,0.00011865070207730211,0.00012470395691005257,0.0001100406448,0.00012940825
Angola,AGO,0.030687960258359633,0.0019820887773271774,-0.010011770412141673,0.030664644738096575,0.028807502106217617,0.03266642698550302,0.025082646883506914,0.03696099317340952
Antigua and Barbuda,ATG,0.00016264957533610862,2.426828623458615e-06,-0.05614942243040091,0.0001626740508692552,0.00016033690420898182,0.0001649473646192552,0.00015559250000000003,0.00016955539673851042
Argentina,ARG,0.07110117259105306,0.003285817098489742,0.13068603361031966,0.07104422652634394,0.06801857338948544,0.07422280204173722,0.060604270657995056,0.08381250212956057
Armenia,ARM,0.0018170855515838456,7.170421308100892e-05,0.3132264380924607,0.0018117140772853121,0.0017498680238635686,0.0018857980448965534,0.0016423464726977772,0.0020686533197558643
Australia,AUS,0.11977390483055987,0.0017796232739681847,0.10890844009449839,0.11976644087906424,0.11799152681834345,0.12149370556977886,0.1144137872718007,0.12612100953898692
Austria,AUT,0.016822294694962672,0.0003371331302130081,-0.10490109147487046,0.016832990562387212,0.016501177066201092,0.01714930884037463,0.01567145720511764,0.017758130257077613
Azerbaijan,AZE,0.010531741487962145,0.0002104258601133189,0.20217967867457073,0.010519772087360695,0.010327307116350774,0.010733179875717825,0.009866193340653183,0.011304472882572924
The Bahamas,BHS,0.0006272306895825936,1.4243661390218427e-05,-0.12866662305285992,0.0006276091690397797,0.0006136087172382985,0.0006410639743053705,0.0005830006056581957,0.0006691026708029475
Bahrain,BHR,0.009257576731376739,0.00023832369612908558,0.11483996805620925,0.009250987350575902,0.009024143573216351,0.009506590705030644,0.008636505990041891,0.009999784311120372
Bangladesh,BGD,0.02485658197037441,0.0015375336129559373,0.05164634451441999,0.024878690880818517,0.023388809297154315,0.02627984560709224,0.02034186952068352,0.029405100990026918
Barbados,BRB,0.000412491688228768,1.8330519916263276e-05,-0.25290432609429164,0.0004131033981644189,0.0003946527164381752,0.00043093510361294143,0.0003497262143203227,0.0004618514718154951
Belarus,BLR,0.018287820861550095,0.00026932980129886966,0.09228142771159027,0.018279749061594696,0.018032352608899304,0.018545165721842453,0.017420518554530518,0.01915923095780386
Belgium,BEL,0.027071442160996814,0.00037588319323475814,-0.2040748142693904,0.02708628347771795,0.026703065687816097,0.027445131229971338,0.025812419552536468,0.02811398146889606
Belize,BLZ,0.0018242969681316814,9.250946663358715e-05,0.09492499401857152,0.0018245375716468319,0.0017380371270000856,0.0019128238624661982,0.0015281551178402562,0.0021469341441339813
Benin,BEN,0.004948652301028284,0.00034888287234740624,0.14503974573673376,0.00495179891311797,0.004617483431411272,0.005279281796254289,0.0038261787424743064,0.006326260668133311
Bhutan,BTN,0.0008512882968511767,0.00018303655888291808,0.054567127758258886,0.000856913287893209,0.0006726469695022141,0.0010205021435953823,0.0002730284853422159,0.0014493791868463281
Bolivia,BOL,0.021295625872182873,0.0007890373159481757,-0.0357554065883747,0.021277241087601262,0.02052125307363552,0.022061625960182834,0.01840305362180852,0.023938585415020013
Bosnia and Herzegovina,BIH,0.005727153785000707,0.00011992232079193716,-0.07416142278184255,0.005726749768381748,0.005616458014857764,0.005841051843081479,0.005294769557710784,0.006102901267824304
Botswana,BWA,0.0034514882019676596,0.0004040264845438018,0.14393356239814023,0.003452436886394139,0.0030620513832126084,0.0038289722038739923,0.002275871263221451,0.005110472981547742
Brazil,BRA,0.4459135539502487,0.016209795478266537,-0.09885189199298447,0.4459779485295121,0.43055244932037434,0.4625154972142838,0.39624094296016565,0.48949966427381975
Brunei,BRN,0.0026749335483937874,0.00013255113977496226,-0.17414969779739814,0.0026763836686693084,0.0025537487385125573,0.002798771653142764,0.002175296879080147,0.003077009911495611
Bulgaria,BGR,0.011144099973070297,0.00029303236214314347,-0.13769708292955957,0.011149790824059008,0.010867111431329136,0.011417416346453216,0.010166609674672481,0.012128267953794871
Burkina Faso,BFA,0.006137495464642152,0.0002508157268298681,0.05499803546356471,0.006132257996690162,0.005895811660096579,0.006379702063366161,0.005397826273377148,0.0069097595940216736
Burundi,BDI,0.000828803295495049,8.414997451118203e-05,0.15880369121685287,0.0008278410717912357,0.0007428047439291223,0.0009067386408911992,0.0005476373057788901,0.0011507743188550836
Cambodia,KHM,0.01509530148449259,0.0009407400288531064,-0.0810267797857618,0.015121764060414688,0.014183541166951561,0.016018798570917127,0.01189463251739714,0.017616098609028612
Cameroon,CMR,0.009571249944812414,0.0004665854862723595,0.18063329202947365,0.009576754923792112,0.00910450213053383,0.010018581768911008,0.008140253715861329,0.011114938910231378
Canada,CAN,0.1816176367567161,0.0024186281533661986,0.0053418033351357525,0.18149476686177776,0.17934829282141454,0.18388326263032126,0.1739372205924443,0.1908145263609221
Cabo Verde,CPV,0.0001436296108635666,2.516458553372025e-06,0.03709656912082733,0.00014354255935932652,0.000141251516975,0.000146036173120116,0.00013632650000000002,0.00015177479558730602
Central African Republic,CAF,0.0017991894298655673,0.00017153220883626177,0.04709342615638162,0.0018012875514732758,0.0016282797555662756,0.0019635744495456377,0.0013149425475000001,0.0023032134325
Chad,TCD,0.007077944479469186,0.0006338461645476556,0.07439148576777802,0.007075222560088754,0.006480614704794067,0.007681637703102704,0.0048150329883387575,0.00921638631552481
Chile,CHL,0.024137006887533532,0.0007054067481804914,0.11240620235152757,0.02410324664715815,0.023489815617154023,0.02483136714461974,0.02176506868435905,0.026315997226788998
China,CHN,2.803869816875309,0.05517363828421585,0.17475964088361776,2.804201151855022,2.7503880372522658,2.85678961673629,2.6601271423178,2.973967778703452
Colombia,COL,0.04360153992037456,0.0016711241989686644,0.042600514256684645,0.043634972137482006,0.04191424617211943,0.04519438186361689,0.0389375342847694,0.04926741597849478
Comoros,COM,8.28190592265962e-05,1.0010054893861611e-05,0.2772998816651408,8.272068514745706e-05,7.309595276e-05,9.17500520950165e-05,5.1692750000000004e-05,0.00012264791419660943
Republic of the Congo,COG,0.005169388359971412,0.0002946262721315736,0.18970344571366715,0.0051591460947584405,0.0048900135223682506,0.00543849067127084,0.004223091748106345,0.006181610473006885
Cook Islands,COK,1.689439959131107e-05,9.371412197676815e-07,-0.011683192632744454,1.6904542246427128e-05,1.6026581645354465e-05,1.7811928641244895e-05,1.39634222824898e-05,1.999479962180285e-05
Costa Rica,CRI,0.00314272302693777,0.00012583110269059596,0.1081517671240838,0.0031426050696211627,0.003013705601206619,0.003257462591003382,0.002793762710559575,0.0035319249502365722
Croatia,HRV,0.004333826716028656,8.680217107212181e-05,0.030869314787020544,0.004331823836381005,0.0042509520563155006,0.004419298431241812,0.004080649221342794,0.004572880489628821
Cuba,CUB,0.005959921512548453,0.00032150512727207665,0.10773245327674846,0.005957967587579278,0.005633997648067729,0.00627671512081463,0.005079248644660789,0.006928315007359536
Cyprus,CYP,0.0018469676924431735,2.9583019964325485e-05,-0.11807717404417696,0.001847749463591173,0.001819066348728587,0.0018749694744580455,0.001741520213025196,0.0019403768551794589
Czechia,CZE,0.025585598584182093,0.0007915941896353914,0.09317521589592109,0.025579245719705053,0.02483321994332846,0.026328030828305142,0.02322057350486445,0.028136130428235245
Democratic Republic of the Congo,COD,0.15313834727237302,0.005548156035548435,0.2013246343442844,0.1530075503004414,0.14782029520526516,0.15840338969677867,0.1379175955080313,0.17043648506015438
Denmark,DNK,0.009789158604648004,0.0003658939283092689,0.03497314685713107,0.009783303309642884,0.009432131366894853,0.01014391103812787,0.008742747443064282,0.010830139565752586
Djibouti,DJI,0.00012723803281588248,4.507390550814025e-06,0.5187070842158938,0.0001268583625416797,0.00012314378636846498,0.00013130354962609357,0.00011570272294565161,0.00014765330511772344
Dominica,DMA,3.6128337840136445e-05,2.4492604321021907e-06,-0.1924839096451514,3.624914433336737e-05,3.388703173287246e-05,3.8507521131499996e-05,2.7268703548622457e-05,4.2548157097244915e-05
