iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC
ABW,,,,-0.00023973010595336968,,,,,,,,,,,,,,-0.14912275809100606,,,,,,,,,,,,,,,,,,,
AFG,0.8931469212365873,0.0038676523,-0.0008153955,-0.002820021169116525,0.0030522567672176364,-0.003635416669116525,0.0002322355981011115,2.4058514,0.0034543817148791384,2.402396982420863,3.0102042070166917,-0.6078072245958288,-0.5072121643271889,-0.0007282679804151677,-0.5064838963467737,-1.0482384812195509,0.5417545848727772,-1.7541782369857106,-0.0025186932250184256,-1.751659543760692,-8.475800172514115,6.724140628753423,1.8986390788062553,0.002726113734463971,1.8959129650717912,1.9580656983499287,-0.06215273327813753,-2.2613904013128994,-0.0032469612054335938,-2.2581434401074656,-9.440570018926586,7.18242657881912,0.1444608418205447,0.0002074205094455452,0.14425342131109914,-6.4117698791705635,6.556023300481662
AGO,2.8426051337878135,0.05400969,-0.026310826750000002,-0.004457126746684716,0.02769886413077545,-0.03076795349668472,0.023241737384090733,33.596424,0.15352822457198514,33.44289587821122,9.437997137881624,24.004898740329594,-16.366501140986426,-0.07479129119375173,-16.291709849792674,-3.263739241185124,-13.02797060860755,-2.772530512943175,-0.01266985137206895,-2.759860661571106,-26.971146764456694,24.211286102885587,17.229921952200318,0.07873693337823341,17.151185018822083,6.161845370374412,10.989339648447672,-19.1390316539296,-0.08746114256582069,-19.051570511363778,-29.969231650046705,10.917661138682927,14.457391439257142,0.06606708200616447,14.391324357250978,-20.472049487854385,34.863373845105365
AIA,,,,-3.6853371681114266e-05,,,,,,,,,,,,,,-0.022924431656947207,,,,,,,,,,,,,,,,,,,
ALA,,5.9574002e-05,,,,,,0.03705767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.05531354338288403,0.0009591272,2.9102499999999943e-06,-0.0013738480371962391,0.0009620374600806237,-0.0013709377871962392,-0.00041181057711561547,0.59661967,5.30527245444991e-05,0.5965666128981667,0.18658604138058268,0.40998057151758405,0.0018103045715032746,1.6097623963003792e-07,0.0018101435952636445,-0.06496379283732466,0.0667739364325883,-0.854594410200896,-7.599240300694425e-05,-0.8545184177978891,-0.5249953561548417,-0.32952306164304734,0.5984299671647988,5.321370078412914e-05,0.5983767534640146,0.12138071881769802,0.4769960346463166,-0.8527841056293928,-7.583142676731421e-05,-0.8527082742026255,-0.584789847231467,-0.26791842697115853,-0.25616444303609726,-2.2778702222815105e-05,-0.2561416643338744,-0.39705213671953615,0.14091047238566173
AND,,,1.74025e-06,-0.00012335746668316422,,-0.00012161721668316422,,,,,,,0.001082512681233083,,,,,-0.0767338152617801,,,,,,,,,,-0.07565130258054702,,,,,,,,,
ARE,7.363350320039585,7.707182e-05,0.00010493299999999997,-0.058987357927301545,0.00018200481794103233,-0.058882424927301544,-0.05880535310936051,0.04794209,0.0005675067953021331,0.04737458398424079,24.844867937811557,-24.797493353827317,0.06527297984762595,0.0007726584391327134,0.06450032140849324,-8.648744749904758,8.713245071313251,-36.692752758936216,-0.4343445808722854,-36.25840817806393,-69.46326179166427,33.204853613600335,0.1132150687928091,0.0013401652344348467,0.11187490355837425,16.163970013580034,-16.05209511002166,-36.62747977908859,-0.4335719224331526,-36.193907856655436,-77.42386802347501,41.22996016681957,-36.579537690143404,-0.4330044156378505,-36.14653327450555,-52.42569034039594,16.279157065890388
ARG,3.4473495228540596,0.053241953,-0.02068752375,-0.05048134715909392,0.032554429503746034,-0.07116887090909392,-0.017926917655347888,33.11886,0.18354362214511954,32.93531471525723,11.448511669892762,21.486803045364468,-12.86855727779663,-0.07131712512859452,-12.797240152668035,-3.977462461255254,-8.819777691412781,-31.401636813934115,-0.17402684804193258,-31.22760996589218,-32.55040829409991,1.3227983282077282,20.250298961708666,0.11222649701652501,20.13807246469214,7.455996106770217,12.682076357921922,-44.270194091730744,-0.24534397317052709,-44.02485011856022,-36.20570029097392,-7.819149827586294,-11.151337852225447,-0.061800351025407554,-11.08953750120004,-24.68541229346573,13.595874792265692
ARM,-0.061692727816655205,0.00013481289,-0.00015178825,-0.001665242057802542,-1.6975363755382606e-05,-0.001817030307802542,-0.0016822174215579246,0.0838596,-8.316974697266882e-06,0.08386791710144058,-0.20815544539350916,0.29202336249494976,-0.09441902340880766,9.364231193016416e-06,-0.09442838764000068,0.07244637469417582,-0.1668747623341765,-1.0358544145346509,0.00010273332502085903,-1.0359571478596716,0.5855238928102164,-1.621481040669888,-0.010559429124405184,1.047256495749533e-06,-0.010560476380900933,-0.135439677443528,0.12487920106262707,-1.1302734379434587,0.00011209755621387545,-1.1303855354996726,0.6522048019959276,-1.7825903374956003,-1.0464138436590562,0.00010378058151660857,-1.0465176242405727,0.44276487656396085,-1.4892825008045336
ATA,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATF,,3.0001209e-05,,,,,,0.018662084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,2.6102499999999997e-06,-0.00016534681211925523,,-0.00016273656211925522,,,,,,,0.0016236912663057921,,,,,-0.10285305037813981,,,,,,,,,,-0.10122935911183402,,,,,,,,,
