iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
ABW,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,-0.10022233882144178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,0.6952460314922838,0.0029020482331933,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933003,-0.0038530302036671,-0.0009509819704737999,0.0053324058118532,0.0024373603581861,1.2075626899253422,0.0020176375173268355,1.2055450524080153,2.913496409834325,-1.7079513574263097,2.6174757747544564,0.004373369074664955,2.6131024056797916,2.076579298401601,0.5365231072781906,-0.398624195278977,-0.0006660350956676276,-0.3979581601833094,-0.7856914517461202,0.38773329156281083,-1.2046487840898394,-0.0020127688626518296,-1.2026360152271875,-6.6457190828008335,5.443083067573646,0.8089384946463651,0.0013516024216592081,0.8075868922247059,2.1180685493849523,-1.3104816571602464,2.2188515794754795,0.0037073339789973274,2.2151442454964823,1.2873984300936094,0.9277458154028728,-1.6032729793688165,-0.002678803958319457,-1.600594175410497,-7.366939057655746,5.766344882245249,-0.39571028944347436,-0.0006611664409926216,-0.39504912300248174,-4.463179002485439,4.068129879482957,1.0142027953856398,0.0016945651163454976,1.0125082302692943,-5.293850440884089,6.306358671153383
AGO,1.8555917190606015,0.0582889032453821,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953822,-0.0299888450462542,0.0283000581991279,0.0191772657233723,0.014808012427118,24.2544227868811,0.10816040617525564,24.146262380705846,7.673262972047403,16.472999408658442,18.640287605152402,0.08312467776752747,18.557162927384873,5.470878311991191,13.086284615393682,-10.660492397942274,-0.04753950229701312,-10.612952895645261,-2.0512260781018763,-8.561726817543384,-1.8180770405681177,-0.008107550235007716,-1.80996949033311,-17.73449811125314,15.924528620920029,13.593930388938826,0.060620903878242524,13.533309485060585,5.596050698347449,7.9372587867131354,7.9797952072101275,0.03558517547051435,7.944210031739613,3.4103390811588157,4.533870950580797,-12.478569438510391,-0.05564705253202083,-12.42292238597837,-19.613651666512776,7.190729280534406,11.775853348370708,0.05251335364323481,11.723339994727473,-11.966374745834283,23.689714740561755,6.16171816664201,0.027477625235506637,6.134240541406504,-14.152089883682493,20.286330425088998
AIA,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,-0.01564787043893869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.039245785643849,0.0013901095367767,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939510001e-05,0.0007721437742018,-0.0005932034831798,0.5784343596776917,5.4555940901808596e-05,0.57837980373679,0.16452263567340727,0.4138571680633827,0.31066105032737534,2.9300482619320648e-05,0.310631749844756,0.11743792496485987,0.19319382487989611,0.010633407262753003,1.0029064292357393e-06,0.010632404356323767,-0.04438991844153522,0.055022322797858986,-0.5681306009830518,-5.3584125792615406e-05,-0.5680770168572592,-0.37520272436141094,-0.19287429249584825,0.5890677669404447,5.555884733104434e-05,0.5890122080931137,0.11958310890388406,0.46942909918922965,0.3212944575901283,3.0303389048556386e-05,0.32126415420107973,0.07285103323875176,0.24841312096232798,-0.5574971937202988,-5.2581219363379665e-05,-0.5574446125009355,-0.4159533070173341,-0.1414913054836014,0.02093716595739291,1.974721538428933e-06,0.02093519123585448,-0.25198027662146627,0.27291546785732074,-0.24683614339292353,-2.3280736744059017e-05,-0.24681286265617947,-0.298712426748588,0.051899564092408534
AND,,7.030011292780562e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.00011323464329821944,1.5402191522778793e-05,-0.0001066614630682212,0.002925237165191589,,,,,0.0056603837106942445,,,,,0.0007485765585588702,,,,,-0.05079154556912142,,,,,0.0036738137237504586,,,,,0.0064089602692531155,,,,,-0.05004296901056255,,,,,-0.04711773184537096,,,,,-0.0443825852998683,,,,
ARE,4.966985492827583,0.0001197394905758,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.0593512404447231,-0.0592315009541473,0.00014266963870724296,-0.059312281306015756,0.04982444456855178,0.0005947443126085637,0.04922970025594321,20.82845759309927,-20.779227892843327,0.016211171749839055,0.00019350947677243001,0.016017662273066627,14.86657486089427,-14.850557198621203,0.04315466880285984,0.0005151285489533984,0.04263954025390644,-5.6184202332152955,5.661059773469202,-24.73962343940367,-0.2953118788192148,-24.444311560584453,-47.19749810752134,22.753186546936888,0.09297911337141163,0.001109872861561962,0.09186924050984967,15.140478385663735,-15.048609145153886,0.059365840552698904,0.0007086380257258284,0.058657202526973075,9.223225493737647,-9.164568291210674,-24.696468770600806,-0.29479675027026137,-24.401672020330544,-52.355320399986866,27.95364837965632,-24.646644326032256,-0.29420200595765283,-24.3524423200746,-31.59642139504005,7.2439790749654485,-24.680257598850968,-0.29460324079348893,-24.38565435805748,-37.51368371094925,13.128029352891772
ARG,2.209859850441024,0.0414111205140772,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.06956454936012399,-0.028153428846046796,0.0268112096295495,-0.0237613617305745,17.231458632848554,0.09151277258583386,17.13994586026272,9.175533919949991,7.964411940312729,19.059028664121392,0.10121862536475841,18.957810038756634,6.513150306239836,12.444659732516797,-7.902695681748625,-0.04196960966265922,-7.860726072085966,-2.457490667061925,-5.403235405024041,-21.043602793904675,-0.11175829498230164,-20.931844498922374,-21.018251874161887,0.08640737523951358,9.328762951099927,0.04954316292317465,9.279219788176752,6.687095792987258,2.5921239951894934,11.156332982372767,0.0592490157020992,11.097083966670668,4.044568426553521,7.052515540117147,-28.946298475653297,-0.15372790464496083,-28.792570571008337,-23.270818065819462,-5.521752505188875,-11.714839842804746,-0.06221513205912699,-11.65262471074562,-14.126231434004987,2.4736067232593673,-9.887269811531906,-0.05250927928020244,-9.834760532251703,-16.768762993259895,6.934002461008191
ARM,-0.0374282054065703,6.44222479081394e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724855999,-0.0017983382245774606,0.000488768528079,-0.0012352171944066,0.026806550657977418,-2.411209127458835e-06,0.026808961867104877,-0.1569527581656579,0.18376172003276278,0.26112517368045024,-2.3487818713453275e-05,0.2611486614991637,-0.11200350744866834,0.37315216894783204,-0.057745149955457244,5.194089848245441e-06,-0.05775034404530549,0.042327948721964395,-0.10007829276726989,-0.7173625898515276,6.452569173918553e-05,-0.7174271155432668,0.357812631403004,-1.075239746946271,-0.03093859929747983,2.782880720786606e-06,-0.030941382178200617,-0.11410065498849224,0.08315927281029162,0.203380023724993,-1.8293728865207835e-05,0.20339831745385822,-0.06948770781650677,0.272886025270365,-0.7751077398069848,6.971978158743097e-05,-0.7751774595885722,0.39666979198573993,-1.1718472515743121,-0.7483011891490073,6.730857245997214e-05,-0.7483684977214673,0.24024118536610944,-0.9886096830875768,-0.5139825661265346,4.62319628739777e-05,-0.5140287980894086,0.2848542035515449,-0.7988830016409535
ATG,,-0.0004854255469302,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.00016568264580949998,-0.0006511081927397,2.349541510173807e-05,-0.00014480773070776193,-0.20198898574628488,,,,,0.00868619905895924,,,,,0.001090408488995842,,,,,-0.07003212322662994,,,,,-0.20089857725728905,,,,,0.009776607547955082,,,,,-0.0689417147376341,,,,,-0.270930700483919,,,,,-0.060255515678674855,,,,
