iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
ABW,,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04490173359033823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,0.315703863320737,0.0029020482331933,0.0022048984093495,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933,-0.0038530302036671,-0.0009509819704738,0.0012469136593495,-0.0016481317943176,0.0053324058118532,0.002437360358186,0.5410136984855479,0.000916187838762244,0.5400975106467857,1.3229878786672402,-0.7828903680204545,0.4110476971344049,0.000696094946061385,0.41035160218834354,1.0051707052616237,-0.5948191030732801,1.1726846659064827,0.001985900602173357,1.1706987653043093,0.9429526776155746,0.22774608768873472,-0.17859209463240203,-0.0003024394865773504,-0.17828965514582468,-0.35677417124110766,0.17848451609528299,-0.5397082068649005,-0.0009139770342118393,-0.5387942298306887,-3.017750686733483,2.478956456902794,0.3624216038531458,0.0006137483521848936,0.3618078555009609,0.9617925072994817,-0.5999846517985208,0.2324556025020029,0.0003936554594840346,0.23206194704251887,0.6450374247489449,-0.412975477706426,0.9940925712740806,0.0016834611155960065,0.9924091101584845,0.5845939992512053,0.4078151109072793,-0.7183003014973025,-0.0012164165207891897,-0.7170838849765133,-3.345249042786031,2.6281651578095175,-0.17728660301175467,-0.0003002286820269457,-0.17698637432972772,-2.026682339706798,1.8496959653770702,-0.3072526043628976,-0.0005203215747278046,-0.3067322827881698,-2.3434374281521735,2.036705145364004,0.4543843644091614,0.0007694840813841355,0.4536148803277773,-2.403881446747738,2.8574963270755154
AGO,0.8408309599413208,0.0582889032453821,0.044286345271062,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953821,-0.0299888450462543,0.0283000581991277,0.018666753521062,0.0142975002248077,0.0191772657233722,0.0148080124271178,10.86649586480182,0.0490111144697414,10.817484750332078,3.4770132914449046,7.340471458887173,8.256072098822798,0.03723733020655983,8.218834768616238,2.6417414389967964,5.5770933296194425,8.351244222957321,0.037666584671690075,8.313577638285631,2.4790387969194603,5.834538841366171,-4.77612671210005,-0.02154174592445716,-4.754584966175592,-0.9294794617752568,-3.8251055044003355,-0.8145370770856033,-0.003673803443316283,-0.810863273642287,-8.036097013038846,7.225233739396559,6.0903691527017525,0.027469368545284163,6.0628997841564685,2.535758611249822,3.5271411729066466,3.4799453867227306,0.015695584282102593,3.464249802440628,1.7033154820990093,1.7609343203416186,3.575117510857253,0.016124838747232837,3.55899267211002,1.545339232699235,2.013653439410785,-5.590663789185672,-0.025215549367773527,-5.565448239817898,-8.887604632692385,3.3221563928744873,5.27583207561613,0.023795565101967793,5.252036510514162,-5.422366494312226,10.674403004826388,2.6654083096371273,0.012021780838786309,2.653386528798341,-6.254809639163077,8.908196167961417,2.760580433771631,0.012451035303916468,2.7481293984677144,-6.412787468191965,9.16091686665968
AIA,,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007010577860861442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.0178071222541628,0.0013901095367767,0.0010561679407678,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939500807e-05,0.0010817224407678,-0.0002836248166138,0.0007721437742018,-0.0005932034831798,0.25915086220467387,2.4753850468060314e-05,0.2591261083542058,0.0746494085657989,0.18447669978840692,0.19689587420396007,1.880731164217959e-05,0.1968770668923179,0.05671661839489929,0.1401604484974186,0.1391827399233487,1.3294606479358126e-05,0.13916944531686934,0.05328550448963216,0.08588394082723719,0.004763991997037236,4.550521056440033e-07,0.004763536944931592,-0.02014118692167453,0.024904723866606124,-0.2545345597582689,-2.4312905531580035e-05,-0.2545102468527373,-0.1702419934570924,-0.08426825339564492,0.2639148542017111,2.520890257370432e-05,0.26388964529913744,0.05425884600982811,0.20963079928930933,0.2016598662009973,1.9262363747823596e-05,0.20164060383724947,0.036385962554996196,0.16525464128225326,0.14394673192038593,1.374965858500213e-05,0.14393298226180093,0.03305494421737609,0.11087803804442484,-0.24977056776123163,-2.385785342593603e-05,-0.2497467099078057,-0.18873189231827422,-0.06101481758953148,0.009380294443425094,8.959970421226484e-07,0.009379398446382971,-0.11433185800268136,0.12371125644906433,-0.052874693557271604,-5.050541783756442e-06,-0.05286964301548785,-0.1322047417900088,0.07933509877452094,-0.11058782783788297,-1.0563246946577906e-05,-0.11057726459093639,-0.1355357935810221,0.024958528990085715
AND,,7.030011292780562e-06,5.341214022519985e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.0001132346432983,7.140214022519985e-06,-0.0001149234405685,1.5402191522778793e-05,-0.0001066614630683,0.0013105682966948284,,,,,0.0009957346399948454,,,,,0.0025359719637904456,,,,,0.00033537817615958003,,,,,-0.02275568974547111,,,,,0.0016459464728544083,,,,,0.0013311128161544253,,,,,0.002871350139950026,,,,,-0.02242031156931153,,,,,-0.021109743272631723,,,,,-0.021424576929320413,,,,,-0.019884339605535775,,,,
ARE,2.213422368145572,0.0001197394905758,9.097485330779622e-05,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.059351240444723,-0.0592315009541472,0.0001946853533077,-0.0592602655914152,0.0001426696387073,-0.0593122813060156,0.02232240798420735,0.0002650340667908316,0.02205737391741652,9.281721075511449,-9.259663701594032,0.016959966858673726,0.0002013657752502383,0.01675860108342349,7.0520027204725,-7.035244119389077,0.007262948796229449,8.623302905851884e-05,0.007176715767170929,6.624945730630961,-6.61776901486379,0.019334206969741294,0.00022955514051133997,0.019104651829229952,-2.50371921476278,2.52282386659201,-11.083876048637299,-0.1315989183180476,-10.952277130319251,-21.03247496545937,10.08019783514012,0.041656614953948644,0.0004945892073021716,0.04116202574664647,6.747004510410785,-6.705842484664139,0.036294173828415724,0.0004309209157615866,0.03586325291265414,4.524732550328515,-4.488869297415861,0.026597155765981376,0.00031578816956998507,0.026281367596411392,4.110117423086666,-4.083836055490255,-11.06454184166754,-0.13136936317753603,-10.933172478490004,-23.330939345826224,12.39776686733622,-11.04221943368333,-0.13110432911074518,-10.911115104572586,-14.080215448610472,3.1691003440378864,-11.047581874808865,-0.13116799740228577,-10.916413877406578,-16.302487450021875,5.386073572615297,-11.057278892871299,-0.1312831301484774,-10.925995762722822,-16.717106735515003,5.791110972792181
ARG,1.0047899181836673,0.0414111205140772,0.0314630586447563,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.069564549360124,-0.0281534288460468,0.0124710806447563,-0.0381014907153677,0.0268112096295495,-0.0237613617305745,7.720058960942625,0.04160947639323361,7.678449484549391,4.171976777114654,3.506472707434737,5.865493732451515,0.031613764121472605,5.833879968330042,3.1697560552194752,2.664123913110567,8.538849099218092,0.046022581150846203,8.492826518067247,2.9614311342045467,5.5313953838627,-3.5405752881060972,-0.01908294802076601,-3.5214923400853313,-1.1173839127406584,-2.404108427344673,-9.42798040381245,-0.050814809839276665,-9.377165593973173,-9.556681875906342,0.1795162819331697,4.179483672836528,0.022526528372467606,4.1569571444640605,3.0405215214806782,1.1164356229833823,2.324918444345418,0.012530816100706598,2.3123876282447116,2.041681113567577,0.27070651467713436,4.9982738111119955,0.02693963313008019,4.971334177981915,1.8390042144952787,3.1323299634866366,-12.96855569191855,-0.06989775786004268,-12.898657934058507,-10.580889722828044,-2.3177682112304634,-5.248496730975924,-0.028288281466809062,-5.220208449509115,-6.422984210507623,1.2027757609985086,-7.103061959467032,-0.03828399373857007,-7.064777965728462,-7.421824637182214,0.3570466714537517,-4.429706592700454,-0.023875176709196474,-4.405831415991258,-7.6245034239055185,3.21867200791426
ARM,-0.0172991645928543,6.44222479081394e-05,4.894629603832609e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724856,-0.0017983382245774,-8.982845396167391e-05,-0.0018138141764473,0.000488768528079,-0.0012352171944066,0.012009903283786611,-1.114451070004567e-06,0.012011017734856615,-0.0725429276481833,0.08455394538303992,0.009124802387493431,-8.467300313775754e-07,0.009125649117524809,-0.055116170693358106,0.06424181981088292,0.11698961648879332,-1.0855974456627955e-05,0.11700047246324995,-0.051767566445795124,0.16876803890904507,-0.02587105200222439,2.400687241582207e-06,-0.025873452689465972,0.01956380606190162,-0.04543725875136759,-0.3213936561047117,2.982351276900923e-05,-0.32142347961748075,0.16537954563422055,-0.48680302525170127,-0.01386114871843778,1.2862361715776401e-06,-0.013862434954609358,-0.05273685952498035,0.03887442457037099,-0.016746249614730962,1.5539572102046318e-06,-0.016747803571941167,-0.03536830041519046,0.01862049684324929,0.09111856448656894,-8.45528721504575e-06,0.09112701977378398,-0.03211693645581252,0.1232439562295965,-0.34726470810693616,3.222420001059144e-05,-0.34729693230694675,0.183339167508416,-0.5306360998153627,-0.33525480482313824,3.110974894058582e-05,-0.33528591457207885,0.11103850057692574,-0.44632441514900456,-0.3381399057194476,3.137746997921431e-05,-0.3381712831894268,0.12840706000972651,-0.4665783431991533,-0.23027509161814283,2.136822555396348e-05,-0.2302964598436968,0.1316584564682218,-0.36195491631191856
ATG,,-0.0004854255469302,-0.0003688133105583,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.0001656826458095,-0.0006511081927397,-0.0003661928105583,-0.0005344959563679,2.349541510173807e-05,-0.0001448077307078,-0.09049534996704675,,,,,-0.06875593965448551,,,,,0.0038916014198482423,,,,,0.000488526131532062,,,,,-0.03137587664453028,,,,,-0.0900068238355147,,,,,-0.06826741352295346,,,,,0.004380127551380304,,,,,-0.03088735051299822,,,,,-0.12138270048004497,,,,,-0.09964329016750237,,,,,-0.026995749093157075,,,,
