iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
ABW,,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1636609227633547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1.150699125838331,0.0029020482331933,0.0022048984093495,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933,-0.0038530302036671,-0.0009509819704738,0.0012469136593495,-0.0016481317943176,0.0053324058118532,0.002437360358186,1.9719238889433968,0.0033393843650762036,1.9685845045783206,4.82211709246798,-2.85353258788966,1.498214880221107,0.002537174672200796,1.4956777055489063,3.663715228874979,-2.1680375233260722,4.274281618694303,0.0072383469207061655,4.267043271773597,3.436938688130027,0.8301045836435699,-0.6509447335028632,-0.001102352214391452,-0.6498423812884717,-1.3003950051499775,0.6505526238615058,-1.9671655434139284,-0.0033313262727969663,-1.9638342171411314,-10.999304983779552,9.03547076663842,1.3209791554405337,0.002237032150684751,1.3187421232898489,3.5056073934166343,-2.1868652701267854,0.847270146718244,0.0014348224578093441,0.8458353242604346,2.3510767115242484,-1.5052413872638137,3.6233368851914403,0.006135994706314713,3.6172008904851256,2.130768362581865,1.4864325279032604,-2.6181102769167914,-0.004433678487188419,-2.613676598429603,-12.192993486857192,9.57931688842759,-0.6461863879733947,-0.001094294122112215,-0.6450920938512824,-7.386990998850446,6.7418989049991636,-1.1198953966956842,-0.0018965038149876222,-1.1179988928806965,-8.541521702228744,7.423522809348047,1.6561713417774437,0.0028046684335176313,1.653366673343926,-8.761832212934818,10.415198886278745
AGO,3.064718437098484,0.0582889032453821,0.044286345271062,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953821,-0.0299888450462543,0.0283000581991277,0.018666753521062,0.0142975002248077,0.0191772657233722,0.0148080124271178,39.60695051694657,0.1786390764543722,39.428311440492195,12.673256870883227,26.755054569608966,30.092298672068882,0.13572517886393295,29.95657349320495,9.628800650615402,20.327772842589546,30.439188567218853,0.1372897550227168,30.301898812196136,9.035770885186869,21.266127927009265,-17.40835469891962,-0.0785168351871609,-17.329837863732457,-3.3878305855980853,-13.942007278134373,-2.9688806868133986,-0.013390531133383878,-2.955490155680015,-29.290518369936038,26.335028214256024,22.19859581802688,0.10012224126721098,22.09847357675967,9.242507160382058,12.855966416377612,12.683943973149194,0.05720834367677176,12.626735629472423,6.20836126508523,6.418374364387192,13.030833868299167,0.05877291983555558,12.97206094846361,5.632558580330443,7.339502368133168,-20.377235385733087,-0.0919073663205451,-20.285328019412542,-32.39415182970322,12.108823810290676,19.229715131213414,0.08673171013382679,19.142983421079588,-19.76381384551239,38.90679726659198,9.715063286335795,0.04381781254338788,9.671245473792407,-22.797959798033798,32.469205271826205,10.0619531814857,0.04538238870217139,10.01657079278353,-23.373768240329277,33.39033903311281
AIA,,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02555263572406506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.0649046223129179,0.0013901095367767,0.0010561679407678,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939500807e-05,0.0010817224407678,-0.0002836248166138,0.0007721437742018,-0.0005932034831798,0.944570862904548,9.022453445807697e-05,0.9444806383700899,0.27208729179770924,0.6723933465723806,0.7176596065202118,6.85501812945463e-05,0.7175910563389172,0.20672462643009465,0.5108664299088226,0.5073028105420121,4.845709486494333e-05,0.5072543534471472,0.19421866679465138,0.3130356866524958,0.017364125255959366,1.6586051708954604e-06,0.01736246665078847,-0.07341198153337591,0.09077444818416439,-0.9277450466671111,-8.861734806633104e-05,-0.9276564293190448,-0.6205097111942253,-0.30714671812481953,0.9619349881605073,9.188313962897242e-05,0.9618431050208783,0.19776636882354215,0.7640767361973362,0.7350237317761712,7.020878646544176e-05,0.7349535229897057,0.1326220555694743,0.6023314674202315,0.5246669357979714,5.011570003583878e-05,0.5246168200979355,0.1204809311342728,0.4041358889636627,-0.9103809214111518,-8.695874289543559e-05,-0.9102939626682564,-0.6879029645824034,-0.22239099808585294,0.034189941493333674,3.2657915626354084e-06,0.03418667570177104,-0.4167246091806581,0.45091128488242915,-0.19272131489094008,-1.840856160088929e-05,-0.19270290632933917,-0.4818689236466285,0.2891660173172893,-0.40307811086913975,-3.850164803049227e-05,-0.40303960922110926,-0.4940101700150554,0.09097056079394616
AND,,7.030011292780562e-06,5.341214022519985e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.0001132346432983,7.140214022519985e-06,-0.0001149234405685,1.5402191522778793e-05,-0.0001066614630683,0.004776849347028919,,,,,0.0036293220100539468,,,,,0.009243284802376706,,,,,0.0012224094126463399,,,,,-0.08294150100836578,,,,,0.005999258759675259,,,,,0.004851731422700287,,,,,0.010465694215023047,,,,,-0.08171909159571944,,,,,-0.07694224224874527,,,,,-0.07808976958567908,,,,,-0.07247580679339627,,,,
ARE,8.067633881149339,0.0001197394905758,9.097485330779622e-05,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.059351240444723,-0.0592315009541472,0.0001946853533077,-0.0592602655914152,0.0001426696387073,-0.0593122813060156,0.08136224588401092,0.000966014371080886,0.08039623151293003,33.83065451123572,-33.75025827972279,0.06181685213872714,0.0007339518088785678,0.061082900329848575,25.703623897732083,-25.642540997402236,0.026472494643941295,0.00031430806741575664,0.02615818657652554,24.1470572478189,-24.120899061242373,0.07047064557539523,0.0008366983436301317,0.0696339472317651,-9.125727767370412,9.195361714602177,-40.39927274222113,-0.4796607766437192,-39.91961196557741,-76.66060941542165,36.74099744984424,0.15183289145940615,0.0018027127147110177,0.15003017874469513,24.591945472233323,-24.441915293488627,0.13228749771412493,0.00157065015250873,0.1307168475616162,16.49205599053963,-16.361339142978014,0.09694314021937528,0.0011510064110463486,0.09579213380832893,14.980838296026207,-14.885046162217877,-40.32880209664566,-0.4788240783000883,-39.849978018345574,-85.03821026401079,45.18823224566521,-40.24743985076165,-0.4778580639290073,-39.769581786832646,-51.32053639733587,11.550954610503226,-40.266985244506934,-0.47809012649120963,-39.78889511801572,-59.42042602966884,19.631530911653115,-40.302329602001684,-0.47850977023267205,-39.823819831769015,-60.93165888046214,21.107839048693123
ARG,3.6623273099780542,0.0414111205140772,0.0314630586447563,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.069564549360124,-0.0281534288460468,0.0124710806447563,-0.0381014907153677,0.0268112096295495,-0.0237613617305745,28.138601169894336,0.15166107759549738,27.986940092298838,15.206307518531771,12.780632573767067,21.378954440241188,0.1152280189301321,21.263726421311056,11.553344591656838,9.710381829654217,31.12298370626332,0.1677462649397481,30.955237441323572,10.794027610291055,20.161209831032515,-12.90493200220801,-0.06955483969990238,-12.835377162508108,-4.072717635102927,-8.76265952740518,-34.36375055716748,-0.18521330922799611,-34.17853724793948,-34.832850522795994,0.6543132748565128,15.233669167686328,0.08210623789559499,15.151562929790733,11.082301686330473,4.069261243460261,8.47402243803318,0.04567317923022972,8.42834925880295,7.441659560041638,0.9866896987613112,18.21805170405531,0.09819142523984571,18.119860278815462,6.702928876999033,11.416931401816429,-47.26868255937549,-0.2547681489278985,-47.01391441044759,-38.565953633201126,-8.447960777246465,-19.130081389481155,-0.10310707133240113,-19.026974318148753,-23.410934027106826,4.3839597089580735,-25.8897281191343,-0.13954012999776638,-25.750187989136535,-27.051576221778827,1.3013882326422923,-16.145698853112172,-0.08702188398815039,-16.058676969124022,-27.790313785061475,11.731636815937453
ARM,-0.0630531833388032,6.44222479081394e-05,4.894629603832609e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724856,-0.0017983382245774,-8.982845396167391e-05,-0.0018138141764473,0.000488768528079,-0.0012352171944066,0.043774520415089266,-4.062027808449745e-06,0.043778582442897715,-0.2644094454609576,0.30818802790385535,0.03325870649884607,-3.086219777859912e-06,0.03326179271862393,-0.20089120471728383,0.23415299743590776,0.4264117898647633,-3.956860136574875e-05,0.426451358466129,-0.18868598194959604,0.6151373404157251,-0.0942965873472166,8.75018975454658e-06,-0.09430533753697115,0.07130750411701467,-0.16561284165398582,-1.171437673393162,0.00010870278783336364,-1.1715463761809952,0.6027867273816109,-1.774333103562606,-0.05052206693212734,4.6881619460968354e-06,-0.050526755094073436,-0.19221892794261491,0.14169217284854146,-0.06103788084837054,5.663969976686668e-06,-0.06104354481834723,-0.12891281070197147,0.06786926588362424,0.3321152025175467,-3.081841161120217e-05,0.3321460209291579,-0.11706201601582134,0.44920803694497924,-1.2657342607403788,0.00011745297758791023,-1.2658517137179666,0.668247190784392,-1.9340989045023584,-1.2219597403252482,0.00011339094977945666,-1.2220731312750277,0.40472075382384176,-1.6267938850988695,-1.2324755542415504,0.00011436675781005196,-1.2325899209993605,0.4680268722418175,-1.700616793241178,-0.8393224708756153,7.788437622216147e-05,-0.8394003552518374,0.47987778538298276,-1.3192781406348202
ATG,,-0.0004854255469302,-0.0003688133105583,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.0001656826458095,-0.0006511081927397,-0.0003661928105583,-0.0005344959563679,2.349541510173807e-05,-0.0001448077307078,-0.32984366742994675,,,,,-0.25060637150401543,,,,,0.014184376158175568,,,,,0.0017806135996885682,,,,,-0.11436095031435364,,,,,-0.3280630538302582,,,,,-0.24882575790432684,,,,,0.015964989757864135,,,,,-0.1125803367146651,,,,,-0.44242400414461186,,,,,-0.36318670821874843,,,,,-0.0983959605565154,,,,
