iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT
AFG,0.189750554446584,-0.0037834464244554424,0.0003161866666666667,0.0028757181194305355,-0.0034672597577887756,0.0031919047860972023,-0.0005915416383582401,-0.4296468870654545,-0.000717911056759366,-0.4289289760086951,-0.8040677544307527,0.3751387784220576,0.0359060501522732,5.999659530861725e-05,0.03584605355696459,0.24024221343150448,-0.2043961598745399,0.32656556997999153,0.000545669107594032,0.3260199008723975,1.7833923781376182,-1.4573724772652206,-0.3937408369131813,-0.0006579144614507487,-0.39308292245173054,-0.5638255409992485,0.170742618547518,0.36247162013226475,0.0006056657029026493,0.3618659544293621,2.0236345915691225,-1.6617686371397604,-0.06717526693318976,-0.00011224535385671674,-0.06706302157933304,1.2195668371383694,-1.2866298587177025
AGO,0.506438787953221,-0.052595336182457056,0.02986189833333333,0.005843748810222924,-0.022733437849123725,0.03570564714355626,-0.016889689038900802,-5.972708459379394,-0.026636318308235738,-5.946072141071158,-2.1213135423935245,-3.824758598677634,3.391107001767153,0.01512322359791564,3.3759837781692372,0.6262364833257257,2.7497472948435115,0.6636141241159794,0.0029595010645523745,0.6606546230514271,4.758319985393178,-4.0976653623417505,-2.5816014576122406,-0.011513094710320098,-2.5700883629019207,-1.4950770590677998,-1.075011303834121,4.054721125883133,0.018082724662468016,4.036638401220665,5.384556468718904,-1.347918067498239,-1.9179873334962614,-0.008553593645767724,-1.9094337398504937,3.2632429263253773,-5.172676666175871
ALB,0.0107111860381684,-0.0010011268541240568,-6.585000000000005e-06,0.0013789161231394609,-0.0010077118541240567,0.001372331123139461,0.0003712042690154041,-0.11368762450334997,-1.072325598232905e-05,-0.11367690124736765,-0.04541844035847523,-0.06825846088889242,-0.0007477903567071747,-7.053316006133896e-08,-0.0007477198235471133,0.013564835518891823,-0.014312555342438936,0.15658924519236617,1.4769827125976692e-05,0.1565744753652402,0.10068634464571403,0.055888130719526155,-0.11443541486005714,-1.0793789142390389e-05,-0.11442462107091475,-0.03185360483958343,-0.08257101623133131,0.155841454835659,1.4699293965915354e-05,0.1558267555416931,0.11425118016460585,0.04157557537708724,0.04215383033230902,3.9760379835863035e-06,0.04214985429432543,0.06883273980613058,-0.02668288551180515
ARE,1.35561831136124,-0.00013318622563672858,-0.00013181899999999995,0.06044881383761176,-0.0002650052256367285,0.06031699483761176,0.06018380861197503,-0.01512458241114221,-0.00018054968629423906,-0.014944032724847971,-5.7493793819714085,5.734435349246561,-0.014969320733604094,-0.0001786962501853272,-0.014790624483418766,1.7169487848700073,-1.7317394093534262,6.864546706477337,0.08194551893833321,6.7826011875390035,12.662887244437862,-5.880286056898858,-0.0300939031447463,-0.00035924593647956626,-0.029734657208266735,-4.032430597101404,4.002695939893137,6.849577385743733,0.08176682268814789,6.767810563055585,14.379836029307869,-7.612025466252284,6.83445280333259,0.08158627300185364,6.752866530330737,8.630456647336457,-1.8775901170057203
ARG,0.603127688439144,-0.05819254061919442,0.01633413366666667,0.050630363097173316,-0.04185840695252775,0.06696449676383999,0.008771956144645564,-6.608325088431909,-0.03509753250805572,-6.573227555923853,-2.522937249156212,-4.050290306767641,1.8548986546847885,0.00985156828103267,1.8450470864037558,0.7539560363027474,1.0910910501010083,5.749566785216246,0.030536573859632682,5.719030211356614,5.639762698211954,0.07926751314465985,-4.75342643374712,-0.025245964227023056,-4.7281804695200975,-1.7689812128534659,-2.959199256666632,7.604465439901035,0.04038814214066535,7.564077297760369,6.393718734514702,1.1703585632456672,0.9961403514691259,0.005290609632609624,0.9908497418365163,3.8707814853584877,-2.879931743521971
ARM,-0.0102151215629286,-0.00014006664846226392,0.0002819203333333334,0.0016302518499474292,0.00014185368487106947,0.0019121721832807625,0.0017721055348184987,-0.01590592088327634,1.4307978409540123e-06,-0.015907351681117295,0.043323783344664156,-0.05923113502578145,0.032014777012352134,-2.8798504760613524e-06,0.032017656862828196,-0.012933663573197118,0.044951320436025316,0.18513084470686691,-1.6653220825402226e-05,0.1851474979276923,-0.09602071576864565,0.28116821369633793,0.016108856129075796,-1.4490526351073403e-06,0.016110305181710905,0.030390119771467057,-0.014279814589756152,0.21714562171921906,-1.9533071301463575e-05,0.2171651547905205,-0.10895437934184278,0.3261195341323633,0.20123970083594273,-1.8102273460509564e-05,0.20125780310940322,-0.06563059599717859,0.2668883991065818
AUS,0.586516017963776,-0.05214840503684565,0.005958974666666666,0.10983510239232121,-0.04618943037017899,0.11579407705898788,0.06364567202214222,-5.921955110738498,-0.030585874865372828,-5.8913692358731256,-2.4569941230573185,-3.434375112815807,0.676699133120073,0.003495034092640352,0.6732040990274326,0.7392753664676237,-0.0660712674401911,12.472836810466648,0.06442004688778784,12.40841676357886,5.449704761948429,6.95871200163043,-5.2452559776184255,-0.027090840772732477,-5.218165136845693,-1.717718756589696,-3.5004463802559966,13.149535943586722,0.06791508098042819,13.081620862606293,6.188980128416053,6.89264073419024,7.227580832848223,0.03732920611505536,7.1902516267331675,3.7319860053587326,3.458265621374435
AUT,-0.147068685964192,-0.002743985149051558,-0.0016909160000000002,0.017994246156422415,-0.004434901149051558,0.016303330156422415,0.013559345007370858,-0.3116060187408433,0.0004035542901762702,-0.31200957303101956,0.6233562584348238,-0.9353658314658433,-0.19201984492055707,0.00024868079419582774,-0.1922685257147529,-0.18649809843625806,-0.005770427278494833,2.0434204634757505,-0.0026463901371412573,2.0460668536128916,-1.380018473294056,3.4260853269069473,-0.5036258636614004,0.0006522350843720979,-0.5042780987457725,0.4368581599985661,-0.9411362587443386,1.8514006185551932,-0.0023977093429454295,1.8537983278981387,-1.5665165717303142,3.420314899628453,1.53979459981435,-0.0019941550527691593,1.5417887548671192,-0.9431603132954897,2.4849490681626087
AZE,0.0247187572355953,-0.0010258373960378923,0.0009818233333333333,0.009737450864164967,-4.401406270455898e-05,0.0107192741974983,0.009693436801460408,-0.11649374522501658,-2.5357425555855892e-05,-0.11646838779946073,-0.10481386978984027,-0.01165451800962046,0.11149552325842978,2.426945262490963e-05,0.11147125380580487,0.031279839302967516,0.08019141450283736,1.1057816029054672,0.00024069768400483148,1.1055409052214624,0.2321524652335236,0.8733884399879388,-0.0049982219665868025,-1.0879729309462627e-06,-0.004997133993655856,-0.0735340304868728,0.06853689649321695,1.217277126163897,0.0002649671366297411,1.2170121590272673,0.2634323045364911,0.9535798544907763,1.1007833809388805,0.00023960971107388524,1.1005437712278066,0.15861843474665074,0.9419253364811558
BDI,0.112625955475096,-0.0013973180609668547,0.000674351,0.0001548126443011801,-0.0007229670609668546,0.0008291636443011801,-0.0005681544166656746,-0.1586789629831103,-0.00015737428171900045,-0.1585215887013913,-0.4775210957103553,0.31899950700896396,0.07657906983080329,7.594942570058646e-05,0.0765031204051027,0.14255481171215836,-0.06605169130705567,0.017580471147268087,1.7435921984046585e-05,0.01756303522528404,1.0588344217990886,-1.0412713865738046,-0.082099893152307,-8.142485601841399e-05,-0.08201846829628857,-0.3349662839981971,0.25294781570190855,0.09415954097807136,9.338534768463305e-05,0.09406615563038673,1.2013892335112468,-1.10732307788086,-0.06451942200503892,-6.398893403436741e-05,-0.06445543307100456,0.7238681378008911,-0.7883235708718956
