Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Afghanistan,AFG,-0.0006853040326306747,0.0008847754440214987,-1.7285113394387874,-0.0005280510114483908,-0.0012707240658426657,1.4029387022362823e-05,-0.004856584370477945,0.0013241150804620982
Angola,AGO,0.01565605259829031,0.028682948665486773,-0.14586018584675803,0.01629725061911106,-0.010502213489244832,0.04136316751196404,-0.11551478382417679,0.11934415627281189
Albania,ALB,0.0005151214070352039,0.0013524989331553266,-0.15502244125709086,0.0005407246737008542,-0.0005682895987823687,0.0016410151527795195,-0.005316694174690247,0.005314689575388431
United Arab Emirates,ARE,0.00010688455299999999,0.00013798087830122648,1.1381998323102511,3.6139999999999996e-05,1.6930000000000002e-05,0.00033552,6.910000000000001e-06,0.00038309
Argentina,ARG,-0.011876539797268793,0.049582875137823945,-0.5713067421827368,-0.007166331978793149,-0.058074973212362484,0.032281892602768945,-0.2188425400931549,0.12225433161621094
Armenia,ARM,-0.00015170798899999998,0.00016008326113299722,-0.8851047873101665,-6.571e-05,-0.00038546,-1.754e-05,-0.0004942,-2.19e-06
Australia,AUS,0.0013529383999052063,0.03707091290652173,0.11673537808982688,0.00041722325592517817,-0.02779898672789545,0.031369298666858676,-0.13233408438604355,0.12614315866092682
Austria,AUT,0.003501242386293855,0.004057121557297848,-0.16765006393874976,0.0034388645888349416,0.0003177686117067306,0.006837938396668434,-0.014325143892359733,0.020174076837682724
Azerbaijan,AZE,-0.0006391040817260264,0.0011139595054479394,0.46673265752320336,-0.0006468288483392491,-0.0016050179974630475,0.00023484172163518684,-0.004704363605542779,0.005111332028412819
Burundi,BDI,0.0003023963225625781,0.001505664547486431,-0.8326242844484397,0.0003681324065351486,-0.000963989655752407,0.0016074728609985114,-0.008882770156853199,0.0048123366764473915
Belgium,BEL,-0.0003497287552002722,0.0012689622355555783,-0.7405422904181628,-0.00034247677949883503,-0.001052185709238167,0.0005498018666181155,-0.007110779941461086,0.005917249668676853
Benin,BEN,-0.0028487958922655556,0.0026005858721898324,0.21658481677569935,-0.002892913508041278,-0.0053273365699670295,-0.0003817574043077231,-0.014995211691727638,0.011464378794310092
Burkina Faso,BFA,-0.004916354787,0.0015299152671192711,0.10123127608002373,-0.00560309,-0.0062271,-0.0030986300000000002,-0.00735097,-0.00276063
Bangladesh,BGD,0.0002154107697279509,0.003535685002599963,0.29479740184204156,-0.0004349944154508831,-0.00284135,0.004217185403876338,-0.014149486071283818,0.012315082930793763
Bulgaria,BGR,0.003211879906436589,0.00512244275552279,1.201222914080713,0.00290118272156924,-0.00044430823491521177,0.0065273003481173516,-0.011956578768427373,0.03323866365682602
The Bahamas,BHS,4.9204634634538435e-06,1.0298011866909304e-05,1.0080527552135952,2.5e-06,1e-08,1.248e-05,-7.646193312898279e-05,8.22494722052291e-05
Bosnia and Herzegovina,BIH,0.0011504127619584316,0.0035728384115401796,-0.8301307650040516,0.0015543443765169383,-0.0019819317905402185,0.004140475346872842,-0.012797849715356828,0.011137214323000908
Belarus,BLR,0.003761959675711186,0.011023507019143886,-0.9613433763756362,0.004343465724164247,-0.0042462885065272255,0.012474873545510698,-0.053564237405786516,0.027198380287995337
Belize,BLZ,-0.0010565995897637102,0.0013175612192001408,0.8407921539103143,-0.0011069805586899212,-0.0021769721095046403,-1.8200387825667748e-05,-0.005615667328890562,0.005838285250399112
Bolivia,BOL,0.0018524518586247214,0.0496411051373849,-0.12332858845201045,0.0043599107729244205,-0.04432837380095959,0.04639617221580363,-0.17197511094028473,0.1435195687277603
Brazil,BRA,-0.1822785895997865,0.20928478416896817,-0.14869582344007662,-0.17637110922790528,-0.3823296603169201,0.014243935853424095,-0.8343070232595826,0.4179705598335266
Brunei,BRN,0.0001329907363962805,0.0006156628917238889,1.6534089985533902,-7.653e-05,-0.00028103,0.000514015364202708,-0.0009882582800412178,0.0024857256578582525
Bhutan,BTN,0.0008978880696089135,0.0022032097799737993,0.01743831662040017,0.0007424476558030769,-0.0011145617081362753,0.0027595245494695486,-0.010908493943457604,0.008297227486631871
Botswana,BWA,-0.0016947721830000003,0.002547977210935265,-1.0275464727397257,-0.0006209599999999999,-0.00601996,0.00020077999999999999,-0.00609276,0.00039828000000000004
Central African Republic,CAF,0.026022370535019216,0.02526927402662794,-1.1098007683838935,0.027578580224819182,0.004704137521917825,0.04547218948304176,-0.1337381510174942,0.0992844901286316
Canada,CAN,0.07601987837767686,0.06331824489975446,-0.2363593821697202,0.07973924915166855,0.01475032215472221,0.13746254195265198,-0.12239162349334717,0.26390895842132567
Switzerland,CHE,0.0008284387761833393,0.0021557143977372737,-1.5227944041285109,0.0007500015108161512,-8.336127165080399e-05,0.002020427393054366,-0.012197887999794483,0.010780020446658134
Chile,CHL,0.0032896942561802104,0.010016688421407837,-0.7494583350500532,0.004380648903051242,-0.004722695336686198,0.012180350328330994,-0.035944738765187265,0.028146419809336663
China,CHN,0.15176194829161452,0.07805851434435301,-0.2540382967017212,0.15759773252076148,0.07659072737153207,0.22242432712688312,-0.1278240908831787,0.3989912767772675
Ivory Coast,CIV,-0.014144862455675502,0.024902553221315616,-0.8103953610727594,-0.011356380849795938,-0.03545794542590987,0.007901980697553112,-0.15078920559431075,0.054247557851867675
Cameroon,CMR,0.012497787318932462,0.013601219472933893,-0.35802554782129725,0.013820808682703972,-9.319488505425194e-05,0.025124067531347515,-0.032978828392620084,0.04891594613975525
Democratic Republic of the Congo,COD,-0.024053134951308622,0.06443906485895952,-0.20347896697560164,-0.023784891762313846,-0.08287177405361174,0.036490825861473064,-0.2944005382154465,0.15049374755916595
Republic of the Congo,COG,0.011403572922730773,0.00998290233589511,0.4224599988056819,0.011008628341066837,0.001983767677452799,0.02006749718615532,-0.0208878605854702,0.05210376491329193
Cook Islands,COK,3.957447e-06,4.52178609258971e-06,0.632857969053821,0.0,0.0,1.047e-05,0.0,1.3180000000000001e-05
Colombia,COL,0.0059549241881267055,0.03891570482345015,-0.2566997065664739,0.00695634403172493,-0.02818207972007949,0.041868869898933986,-0.15268035814344405,0.1283149751374817
Comoros,COM,-2.247402e-06,2.9446695023794823e-06,-1.3579344320443616,0.0,-4.54e-06,0.0,-1.072e-05,0.0
Cabo Verde,CPV,-1.374529e-06,3.0780741531367018e-06,-2.5302225021694866,0.0,-2.25e-06,0.0,-1.2760000000000001e-05,3.7e-07
Costa Rica,CRI,0.0019233251667172342,0.0027941585797808294,0.2687543308222701,0.0016676765998405218,-0.000371887520486511,0.004289839680737186,-0.009344609409954548,0.010669628978874683
Cuba,CUB,0.0017050852367709517,0.0030063650639672915,-1.2729240812745306,0.0016450291397666931,-0.0002871148519140482,0.004051802039275765,-0.019468383880901337,0.012823808429429531
Cyprus,CYP,0.00011014272473125701,0.00016239956364318668,-0.3958969384880155,0.00011826000000000001,-2.515705377500271e-06,0.00022239000000000002,-0.0007911078620897233,0.000911269400627166
Czechia,CZE,0.0030834283372865447,0.0060654512157532455,-0.3471599104032136,0.003122887476979196,-0.002092505270612146,0.00843545910173744,-0.030894088397698402,0.028798224306373597
Germany,DEU,0.0065676573861095195,0.022467276607518114,-0.8026339072454349,0.0067635128398436314,-0.008098602118344617,0.024542693905675435,-0.10912368524232864,0.11907918670740128
Djibouti,DJI,-1.012624e-05,8.163653517039698e-06,-0.34259385025373973,-6.92e-06,-2.1850000000000003e-05,-5.4400000000000004e-06,-2.623e-05,7.9e-06
Denmark,DNK,-0.000502176387165861,0.0005411682148108018,0.6208511885186752,-0.00040497,-0.0010961,-0.0001564312083790009,-0.003444088147034049,0.003119564993700385
Dominican Republic,DOM,0.0010618298943511992,0.002855910198835033,0.11777297951566447,0.00098762307973478,-0.001205672751433366,0.0036226049147956075,-0.010553395911159516,0.011011612772197723
Algeria,DZA,-0.00011287885873545898,0.0006816907097933233,0.3415105154364267,-0.00021679000000000002,-0.0006801000000000001,0.00063438,-0.003056683473157287,0.0020545692751482133
Ecuador,ECU,0.006330818465667498,0.009751099104620534,-0.21283456814552681,0.006564811878910065,-0.0024336561550235628,0.015587381410956383,-0.029891161167769433,0.036684032353515625
Egypt,EGY,-0.0006728950104245011,0.0008203104106182128,-0.720119364988628,-0.00035647,-0.001407275115693002,-0.00014359,-0.003780577086708844,0.002846581904909015
Eritrea,ERI,-0.000416362654,0.0005543005036382248,-1.630571300632836,-0.00021539,-0.00114487,-3.032e-05,-0.0018137399999999999,3.268e-05
Spain,ESP,0.006471963751241623,0.008466013103345809,-1.3474015090356133,0.007167033058154583,0.0007421131117834691,0.0138132218534194,-0.03172600194304466,0.025921413710126878
Estonia,EST,0.0013882415550885395,0.002512730484834087,0.49060063685944033,0.001565025291249454,-0.000767920158961337,0.003179811789695621,-0.0076112932349514965,0.013959741043009758
