Country,iso,Fab_mf_mean,Fab_mf_std,Fab_mf_skew,Fab_mf_median,Fab_mf_q17,Fab_mf_q83,Fab_mf_min,Fab_mf_max
Afghanistan,AFG,-0.000710332632743577,0.0009127824758772094,-1.6771152846259827,-0.0005627094113384187,-0.0013109223846000434,2.028326668986274e-05,-0.004856584370477945,0.0013241150804620982
Angola,AGO,0.015928424128877173,0.028937366486277923,-0.1809076039783329,0.01649343839085579,-0.010206457226574038,0.041940356905060386,-0.11551478382417679,0.11934415627281189
Albania,ALB,0.000525298079951352,0.0013482038568103927,-0.1593479543874812,0.0005516706690492854,-0.0005624616086238204,0.0016498948458716274,-0.005316694174690247,0.005330399575388432
United Arab Emirates,ARE,0.000105226526,0.00013660918735216248,1.1631988084846636,3.6139999999999996e-05,1.6930000000000002e-05,0.00033552,6.910000000000001e-06,0.00038309
Argentina,ARG,-0.011480281935339268,0.048622661396544004,-0.577873037903554,-0.00596546813010931,-0.055817492506933214,0.032288950743285846,-0.21464766950199127,0.12225433161621094
Armenia,ARM,-0.000151328131,0.0001598570384633453,-0.8994553371865407,-6.571e-05,-0.00038546,-1.754e-05,-0.0004942,-2.19e-06
Australia,AUS,0.0016873284797738399,0.0378052641572442,0.1622376138004753,0.00021280234148025531,-0.028078858918713714,0.032186777628479005,-0.13047051536481857,0.12614315866092682
Austria,AUT,0.0034539540023524494,0.004129044634923106,-0.11250475889410562,0.0034164737276688216,0.0002368928271346631,0.00677915050138079,-0.014376743892359734,0.020174076837682724
Azerbaijan,AZE,-0.0006339871044587712,0.0011267808119702879,0.6575671097430353,-0.0006457,-0.0015855851959782927,0.00024045496549836108,-0.004697502080102563,0.005111332028412819
Burundi,BDI,0.0002996841866992651,0.00152657455787206,-0.8100938025631882,0.0003629782639369368,-0.0009841667279797048,0.0016168146901430608,-0.008882770156853199,0.0048123366764473915
Belgium,BEL,-0.00033466805144038205,0.0012756911816137588,-0.6226930485778258,-0.0003456736236789823,-0.0010470762050487847,0.0005608580949341878,-0.007110779941461086,0.005865519668676853
Benin,BEN,-0.0028556588344866214,0.0025734468079834107,0.1994361028650289,-0.00290412,-0.005245253762471837,-0.00038891628714176116,-0.015043811691727638,0.011437238794310092
Burkina Faso,BFA,-0.004872539155,0.0015309155983645564,0.06344364333409645,-0.005334869999999999,-0.006223950000000001,-0.0030906099999999997,-0.00735097,-0.00276063
Bangladesh,BGD,0.00027667504832568947,0.0035689325432073002,0.3443598261808029,-0.0004084874256606399,-0.0028078109254807233,0.004312165573935834,-0.014215256071283818,0.012350832930793762
Bulgaria,BGR,0.003206312073352762,0.005064208914472272,1.3107066056962764,0.0028850432023751734,-0.00047065172870532773,0.006485193335499764,-0.011956578768427373,0.03329505365682602
The Bahamas,BHS,4.830353821367156e-06,9.506879450212998e-06,0.7522845383488235,2.5e-06,1e-08,1.243e-05,-7.646193312898279e-05,8.22494722052291e-05
Bosnia and Herzegovina,BIH,0.001153541000956332,0.00360363636753319,-0.8720553630038804,0.001598510208697021,-0.002025964414106944,0.004085644151414633,-0.012825669715356827,0.011137214323000908
Belarus,BLR,0.0038427648001521752,0.011307335862332754,-1.0299091794343205,0.004600515335341096,-0.0043062823349940774,0.012722979646187306,-0.053564237405786516,0.027176918890585898
Belize,BLZ,-0.0010542072315421042,0.001315254515713976,0.6261553977688493,-0.001093833722871542,-0.002172083706894666,3.3815848916620025e-05,-0.005615667328890562,0.005912725250399113
Bolivia,BOL,0.0010832103409275935,0.04933447754266526,-0.14318002916348094,0.003925500821080209,-0.04508737731880459,0.04535797625855427,-0.17301360094028473,0.1420000587277603
Brazil,BRA,-0.1836728881136984,0.21148228424533497,-0.16012131422577874,-0.1767884442359543,-0.38831227829316395,0.014350691192683979,-0.8149968232595826,0.4179705598335266
Brunei,BRN,0.00013431391626167488,0.0006143733906102963,1.6692043187481163,-7.653e-05,-0.00028103,0.0005034734689716995,-0.0009882582800412178,0.002440200514935255
Bhutan,BTN,0.0009195842932697587,0.0022124776395614433,-0.12582173499288277,0.0007938177878555656,-0.0011107677425541587,0.0028329024890040694,-0.010908493943457604,0.00828890748663187
Botswana,BWA,-0.00171934368,0.0025597267257967,-1.0067353400155954,-0.0006350500000000001,-0.00601996,0.00020077999999999999,-0.00609276,0.00039828000000000004
Central African Republic,CAF,0.026171377075944066,0.02563727749061765,-0.9984848555733505,0.02753745166844368,0.004713558528646959,0.04556382009955139,-0.1337381510174942,0.09937299012863159
Canada,CAN,0.07685228655740037,0.0627421139438754,-0.1767136792087725,0.0798832922001648,0.014242542069644926,0.13782471845882416,-0.12239162349334717,0.26390895842132567
Switzerland,CHE,0.0009013544215417788,0.002096301136166441,-1.079503795765264,0.0007618024515637569,-8.244870570879429e-05,0.0020789754840964555,-0.012145077999794484,0.010780260446658134
