iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS
ABW,,,,,-0.00024085711137800047
AFG,0.6952460314922838,0.002902048233193369,0.0062903905618532,-0.00095798475,-0.002895045453667175
AGO,1.8555917190606017,0.05828890324538212,0.0447968574733722,-0.025619591749999997,-0.004369253296254315
AIA,,,,,-3.7605397334168405e-05
ALB,0.03924578564384902,0.0013901095367767659,0.0007465892742018,2.5554499999999997e-05,-0.001365347257381692
AND,,7.030011292780562e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.0001220636545910982
ARE,4.966985492827583,0.00011973949057581715,3.895913870734295e-05,0.00010371049999999999,-0.05945495094472301
ARG,2.2098598504410236,0.041411120514077256,0.0458031876295495,-0.018991978,-0.05057257136012405
ARM,-0.037428205406570395,6.44222479081394e-05,0.000627543278079,-0.00013877475,-0.0017239857224856372
ATG,,-0.0004854255469302937,2.087491510173807e-05,2.6205e-06,-0.0001683031458095754
AUS,2.148994689819275,0.09274598536540947,0.0842096750728699,-0.0088816665,-0.10931577099758781
AUT,-0.5388596653727995,0.002452754267477433,0.0022915376480021,0.00119008075,-0.0177364021627409
AZE,0.09056952651122119,0.0005733605753451348,0.0016410369365119,-0.0008575295000000001,-0.010003158363089898
BDI,0.41266150086075176,0.0007543214288979387,0.0004205754989184,-0.000632366,-0.00016272191637651832
BEL,-0.23489404894031413,0.00016492710373747322,0.0007595054743006,-0.00048029424999999996,-0.026081999962245524
BEN,0.8094262919222901,0.0014895774483780653,0.0034299928518196,-0.0028562107499999997,-0.001955286501638335
BES,,,,,-2.8604290188697967e-05
BFA,2.6511765322953997,0.003925115706577516,0.0025248542214628,-0.00480147,-0.001329834562659226
BGD,6.156867913390585,0.00811886217063104,0.0041766105229779,-0.00164114375,-0.024817419581599234
BGR,-0.07277541089883824,0.0028230377108678065,0.0031355683061677,0.0008952772500000001,-0.011855152613731736
BHR,,5.669255337166017e-06,3.728377085140633e-07,1.7525e-07,-0.009449815003156285
BHS,0.049267509259367154,0.005200462596799206,0.0003880458265289,4.713249999999999e-06,-0.0006479302994070864
BIH,-0.040253639316670656,0.0014959374956087256,0.0017001841765315,-0.00010145950000000003,-0.005594647015020797
BLR,-0.4600062224518955,0.005369697765488365,0.006991096112252,-0.0015780477499999996,-0.016377900623063112
BLZ,0.028695083437129204,0.004219439090552543,0.0015360088097106,-0.0016977264999999996,-0.0001697164845414358
BMU,,,,,-0.0001579657163965214
