iso,CSCC,SLAND,ELUC,EFOS
AFG,0.189750554446584,-0.0037834464244554424,0.0003161866666666667,0.0028757181194305355
AGO,0.506438787953221,-0.052595336182457056,0.02986189833333333,0.005843748810222924
ALB,0.0107111860381684,-0.0010011268541240568,-6.585000000000005e-06,0.0013789161231394609
ARE,1.35561831136124,-0.00013318622563672858,-0.00013181899999999995,0.06044881383761176
ARG,0.603127688439144,-0.05819254061919442,0.01633413366666667,0.050630363097173316
ARM,-0.0102151215629286,-0.00014006664846226392,0.0002819203333333334,0.0016302518499474292
AUS,0.586516017963776,-0.05214840503684565,0.005958974666666666,0.10983510239232121
AUT,-0.147068685964192,-0.002743985149051558,-0.0016909160000000002,0.017994246156422415
AZE,0.0247187572355953,-0.0010258373960378923,0.0009818233333333333,0.009737450864164967
BDI,0.112625955475096,-0.0013973180609668547,0.000674351,0.0001548126443011801
BEL,-0.0641086378112211,-0.0002309345127770423,0.0006694473333333333,0.02662063607889118
BEN,0.220913289280101,-0.0017410195651943873,0.0038828560000000005,0.0018293933769730599
BFA,0.723574381084989,-0.0037123795828507165,0.0026051259999999997,0.0012408824160448988
BGD,1.68036788029219,-0.008717440766207361,0.002076095,0.022809409695183594
BGR,-0.0198622846339624,-0.004709895969265818,-0.0011778570000000003,0.011989967677930641
BHS,0.0134463726144561,-0.008038846776898135,-7.668999999999999e-06,0.0006116929909187312
BIH,-0.0109862552720171,-0.0017774925681813703,0.00023358899999999998,0.005645491425959546
BLR,-0.125547549795823,-0.006585970355338423,0.0014056463333333334,0.016570355620959383
BLZ,0.0078316275756357,-0.0036462337981488908,0.0017576886666666666,0.00016769383261917162
BOL,0.210299862832593,-0.029704648608806818,0.014609978333333332,0.005666123178536156
BRA,3.89572651749371,-0.30985551579018894,0.29451309299999995,0.1360860354558695
BRN,0.0410367135434199,-0.001370304087310789,0.0002990096666666667,0.002553692701783385
BTN,0.0231124043602238,-0.0018656598200831062,0.00030955666666666653,0.00031603870854573227
BWA,0.0834571533798901,-0.005634140573959298,0.0021882860000000002,0.001768585616665686
CAF,0.0618184476748,-0.029865573254712223,0.0019110033333333335,5.447654376958803e-05
CAN,-1.32173440386892,-0.23738086479339793,0.024888729333333335,0.1526891818725806
CHE,-0.178721825189271,-0.001001032598654716,-0.00033773,0.010302518948887826
CHL,-0.0879938199695141,-0.016402838561838065,0.0027129639999999996,0.02291228457858346
CHN,10.1257299146526,-0.2722951830124945,0.026836371999999997,2.8471665588225936
CIV,0.690128264956843,-0.014163678840356235,0.016124582000000002,0.0029610280547243606
CMR,0.478082038703999,-0.024959655340726108,0.007442011,0.002587802473671213
COD,1.38527818164909,-0.18758371935431564,0.15534281733333333,0.0009865269392845862
COG,0.177994762708242,-0.024120441045493313,0.0030896900000000004,0.001754646808699395
COL,1.0437802776642,-0.06431659982937232,0.017894919000000002,0.025708191232711317
COM,0.0099175975345288,-0.001085752017724851,-1.422e-06,7.69952322533971e-05
CPV,0.0043862627745099,-0.0006907808517682092,-5.406e-06,0.0001424760862072044
CRI,0.118608432587026,-0.009156656532158166,0.0003112103333333333,0.0020930350970482826
CUB,0.106182737327347,-0.012757243456667147,-0.0016528520000000002,0.006747036548449654
