iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor
ABW,,,,,,-0.00024085711137800047,,,,,,,
AFG,0.6952460314922838,0.0029020482331933,0.0022048984093495736,0.0062903905618532,-0.00095798475,-0.002895045453667175,0.0019440634831933003,-0.003853030203667175,-0.0009509819704738749,0.0012469136593495737,-0.0016481317943176014,0.0053324058118532,0.002437360358186025
AGO,1.8555917190606017,0.0582889032453821,0.04428634527106209,0.0447968574733722,-0.025619591749999997,-0.004369253296254315,0.0326693114953821,-0.029988845046254313,0.028300058199127787,0.01866675352106209,0.014297500224807774,0.0191772657233722,0.014808012427117885
AIA,,,,,,-3.7605397334168405e-05,,,,,,,
ALB,0.03924578564384902,0.0013901095367767,0.0010561679407678063,0.0007465892742018,2.5554499999999997e-05,-0.001365347257381692,0.0014156640367767,-0.0013397927573816919,5.031677939500807e-05,0.0010817224407678064,-0.00028362481661388557,0.0007721437742018,-0.000593203483179892
AND,,7.030011292780562e-06,5.341214022519985e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.0001220636545910982,8.829011292780562e-06,-0.0001202646545910982,-0.00011323464329831764,7.140214022519985e-06,-0.00011492344056857821,1.5402191522778793e-05,-0.00010666146306831941
ARE,4.966985492827583,0.0001197394905758,9.097485330779622e-05,3.895913870734295e-05,0.00010371049999999999,-0.05945495094472301,0.00022344999057579998,-0.05935124044472301,-0.059231500954147205,0.0001946853533077962,-0.059260265591415215,0.00014266963870734293,-0.059312281306015666
ARG,2.2098598504410236,0.0414111205140772,0.03146305864475634,0.0458031876295495,-0.018991978,-0.05057257136012405,0.0224191425140772,-0.06956454936012404,-0.028153428846046852,0.012471080644756341,-0.03810149071536771,0.0268112096295495,-0.023761361730574554
ARM,-0.037428205406570395,6.44222479081394e-05,4.894629603832609e-05,0.000627543278079,-0.00013877475,-0.0017239857224856372,-7.43525020918606e-05,-0.0018627604724856372,-0.001798338224577498,-8.982845396167391e-05,-0.0018138141764473112,0.000488768528079,-0.0012352171944066373
ATG,,-0.0004854255469302,-0.0003688133105583546,2.087491510173807e-05,2.6205e-06,-0.0001683031458095754,-0.0004828050469302,-0.0001656826458095754,-0.0006511081927397754,-0.0003661928105583546,-0.00053449595636793,2.349541510173807e-05,-0.00014480773070783733
AUS,2.148994689819275,0.0927459853654094,0.07046591206402218,0.0842096750728699,-0.0088816665,-0.10931577099758781,0.0838643188654094,-0.1181974374975878,-0.025451452132178407,0.061584245564022186,-0.047731525433565625,0.0753280085728699,-0.033987762424717904
AUT,-0.5388596653727995,0.0024527542674774,0.0018635369050828854,0.0022915376480021,0.00119008075,-0.0177364021627409,0.0036428350174774003,-0.0165463214127409,-0.014093567145263499,0.0030536176550828853,-0.014682784507658014,0.0034816183980021,-0.014254783764738798
AZE,0.09056952651122119,0.0005733605753451,0.0004356239865700265,0.0016410369365119,-0.0008575295000000001,-0.010003158363089898,-0.00028416892465490007,-0.010860687863089899,-0.010287327287744799,-0.00042190551342997354,-0.010425063876519872,0.0007835074365118999,-0.009219650926577998
BDI,0.41266150086075176,0.0007543214288979,0.0005731131893990456,0.0004205754989184,-0.000632366,-0.00016272191637651832,0.00012195542889790003,-0.0007950879163765183,-4.0766487478618286e-05,-5.9252810600954396e-05,-0.0002219747269774727,-0.0002117905010816,-0.00037451241745811833
BEL,-0.23489404894031413,0.0001649271037374,0.0001253071897737144,0.0007595054743006,-0.00048029424999999996,-0.026081999962245524,-0.00031536714626259995,-0.026562294212245523,-0.026397367108508124,-0.00035498706022628557,-0.02643698702247181,0.0002792112243006001,-0.025802788737944924
BEN,0.8094262919222901,0.001489577448378,0.0011317409920915272,0.0034299928518196,-0.0028562107499999997,-0.001955286501638335,-0.0013666333016219996,-0.004811497251638335,-0.0033219198032603345,-0.0017244697579084725,-0.003679756259546808,0.0005737821018196002,-0.001381504399818735
BES,,,,,,-2.8604290188697967e-05,,,,,,,
BFA,2.6511765322953997,0.0039251157065775,0.0029821976350898572,0.0025248542214628,-0.00480147,-0.001329834562659226,-0.0008763542934225,-0.006131304562659226,-0.002206188856081726,-0.0018192723649101432,-0.003149106927569369,-0.0022766157785372005,-0.0036064503411964268
BGD,6.156867913390585,0.008118862170631,0.006168493714542735,0.0041766105229779,-0.00164114375,-0.024817419581599234,0.006477718420631,-0.026458563331599235,-0.018339701160968235,0.004527349964542735,-0.0202900696170565,0.0025354667729778997,-0.022281952808621334
BGR,-0.07277541089883824,0.0028230377108678,0.0021448683336930847,0.0031355683061677,0.0008952772500000001,-0.011855152613731736,0.0037183149608678,-0.010959875363731737,-0.008136837652863936,0.003040145583693085,-0.008815007030038652,0.0040308455561677,-0.007824307057564036
BHR,,5.669255337166017e-06,4.307348145402558e-06,3.728377085140633e-07,1.7525e-07,-0.009449815003156285,5.844505337166017e-06,-0.009449639753156285,-0.009443970497819119,4.482598145402558e-06,-0.009445332405010881,5.480877085140633e-07,-0.009449266915447771
BHS,0.049267509259367154,0.0052004625967992,0.00395117199514883,0.0003880458265289,4.713249999999999e-06,-0.0006479302994070864,0.0052051758467992,-0.0006432170494070864,0.004557245547392113,0.00395588524514883,0.0033079549457417437,0.00039275907652890004,-0.00025517122287818634
BIH,-0.040253639316670656,0.0014959374956087,0.0011365731853893374,0.0017001841765315,-0.00010145950000000003,-0.005594647015020797,0.0013944779956087,-0.005696106515020796,-0.004200169019412097,0.0010351136853893373,-0.0045595333296314594,0.0015987246765314998,-0.003995922338489296
