Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Afghanistan,AFG,-0.9824704821126061,10.26994595910405,-0.9528700842955286,0.5260537412563002,-8.690298890971327,6.352440181912198,-87.62099742049372,56.76345563037244,-2.1082536751288146,4.556903703864713,-0.7067334910355312,-1.5829266654253045,-5.85153250057775,1.6274467130500412,-28.57880046807383,22.374641175955723,-1.615373433387113,3.5041587855865366,-0.6971597522523576,-1.210232497317659,-4.484218102561177,1.2818413472187837,-21.318633008879335,17.070030387601538,0.6445101873275731,2.0783752197615453,0.7788148582283896,0.4624022796657361,-1.199585383793029,2.3830997484079486,-7.704417445015735,17.93174121421745,7.568802966000583,16.64703512543383,0.3029448290262584,6.8725294931401715,-8.33361655166213,22.76001529422993,-56.34308297200792,92.234093805554,-0.3337392579801501,9.658861664206608,-0.6068146926266884,0.5673806738702412,-7.019853333691581,5.772113850357134,-84.01216914571431,60.067789881342456,-1.461923457656886,3.140581766041908,-1.1569058645984103,-0.8487651904495161,-3.9140565770476647,0.7855472036934793,-28.01139555342602,14.640546409507268,-0.9690432159151847,2.204883239494424,-1.2816818282366498,-0.553541456481961,-2.610175453941298,0.528499733539673,-22.188454771009404,9.335935621153075,8.121298949155054,18.336661961588682,0.3135787798172094,7.351758763603072,-9.408082286124753,24.870450334073013,-59.7564714410327,109.14332739946585,7.118162352975836,16.58956296562257,1.064691125312844,4.551259445082656,-7.0094470426405495,20.48262519381363,-52.796414484212505,107.37448182867763,5.989978153299099,14.305499923251663,0.3660524762807405,5.2983569849633865,-7.401161565739569,18.715793060445414,-48.272003223004724,92.08224616459516,6.482858395040801,15.186280502746106,0.3420534872727309,5.8088541500946285,-7.842809638001321,20.07103319555813,-49.34566121571713,95.60103804933726
Angola,AGO,24.257234570482133,37.959988385570504,0.43994421945402307,17.43575978103405,-2.9697686270161103,55.622523211663314,-381.3118288043584,274.763946614693,20.57563853903494,26.917981365894097,1.177020461405397,15.12766133560922,-0.8062246773647888,42.12863380256801,-106.08624075185534,207.24761485071676,22.01350981102636,27.535193886665805,1.1922333784596617,16.583305563506066,0.012532769644683101,44.17188319415977,-101.96118545447523,212.60069118537905,-13.214951901891089,15.042408026538064,-1.2230771770047477,-8.775227866881842,-27.073070891624265,-1.0037453796081062,-108.16169390882696,36.32503176539965,24.452061212770214,14.540166347751912,0.4656865293619798,23.301697807903555,11.280219438253855,37.707743210917066,-20.71422852075454,104.93031089710205,11.054814676870144,34.35028322446595,-0.40001756491015183,6.294628198580307,-10.234841297619171,37.362714359245935,-401.601192223764,246.74521843784876,7.366007777050619,23.33800362674021,0.604277587095242,3.40797221534521,-7.40074552934786,23.929505891597604,-144.23603173221426,168.62238217894722,8.803879049042038,23.65140668090102,0.7139494532649124,4.503800951156679,-6.132375042319994,25.540256298558344,-140.11097643483413,175.96987651687584,10.96870531227181,11.351137035880855,0.7125108323252685,9.428256696856307,1.4104205876288043,20.959649029283298,-37.281822558162645,83.51969162429018,35.166071649626225,40.59684148605801,0.6387369715607946,27.682017311777585,4.860273300766092,68.35543519678396,-322.47349414980454,305.21299195233854,31.477264749806693,30.342386329441418,1.1967844649350563,25.416725192739115,7.511267288397457,56.247545788517215,-100.71765347710414,235.6602335092951,32.91513602179811,30.99292548414458,1.2042577451547478,26.86794141461348,8.120819141292879,58.14708932778251,-96.592598179724,243.00772784722372
Albania,ALB,0.4202939802161629,2.0112128707115673,0.6921534866566171,0.28259823884445584,-0.6181586659349219,1.5159665499735018,-10.317089108739413,21.767244394661788,0.20328044678102153,1.0758287837425737,-0.18197216023519375,0.16993263786287482,-0.3855679115306345,0.8498064611687745,-10.22012625766744,10.364938335837635,0.23219195847427224,1.077603707065631,-0.021297447926108156,0.17238973225358326,-0.358052501325647,0.8795145497240241,-9.965865245055724,10.55547444697408,0.07006994634381512,0.15788738959814835,0.7352046983056507,0.04687725158317813,-0.0655360238719926,0.21030390254953704,-0.6400377366678993,0.8189167914315412,-0.3187775960951364,0.37488618892093295,0.17197165744081805,-0.33433844037878524,-0.6467772967450148,0.02304619316378337,-2.2757557109426174,1.8322785923190632,0.49061325839838993,2.02717913538445,0.8732935983479694,0.2819328227125315,-0.5387971850186446,1.611791187600909,-9.991751492094489,21.720276374493924,0.27345774778699394,1.0922722197667365,0.19757118035961874,0.1769719759624936,-0.31397159262244323,0.941258332521847,-9.867854901055667,10.990348916557709,0.3023692594802446,1.0995099668715704,0.34832818714648556,0.1837384656147244,-0.29103538554022695,0.9899688763025781,-9.613593888443951,11.180885027694153,-0.25410899702385714,0.4773185655123023,0.3325417932289748,-0.28328064802830016,-0.6727099640238602,0.1743624872248028,-2.592630811370631,2.3621414557990343,0.16497421403887733,2.0730307642927412,1.0924256739736087,-0.10738361906667211,-0.9470638178602945,1.387050385907634,-10.207092682183793,21.030321630657347,-0.05218129657251857,1.181755549081512,0.6982742054899118,-0.1976709493231254,-0.7949557330778391,0.7527323452600453,-9.838112679477618,10.521939596391327,-0.023269784879267882,1.2000828959851908,0.7954737318040408,-0.17781469093340607,-0.8046684710606715,0.814836525655751,-9.656829530397452,10.71247570752777
United Arab Emirates,ARE,-25.586276031035105,16.61983140990228,-0.8903805896299876,-23.20258976786659,-40.489580714983504,-10.590504486129783,-135.35425296007534,24.915887799691962,-16.772677710888598,11.908192348603455,-1.0466926858242618,-14.99981024258843,-27.061318446826846,-5.9899415263034586,-110.48651799255592,17.302541845192323,-12.979166239809288,9.128133460589648,-1.050033259274257,-11.57615816271931,-20.945186677258103,-4.729128931282877,-84.42350293275219,11.87984774635843,8.94328314254825,5.425819543779928,0.7868709011213263,8.209870763615154,4.098039621260074,13.703669299689945,-6.405046540647933,40.82488736769359,34.70277548070216,16.290240042790035,0.6516539688050969,32.76219241911336,20.17041448118178,49.30342470186812,-11.534850274287944,141.09171174508748,-16.609966496439863,13.269648787696429,-1.095497015874885,-14.412524367247016,-28.098718935174283,-4.64424217929894,-107.2989697324745,21.409492973341923,-7.81536504538049,9.210351666413823,-0.9870677661312522,-6.512495448938321,-15.376611681722999,-0.1809553667469381,-80.3868524121387,30.99294761169986,-4.021853574301179,6.772798738588981,-0.7689364900595319,-3.229111036933828,-9.55556885238821,1.170321740149329,-54.32383735233502,27.219330725696956,42.937655320470206,19.714040931753605,0.6174017929946841,40.567974527918565,25.478974830998844,61.00109726466306,-13.831151835986084,162.46401752287935,17.193355406029085,15.529387624150376,0.3431292489385453,16.456003167982576,3.490171709349124,30.71464288256288,-50.53148026945699,99.789311151041,25.98795685708846,15.73016345678192,0.6936699599194008,24.47419063634265,11.95617371307678,39.893359272500724,-25.089297946631007,122.05993262233154,29.781468328167765,15.882850993748034,0.7235239070753906,27.93328346415342,15.560917616826488,43.86142763882265,-12.100105503146864,125.94151925068381
Argentina,ARG,22.427405444133292,116.83977891238519,0.1517010452586528,13.020598585381208,-40.12407097428922,97.67171915416043,-911.4805625229361,1016.8411670792548,-2.0499562993385823,37.886597610252956,-1.0960325768051709,1.1601921042725425,-24.812904535887828,22.603086267489633,-440.30559215673196,257.42952675086366,-0.8626505783590701,36.5859236444339,-0.943969877478213,1.448069791707919,-22.32362975631844,22.938981763397386,-419.3432974553677,264.49062714723175,-9.271763073400562,17.37506689628403,-1.1914654295092149,-6.260463166956512,-23.642805602016278,5.427496297679448,-139.782391598951,45.51431681528416,0.6887481587379514,9.758230717368152,0.9578980832368363,-1.1531824811379803,-5.417812524305581,8.090513523066853,-40.55577217128024,64.99874861189979,13.170549662267778,116.88143727203641,-0.05624448086187895,7.914201985350568,-50.48127170247878,85.71930826533173,-882.9096026954006,984.6265371653185,-11.315378405319228,42.05777659783399,-1.280882012557029,-3.480068446545104,-38.659204154527764,15.318744892493838,-399.7540035624874,208.8736235543117,-10.128072684339717,40.69449027946351,-1.1704888685717805,-3.0683336188716206,-36.4002355492821,15.658768999005456,-378.7917088611231,212.65869725729698,-8.903506809311086,19.08651748453593,-0.44441149344745345,-7.075259148661278,-23.461294805237404,5.177459796971618,-137.41682355909927,94.78854800069705,13.452267532835808,117.54649929578638,0.06397443924472505,6.248321790050669,-50.74922893699115,87.38580223855487,-862.3401913479122,1018.2071368641888,-11.033660534751197,42.05381772914023,-0.9324566877480769,-5.037927186097971,-38.506621780599495,15.855668471561485,-380.5862942356009,256.02036193603055,-9.846354813771686,40.891742146707365,-0.7991101592058903,-4.650659561892001,-36.55029093051501,16.249789740488684,-359.62399953423665,254.123624989644
Armenia,ARM,0.3094396602499505,1.6222147920126986,-0.5252315062448182,0.35111674787325886,-0.6274344712760486,1.2699620741779432,-19.84229299961391,12.712824254541271,0.14700010413073203,0.18998642102887714,0.9875007175184204,0.12089341568514105,-0.007662753780882464,0.3026719577889839,-0.631130921757304,1.6016570078511965,0.11377150642317231,0.14637107937327679,0.9863960552545997,0.09396317213790484,-0.005860965132812255,0.23374998927279966,-0.46040220258129916,1.3195488913034932,-0.1719935540976369,0.1559685324690477,-1.412374555999767,-0.13172465659090923,-0.3031895618564442,-0.041703938584261996,-1.1140487604161586,0.18729089064231857,-1.6823822450624506,0.7613930508865996,-0.7114599575224961,-1.6114395565529094,-2.349349767017375,-1.0068613601285936,-7.018044781855009,0.49373052925112504,0.137153356481426,1.6176268673744774,-0.6016476208416269,0.19752784276762472,-0.8061866865307238,1.0901252283182747,-20.028973324476485,12.322264183620467,-0.0251162423192508,0.21141511164655322,-0.5861718197592892,-0.011644279569776775,-0.18163301529480885,0.14050972089311115,-1.2924724587703607,1.1736810719457127,-0.058344840026810514,0.18332982754476992,-1.0898132402413347,-0.02756764491291041,-0.1943889436800068,0.0786574464197692,-1.2269262826410563,0.8745396964179253,-1.8481772846716071,0.8415673936818182,-0.7246419177772507,-1.7584851048386714,-2.582068000985835,-1.1088877485256747,-7.586814047785667,0.5018297737892516,-1.537362523521223,1.7721328176148292,-1.2903638881569839,-1.301505444744286,-2.725010546363328,-0.37612640663008545,-24.94724390064133,9.696596505428664,-1.6996321223218998,0.8030972219971763,-0.6615944146180349,-1.6145118842980484,-2.412394992221019,-1.0000283926127982,-6.836692278764932,0.7810250900612105,-1.7328607200294595,0.807768222940489,-0.6767498347739059,-1.6478617966349347,-2.4476351764384683,-1.026176457296691,-6.9240939720815255,0.6636741341344503
Australia,AUS,9.545203767276856,217.28955944149334,0.3715956602019148,-4.764670502784159,-118.46227457460854,140.9722279474838,-1629.7517856666695,1768.8782417941468,0.7860975274787765,32.39544322578021,1.0006140925798748,-1.591869042618411,-20.279412513212407,19.418090548431987,-195.90031109921196,271.35845680900786,2.102654396060146,30.94297471036401,0.9894019895376039,-0.39465211231938396,-16.84512404248051,19.283911257732747,-190.71901904471247,258.724988603386,-2.469131862382401,10.304608860308637,-1.4540684817370604,-0.5822865396581227,-10.64613451129144,5.538957073102149,-96.9168387392131,32.143345652664436,-37.90332497642809,64.59146041870882,-0.2313899258856627,-34.43024383023915,-98.79149285045091,22.69865921328267,-327.77906152244816,212.54913861643792,7.090318019534029,217.06510391839555,0.2770146485815012,-3.1660138766340635,-121.45495566583125,137.40754726079373,-1676.8463146808122,1775.6265683588251,-1.6768943251844732,31.695385330785268,0.5235027526897397,-2.394571148234818,-21.273985883055115,15.915275439429138,-230.60531636331854,241.15832766295566,-0.36033745660310346,30.512254107772883,0.4514838087607651,-1.0127388714626653,-18.229607377291224,16.223613646034842,-225.424024308819,232.87849922281012,-40.68169331748257,71.31776141918404,-0.2501943887216891,-36.69442508917491,-107.76101428132958,25.763773249750695,-367.43461330561325,224.68319368900956,-31.205682521720625,222.4979756263679,-0.5951918424747401,-7.722784389536568,-178.37028359597,102.96969904636424,-1936.9738680385535,1607.7940615045202,-39.97289486643913,68.49382953084907,-0.679733880578989,-32.56086594220298,-101.14542886439547,21.798782351034742,-445.3545363725358,167.39182618923718,-38.65633799785776,69.02829476378271,-0.6441199380622318,-31.632118161545968,-100.63381780697935,23.937184075016944,-443.1767433460093,181.17511185611303
Austria,AUT,4.842317800018781,4.906484732924624,0.055769347505156996,4.5809872637261115,1.2121453840976635,8.667803083412512,-34.983062028160795,44.25767971302323,3.5628993067677266,3.807306801609608,-0.11270271756959746,3.3230390543702413,0.864388550388562,6.432273155709798,-35.495562576078186,30.561989416681442,3.09412484948757,3.5741975020589556,-0.11123422512779955,2.864357571463478,0.6822192391326027,5.652220439694088,-34.34685598265084,30.40363058501639,-0.33496784745561875,2.0655476113990052,0.9409798098405582,-0.6459553286531601,-1.9725486565148824,1.2559288032191265,-8.309034264115711,10.72951720575145,-20.244045944813113,9.12668290584858,-0.7567063368525798,-19.34521066851686,-28.108272561115296,-12.170058210487136,-89.82604670828695,5.0675400159514385,4.503231227468287,4.801558702622194,0.4723628167344432,4.031325589310336,1.0215212893203034,8.12647189338116,-31.59563088313665,47.93874917385263,3.22619863893677,4.0014525683872035,0.4704593131650353,2.7865768525687225,0.29752253502752696,6.22115886370478,-34.108201329106656,31.298737416038318,2.7574241816566136,3.940177618414354,0.6211576622330972,2.242604027791921,-0.025297136536983414,5.657340056879677,-32.95949473567931,32.218043495965844,-20.491521730567147,9.457166061403644,-0.8537963962736143,-19.46264093128422,-28.605579949838695,-12.15638875426104,-96.61561629273604,5.654865583302254,-15.629773455383468,8.2853678268929,-1.0361421416952128,-14.592747210940933,-22.572545032009746,-8.525269116944353,-83.41775566990037,20.47277199987843,-16.906806043914983,8.439765869699935,-0.8978391909510381,-15.884719633708567,-24.07520061362535,-9.48579334761247,-80.32508045675809,8.34603861977062,-17.37558050119514,8.64190537131043,-0.8944858049996222,-16.331628760654823,-24.683328207391376,-9.837628854914882,-84.77582587215568,8.973791129727001
Azerbaijan,AZE,-0.0011126535352575615,3.2571404089426146,-1.0152847510645922,0.36957313632485134,-2.15098381442268,2.0685337895165326,-28.21507584600326,19.15515223287861,-0.15842454694064007,1.0284389950127115,-0.7709501239535331,-0.03180407453090371,-0.9066772793290981,0.5782691745893833,-7.764755519773999,6.78600595027327,-0.09448034764367019,0.9335523553398896,-0.5321593126964099,0.008548151854177566,-0.727961569452557,0.5365267699952451,-7.1579219763131885,7.195643523333196,-0.3720198587203427,0.45482730374666974,-1.3009465646292693,-0.3334259586746356,-0.7028906545448756,0.012418246993694903,-4.01420709995664,1.4070407568027903,-4.920881205788099,2.45637974212506,-0.42797088007986883,-4.729754167214727,-7.154326741150313,-2.75143792657207,-18.661853639842064,3.219255385470918,-0.37258805750966223,3.2989479003661395,-1.0780964916427813,0.05970340301375205,-2.5801058563338577,1.703151551216136,-27.735361486863713,20.0176617821446,-0.5302073572749416,1.1263693499763772,-0.9900135300901488,-0.3349524219615333,-1.3795750313266502,0.28581042978634735,-8.746577983217938,7.1392602325725205,-0.46626315797797163,1.0375525065903364,-0.825328488165006,-0.28428450214249545,-1.2295064699616056,0.23521544723980692,-8.139744439757127,7.548897805632445,-5.3048345760479405,2.640523927772092,-0.48945094874868633,-5.0959930193640695,-7.694592816255545,-2.972620465175316,-20.69147032206133,3.6050312283439916,-5.3086326284533225,4.439053077577549,-1.5077674331584683,-4.47406341133304,-8.761790357695133,-1.6905511811610516,-43.16817051250239,10.181227961863126,-5.4662519282186,3.150739447447504,-0.6309204471213227,-5.165276743297074,-8.213594712673814,-2.690005665576246,-23.492549247363897,4.749190253138606,-5.402307728921631,3.0369076171038145,-0.6374459281334084,-5.101543923718433,-8.059240827865,-2.7361188297821832,-22.72050705993262,4.644557050359252
Burundi,BDI,-1.1938285050045516,1.7055299444253098,-1.6011368362737972,-0.8628282847101343,-2.4703175121071705,-0.026322814086352335,-21.23837922803433,6.903514636476878,-0.8171597246374802,1.351735247142166,-1.71676564606731,-0.5770279063053874,-1.7473686089533944,0.08298692976390827,-17.624712172192496,8.125629855417529,-0.4952758254705568,1.2341862599309112,-1.590344560731263,-0.33205482713533263,-1.2769267040306889,0.2733476389854257,-16.493807992615416,8.700630756891366,0.3240458145339669,0.4647310048614964,0.025070850434860167,0.29731700604249633,-0.03890539233648863,0.7186356702571886,-2.2158120106599375,2.4875019460921224,6.005084822554396,3.818730742679757,0.42450837038892364,5.753357728327752,2.474108641837381,9.473078659661507,-5.1023315535138245,25.02224401813754,-0.8669808819144852,1.6943025228237745,-1.4532345077871383,-0.5721381364214613,-2.1201864450213512,0.2541094959106832,-21.534123087190025,8.627463409448518,-0.4919213588227307,1.3721088163543604,-1.474983558680517,-0.2963617010944697,-1.4251082406460371,0.39999934849355623,-16.237994905563678,9.230848371085433,-0.17003745965580733,1.2805056300549462,-1.209723835611593,-0.08909552807651774,-0.9674123119278527,0.6577090446557285,-15.107090725986598,9.80584927255927,6.269062779289266,3.949818325328599,0.4511539542453757,5.971006140642288,2.640789171653453,9.89270188617416,-5.381861050250752,27.246633418582835,5.061832505709658,3.6506732395079684,0.7737212195155015,4.61504737359339,1.8050592731015764,8.313090028961145,-5.293102888532314,27.859170514267216,5.436892028801414,3.7245568052903524,0.6588240224890711,5.045205071370534,2.0886258506392648,8.778757326811784,-5.293337606899231,25.603344022131978,5.758775927968336,3.8966926141275255,0.6216327086090588,5.373067651365148,2.2313603983118138,9.274329681877138,-5.440297872078954,26.17834492360582
