Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Afghanistan,AFG,-1.0106965732868258,9.535870597637594,-0.08029845760039882,-0.9305705291737509,-9.44162800187291,7.3428902768572195,-58.480127795120595,35.194935312370426,-2.197339979035165,4.37317036128951,-0.49295917064471517,-1.9613058371396588,-5.966563799678382,1.7821935547066943,-30.920558539424146,19.319614428060838,-1.680145700439898,3.382958571227365,-0.4619587824688966,-1.5018639720785334,-4.618591794183385,1.4100834544911953,-19.4384245081051,10.958901987617201,0.6870237069498986,2.355892390112795,0.3784378628934599,0.6097987154394116,-1.4868534787846261,2.702810585814054,-9.875472874241838,15.331089764036046,7.880169365245966,18.239525049944866,0.351379175013931,7.2506262549720475,-9.491911768308452,24.1829085148096,-60.60655447403421,116.03485347085471,-0.31926455420861244,8.195671824421439,0.03392008133836218,-0.4727696446908756,-7.409251849430525,6.5942174719054085,-47.12481701561619,33.239206049164345,-1.5084985044561388,2.3261731128980134,-0.816143717248478,-1.2249504434796323,-3.422852576021902,0.38219943681192897,-19.585357215806827,9.429185033875434,-0.9912167201707164,1.4428011933218816,-0.9984443957951846,-0.7700125221619613,-2.158378870823341,0.13939763529428462,-10.796420478023041,5.969488397331203,8.471895736344209,20.32639820373362,0.35297022133520756,7.788374532339558,-10.901828375124959,26.64997864378026,-69.9236765251075,126.2206922877206,7.439897206735365,15.44754451222801,0.27886856424122186,6.856349337820564,-6.85646650837118,21.22238779555703,-56.111672636536085,81.1575561263218,6.25066325648784,16.049754529731224,0.35880924030560957,5.675900421767587,-8.973333798206497,20.514516464679687,-50.463121162060666,95.00202582443491,6.767945040773263,16.99511704778184,0.35834130788707347,6.174513198255563,-9.452315301505813,21.899872928177913,-61.420251947565404,107.49941447236291
Angola,AGO,25.02284434155144,27.32557786056507,-0.2958328014532607,25.031195583682084,2.694411379130698,48.48716890686121,-148.3737327579266,169.71466444467293,20.592946547961937,18.85922892283436,0.18086731709322895,19.607745640777246,5.165781063244115,36.92496023131166,-79.54786201187414,106.46644692575694,22.030353853374418,18.51929549274098,0.27742438178715373,20.842383087666498,6.7761607183791615,37.83614278272066,-76.63441047748444,143.1387850456592,-13.534686531374781,9.112862262352111,-0.40639790909871304,-12.891290547145292,-22.88246187327413,-4.016262708055835,-49.886522712522435,8.806294521113863,24.27854293135323,16.943148991237855,0.4577019341181876,23.005274863746934,8.663442517551593,39.65898477999582,-27.061914587357673,98.94341102949438,11.500459059660272,27.30249956286614,-0.4455052126143684,12.039162256027996,-10.905727980775906,34.613225948305065,-183.96294971268773,141.13249700750035,7.063462250702885,19.177969074866066,-0.011059201001432312,6.732430951298561,-8.91134590891754,23.14279760024339,-99.93078084669546,101.218540007537,8.500861298266662,18.936424473037913,0.04415619118195295,8.073293745149023,-7.593730435957459,24.610686693175385,-100.9568569145637,101.59343846999184,10.476838089829027,20.910397897391398,0.2927555659789562,9.649467555305058,-9.159799665178335,29.589938097302085,-62.50438292860422,95.17697863499424,35.43999860997805,29.94785645173953,-0.2579335142153553,35.72857379712815,10.10086477263593,61.54095139771685,-130.6962042051141,168.12233606737112,31.00300180102066,23.965832547125984,0.08445781593853605,30.33383878165324,9.780221328907986,52.266682846415215,-111.80417435869833,138.57528193839624,32.44040084858444,24.633015443513166,0.17442514102742354,31.5519411196291,10.274155503004042,54.25865336748403,-83.35084018550954,138.69093331203015
Albania,ALB,0.42195339354056416,1.6400328927673795,0.22006105761887237,0.35707637842361156,-0.8095405961611798,1.748277108789301,-6.746246565853759,9.868041650308864,0.1938915523964055,0.9201179412382635,-0.022706326693464757,0.19872250011192547,-0.5264269506719096,0.9465938548806487,-5.044823368478213,5.8591092604295065,0.2250554821043768,0.9019348669027828,-0.0733514662906641,0.22281435114292203,-0.45321689699519224,0.9560730272245883,-4.7261871077731135,4.907080919776988,0.07066416299525857,0.16104350950861906,0.10400974350024098,0.06826210798742936,-0.07437966852963598,0.21884385420713606,-0.5771635481477008,1.1951078491315628,-0.3191380647900738,0.9959561842217381,0.46075466371698126,-0.3635319650872375,-1.2662827078938304,0.5639434403508993,-3.8813812142922366,5.769647916263259,0.4928693436499633,1.6244037038597083,0.2330693107582473,0.4271797895765471,-0.704336307010423,1.8131733635571212,-6.442036116837491,9.994456939413439,0.2646597077088918,0.9021732326951357,-0.013782424719508796,0.2648514477991668,-0.42705280515904176,0.9976941580023505,-4.921378063709017,5.907995321776077,0.2958206107420318,0.894379794501638,-0.0791996790024085,0.29818493713491034,-0.37852423518991185,1.0144678023459797,-4.617392808661954,5.1621260584608875,-0.25394149349606715,1.1094047095343038,0.46617351607325297,-0.30684169150799134,-1.303681815291839,0.7360796350066817,-4.232477009076453,6.626327243357192,0.1667876916933002,1.771542899012859,0.10435046209363064,0.13176833754303507,-1.2692445715472422,1.6629556795523828,-6.685922005597689,9.364788548027303,-0.061421944247771317,1.2296806151452015,0.011073704509000587,-0.08078639719189575,-1.1333543638034926,1.0355912460602859,-5.923515509611067,5.965278275078423,-0.0302610412146313,1.285178544763303,0.0387051763578621,-0.05232885403834239,-1.17819368058397,1.1129021475201701,-6.633903325148409,7.352449866560046
United Arab Emirates,ARE,-25.747848439685015,15.25983521913447,-0.6862471550306283,-24.07367753104714,-39.146473148119945,-12.10406304357183,-106.39796000155091,16.63963525169455,-16.86522152632236,9.86185764867786,-0.6484469093289614,-15.868725225069923,-25.592207397730874,-8.074896129135753,-76.52565803936922,15.002148219626347,-13.080118349402758,7.658059954448365,-0.6520190716452547,-12.18204964968711,-20.069313759816975,-6.320091863641875,-61.496309438414904,8.834077458499701,8.990543712927687,5.109607601941982,0.6089952975159784,8.47833258936808,4.445039656703749,13.46432656008546,-6.0387534711783095,35.53918181599332,34.87174700924801,40.237012917451935,0.37592754212064233,32.1682194922807,-1.2034054581305509,71.8104474448482,-95.5304291331845,219.8870524140652,-16.7241571637533,11.037633334530906,-0.9110709615344893,-15.125008137520837,-26.312241372475675,-6.756997808011018,-82.19940613263793,11.09746967115642,-7.860594490685016,5.915436760966259,-1.0310395578023763,-6.88676585128907,-12.908723727639272,-2.52577179411836,-51.56069627068569,11.628781811148484,-4.075634321477379,3.9192228577443164,-1.1014533310044508,-3.366643968525554,-7.4633535352651865,-0.6451884845354092,-33.00412463099081,11.25525682536064,43.1494529610839,44.622875004383154,0.38432199676027223,39.93132811236649,3.109530247950873,83.98782940400973,-100.08059647332168,246.3511908816297,17.242477603177274,31.442004411420523,0.4322821392772938,15.051993595663948,-10.90271689027532,45.93340282287018,-84.82426932595553,161.31083609870313,26.10604027624556,35.88804166505747,0.4154772617705378,23.692810969347576,-6.197093407410293,58.6464353018396,-91.75274388109489,193.9175602408245,29.891000445453194,37.689310593697094,0.38908761110436674,27.51703965358652,-3.932510042067882,64.30524520969361,-93.40333430046056,211.338218949315
Argentina,ARG,23.48962841750696,92.433873436969,-0.32658918555483285,25.751083445436745,-44.51964462406857,96.66453841569907,-467.1771421827753,485.1472789643856,-1.185314566924303,30.80868496687014,-0.7067518439957413,2.0778576541156553,-26.991583431543486,24.50773972870927,-175.17772966118295,113.66288249015156,-0.3290720181441332,30.124831412937503,-0.7163401892156612,3.0044691706489566,-25.68779695290097,25.059701201607197,-161.9334779286545,112.21232458578218,-9.079664653890333,13.803040988349968,-0.343403319654914,-10.079576002553885,-21.861165884831905,5.822321015068754,-79.1817275242067,30.11470128217862,0.33384508666142493,32.10509244238109,0.7178671480615201,-3.311395609674717,-28.696375436566388,29.366214747217242,-100.94838492378398,203.64827270066112,14.424601193118852,92.84796741279399,-0.3680611865003134,17.48971587888853,-53.60785636839095,88.85259731299755,-485.8492774432739,494.47652951192464,-10.25878263006728,32.859818600737874,-0.7068470456080869,-6.7638655885126715,-38.04866261915034,18.018727310107025,-197.81334206101064,123.45739606057441,-9.402528114842914,32.32325352376533,-0.6892913202829787,-6.058377761244557,-37.274199280626604,18.196488399236774,-191.79136589043438,116.10204603314544,-9.06538986021793,38.564359340946964,0.4889488067224603,-12.470933923706035,-44.051184454680055,25.885394342424572,-165.7930825125207,199.81504984169942,14.352831258097487,95.63179188413889,-0.4289913726202192,18.00857831244416,-59.081004797453055,92.04026107932174,-518.1173418943763,489.25545951677657,-10.33055256508865,43.70778662206675,-0.2688474944967987,-8.782502943130552,-48.079943214559066,28.600322663193513,-226.45715891208266,206.20634432233703,-9.474298049864284,44.376351219471296,-0.161102205114379,-8.174929090570028,-48.92342424363388,29.891471977355792,-229.75807230140853,193.80479633174022
Armenia,ARM,0.30509502427130103,1.343665604935475,-0.06286469544881307,0.31596494010390286,-0.7760255421815394,1.3480107239882453,-7.308019025600193,6.97978987275681,0.14715452885271585,0.17436204564181274,0.4960175998870628,0.1361727566381058,-0.009956780904708558,0.298944596511289,-0.538370133052709,1.2588260207528164,0.11362516050334832,0.13467430330084532,0.4637991736655476,0.10557206956828258,-0.007618498605284865,0.2289096500538949,-0.48798112004685,0.9418651574455859,-0.17399222125582606,0.14097355741600115,-0.6309895822480658,-0.15173716187689695,-0.3166421626631793,-0.04337984978767516,-1.0303132332759495,0.27124563965072024,-1.686949271038015,0.777184937683455,-0.2886040876623859,-1.6652478061615892,-2.391966544835447,-0.9624552160178559,-6.5213001324802615,1.1825878655335322,0.13081379806257876,1.3320231824941156,-0.09699614524413741,0.14875834715479397,-0.9421297222390858,1.1569133902551452,-7.890109834593244,6.56413215766023,-0.02696053452032927,0.14128222680538444,-0.23991433031684042,-0.010606371647021497,-0.16593369041111244,0.09077460328243427,-0.6329648326384725,0.8283349534676797,-0.06048714995599379,0.12087152309359857,-0.7167582441522864,-0.027221975124150904,-0.19065927467506366,0.036592603704676714,-0.6176122446553406,0.3523789477779148,-1.8547568372921444,0.8677910232977275,-0.2841532643921977,-1.8269475171484468,-2.635462284216932,-1.0475873344377205,-7.4957051082721575,1.373767122137411,-1.5482812744322023,1.455195504961757,-0.3339652460386127,-1.4687986524637757,-2.773110009907899,-0.3583077883652443,-10.479782687254731,4.478892354302706,-1.7060556070151105,0.7138602469426578,-0.2870832157488528,-1.678162951863554,-2.356045949862414,-1.039495649262917,-6.224594805543998,0.8550622357656176,-1.7395822224507749,0.7470141280114193,-0.282758139502671,-1.7162514070380246,-2.4206753860388814,-1.043414370347456,-6.543177364228403,1.0647332282104567
Australia,AUS,9.600031825790618,175.09911751895137,0.13031179206329538,3.4520769958631776,-142.13617744800317,150.0371742741665,-672.8364440083716,772.7865483643756,-0.04226141281033059,25.528742341193382,0.3084332193246364,-1.030930510195712,-19.86841415103317,19.692624743340005,-103.45076552683496,144.55543701972803,1.4129073945657444,24.227720518221,0.26757107830260746,0.5315831840927974,-17.06106906328598,19.51628995190598,-99.5909449638129,121.7852295770178,-2.3773255876733317,7.9391872588624,-0.6203472102784479,-1.5989970993435698,-9.541085784579364,4.816104788145705,-42.61379113565067,27.660331012314078,-37.4322084345053,37.18386451169739,0.27900226217877566,-38.94441287157933,-72.56767296654705,-3.0908947212741653,-164.45892626608813,137.6380159763056,7.237454457129712,174.81295709809734,0.11335629769344868,1.7104652015068826,-144.33683430406322,148.40704639596365,-677.318373072006,767.7242104927061,-2.413248446808692,25.240886529527707,0.2537592213325745,-3.275575341063888,-21.720020788107504,16.84833261492078,-117.29630051420736,128.18175026948626,-0.9580970688873158,24.407443143733754,0.1461216813789869,-1.5600166932219481,-19.27544647828829,17.346955199826315,-125.44527194858227,111.56964152161245,-40.12856947020797,41.77348392782466,0.25433557134578716,-42.01050482084134,-79.50359516681685,-1.2990476169664855,-184.61345643722674,148.45470370246352,-30.599810431327793,177.0978525402574,-0.04382916707441202,-30.072538514171512,-181.44567770106644,113.70500346244305,-790.5954121951961,687.7334956726484,-40.2505133352662,41.53172144141861,-0.03308889450500139,-40.33909684497746,-78.30251282753053,-1.5064665133094939,-204.19140748877695,143.95509246490067,-38.795361957344824,42.73546117440883,-0.012130240185786022,-38.85792342523356,-78.6134161107848,0.22162684152588866,-235.04822586183104,163.6175276879736
Austria,AUT,4.882481144045714,4.431636063776134,0.33854116581702726,4.713291713473173,1.0467519531567662,8.651490769340253,-16.849474561355926,32.762762517187674,3.527482806765966,3.2806365109757567,0.18862764641869062,3.42556409477249,0.7352729941345879,6.320852064948285,-11.576307325704802,23.404290374103116,3.073601729646266,2.95101859480832,0.0845670860699327,3.0078603144553355,0.6938347042556856,5.50993827466101,-14.153350608544056,18.30067103749478,-0.3338350166504655,1.529752050721025,0.10072934597915328,-0.43891037912928754,-1.665351246990609,1.130907516619856,-10.838547980885005,5.502309054007833,-20.34550973809768,9.1778869412563,-0.5498122943103295,-19.877869325219184,-28.397284793422322,-11.932075089253722,-85.83853115913877,14.807096176711331,4.544524393659145,3.8988444836324363,0.23367453694955503,4.386923332795998,1.2965708996449592,7.803942204479699,-17.382447149919347,27.455518354261645,3.1919202783015788,2.938892520370007,0.12196340826121849,3.1063028044432768,0.7941008824795351,5.715320140167595,-10.853026307129058,19.876726373446466,2.7380694047246354,2.7932911485011456,0.1355718650664435,2.6214312672527464,0.6020223264709144,5.02140123889455,-15.308661363546978,18.869888346776154,-20.591784040804804,10.154510091330033,-0.5706916753270457,-20.05548192515004,-29.429162027334268,-11.279751354481737,-90.91475302346038,17.903786413642067,-15.68978220590222,7.712228616854247,-0.5493381466861302,-15.254593498757298,-22.50008149109777,-8.66550761714252,-69.70604601766948,12.21987274280244,-17.04238632125979,8.45346776770078,-0.5252929281495289,-16.534445217234783,-24.41839335339307,-9.321821973819127,-69.73824546842769,15.510241204219117,-17.49623719483673,8.889168652507,-0.5342856727938556,-16.907834395205178,-25.423172939357155,-9.296168497402823,-74.60950765735303,16.849324433851958
Azerbaijan,AZE,-0.030248178248246473,2.756639168609554,-0.12165532734989658,0.0581388350300763,-2.4819521457869813,2.3630095342466473,-11.912333794565388,11.312181565194901,-0.17182894499328344,0.9662002005839497,0.13636265944334816,-0.16666061066801158,-1.0213897885180918,0.6698481775115089,-5.442417529349333,6.007135664466874,-0.11329510485342814,0.8489597130460534,0.3066889674180989,-0.12271814964402711,-0.8499939568498917,0.596677124212233,-4.121624639421206,5.649626408053278,-0.36349362193968204,0.5175972612040952,-0.22926414495547984,-0.3454845962734213,-0.8304833573731676,0.10779361458880009,-2.781354558748316,2.0601106184125033,-4.932079166423209,3.3694895932660534,0.19822343551785387,-4.992559655208046,-8.133488378401621,-1.8348160896515517,-17.000958626565343,11.606282684326425,-0.39315387712430105,2.6526141868367326,-0.18434300113619206,-0.27865162758976114,-2.7464982732194785,1.874363738219776,-11.992612430503208,10.010695733954519,-0.5350835339023755,0.8168839395492091,0.22904820568607365,-0.5151632847359743,-1.2343199786284373,0.11947786411400022,-4.915760901960418,5.05672448555194,-0.476550369005427,0.7663751968306708,0.21623349597230235,-0.45920215662358865,-1.1179569704593313,0.11777811069568758,-5.206526139832536,5.204231306345718,-5.307902135250943,3.7422484243813967,0.19810056236299356,-5.387270247673872,-8.859598348285168,-1.8431054721724969,-18.694791006257347,12.787544296799194,-5.340889301941417,3.7301722783670463,-0.2374459740109823,-5.234129067312216,-8.724201207820768,-1.882655699934227,-23.05914749878887,7.653705474452105,-5.482818958719492,3.1673312527878448,0.12366549658548091,-5.5199387035639305,-8.444725779155275,-2.5531956461851912,-17.93636855336883,8.996851588262974,-5.424285793822543,3.316077007815945,0.13573606821302622,-5.4764007382386755,-8.551649084828286,-2.343432628754614,-17.61162615270825,10.668207516063656
Burundi,BDI,-1.2225651002659523,1.969378122724579,-0.400591765790558,-1.1383389679466736,-2.943670877254001,0.5930059776953452,-12.383058332186433,5.539152155209429,-0.8197935525514618,1.3678958715337368,-0.5635656206556947,-0.7458030473793738,-2.0006818032440896,0.4143840840296189,-9.967924684142325,4.308462302636049,-0.496055923773273,1.2081593891229616,-0.604981301979453,-0.43729094116034295,-1.5340540383278953,0.5535340763551455,-8.317758880893319,4.504216843230991,0.3340257758817502,0.6166585368535333,0.11035313415273526,0.33202157341264227,-0.23933065410719243,0.893434744568247,-1.8035427513034508,3.0365189840156472,6.069144995910799,3.9618262673579916,0.4186111464664667,5.82149067469255,2.3576931525487366,9.69512309040041,-5.604517633418938,29.535131615379417,-0.8857104972808958,1.6791406410649508,-0.458275599389891,-0.8141200741037053,-2.338596629198909,0.6209848581012116,-10.170988152766919,5.122932490062347,-0.484579104596899,1.1382079269200034,-0.8034478760069729,-0.4216176007833016,-1.4336355281588218,0.4927965376376076,-9.300350874205199,4.407984683268795,-0.16084654452496988,1.0553863400595342,-0.8088929018595212,-0.10943605853199471,-1.01368021575395,0.7103834161012107,-8.113193349260488,4.172912889454387,6.342442700637703,4.426255626887509,0.4082903344806276,6.085567134752232,2.237515528020403,10.391825166088463,-6.602696775550142,32.13675479518482,5.106336545646084,3.2802785643006764,0.35875878777410986,4.947584843143362,2.0609100509711884,8.144361366042455,-9.164579971748843,22.943613310428315,5.50746793833008,3.6232183240565097,0.36352429467289044,5.309465818440605,2.1580075705415243,8.774893623869685,-6.925772198505731,24.740849303485103,5.8312004984020085,3.838799241958793,0.3662453164352741,5.6257046597961375,2.2915956551024554,9.344970319104364,-5.767290987036724,28.638073840341416
