Country,iso,Fc_mean,Fc_std,Fc_skew,Fc_median,Fc_q17,Fc_q83,Fc_min,Fc_max
Aruba,ABW,-0.00023969091102165273,3.533497704069358e-06,0.018350380904503364,-0.00023799999999999998,-0.000243,-0.000235,-0.000245,-0.000234841900433697
Afghanistan,AFG,-0.0028188714557187016,0.00026654118976964696,-0.08914113267633296,-0.00269322298034935,-0.0031210450198039,-0.0025028136919793,-0.00324455946180832,-0.00247478120738994
Angola,AGO,-0.004468998021270666,0.0004958045215826177,-0.2999974038782208,-0.00441823733324229,-0.00497115023415707,-0.00405441238204539,-0.00539555925858848,-0.0036189238341081003
Anguilla,AIA,-3.685785959914574e-05,2.6104058125997103e-06,0.6504729074349481,-3.8e-05,-3.94914913214303e-05,-3.3e-05,-4e-05,-3.2e-05
Albania,ALB,-0.0013727280110785276,0.00010346942362872235,-1.3532078640524556,-0.00133218010232531,-0.00144302407899203,-0.00127641168314593,-0.00163430381071933,-0.0012533138310350201
Andorra,AND,-0.00012321930948013823,9.939728812872631e-06,0.9379954236195149,-0.000127,-0.000132,-0.000111234474,-0.000135,-0.000102
United Arab Emirates,ARE,-0.05896497107359678,0.00175533084528674,-0.2066521416630734,-0.058838748957854105,-0.0614190258419975,-0.0568345849490616,-0.0614463848049493,-0.056612341008371606
Argentina,ARG,-0.05045357122795557,0.002440526369164861,0.7233792351149394,-0.0512688548565162,-0.0519998759584158,-0.04823764874840181,-0.0546132127949192,-0.045004094553348306
Armenia,ARM,-0.0016635508460399987,0.00021008132604157027,-0.7068588576600136,-0.00152950673096627,-0.00197884670056208,-0.00149271925458088,-0.00204883883422811,-0.00142003639553552
Antigua and Barbuda,ATG,-0.00016542918827457137,7.663465937815687e-06,0.3776755592919267,-0.00016800000000000002,-0.00017433022500000002,-0.000155,-0.000175,-0.000152
Australia,AUS,-0.10971504490511,0.0029416119429835725,0.11251933574105794,-0.10894757330761501,-0.113425537523178,-0.106173454555487,-0.113474291053437,-0.104902332638081
Austria,AUT,-0.017983134009277348,0.0006708456120975093,0.5101953454295153,-0.0181106607545516,-0.0185442127302592,-0.0169693568505466,-0.0189952184428831,-0.016781962703010203
Azerbaijan,AZE,-0.009712919841192222,0.0006217325563247663,-0.8425148706104508,-0.00938228383399815,-0.0104864452535707,-0.00921548436343954,-0.0110083232043441,-0.00893421099771828
Burundi,BDI,-0.00015283693738196082,4.621727281195297e-05,0.04695282865756911,-0.000176058510638298,-0.000200809424382627,-9.7e-05,-0.00021830363340627303,-9.5e-05
Belgium,BEL,-0.02660952624963282,0.0011599110347083469,0.8237480525730798,-0.027206383038840102,-0.0276405625714529,-0.0248985457397821,-0.028046275365976002,-0.0242909545847085
Benin,BEN,-0.0018569681639601264,0.0003899773189018171,0.20430429240834513,-0.00194217879464427,-0.0023846632761645903,-0.0013089519650655,-0.00239142174168883,-0.00124617217716781
"Bonaire, Saint Eustatius and Saba",BES,-2.7753199482267588e-05,2.906218322621559e-06,0.4662407726215286,-2.8e-05,-3.1e-05,-2.3e-05,-3.13906725888293e-05,-2.3e-05
Burkina Faso,BFA,-0.001249293232230353,0.0003073884676590409,0.20059936172916495,-0.0012333622977775001,-0.00164355872122371,-0.000794620003335741,-0.00165680529307624,-0.0007816157699098881
Bangladesh,BGD,-0.023473812043276435,0.004633756467608448,-0.27841877652044456,-0.022526407365921798,-0.029551661588803298,-0.0180072785363768,-0.0312252069599095,-0.0168618129892153
Bulgaria,BGR,-0.012045115066088144,0.0008848071976757768,0.8837662897500025,-0.012350298736353701,-0.0129695785152838,-0.0115358795742358,-0.0131560691157205,-0.010001157789301302
Bahrain,BHR,-0.009248748695796729,0.0007389397557028311,-0.31112504367791033,-0.00886856614925414,-0.0101699336860394,-0.00846061206062553,-0.0102145798291861,-0.008410941538066392
The Bahamas,BHS,-0.0006328197144715343,4.5384787088784486e-05,0.2893257044336218,-0.000661,-0.000681543556581957,-0.000583,-0.0006850000000000001,-0.000554
Bosnia and Herzegovina,BIH,-0.005662610201627602,0.00032016517493873995,0.4981999457618978,-0.005679688152550441,-0.00602484598211113,-0.0052706838200443605,-0.006046990805048061,-0.00503834348404267
Belarus,BLR,-0.016582306177316868,0.0005510306795025507,-0.37296971499389364,-0.0162075226875098,-0.017371417491370403,-0.016047737845892703,-0.017501516411098098,-0.0158663982241854
Belize,BLZ,-0.00016325970236484824,2.087749375222208e-05,0.9886706682201508,-0.00016800000000000002,-0.000176128415465315,-0.000128,-0.000193,-0.00012
Bermuda,BMU,-0.00015768057043358063,1.9895365718091555e-05,-0.10226209194780873,-0.000147,-0.000183,-0.000140942611650312,-0.00019,-0.000125
Bolivia,BOL,-0.005687473693618129,0.00047665503304901213,0.5998635040988788,-0.0059437178181447,-0.00615468892931428,-0.00497714199375351,-0.00619440571307793,-0.00482624809844107
Brazil,BRA,-0.1362393157186412,0.00856388328285829,-0.27074384950329616,-0.135921634633926,-0.14531058951965098,-0.12920027446096502,-0.15226555676855902,-0.121508758423853
Barbados,BRB,-0.00042597977563911825,5.684009957623663e-05,0.7165916633915843,-0.00045185307959482005,-0.00046225973951679,-0.000337488913950003,-0.000497294013710339,-0.000336667206956389
Brunei,BRN,-0.0024359865463156032,0.0004127588298312207,0.16906076125632724,-0.00238815277084081,-0.0029243450525180997,-0.0019500100835424302,-0.00295207800260679,-0.0017841082735309
Bhutan,BTN,-0.0003144661114063299,5.473270254312298e-05,-0.47945252225852925,-0.000288347662852712,-0.000398096424560168,-0.000251370746724891,-0.00040331242895549804,-0.00025060083070685
Botswana,BWA,-0.0017412932239412903,0.00018181748879505052,-0.0289879299885751,-0.00179374572923658,-0.00193158635248148,-0.0015149999999999999,-0.0020481057568321,-0.00147958770292037
Central African Republic,CAF,-5.55852345632465e-05,1.3389932601890202e-05,0.5394484421604809,-5.9e-05,-6.6531825e-05,-3.4000000000000007e-05,-7.62412294655167e-05,-3.2e-05
Canada,CAN,-0.15302752105953937,0.004489517723414578,0.7279113111715703,-0.154603945908064,-0.158045536016823,-0.147464964673734,-0.158849611580535,-0.143717693657372
Switzerland,CHE,-0.010220745919640135,0.0007592026602401037,-0.26770218171785504,-0.0100597820142198,-0.010704437336277201,-0.00934176573163717,-0.0117825950498292,-0.00895712025858705
Chile,CHL,-0.02280880760534248,0.0009839512938866085,-0.6873699213770029,-0.022966786106164802,-0.0231935146069902,-0.0218751003887697,-0.025090389217473,-0.0211588996812071
China,CHN,-2.8514332540476546,0.16937944680155811,-0.5847177558113846,-2.8192195458643603,-3.11199898632864,-2.6909437891174197,-3.14165853116649,-2.66366657188286
Ivory Coast,CIV,-0.002934573730947384,0.0002623390304352059,0.0689435149655031,-0.0028500252951172704,-0.0032370386291474297,-0.00260004185858235,-0.0032396764020483602,-0.0025670407361038203
