Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Afghanistan,AFG,-0.9228629166446419,10.413277532248207,-1.0022518995885707,0.5614014416039061,-8.633707444113444,6.553815625741975,-80.05131386468801,48.48392508587712,-2.1183864109468837,4.56545657387791,-0.7251417632822924,-1.5643648891880932,-5.912563400598292,1.5880575693987924,-34.92586696787666,24.163724789741572,-1.619981079443456,3.501182017977602,-0.7121242981255284,-1.1860435937709397,-4.5446637189196215,1.244652846423811,-26.326806592583544,18.017598064205373,0.634178141547624,2.0640941142803664,0.6995396585019295,0.45836651880737955,-1.1888571450538576,2.3602067865948477,-9.27946491511495,11.866879241385387,7.568802966000585,16.64703512543383,0.30294482902625797,6.872529493140171,-8.33361655166213,22.760015294229923,-56.343082972007906,92.23409380555398,-0.28639699634828414,9.804464504162537,-0.6648764688235403,0.6497731254878116,-6.952378645989103,6.018804249547762,-74.42468420782619,55.35271436530849,-1.48300615503067,3.1623485498902775,-1.155598527446251,-0.867600587984076,-3.9612291020307557,0.7863176738664331,-29.38561355896691,15.859230323052088,-0.9846008235272422,2.2134422561071916,-1.2305424726372673,-0.5599437941755587,-2.654689318805957,0.5403163288314798,-21.07533177256329,11.917771208046393,8.12601195721275,18.355930986888332,0.3090858160466782,7.358843370583859,-9.37267704575183,24.796535244537978,-61.92187081390241,99.96350179740092,7.180549701810561,16.716168475071083,1.100371266403012,4.51416147627813,-6.9743091992974735,21.007354584273887,-66.88046850476366,116.56012701065224,5.983940543128176,14.320987048746822,0.37460670214468034,5.351683928935896,-7.358320709094413,18.746219730933603,-53.33323651156201,85.10290562003466,6.482345874631603,15.209956375893594,0.34432152530166865,5.814083084105718,-7.866619189920813,20.11829659378789,-55.34648302920614,88.07614877845361
Angola,AGO,25.089065692185,37.60270614488981,0.8402230985639589,17.521550638098304,-2.9002467559166742,55.95154865446415,-324.40789896857564,298.7339849535256,20.507105293427866,27.45522050757449,1.2287747567000762,14.860396270150012,-0.8746985667543627,42.72180850307657,-155.07645018750844,226.68114331726375,21.953818634442193,28.077068176660017,1.2487778837880446,16.217997387079294,-0.12891274269314712,44.8155740864337,-149.26737670618112,232.4793464233921,-13.329956325009134,15.20917846896751,-1.223835386247176,-9.021306829438316,-27.03159028613768,-1.0029163276464164,-106.04988018525482,36.971809700889075,24.45206121277021,14.540166347751912,0.4656865293619805,23.301697807903547,11.280219438253859,37.707743210917066,-20.714228520754542,104.93031089710207,11.765938611236722,33.42483199295293,0.20671111955886182,6.709837571418987,-9.744275311680553,36.97163934639071,-345.23295932101274,290.05294695734636,7.180720385992671,23.824308846425513,0.603001435133484,3.2895881731020866,-8.104739193063878,23.99880643174395,-225.07816517312324,179.85361770951553,8.627433727006999,24.140367003356285,0.7232631308644196,4.3704926102843995,-6.905250856962148,25.732538857170727,-220.23194425343073,185.96790186358342,10.897646403371665,11.480618795371623,0.7043908868992228,9.392710294658881,1.2195459092232201,20.83983365686008,-39.184969997257284,83.25655172436167,35.921141131276315,40.240033137858205,0.9328002347679627,28.253333111908095,4.956202776386989,69.11618661418537,-277.40525101570654,352.10915897015,31.33592290603227,30.89332573748067,1.2338825189364448,25.09236286578868,6.856763656411917,56.530873597478354,-177.3883112842199,255.98595441971418,32.7826362470466,31.539642760837665,1.2455822004794685,26.266473341217406,7.652427182548152,58.59760005245019,-172.54209036452738,261.287797656478
Albania,ALB,0.41287753110221603,1.9934019396843143,0.4028523017763411,0.28274583035959433,-0.6191713879201197,1.5553470254669444,-12.701874705227056,18.457358677526166,0.203122921289974,1.1094577817127327,-0.10264225781969802,0.17435157120755337,-0.3750808945298584,0.8423141777157802,-9.913321065702368,9.222111055845053,0.23236713479593213,1.1101673995131152,0.05580532885784697,0.17155696123242992,-0.34297871930828044,0.8810413412877455,-9.729895704190023,9.40424588618555,0.07053233265018091,0.15660836223327546,0.7311562791713954,0.049260508272066114,-0.06418388100431141,0.20860284595575854,-0.6195380909161958,1.1123467927067126,-0.3187775960951364,0.37488618892093295,0.17197165744081805,-0.33433844037878524,-0.6467772967450149,0.023046193163783587,-2.275755710942617,1.8322785923190623,0.48354451013379796,2.009416303822569,0.5953608275996658,0.28063857083757676,-0.540825391785127,1.6624765711371892,-12.211510181808059,18.735695410351344,0.27372594689037905,1.1253438781061826,0.24719272063874864,0.17445286168591012,-0.3102964569343555,0.9480953457146456,-9.423119340635353,9.593061332204773,0.3029701603963372,1.131407555534921,0.3956841549093906,0.1798756280542991,-0.28511561584953093,0.9962347410284886,-9.23969397912301,9.775196162545269,-0.25276328404112475,0.4762474071969666,0.3086920966974312,-0.2788353689228932,-0.6770219384789816,0.17431928362937918,-2.6556114823841757,2.3809864866060515,0.15878879358739287,2.060859915913426,0.8829372064439821,-0.1215821080279956,-0.9619484073837758,1.416922189117059,-12.432177280848437,19.89675277394187,-0.05102976965602606,1.2019661549894383,0.7244848921208936,-0.1952476784869465,-0.800170160636824,0.7500102471552762,-9.64378643967573,9.845774552256128,-0.021785556150067928,1.2193833764484314,0.8226982467548349,-0.17493630379184405,-0.8017110788728875,0.8025370136399813,-9.460361078163384,10.068719688969228
United Arab Emirates,ARE,-25.574236738410498,16.74929479685357,-0.9530076360320111,-23.118621195708606,-40.322329237340554,-10.639027740503051,-136.10412162493438,17.928504473114,-16.821509425706306,11.955819692772069,-0.9900056569644233,-14.977529537623022,-27.302864417165004,-6.01639094382452,-98.2827807424757,13.374149648609329,-13.002384805726475,9.142503246897098,-0.9813159190929912,-11.651112023554562,-21.143659084476017,-4.689660416893159,-74.64440559363503,9.756276818281881,8.930822706220013,5.414538789565795,0.7769213758076214,8.190641392961467,4.073309417695244,13.738691526992634,-5.497713344570918,38.39557222963787,34.70277548070216,16.290240042790035,0.6516539688050964,32.76219241911335,20.170414481181787,49.30342470186808,-11.534850274287944,141.09171174508754,-16.625365462787634,13.394323279278089,-1.1285305002566899,-14.316296535334864,-28.24316038801122,-4.780240921950094,-113.71639901901119,22.691380146903086,-7.881256661038237,9.307257839659663,-0.8660049874766164,-6.587761014500588,-15.702479399848611,-0.2693047303090427,-75.9405267568165,29.442349632636425,-4.062132041058408,6.840184934596959,-0.6183739112593127,-3.284381481349424,-9.74356891022353,1.0956735082494764,-52.30215160797583,27.242778736359725,43.04115866137276,19.766218175178697,0.6207161844251256,40.73223738102171,25.761290757045664,61.29850073724774,-15.747235102655777,164.12172927561937,17.2939203216783,15.610309809298053,0.3573758916970711,16.449635917546594,3.3951268861038137,30.815566639592156,-70.7655321225715,99.17291810789752,26.0380291234277,15.873923534298285,0.7717957232097048,24.090117522800135,12.187298570419152,39.88061106181382,-34.84789545833543,118.79976806970411,29.857153743407533,15.998287238591722,0.7835851014650409,27.92074782056685,15.624980658239634,44.00251668710706,-23.27891161577503,127.66420475462606
Argentina,ARG,21.292326257152524,114.44739643587839,-0.11961386004579934,12.329740465447525,-42.20809852461057,95.8034601629313,-1260.418306856348,1110.8567594500914,-1.4497784039918418,36.77464892115831,-1.0000447979971145,1.3529695900314547,-23.089449102723187,23.299933498462703,-294.02772002116143,250.00025301097614,-0.29603223603401974,35.56710914138554,-0.8572234010215118,1.7194886587874194,-20.84498797092802,23.65553240008373,-280.43100686266166,255.43136312231016,-9.091348074748636,17.481991751363637,-1.2035530675733408,-6.190948437717794,-23.64761954263391,5.787529300782422,-132.70167210475188,37.23474314415777,0.68874815873795,9.758230717368152,0.957898083236836,-1.1531824811379785,-5.417812524305587,8.090513523066852,-40.55577217128025,64.99874861189983,12.209073196278629,114.85246637889065,-0.3138884793317179,7.108136918990236,-53.467458343531156,85.00235975456022,-1375.874002176571,1138.7111558965019,-10.536882061801643,40.772027141525164,-1.2659908132491824,-2.8343142319630794,-38.080375320617094,15.574101139213298,-387.5045876388235,236.25026059712292,-9.38313589384382,39.53392306597203,-1.1676482442288232,-2.4396676751883435,-35.99513096485572,15.965951528333973,-373.90787448032376,241.07346900785555,-8.670633927979525,19.03796541670469,-0.36207471041308165,-6.991824794975281,-23.631387827614997,5.76379687203784,-114.64876227369473,99.60075393859805,12.543248997257876,115.24884645835392,-0.15125713632564078,5.342677993879278,-52.993745330059085,85.23435499172999,-1335.4880043150765,1149.0652020659893,-10.202706260822396,40.80817386481764,-0.8973071815216436,-4.708802543574148,-37.62923114856838,16.186268824254213,-376.4510375068087,246.6043067666103,-9.048960092864572,39.7752960208981,-0.7732473680914537,-4.4473704480636655,-35.779291107102125,16.593901939013833,-362.8543243483089,251.5899741740061
Armenia,ARM,0.30528158547402606,1.6309353393847237,-0.1279474050091475,0.34573590765160234,-0.6869681003588715,1.301698438098747,-17.436898293542377,13.186251423031296,0.14677130874308636,0.18945905544972208,0.9105635250785143,0.12113946812497946,-0.0068973999753734515,0.3067870712813354,-0.913660806987129,1.4756935662223318,0.11354304984835739,0.14568872374165528,0.894848337203199,0.09351291955471014,-0.005407439269405577,0.2363087865307757,-0.6939126807009514,1.1015106680596927,-0.17337956299134522,0.15814850095332117,-1.4087646569118284,-0.1315440733208442,-0.3081822833941711,-0.04027080094995825,-1.1554113296272557,0.18089630560943448,-1.6823822450624506,0.7613930508865996,-0.7114599575224961,-1.6114395565529096,-2.349349767017375,-1.0068613601285936,-7.018044781855011,0.49373052925112504,0.1317412927381316,1.6300195004708138,-0.2191098571780252,0.19115480361714776,-0.8616231419174278,1.1285142165289335,-17.40677005661615,13.077898813017999,-0.02669185946529717,0.2154620744792988,-0.657315750862833,-0.010164298702473467,-0.18857271342624884,0.14193348224593386,-1.4537805152066698,1.124967475842416,-0.05992011836002616,0.18722466312358996,-1.1333221210710638,-0.02635814634645301,-0.19858401912468676,0.08077926909641284,-1.310474786459555,0.7646161804875957,-1.850579238469722,0.8438333865650436,-0.7270294657727113,-1.7669497766390934,-2.5859462044702988,-1.1037223344078244,-7.560131983535816,0.5220457248388144,-1.543790532404014,1.7722833204207948,-0.9066854379854639,-1.3167811811634698,-2.781017106504227,-0.3721318714045563,-19.841604011819726,10.61934021994533,-1.7022236846074426,0.8084189229087992,-0.6807867615327027,-1.6146466405711686,-2.416348441405019,-0.9903801143243096,-6.651345561257529,0.5362351334297547,-1.7354519435021718,0.8124005778214108,-0.6912470863048338,-1.650338275438707,-2.4543174346157492,-1.0184225877842363,-6.738863304167526,0.5182638946195786
Australia,AUS,8.627428729905562,220.75333359927174,0.4001591777568467,-6.192541933097784,-124.08011572233183,140.12311277053175,-1359.144369312835,1697.21148596142,0.4752296768387625,32.49732315451397,0.942194577725721,-1.640060014006417,-20.54833104053288,19.18174999409113,-207.03760205447819,278.49987535173955,1.8313345574576099,31.053496238728084,0.9406338708737927,-0.4768081193178111,-17.066444814499064,19.166762669275382,-193.76526262410826,269.44845226862304,-2.408409238096919,10.295163243526696,-1.4743073594810394,-0.4731078082600264,-10.519783566064893,5.712094205440423,-89.96078312790445,34.52369029062902,-37.90332497642809,64.59146041870882,-0.2313899258856628,-34.43024383023914,-98.79149285045092,22.698659213282653,-327.7790615224482,212.5491386164379,6.226952657749001,220.38016864199244,0.32222337665685746,-5.195111572447217,-128.2717034239094,137.64894660571383,-1401.0128468556272,1673.578133608126,-1.9291062913707988,31.981782633984924,0.44745137946301583,-2.3577438500988275,-21.678607055555172,15.995430509151532,-229.94883154093236,265.6510048649327,-0.5730014107519517,30.798640889961703,0.3915556409989788,-1.0025646964271333,-18.71975270634615,15.963552746538772,-220.13151209620818,256.59958178181614,-40.570301019074165,71.33005195372995,-0.2609570890393759,-36.45636588563253,-107.91184738577296,25.916598381450786,-368.2301377152691,236.9926307311096,-32.018378152645894,225.60442168483652,-0.5015371478006673,-7.813708575742562,-186.44695131008697,103.93561141053638,-1600.142003864649,1502.5631347254139,-40.17443710176569,69.09310211139574,-0.6912377530841443,-32.67566779767167,-102.05872977997352,22.209553909983374,-456.48281844764284,221.40726515264632,-38.81833222114685,69.56792879737229,-0.6519448792031142,-31.484359131365395,-101.68488878673483,24.645005538203872,-446.6654990029187,223.19135616279252
Austria,AUT,4.784467462864473,4.914920805940806,-0.04888483584897637,4.53738182135961,1.1507120110647475,8.673886462166099,-42.36959680051521,40.06516263394977,3.490232704279159,3.817970954866026,0.03044452686217195,3.2824703727232425,0.7282484562722298,6.385297416822379,-31.89316424970192,28.79733147643921,3.0208924340767456,3.571504022300648,0.020151044495677187,2.827649573793283,0.5922420125832523,5.6529452330740835,-30.713268056236334,29.278714260706113,-0.3351303691837895,2.0252802728087405,0.9061316373807884,-0.6070910006878195,-1.975336787907527,1.2016319629835759,-9.740894588080138,13.950545744960724,-20.244045944813113,9.12668290584858,-0.7567063368525797,-19.345210668516856,-28.108272561115296,-12.170058210487138,-89.82604670828695,5.067540015951436,4.447072336052843,4.805848362803923,0.34512076906076483,4.000678694902907,0.98036085535356,8.185017160750938,-41.293323676300346,48.33763749326729,3.1539234181501596,3.990698382075714,0.6480042870354297,2.702890990613528,0.21561448209799328,6.152540989278225,-30.818197961933834,37.06931676362322,2.684583147947746,3.9124831594830862,0.7671068605853836,2.1709683288511354,-0.12729806565957807,5.6275007138177084,-29.638301768468246,37.55069954789012,-20.506025330754735,9.439696883548107,-0.8294290965997659,-19.56162295416614,-28.609708003926006,-12.151168829275791,-96.08237932901129,5.773538233145383,-15.700273431837312,8.284685005057092,-1.026374328129143,-14.703612894567993,-22.640942350174587,-8.445699097874515,-82.30674862445058,23.354037670570477,-16.993422349739994,8.489417752138474,-0.9449428581944087,-16.06291154725266,-24.181625425615746,-9.453829527771486,-78.12621592746711,12.08571694092641,-17.462762619942406,8.675728017586026,-0.9286027242848162,-16.497440120991033,-24.783317932660978,-9.797762094191716,-78.84279442896975,12.567099725193312
Azerbaijan,AZE,-0.017570019198498637,3.2261991965607293,-0.9470049890903358,0.3660554655253013,-2.153261868142765,1.967941508145519,-32.825702734752475,15.798747184032617,-0.1738818668996818,1.0338557242099644,-0.8119890113200052,-0.033493845247256904,-0.9457550654173887,0.5736623631432046,-8.960804156082382,7.259376844637834,-0.10905779933980791,0.9375958378204649,-0.5304413614017348,0.0041157535044658924,-0.7596053448213483,0.5277748554390612,-8.12456368412371,7.715516054494207,-0.36358499900006414,0.45385143703031966,-1.4120638065103612,-0.32963132155495645,-0.6971824506300542,0.01831777738109916,-4.038687940364464,1.102679263724851,-4.920881205788099,2.45637974212506,-0.4279708800798689,-4.729754167214726,-7.154326741150313,-2.751437926572071,-18.661853639842064,3.2192553854709174,-0.38085969758584304,3.2498756842497887,-1.0202068704575764,0.04566875841661919,-2.5510542474687323,1.6341733737883808,-31.95038610259198,16.312035769845107,-0.5373110780055441,1.1278279399570208,-1.049182355860601,-0.3375837638072813,-1.4053196919608804,0.274527741475239,-9.826156227943235,7.2439222185939345,-0.47248701044567015,1.0389036494868287,-0.8420069110268477,-0.2900270139257158,-1.2506621320759364,0.22041031304149544,-9.375974685125355,7.682320914211885,-5.2944485413747016,2.628767391953299,-0.49054212007398534,-5.074114346221859,-7.658660827526957,-2.992515751945975,-20.09819031197628,3.0818970422436687,-5.314953090241017,4.382123476990145,-1.457647176728159,-4.478342815357975,-8.826205830463545,-1.68649828010774,-44.419847124626244,7.61968872974505,-5.471404470660718,3.1375262650171476,-0.6215661229502297,-5.191063586131083,-8.307933586850398,-2.6846718532925857,-23.133114446524118,4.194378111808934,-5.406580403100845,3.0228237531288347,-0.6274955072839572,-5.125253894785855,-8.145341094654702,-2.7409721198968864,-22.589709482868308,3.9472374669531396
Burundi,BDI,-1.1940178235420418,1.7515849941234305,-1.855305858822127,-0.8510623046724505,-2.4624530759167773,0.0050558247765593286,-19.009948119690414,8.188389506559796,-0.8051763262455521,1.3681523809069276,-1.9035922246863903,-0.5692549732603569,-1.7556171490314458,0.08671872237887257,-17.472193796493563,8.514536627425674,-0.4815192876715871,1.249983813433048,-1.8467170825152468,-0.3186222518957602,-1.2827465331246184,0.2795201280950549,-16.381012382198982,8.702723201959666,0.3235813087826601,0.46703453595298605,0.018230678969823663,0.29710022501975686,-0.048742359910360855,0.721120865125704,-2.364895937243595,2.849594472812599,6.005084822554396,3.818730742679757,0.4245083703889235,5.75335772832775,2.474108641837381,9.473078659661507,-5.102331553513824,25.022244018137542,-0.8689097946104833,1.740597518883113,-1.6619291590638774,-0.5610299180073307,-2.1171351411563313,0.2848884092503989,-18.110384970629312,7.935527403304041,-0.4807963691009909,1.3830437729276166,-1.5703109249789213,-0.29043471047705705,-1.4027357461741985,0.3919420633124463,-16.365275760877168,8.193609621383612,-0.15713933052702583,1.2922630595379998,-1.352919754700954,-0.08347187853492999,-0.9547263632258782,0.6723805860578382,-15.274094346582588,8.381796195917602,6.278434570311584,3.959891291183677,0.4578052614842608,5.980356461444186,2.6298924030520867,9.879959706680511,-5.403617946203071,25.76768078319535,5.0697398960096685,3.6995589257476427,0.804958231395262,4.58495100253696,1.7945531216367425,8.340015900647387,-6.899037361959054,32.611306968066366,5.457853321519162,3.7451143036562087,0.6955952849196536,5.050634302113311,2.0724977760050978,8.791586679148274,-7.353798779327521,32.93908897215216,5.781510360093126,3.915549882773937,0.6486988734793344,5.3846851915430065,2.2315468275473513,9.26431158228071,-7.485996551431262,33.12727554668616
