Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Afghanistan,AFG,-0.8859296616980771,10.44562708069315,-0.9783087817124726,0.5948713828721905,-8.630199774339431,6.503925188503774,-127.00852977903911,78.04076586899174,-2.127417728878176,4.611715869941788,-0.7332979337587773,-1.5699829462922974,-5.9508792731626485,1.6165393484617048,-45.989273062434194,24.163724789741572,-1.6292065548659211,3.5400993529580633,-0.7170171149734086,-1.2024966465732443,-4.570218355047147,1.2553741864778658,-34.755089749096165,18.017598064205373,0.6524149664372421,2.0915583337547674,0.7423922210968018,0.4711734484327736,-1.1792950481543152,2.380719819723142,-11.200671128760547,17.036069575653215,7.645590944871547,16.804343759946793,0.30975590920184337,7.0172868483072675,-8.428994243882961,22.8745388783568,-65.21560791075314,106.54590045539948,-0.23114583507473072,9.823830865477934,-0.6103434607885329,0.6813720970231455,-6.9803188239904275,6.009299617664077,-119.12232308025243,88.62771653785562,-1.473752185139876,3.1900391659792917,-1.180019769095255,-0.8680106176465674,-3.922791428869682,0.7742294260425698,-37.59758388085616,17.719027125692897,-0.9755410111276213,2.2368508025840534,-1.2603024039395765,-0.5546608079821604,-2.615986644215005,0.5506113914709888,-27.19757255163006,12.414705457878677,8.220378279834653,18.53260774534986,0.31532623648157604,7.512658420097883,-9.46590767498252,25.008782132064066,-75.88045720745018,122.17881207984531,7.311798432009759,16.823289064995965,1.1045589022628912,4.694069758667874,-6.911094162504373,21.06401798640275,-66.88047254573671,175.7554539351377,6.069192081944613,14.45547730105738,0.37250946020937675,5.425416578999361,-7.460867675470468,18.92999829572303,-56.42915595145265,102.79598246482651,6.567403255956868,15.351963447162193,0.3470711440190449,5.933106723853028,-7.929679226901607,20.345228735897276,-61.31665118745093,108.13607198403864
Angola,AGO,24.427824187433654,37.90044462771663,0.6451883820243628,17.360075815825752,-3.150478460108942,56.134080549371156,-324.40789896857564,350.50970136953816,20.109376794293407,27.38362722406763,1.1810618506114505,14.64158453141085,-1.044605217806243,42.112637520058385,-182.6888455434485,337.79614084621693,21.55233367112614,27.985627322453226,1.2059263290359152,16.043264683762946,-0.30920814177446454,44.090295956957924,-175.38195710895576,346.4409307602789,-13.288503061253317,15.24694576865278,-1.244385682233625,-8.997700789821158,-26.959590216711675,-0.9851454615115468,-126.57392002389301,39.398351847034824,24.4937903687035,14.729283276347076,0.4599191910408954,23.382360885132876,10.993734033163674,37.92935747654588,-24.0544258151095,107.38779023967524,11.146183838156817,34.14677035912961,-0.04468708458455178,6.420908065798741,-10.265178910042156,36.9007860898935,-345.23295932101274,337.7923438430512,6.824479101503115,24.005769412605023,0.5515206842367518,3.1917563769536867,-8.198201323779324,23.751414980595065,-268.4353363592419,313.72211974417417,8.267435978335847,24.293657377149046,0.6780606756898604,4.244546991991164,-6.956548676764922,25.561552500014436,-261.12844792474914,322.36690965823607,10.980441389821989,11.515039015253192,0.7048795247606665,9.431722170586816,1.2545118374992004,21.027065645318086,-41.8374101476507,89.56056761488193,35.34268808941338,40.6910611401079,0.7915213762754131,27.778855590560767,4.663945529628666,68.8598274842014,-285.22149684427353,427.9744332725659,31.020983352759675,30.910182295427358,1.2380701026439753,24.687818555348024,6.824544396015142,56.08241309552999,-196.71999553631218,408.056319825241,32.46394022959241,31.546705850240734,1.2502136879605397,26.03989593048679,7.554107007145638,58.09669477810504,-189.41310710181943,416.7011097393029
Albania,ALB,0.4184396703196181,1.9977815400002936,0.4634896372986673,0.2790159484779996,-0.6277309679273686,1.5750651953115251,-19.618831032398433,23.07860680016865,0.20407050660508094,1.0935110520145792,-0.011665979561118447,0.17159670677991778,-0.3870435138287724,0.8539307204546425,-15.252902472662429,16.170407309540224,0.23317295681728228,1.094710646122441,0.1472735556666939,0.17139386630291686,-0.35124068634917005,0.8922791520649044,-14.87741608276829,16.575157412127062,0.06873736390800163,0.15809428392261293,0.7182324216501673,0.047852285920108664,-0.0662014411684539,0.20782050349603018,-0.6766691212053328,1.321763934496667,-0.31826550382240776,0.376301665933449,0.1715184007501503,-0.3325452887510859,-0.6498533721204136,0.021642485210572292,-2.7557819265552004,2.4052151869362515,0.4873155893033485,2.0129990397060107,0.649347024800002,0.2778381256398784,-0.5484733980626144,1.6747002961292279,-18.686076677651098,24.17143644261498,0.27288095898801584,1.109648319188912,0.33767072267801934,0.17291749635344233,-0.32031619745281326,0.9536618061527243,-14.320481379166218,17.26324325883424,0.30198340920021727,1.1162672285471926,0.48403523860797093,0.1778827872801386,-0.29749316444133245,1.0017776322320062,-13.94499498927208,17.66799336142108,-0.2540640821846782,0.47898163459261006,0.33446607077353135,-0.28001962403399205,-0.6782321197320756,0.17079117260971374,-3.01244776407047,3.6684003699993006,0.16305232695898078,2.0655584481878275,0.9324269464358746,-0.12006668274837337,-0.9522404835651197,1.4398561710580469,-18.133903718328234,25.469154072692817,-0.05138230335635182,1.1906357532143461,0.8103346546970854,-0.1975536801612906,-0.7991629096403514,0.7568366210231439,-12.948175018111787,18.560960888912085,-0.022279853144150437,1.2087279859565894,0.9011539827857624,-0.1795483707821417,-0.8048423620848497,0.8128602565821466,-12.572688628217652,18.965710991498923
United Arab Emirates,ARE,-25.541229766173238,16.851561316516978,-0.9671430490480946,-23.043796768217106,-40.38472385789085,-10.433943913498275,-170.62910299791952,27.44666376362192,-16.773132805502474,12.022706184476549,-1.0168345125827936,-14.949157054165921,-27.34205581823487,-5.878373571034869,-122.51771413915114,20.474524681938725,-12.972454150577942,9.202758459444865,-1.0115834106974266,-11.540467372879444,-21.092544984129024,-4.577182667394843,-91.72934848986951,14.935912620097676,8.964800933083753,5.5217665523945545,0.8041993705688278,8.231040275137957,4.030150408584002,13.884814081757888,-9.758334112304414,46.847037569903314,34.62586462019319,16.218262323685817,0.623239913346616,32.917080483275356,19.954671943424124,49.315681922685144,-14.30084337026446,156.83628298489623,-16.558335180693035,13.38065080540802,-1.152312526904698,-14.224000777262775,-28.09467301146178,-4.612987764165067,-130.43936866881296,28.717125156088446,-7.798830310300252,9.27913516191674,-0.9124515319859504,-6.475046971161093,-15.594929074390082,-0.17149455990120172,-85.39695534749275,39.723915824564514,-3.9981516553757204,6.81821940406545,-0.666379271253355,-3.211920222796842,-9.610704081568821,1.2137258261882151,-59.44068241898385,34.772834301872045,42.99832134037136,19.806327710111226,0.604523545393997,40.85957132636628,25.107394321838385,60.99368546973352,-19.34123022587021,187.2880176952317,17.284343990836252,15.486645704704305,0.33731889514911373,16.552338184968157,3.5072299912431224,30.717655318904516,-81.7285771388735,134.89359164197023,26.04384886122903,15.784802445960052,0.7303743109525554,24.325549726041082,12.078230248131984,39.88002052442911,-40.75332920485651,156.2603974498812,29.84452751615355,15.936424939521393,0.7472229634125315,28.015156007636854,15.600938027006135,44.013047909227524,-24.250641666879844,158.94689493178572
Argentina,ARG,21.89743245365857,115.98654817580795,-0.24644363559263086,11.662129741140422,-41.67845668272111,98.2054304757165,-1574.7434385840556,1307.539520047575,-1.2695933718956556,37.632060000304214,-1.2301334673355877,1.3544188328826183,-23.378419908029247,23.40829007338865,-603.3823952961733,250.00025301097614,-0.11321459432594666,36.38383006247495,-1.0713397436230532,1.6054608888983462,-21.103969961364484,23.757879993884547,-559.614104950431,255.43136312231016,-8.99074916609672,17.336828257043603,-1.1661008949734206,-6.084143196269308,-23.347613128033238,5.820437197974585,-156.9539842278781,53.00265656275758,0.7642060028523885,9.840255724389587,0.9543905996522796,-1.1006534588367218,-5.493531609507019,8.16501973394949,-45.70343271694378,80.49631563877816,12.914896966216727,116.31193287611342,-0.4251958973128711,6.800901221305187,-52.2664350183195,87.39177029403595,-1567.7795430635401,1341.714520221635,-10.256023036499819,41.70283331580983,-1.4653310001588966,-2.7410395714499165,-37.64707908243633,16.175233357274475,-596.5374667215929,279.0039858103263,-9.09964425893011,40.40372794140893,-1.3518399532450946,-2.395436326055094,-35.41047149277487,16.504333789486935,-556.7471936937204,284.8186343240551,-8.495765067320049,18.904878232429102,-0.3566837827395746,-7.018145914779199,-23.16267345711503,5.5079454760339335,-154.82028998453976,119.12599495213185,13.323142675412514,116.88867196085734,-0.2714691855920552,5.076265473135837,-51.83466324015577,88.78112576292123,-1519.9275739942225,1361.4788977238943,-9.847777327304033,41.82564096041147,-1.0726979086861235,-4.57763839431772,-37.20755008053804,17.192801618732744,-558.6388921356295,298.7683633125855,-8.691398549734323,40.73165114604805,-0.9319342656550642,-4.330410169227812,-35.23732645788869,17.664605481449897,-536.6706235837464,304.5830118263143
Armenia,ARM,0.31301854156511194,1.6488044241679096,-0.20257484839668694,0.35632886553187565,-0.6446809055969535,1.2877903470068792,-17.436898293542377,15.88526522586142,0.1458167236723214,0.1892136683547522,0.9302953398533702,0.12094800831116372,-0.007236862584002656,0.3047236707113531,-1.1750121131283426,2.219831971639194,0.11279062800604614,0.14553723130400603,0.9158758682281466,0.09369892356688186,-0.005598108633113478,0.23511424054669955,-0.8967598022025736,1.6860940022781945,-0.17402178787846018,0.15804870782835886,-1.4401670834516345,-0.13260095809806133,-0.30918704293519195,-0.04208380602594585,-1.5963439388560037,0.21651630509764658,-1.6795023206908068,0.764020208699759,-0.7080065265495677,-1.6108745174051111,-2.344360694679208,-0.9980598910734282,-8.388405336544638,0.583172850823417,0.138839498889878,1.6479660520994845,-0.27630254540471827,0.19962825318199356,-0.8250417412588723,1.1069071542236002,-17.40677005661615,14.880272517045753,-0.02828722091481913,0.2157504850992076,-0.6463473876102772,-0.011084652804413005,-0.1891592031074004,0.1401968265382935,-1.7054954440607306,1.4999131246602613,-0.06131331658109437,0.18751909491823393,-1.130226973827311,-0.027697125706592596,-0.20039340197331854,0.07924451918957505,-1.5229267182075297,1.073097095103582,-1.848376451242427,0.8468170685208205,-0.7321601732063918,-1.7696630693026747,-2.586898568138311,-1.0919312411517095,-9.753523399372906,0.7096876196627769,-1.5338571224807596,1.7938349781602172,-0.9977574634405529,-1.2947884023768275,-2.7525374732938674,-0.35057923671168245,-19.841603674961558,12.25692273308731,-1.7009838422854564,0.8143598492195953,-0.697436286592421,-1.6202618922844332,-2.4125815060616884,-0.9798768595613785,-8.381309872208174,0.9598970240791415,-1.7340099379517318,0.8177200861630044,-0.7059302289568297,-1.6543570703827266,-2.4474033926082988,-1.0097630059732434,-8.690336376017859,0.9086830708821986
Australia,AUS,8.332284873379379,219.7967493401238,0.42839438389686285,-6.048502327506821,-123.8580100825551,143.76468448770177,-2071.051161825685,2609.69347615768,0.4989561969213853,32.28090623449494,0.8648617993911439,-1.6515762183164964,-20.223997151375308,19.370200652479046,-245.51889051641743,294.05851079319666,1.8359353979356365,30.862944437642483,0.8514730965388249,-0.46106655690963105,-16.8576615630633,19.33538957587964,-236.33656281789018,288.0360774881598,-2.4407809155556746,10.40724731651877,-1.491636931767182,-0.5353828312760192,-10.54374262321519,5.691077954545718,-116.52230444175467,43.5678430112737,-38.008843299436734,64.8013955629799,-0.25271507376799984,-35.2544855301287,-98.60565448742857,22.499903605834124,-392.5460301224976,229.2086493075765,5.89937539616293,219.39776603261436,0.3537502584171873,-4.8555208448134985,-127.16624816147234,139.99188997928658,-2129.7867398895733,2590.3868074889006,-1.9377054368556925,31.913488537062065,0.3925073814197231,-2.3789920668295856,-21.555342339741255,16.11325850601217,-294.0805318866846,286.91698616180486,-0.6007262358414418,30.75480869176599,0.32656454434327387,-1.0311159185864396,-18.58632965133699,16.322781079742402,-291.6431248210588,277.93549228590217,-40.70843331667542,71.54584711504229,-0.278491160464602,-37.29928773882533,-107.34953954614735,25.848373971880775,-458.2902024490851,250.9391836609769,-32.45165781096636,224.9699025678782,-0.48043295634376976,-8.752943434646765,-185.5757497335921,104.46859293991656,-2440.307730782774,2206.9192462443298,-40.28873864398498,69.4444738941225,-0.7100694670346152,-32.939819531839454,-101.88329811379744,22.14277633712771,-604.4767232618246,221.40732789494623,-38.951759442970726,69.93147857468185,-0.6764492506918285,-31.824695247100973,-101.12675658713617,24.146157605936786,-602.0393161961988,223.1914189050924
Austria,AUT,4.79769111935946,4.849814364913609,0.0983889040945127,4.566703387045218,1.1805081448797488,8.575298009455523,-55.265773748760516,69.5243799796054,3.501396880896205,3.7517404657577442,0.20105936854225165,3.3057430968115895,0.7550164533641017,6.3528412129809215,-41.67126028392776,49.90180118400268,3.0350673957381824,3.5152086644819827,0.2189351795842471,2.8462862479563835,0.608945930979655,5.605737424996619,-40.59252014926974,50.183387994284054,-0.3474181990413947,2.024441851164918,0.953027880925228,-0.6473455396506932,-1.9718330620459616,1.2272612614780334,-12.559778535512924,16.181784899779412,-20.207846962432548,9.112302174700353,-0.7351666809175994,-19.417038270325733,-28.12925429515608,-12.077722575891581,-100.04379926290086,6.239974021793171,4.448052772363227,4.73095179177198,0.46205059230095025,4.0133652595861555,0.9818320578257858,8.11223137556302,-54.8954146277861,71.78833401424225,3.152817917769044,3.923481139466055,0.7294098971594062,2.7257181389185785,0.2319700118664447,6.130604746475485,-41.30209596037057,52.16546884143623,2.686488432611021,3.857922358109994,0.8453709966699959,2.191306016670887,-0.11125415459459584,5.584831372115471,-40.22335582571255,52.447055651717605,-20.482583237214673,9.430001576624797,-0.807869939634689,-19.613117862966064,-28.676163582687348,-12.077695154618768,-109.22278199230648,6.8484499982479985,-15.663698664415506,8.289791083047312,-1.0099539913794566,-14.669447015002795,-22.658741459987468,-8.452068117334793,-99.78094348892428,23.354038268026958,-16.95893351900969,8.477882395012573,-0.9149859425291389,-16.030080923071623,-24.205210404612494,-9.455147066312636,-104.65541325613637,12.08571753838289,-17.425263004167714,8.661270386347969,-0.8968498795812566,-16.494000686902087,-24.834161601592786,-9.753794792027573,-105.46617568436335,12.567100322649793
Azerbaijan,AZE,-0.007091605278099864,3.2864975970100367,-0.8290217067866263,0.36691652829471866,-2.1788361987126463,2.063738684414661,-32.825702734752475,22.372680494101445,-0.1662871723631258,1.0409467233537733,-0.6688809551794163,-0.03694319377880473,-0.9365172792165858,0.5856869433443097,-11.327297801350488,10.9687275675383,-0.10160327704400285,0.9448645988294879,-0.373465729291943,0.005303709534031906,-0.756922706713756,0.5344698657437277,-10.440187766084088,11.5878811271232,-0.3661080164490377,0.45614096500684576,-1.3422100835173296,-0.3300432822966479,-0.7034513459214198,0.016863526733629508,-5.004866195189075,1.5942278798775575,-4.920144551568289,2.487030268544898,-0.4503171888923425,-4.740800208501128,-7.149402879216235,-2.702984082589757,-23.003127132401566,3.561568656447939,-0.37289208035688515,3.313095226212148,-0.8913571756088416,0.05963501532526848,-2.5783480574456976,1.6958690901390758,-33.23289738172676,23.41908000504167,-0.5322325213865128,1.1394013212844858,-0.9473451746927667,-0.3310944712292707,-1.3951468232045579,0.28585717889276796,-12.02174253477974,11.96615025665598,-0.46754862606738995,1.0494022861377956,-0.7436573141043153,-0.2811652477247678,-1.2374334222235728,0.23440447208414525,-11.002996745991753,12.58530381624088,-5.296334260373704,2.663368070275992,-0.5034346439200337,-5.091108400702158,-7.67404402947113,-2.9373855123789228,-24.204348246096984,3.991451513173205,-5.306367719569073,4.457746093265079,-1.3982750257681134,-4.453516601867816,-8.86376829933852,-1.6353318391262082,-49.443749753829536,12.351234211308867,-5.4657081605987,3.1800075072863123,-0.6181207759199223,-5.177321115334613,-8.296097754144432,-2.628566325176847,-29.454767239836663,6.409998109877514,-5.401024265279577,3.0633051199731622,-0.6252825195317975,-5.118179773258948,-8.12563454830849,-2.676524452378741,-27.96509498539016,6.057663824390253
Burundi,BDI,-1.1992545039826252,1.7267598154305568,-1.6922857030821414,-0.8505352702842353,-2.491760919190559,-0.01804729349665136,-26.078241220181543,10.094729760331616,-0.8069983250642397,1.3520231117731458,-1.608887214343959,-0.5653749198311158,-1.7658332096385663,0.08726516189618667,-21.147334196322937,11.84118082089032,-0.4842937966818437,1.2323117766228817,-1.478288426138566,-0.3230606638765594,-1.294239868821886,0.2822119738659666,-19.747251830077683,12.641855824102173,0.32936860459883116,0.4694246712231673,0.08602873278272834,0.29718101053926504,-0.04017073499083487,0.7293450488874162,-2.912698950779715,3.4561444863067874,6.011595067551916,3.8679367776803626,0.41406403835561184,5.765226802506336,2.428565993633213,9.525297451662547,-6.253757206712024,27.61721513259039,-0.868351270982251,1.7222444232579572,-1.4884872809442315,-0.5643903884222666,-2.1266962493016592,0.27937282737890556,-23.251971403220722,11.503934531287719,-0.476823358627831,1.3750409562274948,-1.2773809212836629,-0.28934813562534606,-1.4163638486091439,0.4090795224425117,-19.62775176747365,13.334616809956234,-0.15411883024543482,1.2835510194126494,-1.0000788660697095,-0.08434750301733178,-0.9672407803119332,0.6755046363479391,-18.227669401228397,14.135291813168086,6.2906741945574005,4.016284255230674,0.4509223607177395,6.004727518014382,2.5895212944232933,9.930561968045328,-6.754782888411144,28.89411494632562,5.076751913331754,3.7348876634144808,0.8055814856876081,4.6117150542433984,1.770827631253231,8.353206924286797,-8.009511753369285,33.84564050245646,5.468279825686174,3.7968795473091226,0.6914680496861009,5.070931189232685,2.0455523981095727,8.83643533948774,-7.549953493861608,36.59996906274708,5.790984354068571,3.970225673748664,0.6472588110619363,5.405613577404839,2.191673899318839,9.323831824919074,-7.766603749813205,37.40064406595893
