Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Afghanistan,AFG,3.3463040457615607,6.8781632046707,0.6271997889265327,2.70193610287398,-2.5356390899910513,9.120820005978011,-33.429859571465165,64.44542051901024,2.196748259933076,4.6651004015464235,0.7375736718555588,1.6222361645121388,-1.592379044197831,6.064712120576664,-24.23819141158858,46.720820578535275,1.6985370859208213,3.5910244125885353,0.7216897587452391,1.261232732213903,-1.2358108117612054,4.678586438183722,-18.09206468605238,35.486637265197245,-1.169376231185733,2.3406708895762556,-0.5278067824696034,-0.9957508346365604,-3.1786909091874054,0.9170699423715859,-17.99234111335214,11.196906609398154,-9.427968944092495,18.163025453495596,-0.3213336907456291,-8.718133857808532,-25.889011319413513,7.989244919049992,-118.25162395571785,67.44808593149632,2.174558703265203,4.880261056386133,0.9204877477314879,1.439558000941632,-1.5271635337132874,6.0609817238773696,-26.170796033030843,52.59803276406611,1.0261212003217655,2.868559528898933,1.1946235950868178,0.4747472752595773,-0.9229810987151295,3.1603966043959892,-17.514273070391937,34.89935203951574,0.5279100263095107,1.9199499690947257,1.1660959329715603,0.1884484396466578,-0.7239180275092681,1.8623275912715016,-12.841956396860201,23.66516872617771,-10.51971754380409,20.270773387583898,-0.3249132902631417,-9.718189545896724,-28.88556993288705,8.896879378299149,-132.73639138757946,78.10917070883096,-7.150761368385818,14.007680005898887,-0.4195726030100909,-6.416028304227991,-19.513515504279283,5.876755707916231,-100.95296924996082,56.74565252498213,-8.299198871329256,16.122128890561793,-0.37314658548984997,-7.572319413370268,-22.71475234167014,6.9023378512794205,-112.05061277344778,60.38631731508527,-8.797410045341511,17.026236584685964,-0.35206731381323864,-8.057445768919681,-24.104424314363,7.356983324195386,-117.3907022926599,63.66288935224693
Angola,AGO,9.558175535982912,6.980367988866614,0.9945863433998852,8.509986399419681,3.3401299449600943,15.695504409941957,-12.338025360181007,73.92983025268192,6.247100432709524,4.9237169959721125,1.0792451734959514,5.447432699457094,1.8050515260071731,10.547751549381644,-8.841778904450942,52.98021315853515,4.8041435558767915,3.756297768965178,1.0738452736824007,4.184210483292713,1.403917627273762,8.103478000310954,-6.600732047392249,39.551790952064266,-3.302543105261648,2.288617747808764,-0.8383677076910704,-2.9882705439160664,-5.335575149765121,-1.2620057994418497,-18.91237317811887,4.095427108281557,-27.298310247198188,16.89138326477579,-0.44085059444434327,-26.114497436618077,-42.702282189295616,-11.733855838896353,-121.0656805796423,28.61534766248971,6.248768975948729,5.465918156456194,1.238589955757111,5.2063584390859186,1.460516197045015,10.943251770273024,-11.777782597625562,56.707652135772115,2.9409512161887936,3.706653989524631,1.075868498568883,2.3126041872474996,-0.02698802825579161,6.01283933093845,-15.941310722528794,36.33348223297291,1.4979943393560622,2.694148514197181,0.8296939270682436,1.1060582696589552,-0.49105193451722867,3.670938735197735,-13.93500203818891,24.681630324208488,-30.37600743483165,18.82350703996843,-0.44630647478087043,-29.01821152763054,-47.538946664001834,-13.02863588352992,-134.0292003731535,31.71773722645158,-20.75224879644603,13.45699491206929,-0.6483138362445329,-19.41561036847878,-32.808877791480406,-8.588541471816148,-125.93669458840826,25.517998019946326,-24.06006655620596,15.258285274039624,-0.5564926183251581,-22.734525611653385,-37.8425730779776,-10.160147756012206,-127.61062720573588,28.087249513199428,-25.503023433038695,16.002601709293348,-0.5081828425048018,-24.210454385640958,-40.048037572238336,-10.85932716386575,-128.47434586830056,29.184263859691935
Albania,ALB,0.19567901644921148,0.3649503519871692,0.7639071774064239,0.15765753723084952,-0.11538529215247884,0.5001242538733426,-1.7021924673498017,3.4199594846257892,0.12831670319519103,0.24761429952998296,0.8815317363339721,0.0953319508284674,-0.07118181736039654,0.3317535865080405,-1.1827413642385691,2.479659558641474,0.09921425298298964,0.19056617466301254,0.8643256241820241,0.07386369096585879,-0.05540122139123477,0.2556985611553231,-0.9025975824884345,1.8833786976378668,-0.06834147321715546,0.12423613068507626,-0.6567243698724134,-0.057622129166468805,-0.17379339244117803,0.0418197175706115,-0.9245417154345424,0.5540312505028633,-0.5509567704170215,0.9617793393692068,-0.4323714115312305,-0.5035722455294283,-1.410084841556007,0.3657926958699818,-7.492788949658932,3.338258219843062,0.12719897343840159,0.2595762494203242,1.0783327652408063,0.08520049956174228,-0.06933046501920766,0.3319983831283338,-1.381520391536342,2.79067726095405,0.05990212678517666,0.1533248263274275,1.3435439235914188,0.02832182243484479,-0.0443213086885445,0.1733453945612601,-0.9245348636119797,1.8517530586834205,0.030799676572975263,0.10305974231898501,1.280353625318955,0.011313712518399324,-0.03609171241692208,0.10230764927691922,-0.7662662639917899,1.2554721976798136,-0.6147623013639048,1.0734846135862637,-0.43563689325493854,-0.56082085198521,-1.5751259416280132,0.4085992069112762,-7.992736530619472,3.865774304162743,-0.41775991020804487,0.7424211477251398,-0.5402429221118051,-0.3702872608911948,-1.0668359994172623,0.2681926721467182,-5.556649131924045,2.8384351410328055,-0.4850567568612698,0.8545105233487675,-0.4903609517099962,-0.4369197455430123,-1.2400669697286175,0.3170778711350119,-6.614792319956602,3.1313949047521383,-0.5141592070734712,0.9021578975736836,-0.4664107542877164,-0.46586748431016356,-1.3161816021426769,0.3380069099356025,-6.963091351377311,3.149296360695889
United Arab Emirates,ARE,25.587611654017632,16.87862727059244,0.9633107268932223,23.097972868395438,10.449183036975935,40.458110498511104,-27.44624649192572,170.62724707236103,16.773132805502474,12.022706184476549,1.0168345125827936,14.949157054165921,5.878373571034869,27.34205581823487,-20.474524681938725,122.51771413915114,12.972454150577942,9.202758459444865,1.0115834106974266,11.540467372879444,4.577182667394843,21.092544984129024,-14.935912620097676,91.72934848986951,-8.899947552989282,5.5132370168571665,-0.8195513021379133,-8.148446357978774,-13.814589376388101,-3.9657071054006012,-46.78329569314104,9.73738514646746,-71.50352680779726,38.92982666849323,-0.41937774934235167,-68.66327931945192,-107.2099625587,-36.21393048897926,-285.97858776523987,62.121046470020325,16.66956848917306,13.448730532118072,1.1470098762258387,14.341364709396537,4.650580869447276,28.279933304230877,-28.767862413493294,130.4919769253905,7.8636817309358875,9.321076707427961,0.9200353955223672,6.530425132655338,0.17655059706000134,15.698772152014566,-39.6352846215169,86.24190243545017,4.063003076011355,6.860748960927198,0.6838179002249163,3.259910422318133,-1.1920420149397366,9.705773965403488,-34.68420309882443,60.285629506941284,-79.81113014788097,43.531481647463664,-0.42544745721749766,-76.59170534933122,-119.71381815316754,-40.313369906642265,-314.31419372092836,68.73814942864652,-54.050756121383166,31.18896534387152,-0.6492995975954876,-50.75217496643095,-81.83155052811215,-26.167517517022556,-271.59511825117164,58.804931117448525,-62.85664287962033,35.281362702525946,-0.5493319736398611,-59.62139181025801,-94.46929301956311,-31.137615252120238,-274.83586163172913,63.80752184105428,-66.65732153454489,36.92728512435997,-0.49572720756754485,-63.56009712493315,-99.98908816391108,-33.30464867789174,-278.79933833135965,63.66986025070727
Argentina,ARG,11.434823041350509,12.129370377685635,1.2235299470421932,9.169979995419604,1.1298579093894219,21.605405985144223,-31.426438288728892,135.95490810857717,7.581704508543136,8.431665459760161,1.3542548287437917,5.8820107807742446,0.4429016103822346,14.535390063558486,-20.700601567290924,100.4415915647606,5.858850750293458,6.474773803200664,1.3375895445169896,4.543892588780247,0.4183591581167134,11.222474877509587,-16.164773962945567,76.21637332744,-3.978190193996579,4.076179403813448,-1.0937978110743174,-3.295382070997091,-7.430615484396994,-0.4734946055899585,-34.44575497927733,10.943021518621153,-32.52948631859905,31.134815225677688,-0.763968374327781,-28.776686120622777,-60.19676597346238,-4.234623547413668,-244.30915947576256,74.6861538751576,7.448418285263651,8.982530483853045,1.523952753709557,5.36741317372884,0.24539522294907995,14.698266956946334,-24.44300881384332,110.19046417204592,3.5991939296185946,5.7136200977253795,1.5797366571324636,2.1963150351439458,-0.3518296621850066,7.9714260098043,-29.503353760410487,74.73320260663725,1.8763401713689172,4.003826003572824,1.32574723889426,0.9821553475315074,-0.6983283267726444,4.7888735701804475,-27.61279742727792,50.50798436931664,-36.23845460851991,34.7176927503767,-0.7688777182396229,-32.08250516169781,-67.13860401830128,-4.709493354249012,-270.65200555093537,82.80184549466667,-24.725100128290336,24.382478082553334,-0.9373797580560932,-21.302979426416904,-45.71966408753306,-3.126521662450815,-202.41324376013998,66.26610558834844,-28.574324483935392,27.778781664954366,-0.8567395105395067,-24.957848576705484,-52.8409375970173,-3.6643821042076357,-226.061986534737,70.49006050080519,-30.297178242185073,29.261170640043353,-0.8184136024790842,-26.649570255281276,-56.05674086817237,-3.913502946342196,-233.03625257872537,73.50243920280808
Armenia,ARM,-0.2225555132276008,0.2763312656029463,-0.7875731647915881,-0.19279356102515033,-0.4554436448185419,0.011469710960496898,-3.061250348015408,1.6292487564244815,-0.1458167236723214,0.1892136683547522,-0.9302953398533702,-0.12094800831116372,-0.3047236707113531,0.007236862584002656,-2.219831971639194,1.1750121131283426,-0.11279062800604614,0.14553723130400603,-0.9158758682281466,-0.09369892356688186,-0.23511424054669955,0.005598108633113478,-1.6860940022781945,0.8967598022025736,0.07710999468119936,0.09292534242043335,0.6393438228993515,0.06934444286313432,-0.004451931454285674,0.1568323672601141,-0.39853369491561186,0.9422558575703671,0.6250626145897196,0.7111647057349919,0.34205529290990433,0.6032255802651003,-0.038868886103542194,1.2580491736697446,-2.5617819425425274,5.539333040195655,-0.1452882464219956,0.20122390539380366,-1.1492701797663356,-0.11011296805542777,-0.3101734143200787,0.011134931387096307,-2.475718848543826,1.3061413675010471,-0.0686245549548095,0.12357253260515128,-1.3591661392566594,-0.04180587195982647,-0.16629709014402322,0.017452441632188325,-1.6355318985462968,0.852436000902238,-0.035598459288534244,0.08531429060823022,-1.2627079752402341,-0.017606023647038782,-0.0998826283479802,0.020975232093592092,-1.1017939291852972,0.61548720913773,0.6970249519440785,0.7936945217905128,0.3458195335915233,0.6728620529573546,-0.043565437738390056,1.4035250197278184,-2.940286597167598,6.185992335697074,0.4729685232944255,0.5508731095242234,0.47282127899546295,0.4446223120955952,-0.02870532537498978,0.9533420899712344,-2.2289861211040036,4.756248265051626,0.5496322147616117,0.6328308137758624,0.4102807014441659,0.5237799098365843,-0.03382586065594163,1.1064811499131366,-2.4820089332055906,5.3640075133307805,0.5826583104278868,0.6673738486649585,0.3793057278895572,0.5585714052047313,-0.036093374312325274,1.1731642532317264,-2.600286097968732,5.467300697911559
Australia,AUS,11.10199241864112,12.981604091359216,0.8795113469952743,9.40708882804918,-0.35811467553908677,22.274895054343297,-47.71375905612662,126.18406352757016,7.301138684346502,8.890090422911927,0.9988905895952199,5.916884922473838,-0.25230375693196494,14.876916213085895,-34.7091072731574,92.3066803581556,5.640436069029983,6.832938652409167,0.9885250566124456,4.576963354516007,-0.19261977126801927,11.476679026423712,-26.29960968186239,70.17887588150681,-3.844662303858559,4.318410905244474,-0.7012303437607993,-3.4218372753871593,-7.623267366741247,0.14673470588602508,-41.63187574661358,12.51808228487466,-31.072137510691565,32.982073830733974,-0.40967581815877474,-29.604023191337866,-60.96742267598165,1.262625061055417,-244.66568995686742,88.09234114886867,7.249457809237316,9.565742482920284,1.2203830863867613,5.328881046432699,-0.4777390046512432,15.24250783182015,-40.274164603285094,102.69939442087944,3.4523562315033294,5.907960103237942,1.3566662399782143,2.07178295172576,-0.7982173899241921,8.189429863674837,-27.28894370236128,72.03668285979163,1.7916536161868117,4.1025730105265605,1.2193726488957644,0.8792774431125883,-0.9349306462167164,4.926974182648709,-23.3304272022056,52.17887674444114,-34.657990712867104,36.80012375024362,-0.41084916610416733,-32.99704558033204,-68.05694999105806,1.4044974979348601,-268.0113951982753,97.37477475232268,-23.48048247968946,25.580110058878763,-0.5526617449877033,-21.80490305209473,-46.302250574727736,0.9268605196413664,-192.50275816838908,67.549797263185,-27.277584057423443,29.336689474586784,-0.48448336843812756,-25.671720342577892,-53.616988772812306,1.1098034914430714,-225.78021138884674,76.07890193791073,-28.93828667273997,30.934195481373386,-0.4488893347208585,-27.408694533400705,-56.90513604271603,1.1744701730390197,-228.1547561444555,76.94557327471806
Austria,AUT,-3.1394390138650143,3.3591708818812682,-0.9751430926919235,-2.7049048851245185,-5.963508192411484,-0.22727158320383975,-38.10110241696278,15.730145574446118,-2.056480013081173,2.312358739257776,-1.11481472931004,-1.7102361214911457,-3.9965807554731763,-0.0483614198895272,-27.616722238712022,11.341408782836758,-1.5901505279231503,1.7768454531722466,-1.1005274563357028,-1.323487595043324,-3.0822438551206335,-0.06907645078945278,-20.969116023864633,8.654816866290126,1.090448246869565,1.1253656622402362,0.8258634683412327,0.9742306505987768,0.09308609646630625,2.0526990600708173,-3.5654540510812116,12.65064022951149,8.810329900568872,8.52245552187491,0.48946635659722654,8.409981033728934,0.8141373839418319,16.35247402428353,-24.53134727376194,71.0957765698687,-2.04677037509316,2.4779248558558398,-1.331277471927565,-1.584134814140873,-4.079307621782289,-0.012837285574977722,-30.80124083230212,12.608982469565895,-0.9648707581783876,1.5539677837375523,-1.4497670393060245,-0.6280541413809907,-2.195836882395357,0.14191910898609272,-20.332197838433938,8.225375280207626,-0.498541273020365,1.0863738539029366,-1.2855744538676321,-0.272486627707352,-1.317631594012077,0.22712631200209304,-13.684591623586545,7.199057119900846,9.828096223179168,9.514709108532873,0.49476377080684547,9.381443503944837,0.9073403334364409,18.244954095827037,-27.433294420214256,82.91722902622178,6.6674619446039305,6.625469328762516,0.6392467399826189,6.201926444696781,0.5940614966228784,12.42913323934637,-21.528074514106525,63.60104996185694,7.749361561518704,7.599788184106703,0.5694157630435552,7.2930221100274855,0.7069848990439525,14.41093029680495,-23.37952257800079,71.76612300315954,8.215691046676726,8.008087496339991,0.5337531493739047,7.771145875817541,0.7532107297652412,15.252987848240583,-24.144265217111535,73.31004523558123
Azerbaijan,AZE,0.4347535081929729,1.12137259875553,0.5412749919243413,0.3497630778726672,-0.5330773685133148,1.3795072901150394,-5.7963895814001845,10.377513114946241,0.2851864186170348,0.7584886036817449,0.638596186065653,0.20543449479081738,-0.3370277313998858,0.9117054319645326,-4.18144333648689,7.525303165806668,0.22050252329791187,0.5840468079757941,0.6248257360398478,0.1598249245579828,-0.26096635696551,0.703254317955028,-3.190972768670351,5.715546778353364,-0.15202430748711296,0.38217541526414855,-0.4664931423064151,-0.1298931245485772,-0.4812122057636258,0.19091628136808653,-2.852993754100865,1.9098146491080554,-1.2235898514556758,2.972095948676636,-0.2898710658783032,-1.1368166472890753,-3.9471859075747044,1.6706153723429031,-19.72036037649668,11.501231965359594,0.28242162695454776,0.7911373089442081,0.7926217017013142,0.18035684162783164,-0.3244191530434642,0.9098842059129201,-4.882625346405259,8.467922722256711,0.13299941132321128,0.45991811323791204,1.0584026992150422,0.05616961844398147,-0.18185243059911743,0.46927031046064316,-3.269570240977282,5.619888196044552,0.06831551600408832,0.3054116094662016,1.052468232197033,0.021969001785636717,-0.1324585587931941,0.27841439169246657,-2.3583018557427766,3.8101318085912474,-1.3655324665864133,3.3171630805741104,-0.2934335104236162,-1.2641180862583123,-4.4036995041207065,1.8615425082346833,-21.901536450351323,13.319611011203861,-0.9278368517918745,2.2878290104047396,-0.3749002484789377,-0.8356311994245905,-2.9613697432499966,1.2180914072408204,-17.101212463288427,9.879772868680393,-1.077259067423211,2.636355918217157,-0.3349438509922966,-0.9870545603789511,-3.4505685578878427,1.4409795679220976,-17.556410939277946,10.41286993044905,-1.1419429627423339,2.78504681884669,-0.3170019642852045,-1.052301992318919,-3.6676869820504523,1.5414797226880632,-18.790263445643383,10.855806189635393
Burundi,BDI,2.1713559869075527,1.6370186669928333,0.9583734571934548,1.9334036780782282,0.7104309604012125,3.6160744453698395,-2.9956564016025706,17.34429097908935,1.4233867705272805,1.1518308478349186,1.0535866724138523,1.2410567285581129,0.383876652741402,2.4350418642837934,-2.150862923387578,12.453094546962047,1.1006822421448845,0.8827563709518478,1.0431653811595076,0.9597226261841627,0.30007461457908396,1.8787353471157688,-1.6100935732217008,9.32214102477824,-0.7552643574824006,0.5407743504489361,-0.80308278929395,-0.684114129789129,-1.2356965569314693,-0.27244222920009104,-4.453994621963274,1.0033353941999,-6.10835061307674,3.9445508558249256,-0.41369594468166476,-5.858217250901829,-9.694334165658336,-2.4524133412035933,-28.365104023248715,6.336833484144246,1.4145568350735964,1.2684664730670638,1.2177791727235128,1.174589296265327,0.3036113116466902,2.504938206770578,-2.8093070599904997,13.266737184752829,0.6673158852572905,0.8518883499001562,1.0918280410930865,0.5148908274044164,-0.006898921161315098,1.3764634955092072,-3.697550594175148,8.484467542729591,0.34461135687489425,0.6177929520134208,0.8521583873686944,0.24898518335256656,-0.10648552896531738,0.8443813807484201,-3.2500628151073583,5.750834112389957,-6.813325492965794,4.406006864324671,-0.419365896151072,-6.541715943390956,-10.827030477603683,-2.7296171070114257,-31.49890041844258,7.02858703991965,-4.62730047279904,3.126387418044213,-0.623918353017021,-4.3407886358244685,-7.428700952711018,-1.7874887643031296,-27.51833151932853,5.889674968533728,-5.374541422615347,3.553685511670216,-0.5299232488007496,-5.101167202076171,-8.581766475178954,-2.1138525586113066,-28.548862318160076,6.321921871951439,-5.697245950997741,3.7290415597941173,-0.48163320644028434,-5.437762258124295,-9.076586144449987,-2.2594800520097142,-28.03430009794832,6.427142928637417
