Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Afghanistan,AFG,3.3463040457615607,6.8781632046707,0.6271997889265327,2.70193610287398,-2.5356390899910513,9.120820005978011,-33.429859571465165,64.44542051901024,2.196748259933076,4.6651004015464235,0.7375736718555588,1.6222361645121388,-1.592379044197831,6.064712120576664,-24.23819141158858,46.720820578535275,1.6985370859208213,3.5910244125885353,0.7216897587452391,1.261232732213903,-1.2358108117612054,4.678586438183722,-18.09206468605238,35.486637265197245,-1.169376231185733,2.3406708895762556,-0.5278067824696034,-0.9957508346365604,-3.1786909091874054,0.9170699423715859,-17.99234111335214,11.196906609398154,-9.427968944092493,18.163025453495596,-0.32133369074562945,-8.718133857808532,-25.889011319413513,7.989244919049991,-118.25162395571785,67.44808593149631,2.1745589543897235,4.880261610216495,0.9204877391421112,1.4395578879198907,-1.5271634281526014,6.060983979335367,-26.170796033030843,52.59803007707992,1.0261214514462857,2.868560092257031,1.194623623564551,0.47474743306794154,-0.9229816666125102,3.1603964601442023,-17.514273070391937,34.89934935252955,0.527910277434031,1.9199505683547409,1.166096199910973,0.18844858560193956,-0.7239180275092681,1.8623311075460054,-12.841956396860201,23.66516603919152,-10.51971754380409,20.270773387583898,-0.3249132902631416,-9.718189545896724,-28.88556993288705,8.896879378299149,-132.73639138757946,78.10917070883096,-7.150763311915715,14.007683731646889,-0.4195725735587458,-6.416029318146249,-19.513522979905787,5.876756609624477,-100.95299365596667,56.745666249801126,-8.299200814859153,16.122132638679215,-0.37314657657190986,-7.572321061724242,-22.71475743262609,6.902339558774906,-112.05063717945362,60.38633103990428,-8.797411988871406,17.026240344973345,-0.35206731378899603,-8.05744787529812,-24.10443112499636,7.356985041783216,-117.39072669866574,63.66290323569243
Angola,AGO,9.558175535982912,6.980367988866614,0.9945863433998852,8.509986399419681,3.3401299449600943,15.695504409941957,-12.338025360181007,73.92983025268192,6.247100432709524,4.9237169959721125,1.0792451734959514,5.447432699457094,1.8050515260071731,10.547751549381644,-8.841778904450942,52.98021315853515,4.8041435558767915,3.756297768965178,1.0738452736824007,4.184210483292713,1.403917627273762,8.103478000310954,-6.600732047392249,39.551790952064266,-3.302543105261648,2.288617747808764,-0.8383677076910704,-2.9882705439160664,-5.33557514976512,-1.2620057994418497,-18.91237317811887,4.095427108281557,-27.298310247198184,16.89138326477579,-0.44085059444434355,-26.114497436618077,-42.702282189295616,-11.73385583889635,-121.0656805796423,28.61534766248971,6.2487697187447875,5.465918775413491,1.2385899741909674,5.20635966784989,1.460516197045015,10.943252420075797,-11.777782597625562,56.707652135772115,2.940951958984851,3.7066546478336075,1.075868675258175,2.3126041388941365,-0.02698805351847585,6.012839364991616,-15.941314620666255,36.33347944608896,1.4979950821521186,2.6941492700740306,0.8296943885961365,1.1060595702519036,-0.49105193451722867,3.6709384419629574,-13.93500593632637,24.681627537324534,-30.37600743483165,18.82350703996843,-0.44630647478087043,-29.01821152763054,-47.538946664001834,-13.028635883529919,-134.0292003731535,31.71773722645158,-20.75225441100646,13.45699835371041,-0.6483137753113587,-19.415616935908652,-32.808889886316365,-8.588542746639458,-125.93673102495421,25.51800420173427,-24.060072170766396,15.258288770091847,-0.5564925948043653,-22.73452939723082,-37.84258018061867,-10.160150579759275,-127.61066364228184,28.087255694987373,-25.50302904759914,16.00260523616475,-0.5081828392380359,-24.21045779712776,-40.048041497593765,-10.859329858711286,-128.47438230484653,29.18427004147988
Albania,ALB,0.19567901644921148,0.3649503519871692,0.7639071774064239,0.15765753723084952,-0.11538529215247884,0.5001242538733426,-1.7021924673498017,3.4199594846257892,0.12831670319519103,0.24761429952998296,0.8815317363339721,0.0953319508284674,-0.07118181736039654,0.3317535865080405,-1.1827413642385691,2.479659558641474,0.09921425298298964,0.19056617466301254,0.8643256241820241,0.07386369096585879,-0.05540122139123477,0.2556985611553231,-0.9025975824884345,1.8833786976378668,-0.06834147321715546,0.12423613068507626,-0.6567243698724136,-0.05762212916646879,-0.17379339244117803,0.0418197175706115,-0.9245417154345424,0.5540312505028633,-0.5509567704170214,0.9617793393692068,-0.43237141153123065,-0.5035722455294281,-1.410084841556007,0.3657926958699818,-7.492788949658932,3.3382582198430617,0.12719898815632721,0.2595762789526456,1.0783327681240709,0.08520051710314405,-0.06933044522960666,0.3319983831283338,-1.381520391536342,2.7906771183359003,0.05990214150310228,0.15332485640322965,1.3435439858628921,0.028321898985910365,-0.04432131570631433,0.17334547641263354,-0.9245348636119797,1.8517529160652704,0.030799691290900884,0.10305977439872743,1.2803539721725938,0.01131367507457149,-0.03609172235020596,0.10230774454796622,-0.7662662639917899,1.2554720550616634,-0.6147623013639048,1.0734846135862637,-0.43563689325493854,-0.5608208519852101,-1.5751259416280132,0.4085992069112762,-7.992736530619472,3.865774304162743,-0.41776002373873433,0.7424213449629328,-0.5402428882347171,-0.37028737547631574,-1.0668362941843113,0.2681927001254762,-5.556650200696105,2.8384353569736107,-0.4850568703919592,0.8545107218055978,-0.49036094025457855,-0.43691985775260567,-1.2400672514569635,0.31707789932357283,-6.614792919229895,3.1313954884916053,-0.5141593206041605,0.9021580966998594,-0.46641075284267086,-0.46586761103090024,-1.3161818880128484,0.33800698997085,-6.963091950650603,3.1492970477187807
United Arab Emirates,ARE,25.587611654017632,16.87862727059244,0.9633107268932223,23.097972868395438,10.449183036975935,40.458110498511104,-27.44624649192572,170.62724707236103,16.773132805502474,12.022706184476549,1.0168345125827936,14.949157054165921,5.878373571034869,27.34205581823487,-20.474524681938725,122.51771413915114,12.972454150577942,9.202758459444865,1.0115834106974266,11.540467372879444,4.577182667394843,21.092544984129024,-14.935912620097676,91.72934848986951,-8.899947552989282,5.5132370168571665,-0.8195513021379133,-8.148446357978774,-13.814589376388101,-3.9657071054006012,-46.78329569314104,9.73738514646746,-71.50352680779726,38.92982666849322,-0.4193777493423515,-68.66327931945192,-107.2099625587,-36.21393048897926,-285.97858776523987,62.121046470020325,16.6695704486319,13.448732024421851,1.1470098953358643,14.34136348189287,4.650583101903052,28.279942110688594,-28.76787862597011,130.4919769253905,7.8636836903947245,9.321078313189345,0.9200355683347157,6.530428962610541,0.1765480783489798,15.698782577289938,-39.635294241171394,86.24193300936754,4.063005035470191,6.860750826420286,0.6838183256176742,3.2599140701072065,-1.1920420149397366,9.705785522568235,-34.684212718478925,60.28566008085864,-79.81113014788097,43.531481647463664,-0.4254474572174976,-76.59170534933122,-119.71381815316754,-40.313369906642265,-314.31419372092836,68.73814942864652,-54.050770910501456,31.188973291216335,-0.6492995279586815,-50.75218403818083,-81.8315761629122,-26.167526933626192,-271.59518676196075,58.804943187081875,-62.85665766873863,35.281370809472406,-0.5493319453221286,-59.621411016161446,-94.46930892993838,-31.137623502852,-274.8359301425183,63.80753391068764,-66.65733632366316,36.92729331973644,-0.49572720195218367,-63.56011328316258,-99.98912341050857,-33.30465636743784,-278.7993963199487,63.66987232034064
Argentina,ARG,11.434823041350509,12.129370377685635,1.2235299470421932,9.169979995419604,1.1298579093894219,21.605405985144223,-31.426438288728892,135.95490810857717,7.581704508543136,8.431665459760161,1.3542548287437917,5.8820107807742446,0.4429016103822346,14.535390063558486,-20.700601567290924,100.4415915647606,5.858850750293458,6.474773803200664,1.3375895445169896,4.543892588780247,0.4183591581167134,11.222474877509587,-16.164773962945567,76.21637332744,-3.978190193996579,4.076179403813448,-1.0937978110743172,-3.295382070997091,-7.430615484396994,-0.4734946055899585,-34.44575497927733,10.943021518621153,-32.52948631859905,31.134815225677688,-0.7639683743277808,-28.776686120622777,-60.19676597346235,-4.234623547413668,-244.30915947576256,74.6861538751576,7.448419168699057,8.982531502327785,1.5239527687226677,5.367412649336652,0.24539506335975647,14.698266255947532,-24.44300881384332,110.19045836095374,3.5991948130540004,5.7136211569843,1.5797367895871002,2.196315500951695,-0.35182996554907164,7.971430739571055,-29.503360766517943,74.73319679554507,1.8763410548043216,4.003827175752558,1.32574771297624,0.9821553475315074,-0.6983279550668448,4.788878395653416,-27.61279742727792,50.50797855822446,-36.23845460851991,34.7176927503767,-0.7688777182396229,-32.08250516169781,-67.13860401830128,-4.709493354249012,-270.65200555093537,82.80184549466667,-24.725106856243396,24.38248448658273,-0.9373797041194708,-21.30298664479745,-45.71967698256225,-3.1265220159287597,-202.41328283584238,66.26612172846635,-28.574331211888456,27.778788132489574,-0.8567394921909064,-24.95785448871905,-52.84095108707768,-3.6643833009696745,-226.06203032676294,70.4900766409231,-30.297184970138126,29.261177142306657,-0.8184136003640409,-26.649577459543227,-56.05675917879849,-3.913503821398532,-233.03630552702907,73.50245534292598
Armenia,ARM,-0.2225555132276008,0.2763312656029463,-0.7875731647915881,-0.19279356102515033,-0.4554436448185419,0.011469710960496898,-3.061250348015408,1.6292487564244815,-0.1458167236723214,0.1892136683547522,-0.9302953398533702,-0.12094800831116372,-0.3047236707113531,0.007236862584002656,-2.219831971639194,1.1750121131283426,-0.11279062800604614,0.14553723130400603,-0.9158758682281466,-0.09369892356688186,-0.23511424054669955,0.005598108633113478,-1.6860940022781945,0.8967598022025736,0.07710999468119936,0.09292534242043336,0.6393438228993514,0.06934444286313432,-0.004451931454285674,0.1568323672601141,-0.39853369491561186,0.9422558575703671,0.6250626145897196,0.7111647057349919,0.3420552929099041,0.6032255802651003,-0.03886888610354219,1.2580491736697446,-2.5617819425425274,5.539333040195655,-0.14528826374962778,0.20122392839553555,-1.1492702004703375,-0.11011296805542777,-0.3101734765591174,0.011134930981309125,-2.4757186980883725,1.3061413675010471,-0.06862457228244169,0.12357255636491658,-1.359166260368084,-0.04180587171520296,-0.16629713537430055,0.017452441632188325,-1.6355317480908427,0.852436000902238,-0.03559847661616644,0.08531431653721307,-1.2627084161619628,-0.017606023647038782,-0.0998826283479802,0.020975255255120236,-1.101793778729843,0.61548720913773,0.6970249519440785,0.7936945217905128,0.3458195335915232,0.6728620529573546,-0.043565437738390056,1.4035250197278184,-2.940286597167598,6.185992335697074,0.4729686515199222,0.5508732550301078,0.47282124294353606,0.4446224488451128,-0.028705332012784444,0.9533424045656711,-2.2289866616704423,4.756249868162459,0.5496323429871083,0.6328309605133434,0.41028069364978015,0.5237800275734503,-0.033825873261144904,1.1064813988329203,-2.4820094737720293,5.364009116441612,0.5826584386533835,0.6673739960583827,0.3793057329438938,0.5585715502760482,-0.03609338131952448,1.1731645034505334,-2.6002866385351706,5.4673018385025545
Australia,AUS,11.10199241864112,12.981604091359216,0.8795113469952743,9.40708882804918,-0.35811467553908677,22.274895054343297,-47.71375905612662,126.18406352757016,7.301138684346502,8.890090422911927,0.9988905895952199,5.916884922473838,-0.25230375693196494,14.876916213085895,-34.7091072731574,92.3066803581556,5.640436069029983,6.832938652409167,0.9885250566124456,4.576963354516007,-0.19261977126801927,11.476679026423712,-26.29960968186239,70.17887588150681,-3.844662303858559,4.318410905244474,-0.7012303437607991,-3.4218372753871593,-7.623267366741246,0.1467347058860251,-41.63187574661358,12.51808228487466,-31.072137510691565,32.982073830733974,-0.4096758181587748,-29.604023191337863,-60.96742267598165,1.262625061055417,-244.6656899568674,88.09234114886867,7.249458676443331,9.565743594896384,1.220383108668667,5.328881046432699,-0.4777390046512432,15.242511412181308,-40.2741725887653,102.69941803403755,3.4523570987093453,5.907961256400289,1.3566663714471778,2.071783418188911,-0.7982173899241921,8.18942907686302,-27.288951687841497,72.03670647294973,1.7916544833928272,4.102574266653917,1.2193731092715456,0.8792774431125883,-0.9349305770468224,4.926977560863703,-23.3304272022056,52.17890035759924,-34.657990712867104,36.80012375024362,-0.41084916610416733,-32.99704558033204,-68.05694999105806,1.4044974979348601,-268.0113951982753,97.37477475232268,-23.480488926555676,25.58011682901501,-0.5526616900047372,-21.804909886321944,-46.302269914733934,0.9268608005930783,-192.5028012133682,67.54981338621211,-27.277590504289666,29.336696313691235,-0.4844833477629955,-25.671725986275987,-53.617004588750184,1.1098036357127743,-225.78025443382586,76.07891611341202,-28.93829311960618,30.934202353278106,-0.448889329343056,-27.40870079527145,-56.905148765553136,1.1744703007829722,-228.15477244551266,76.94560102037983
Austria,AUT,-3.1394390138650143,3.3591708818812682,-0.9751430926919235,-2.7049048851245185,-5.963508192411484,-0.22727158320383975,-38.10110241696278,15.730145574446118,-2.056480013081173,2.312358739257776,-1.11481472931004,-1.7102361214911457,-3.9965807554731763,-0.0483614198895272,-27.616722238712022,11.341408782836758,-1.5901505279231503,1.7768454531722466,-1.1005274563357028,-1.323487595043324,-3.0822438551206335,-0.06907645078945278,-20.969116023864633,8.654816866290126,1.090448246869565,1.1253656622402362,0.8258634683412327,0.974230650598777,0.09308609646630625,2.0526990600708173,-3.5654540510812116,12.65064022951149,8.810329900568872,8.52245552187491,0.4894663565972266,8.409981033728933,0.8141373839418319,16.352474024283527,-24.53134727376194,71.0957765698687,-2.046770619040614,2.477925140247739,-1.3312775019703662,-1.5841352006105884,-4.079307472017911,-0.012837285962618293,-30.801238958407687,12.608982469565895,-0.9648710021258414,1.5539680787511072,-1.449767202941121,-0.6280541627107459,-2.195836739580841,0.14191910898609272,-20.332195964539498,8.225375280207626,-0.4985415169678185,1.0863741787574608,-1.285574961444119,-0.2724867695081556,-1.317630975182054,0.22712652989702353,-13.684589749692108,7.199057119900846,9.828096223179168,9.514709108532871,0.4947637708068456,9.381443503944837,0.9073403334364409,18.244954095827037,-27.433294420214256,82.91722902622178,6.667463755874444,6.625471072648668,0.6392467012657306,6.2019284126666605,0.5940616259766734,12.429138635795452,-21.528078984358203,63.601071455202145,7.749363372789215,7.599789945142976,0.5694157548091048,7.29302396164663,0.7069850622250381,14.410933613159461,-23.37952836850641,71.76614449650474,8.215692857947237,8.008089266491258,0.5337531555810097,7.77114853737481,0.7532108767804445,15.252992353810313,-24.144271007617156,73.31006054477947
Azerbaijan,AZE,0.4347535081929729,1.12137259875553,0.5412749919243413,0.3497630778726672,-0.5330773685133148,1.3795072901150394,-5.7963895814001845,10.377513114946241,0.2851864186170348,0.7584886036817449,0.638596186065653,0.20543449479081738,-0.3370277313998858,0.9117054319645326,-4.18144333648689,7.525303165806668,0.22050252329791187,0.5840468079757941,0.6248257360398478,0.1598249245579828,-0.26096635696551,0.703254317955028,-3.190972768670351,5.715546778353364,-0.15202430748711296,0.38217541526414855,-0.4664931423064151,-0.1298931245485772,-0.4812122057636258,0.19091628136808653,-2.852993754100865,1.9098146491080554,-1.2235898514556756,2.972095948676636,-0.2898710658783035,-1.136816647289075,-3.9471859075747044,1.6706153723429031,-19.72036037649668,11.501231965359592,0.28242165933560776,0.7911373988387541,0.7926216914000592,0.18035684162783164,-0.32441918491598437,0.9098844953653883,-4.882625346405259,8.467922289400107,0.13299944370427122,0.45991820445145926,1.0584027089657437,0.05616961844398147,-0.18185243059911743,0.4692699393714585,-3.269570240977282,5.619887763187949,0.06831554838514826,0.3054117060667976,1.0524684384777017,0.021969001785636717,-0.1324585587931941,0.2784146693909848,-2.3583018557427766,3.8101313757346444,-1.3655324665864133,3.3171630805741104,-0.2934335104236162,-1.2641180862583121,-4.4036995041207065,1.8615425082346833,-21.901536450351323,13.319611011203861,-0.9278371044761714,2.2878296208158386,-0.37490022380356863,-0.8356314774899374,-2.9613703885599163,1.2180918696655403,-17.101215753487182,9.879773621030466,-1.0772593201075078,2.6363565319781417,-0.3349438435313449,-0.9870548068967182,-3.450569328121261,1.44097985017495,-17.556415196961595,10.412870682799124,-1.1419432154266307,2.785047434457082,-0.3170019642933878,-1.0523022465553704,-3.667688178227424,1.5414801017754591,-18.790267703327032,10.85580855878338
Burundi,BDI,2.1713559869075527,1.6370186669928333,0.9583734571934548,1.9334036780782282,0.7104309604012125,3.6160744453698395,-2.9956564016025706,17.34429097908935,1.4233867705272805,1.1518308478349186,1.0535866724138523,1.2410567285581129,0.383876652741402,2.4350418642837934,-2.150862923387578,12.453094546962047,1.1006822421448845,0.8827563709518478,1.0431653811595076,0.9597226261841627,0.30007461457908396,1.8787353471157688,-1.6100935732217008,9.32214102477824,-0.7552643574824005,0.5407743504489361,-0.8030827892939506,-0.684114129789129,-1.2356965569314693,-0.27244222920009104,-4.453994621963274,1.0033353941999,-6.10835061307674,3.944550855824925,-0.4136959446816645,-5.858217250901827,-9.694334165658336,-2.4524133412035933,-28.365104023248715,6.336833484144246,1.4145570010236086,1.2684666145718382,1.2177791905794764,1.1745900844915766,0.3036110672206532,2.504938206770578,-2.8093070599904997,13.266737184752829,0.6673160512073022,0.8518885000024491,1.091828210082823,0.5148913247488154,-0.006898921161315098,1.3764637210564894,-3.6975514913066654,8.484466888900553,0.34461152282490615,0.6177931235303845,0.8521588383178335,0.24898533403504214,-0.10648552896531738,0.8443808834499634,-3.2500628151073583,5.750833458560918,-6.813325492965794,4.406006864324671,-0.41936589615107184,-6.541715943390956,-10.827030477603683,-2.7296171070114257,-31.49890041844258,7.02858703991965,-4.6273017288152225,3.1263882218150414,-0.6239182906630065,-4.3407890668143105,-7.4287038142278465,-1.7874894955210923,-27.51833945810428,5.889676762599742,-5.374542678631529,3.5536863278065,-0.5299232256392981,-5.101168499939809,-8.581767597832703,-2.1138530284044785,-28.548867806188476,6.321923061060326,-5.697247207013925,3.7290423827991863,-0.4816332036009975,-5.437763556385771,-9.076588712576097,-2.2594806016702793,-28.034308036724067,6.427144296803853
