Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Afghanistan,AFG,0.0037919456602145602,0.023992595476177818,1.1061783826152822,0.0005257665690658201,-0.008263349622589655,0.01603140634946672,-0.18256582684443404,0.24297272671826997,0.00010932490095316534,0.0006068271566498872,1.5215700623534016,0.0,-0.00014523285209484018,0.00039811625629483963,-0.005124274137866495,0.0058431248965267035,0.00010932490095316534,0.0006068271566498872,1.5215700623534016,0.0,-0.00014523285209484018,0.00039811625629483963,-0.005124274137866495,0.0058431248965267035,-0.0007974440604029656,0.0024050079839089784,-2.331428710480601,-0.00020827396331622272,-0.0020820810097552838,0.00035742862233644786,-0.025631374758226404,0.016083005625865027,-0.0027819520866297852,0.005368900264374275,-0.3412502576782749,-0.002531608321542644,-0.007628047726540412,0.00232438449911428,-0.02893490780381371,0.016515893294873615,0.0029945015998115946,0.023659680568351854,0.9525714281026129,0.000329433012889606,-0.00861652238978322,0.014642773850797751,-0.18225589048365748,0.23608175899329012,-0.0006881191594498004,0.0023614568023625254,-2.444412427701315,-0.0001642028471213273,-0.0018802273166814163,0.0005067865789521607,-0.025352919188420586,0.016083005625865027,-0.0006881191594498004,0.0023614568023625254,-2.444412427701315,-0.0001642028471213273,-0.0018802273166814163,0.0005067865789521607,-0.025352919188420586,0.016083005625865027,-0.0035793961470327517,0.0071514998274335205,-0.5133469222810805,-0.00314490185863731,-0.00969706799122889,0.002977475057361056,-0.041164546411878555,0.02745099633348759,0.00021254951318180865,0.022877745292767062,0.3045368638436114,-3.4124255129208986e-05,-0.0112263730718825,0.01105804138419721,-0.20104985464254255,0.2132668985008283,-0.0034700712460795863,0.0069847713763542384,-0.5444968806639363,-0.003009057259829484,-0.009424239263550472,0.0028185137404734737,-0.041135761526920334,0.02745099633348759,-0.0034700712460795863,0.0069847713763542384,-0.5444968806639363,-0.003009057259829484,-0.009424239263550472,0.0028185137404734737,-0.041135761526920334,0.02745099633348759
Angola,AGO,0.15788941052384367,0.16146291684366243,0.8004413330689045,0.132224178268876,0.026322665138477596,0.29319761914736964,-1.0598130366602958,1.195221427535772,0.12190040077655938,0.11609516062413003,1.1643023094975284,0.100915602268638,0.026329748280945805,0.2161784894104817,-0.5110694349407214,0.9711143178250303,0.12190040077655938,0.11609516062413003,1.1643023094975284,0.100915602268638,0.026329748280945805,0.2161784894104817,-0.5110694349407214,0.9711143178250303,-0.07527918230659439,0.061713999813650035,-1.2204465268795472,-0.060299424131583956,-0.13024792162037457,-0.021710842628074163,-0.46608960389480675,0.09820022468899643,-0.012798804316644865,0.008018507573269534,-0.5614939789840826,-0.012076247144682438,-0.019983951643283534,-0.005469295187727985,-0.05541259856701396,0.011781968401816537,0.08261022821724925,0.14464430589892197,0.28712848534628826,0.06435401853846691,-0.018370728465696838,0.19858765864676092,-1.4131887395095593,1.1331235307072176,0.04662121846996497,0.10120647907255138,0.6744922228304752,0.03190636765918824,-0.023528286290232014,0.12439751180306034,-0.8172509350756152,0.7165299786572739,0.04662121846996497,0.10120647907255138,0.6744922228304752,0.03190636765918824,-0.023528286290232014,0.12439751180306034,-0.8172509350756152,0.7165299786572739,-0.08807798662323926,0.06774587920042088,-1.1473163120776628,-0.07348547382525011,-0.1472781935676821,-0.029524333112157682,-0.52015742472464,0.10998219309081297,0.06981142390060441,0.14192984549013646,0.1476388232107003,0.05320393808396101,-0.026703997082732092,0.18196055570489816,-1.4458144089429694,1.10200754309326,0.0338224141533201,0.09907541707871356,0.49017251519451416,0.021458238860022575,-0.03466915890582715,0.10908313035603559,-0.8527339369611147,0.6784490230586199,0.0338224141533201,0.09907541707871356,0.49017251519451416,0.021458238860022575,-0.03466915890582715,0.10908313035603559,-0.8527339369611147,0.6784490230586199
Albania,ALB,5.679588835167375e-05,0.0003021358020598566,1.3441858899533043,1.3027112365100954e-05,-9.887829219181805e-05,0.00022137291704324807,-0.001928364631369232,0.003602224359258679,3.0739875538804365e-05,0.00016769332492097916,0.9442263407092196,8.391519364598628e-06,-5.7406796729767093e-05,0.00012306723640463025,-0.0014630326754756114,0.001814014696960128,3.0739875538804365e-05,0.00016769332492097916,0.9442263407092196,8.391519364598628e-06,-5.7406796729767093e-05,0.00012306723640463025,-0.0014630326754756114,0.001814014696960128,2.274276576728876e-07,1.803838564845073e-05,-0.9581021179557385,3.6518960047700415e-07,-1.1686567003054739e-05,1.2470730098495704e-05,-0.0001637529132883599,9.961811631324896e-05,-7.9458344332008e-05,0.0001380117811229816,-0.4372614330151758,-7.215475409218934e-05,-0.00020292374114744624,5.2530743933622584e-05,-0.0008497925466759797,0.0005174351278518965,5.7023316009346647e-05,0.00030288251579187593,1.3165904773248296,1.5035384029920298e-05,-9.886896332746272e-05,0.00021996301015320013,-0.002024992039367915,0.003568791799022721,3.096730319647726e-05,0.00016887697325220107,0.90505562812415,1.0434909805066881e-05,-5.8268352300020406e-05,0.00012322127608085758,-0.0014803549440865103,0.0017850612639397844,3.096730319647726e-05,0.00016887697325220107,0.90505562812415,1.0434909805066881e-05,-5.8268352300020406e-05,0.00012322127608085758,-0.0014803549440865103,0.0017850612639397844,-7.923091667433511e-05,0.00013878298610144456,-0.48648447926859284,-7.080368250003856e-05,-0.00020108062888138874,5.1231554669905564e-05,-0.000793843815812657,0.00047419901679592713,-2.2435028322661356e-05,0.00028824484249158697,-0.21828816091185577,-8.005291220707714e-06,-0.0001723372886636415,0.00012366367112261753,-0.0024595569742677566,0.002984187243244831,-4.849104113553075e-05,0.00018139303298123774,-1.3986214760695945,-1.7848612183744916e-05,-0.00015522663460313204,5.36418980791794e-05,-0.0018819403392755583,0.0017761387960777385,-4.849104113553075e-05,0.00018139303298123774,-1.3986214760695945,-1.7848612183744916e-05,-0.00015522663460313204,5.36418980791794e-05,-0.0018819403392755583,0.0017761387960777385
United Arab Emirates,ARE,0.0005272676167200676,0.004590163208394311,3.015880808299177,-3.521650115470356e-07,-0.0005339796342886548,0.001402071557349484,-0.04029784848280001,0.09066230569640403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008010681590069847,0.0012579040118249646,2.115000538984733,0.00023260971172566549,8.509525627781403e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,-0.4473561197664454,0.24104751955168413,-0.4205111946276272,-0.42865688235157506,-0.6679957006409036,-0.23075377089225688,-1.6591177294930888,0.3278518094053829,0.0013283357757270522,0.0048203812023590925,3.1062066666231467,0.0003448079756238059,-0.0002100867000924319,0.00316436896038931,-0.04012517763548411,0.09958445622247072,0.0008010681590069847,0.0012579040118249646,2.115000538984733,0.00023260971172566549,8.509525627781403e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,0.0008010681590069847,0.0012579040118249646,2.115000538984733,0.00023260971172566549,8.509525627781403e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,-0.4465550516074384,0.2406139554649776,-0.42048306083058073,-0.42778798879440694,-0.6665345771063947,-0.23044694355379633,-1.6581266626069793,0.3276342205857961,-0.4460277839907183,0.24046182723711013,-0.4219935008591543,-0.4264932520275444,-0.6654488684193685,-0.22968381390624876,-1.6602220194056725,0.32760087436427465,-0.4465550516074384,0.2406139554649776,-0.42048306083058073,-0.42778798879440694,-0.6665345771063947,-0.23044694355379633,-1.6581266626069793,0.3276342205857961,-0.4465550516074384,0.2406139554649776,-0.42048306083058073,-0.42778798879440694,-0.6665345771063947,-0.23044694355379633,-1.6581266626069793,0.3276342205857961
Argentina,ARG,0.17630804935218894,0.6887574917472404,0.30165823052662394,0.07737610504585972,-0.172022317920963,0.5909085407912811,-8.500735969664522,8.119035777808168,0.03304501151389298,0.21501830778341421,-0.40869702345880277,0.020483663554832866,-0.07893729435996509,0.17383391146827537,-1.8379745541833001,1.9228249134973645,0.02992630224368188,0.2088397163064939,-0.38209963498517874,0.01944570958185116,-0.07670215004746528,0.16497976029778708,-1.7420082577938023,1.8980846522175994,-0.0717387352165721,0.11537746071386484,-1.8231859379716902,-0.03471716114886318,-0.16428232949122382,0.016863969454994927,-1.0812592807828434,0.3259840304463772,-0.17309378319989427,0.16427640253593412,-0.7641889371887796,-0.1521823788159608,-0.3186008464830291,-0.0241879455816128,-1.1798152934685058,0.3142985457924267,0.10456931413561686,0.6844402313123628,-0.11203219833884107,0.044010222404234633,-0.2378497123590166,0.4974469148407188,-9.480069136718733,8.200153332233741,-0.03869372370267912,0.23691379199425425,-1.358941857218185,-0.003833432931832692,-0.1747521944799354,0.10128002075373618,-2.187858155495916,1.9956812338451848,-0.04181243297289022,0.23212883297922685,-1.3539401238550102,-0.005744251435951042,-0.1752677613110696,0.09404449971991667,-2.121383806133513,1.97094097256542,-0.2448325184164664,0.2504789316175484,-1.152622541636303,-0.2004961495778748,-0.44995809864659153,-0.031213509368638218,-2.065555946389687,0.6166575101660481,-0.06852446906427745,0.6818619709273969,-1.1437157355295329,-0.008193094518963929,-0.43706810119730793,0.2928441254939462,-10.52181736293204,7.431034266061604,-0.2117875069025734,0.3096025904588319,-2.0745370376293812,-0.12480961873002713,-0.42802608841055156,0.0016907830088665672,-2.8262222339029397,1.2033766341010195,-0.21490621617278452,0.3074757859220352,-2.0315415585885317,-0.12914130501376223,-0.43373255151857965,0.000605113836824782,-2.834693105023485,1.1786363728212546
Armenia,ARM,-9.111389103105494e-06,0.00020158873973247617,-0.5172195048469229,-2.221300960380946e-06,-0.00011957758079143786,9.557543752545539e-05,-0.0020553962595257487,0.0018209050311782107,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,9.992936288419898e-06,1.963956579477289e-05,2.2337100723601293,2.954963353580698e-06,-8.636891002078137e-08,2.1908230057808244e-05,-8.964614124877177e-05,0.00024437543095127094,0.00011030338118640594,0.00012622569987537948,0.4452915679012577,0.00010550836071382629,-6.673168858710856e-06,0.0002186172884021346,-0.00034251540787423666,0.0008062397764931274,8.815471853144054e-07,0.00020192940994136953,-0.35010244600307683,1.9624258911185915e-07,-0.00010804927501267333,0.00010815008115782474,-0.0020477364952634605,0.0018590964732020515,9.992936288419898e-06,1.963956579477289e-05,2.2337100723601293,2.954963353580698e-06,-8.636891002078137e-08,2.1908230057808244e-05,-8.964614124877177e-05,0.00024437543095127094,9.992936288419898e-06,1.963956579477289e-05,2.2337100723601293,2.954963353580698e-06,-8.636891002078137e-08,2.1908230057808244e-05,-8.964614124877177e-05,0.00024437543095127094,0.00012029631747482584,0.00013833914938763805,0.46514189856753524,0.00011386837673263826,-7.46141842354893e-06,0.00024001876078025137,-0.00042357801842522194,0.0009607033645634922,0.00011118492837172033,0.00023669980920004445,1.2028681060142128,6.293149499443427e-05,-3.367286755862077e-05,0.0002747783540944095,-0.0015837511490726357,0.002411069213886339,0.00012029631747482584,0.00013833914938763805,0.46514189856753524,0.00011386837673263826,-7.46141842354893e-06,0.00024001876078025137,-0.00042357801842522194,0.0009607033645634922,0.00012029631747482584,0.00013833914938763805,0.46514189856753524,0.00011386837673263826,-7.46141842354893e-06,0.00024001876078025137,-0.00042357801842522194,0.0009607033645634922
Australia,AUS,0.10763393769856748,1.3079063435836562,0.44724686875191955,0.009405460024832751,-0.627450502424921,0.8763067613002863,-8.345340844707724,11.377269962361238,0.04057137866038727,0.18783883586109817,1.0685498122924542,0.01399271587860601,-0.05301070314347471,0.13769080971937486,-1.253412675553801,1.740509393684761,0.038964919849837375,0.1817893729675881,0.9952988777347572,0.014811099127054129,-0.05094149689914492,0.13247288917011063,-1.217809314933749,1.668225776710572,-0.032507603139206934,0.05920976682754398,-2.1382186321764953,-0.013234946551369463,-0.07566503947444721,0.005927486397739973,-0.5816565616798437,0.2587414386662347,-0.3632013945067012,0.38599305808620266,-0.42550662729557726,-0.3488527445469547,-0.7061741296739059,0.014363589203208864,-2.4835474264891286,0.8273704103313205,0.07512633455936056,1.3065156078592122,0.35949448060262834,0.005732512386360941,-0.6617579062848908,0.8298362537621895,-8.594607436403626,11.326771642366168,0.008063775521180332,0.1894044478074962,0.4635756837405294,0.00023883291039597727,-0.09049959968211713,0.10347236687311764,-1.320470383128909,1.6900110736896934,0.006457316710630437,0.1836298257100509,0.374650561853272,0.00013393034062591315,-0.08690028283342084,0.09884158738238133,-1.2744218901583892,1.617727456715504,-0.3957089976459081,0.4229814006638221,-0.45969777087550956,-0.37806582643360576,-0.7747837531036332,0.01584468119114001,-2.730155093924266,0.9995638232396461,-0.2880750599473406,1.3392975391998092,-0.6888807861889339,-0.11935254086891192,-1.1472056278098088,0.46512666281306253,-10.434737885641564,9.821370418826085,-0.3551376189855208,0.4220531177940414,-0.9408376712905939,-0.30097679420444257,-0.7147064865632694,0.011164552904239976,-3.222423654774136,1.1557961868343547,-0.3567440777960707,0.42120730392375677,-0.9189876856040703,-0.3041580582680138,-0.7141984319587049,0.010358226703534838,-3.1868202941540837,1.1480542356611918
Austria,AUT,-0.002471448494278128,0.006635182850525707,-1.4246917583735252,-0.0014320190112648754,-0.006641434705097065,0.0010374345138054008,-0.0944644327405169,0.06287146229229437,-0.00215629271297579,0.005455652271612364,-1.3084881408465896,-0.0013269991519996548,-0.005663196199353729,0.0008925428736696161,-0.06775460451426406,0.047594476510293186,-0.00215629271297579,0.005455652271612364,-1.3084881408465896,-0.0013269991519996548,-0.005663196199353729,0.0008925428736696161,-0.06775460451426406,0.047594476510293186,-0.0011208927231515745,0.0023326321082813542,-2.379772545683836,-0.0003955238074267905,-0.002300788671515147,0.0002819412239771977,-0.02593915124640626,0.00844780247253609,0.01683505990555716,0.016293260613161237,0.5695061913801007,0.015878654156330583,0.0016569317487415585,0.031210952796232323,-0.04259055545308084,0.12341944656729249,-0.003592341217429703,0.00739671446921332,-1.5886335349263958,-0.0022098628621618354,-0.008530853215812673,0.0008570122750715961,-0.09645368921968829,0.049121344250798595,-0.003277185436127364,0.006302500397710653,-1.5275101853465518,-0.002044110210792615,-0.007650384480708396,0.0006782669148547117,-0.06974386099343545,0.03407419450352557,-0.003277185436127364,0.006302500397710653,-1.5275101853465518,-0.002044110210792615,-0.007650384480708396,0.0006782669148547117,-0.06974386099343545,0.03407419450352557,0.015714167182405585,0.015359169183996782,0.6298324101007332,0.014674097927956667,0.0015412195402750557,0.029229224794491436,-0.04052288411968672,0.1199122674698404,0.013242718688127457,0.014393499614825656,1.0370888141519508,0.011356682028386463,0.0008685828254034154,0.025117631430236202,-0.05629602836422246,0.11730746578812026,0.013557874469429795,0.014246574007214933,0.9281072608750084,0.01195152530480353,0.0010866169455311108,0.025497275435288014,-0.04940210623503097,0.11567527499729659,0.013557874469429795,0.014246574007214933,0.9281072608750084,0.01195152530480353,0.0010866169455311108,0.025497275435288014,-0.04940210623503097,0.11567527499729659
Azerbaijan,AZE,8.184428929360353e-05,0.0013089546682764693,0.10908070397582043,2.5365173074767936e-05,-0.0006651346257426075,0.0008685557659243202,-0.01361680112387814,0.009965426849008151,1.9068260842158356e-05,0.00034925447478729993,1.1935133981137123,9.547509289976788e-08,-0.00013630253028276422,0.000175957716187408,-0.0037243874263242853,0.004579320155702126,1.9068260842158356e-05,0.00034925447478729993,1.1935133981137123,9.547509289976788e-08,-0.00013630253028276422,0.000175957716187408,-0.0037243874263242853,0.004579320155702126,-0.00010544688018190275,0.00030566869156183437,-1.0985797634989551,-5.8819654068418466e-05,-0.0003295746404673339,0.00010082333164392389,-0.003064361845710736,0.0017698411462919242,-0.0012414452314982365,0.0030133722555734494,-0.28648082287844645,-0.0011339947559695406,-0.004010213139216034,0.0017065616104755628,-0.016513386137066422,0.010165448244594477,-2.3602590888299223e-05,0.0012980802387759659,-0.4851558735703383,3.3305229022145775e-07,-0.0007723543865240606,0.0007269967330428402,-0.015518801556772004,0.009540010056013608,-8.63786193397444e-05,0.0004244001734276098,-0.6885095657070613,-2.9458073930883803e-05,-0.0003438836676020988,0.00015531606104505797,-0.004372717683392863,0.004237318670503913,-8.63786193397444e-05,0.0004244001734276098,-0.6885095657070613,-2.9458073930883803e-05,-0.0003438836676020988,0.00015531606104505797,-0.004372717683392863,0.004237318670503913,-0.0013468921116801392,0.003268472846254404,-0.28512002701574163,-0.0012304056326104974,-0.004351429044423004,0.0018308877493214638,-0.016927190990531055,0.010417591995985416,-0.0012650478223865357,0.003316056455032349,-0.6921135990220707,-0.0009338814906001897,-0.004036200096341826,0.0014796231818952857,-0.0287896971704478,0.013141921597069778,-0.0013278238508379807,0.003224694836633874,-0.3326002831770987,-0.0011975473323288701,-0.0042084458651811575,0.0017605536060900844,-0.01764361329706866,0.01146949289188185,-0.0013278238508379807,0.003224694836633874,-0.3326002831770987,-0.0011975473323288701,-0.0042084458651811575,0.0017605536060900844,-0.01764361329706866,0.01146949289188185
Burundi,BDI,0.0009903573484932248,0.0016035673981795021,0.0927152085027516,0.0007172560267755113,-2.2037903823841754e-05,0.0022705161568191672,-0.013060099601606935,0.00947764943509496,0.0006301215108314697,0.0011626851271506452,-0.29873857615393457,0.00047077504864525513,-3.4185434709733385e-05,0.0015058027041683147,-0.012885462460026167,0.00947764943509496,0.0006301215108314697,0.0011626851271506452,-0.29873857615393457,0.00047077504864525513,-3.4185434709733385e-05,0.0015058027041683147,-0.012885462460026167,0.00947764943509496,-0.00043386641642667064,0.000482241428540815,-1.8233037665998342,-0.0002570477666873909,-0.0008459963202287567,-8.114753453386232e-05,-0.0037416256751272,0.0009169107521995515,-9.821360773824293e-05,7.142434491386747e-05,-0.8884895298149157,-8.628786711254202e-05,-0.00016207015685108266,-3.612161776744448e-05,-0.0004658963446045974,0.0001003366413702816,0.0005564909320665542,0.0015703380233027947,-0.3321317458125613,0.0003600523057782963,-0.0004420878522327493,0.0017396446536927473,-0.01388025104747155,0.00875537815959755,0.00019625509440479892,0.00117166741557067,-0.901322785276895,0.00012432418113473147,-0.0005141441734641916,0.0010312924058673565,-0.013705613905890783,0.008372612183895366,0.00019625509440479892,0.00117166741557067,-0.901322785276895,0.00012432418113473147,-0.0005141441734641916,0.0010312924058673565,-0.013705613905890783,0.008372612183895366,-0.0005320800241649137,0.0005206557270141405,-1.700919037324378,-0.0003681563605400708,-0.0009603548132312748,-0.00013811481037025698,-0.003951376237440365,0.0010165329175746624,0.0004582773243283113,0.0015577679895824722,-0.4567113761236815,0.0002810396308300097,-0.0005342574475118787,0.0016122845180507775,-0.014058663570656306,0.008485904167818728,9.804148666655599e-05,0.0011668737674668712,-1.075683874744104,6.159509141167089e-05,-0.0006157733009891262,0.00091594488305035,-0.013884026429075538,0.008103175395487648,9.804148666655599e-05,0.0011668737674668712,-1.075683874744104,6.159509141167089e-05,-0.0006157733009891262,0.00091594488305035,-0.013884026429075538,0.008103175395487648
