Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Afghanistan,AFG,0.0037592653002737715,0.02327152250562141,0.9520992495089332,0.0005127279089187416,-0.007933356900643894,0.01577578110521289,-0.20150034102506115,0.1996634836415635,0.00011091212441376435,0.0006142471143756768,1.9319635246184697,0.0,-0.00015885911008889616,0.00039891381755381277,-0.004081728885467762,0.0059661347115105645,0.00011091212441376435,0.0006142471143756768,1.9319635246184697,0.0,-0.00015885911008889616,0.00039891381755381277,-0.004081728885467762,0.0059661347115105645,-0.0007806205298420173,0.0023670241684637617,-2.24535644952981,-0.00021482192697349392,-0.002033912296409084,0.0003480873836912296,-0.02798097304467768,0.020247517675290285,-0.0027819520866297852,0.005368900264374275,-0.3412502576782749,-0.002531608321542644,-0.007628047726540412,0.00232438449911428,-0.02893490780381371,0.016515893294873615,0.0029786447704317543,0.022952613612231557,0.8244797830278661,0.00030192815788022335,-0.00848404714947526,0.014450312284368756,-0.21058107844047802,0.19728915282534928,-0.000669708405428253,0.0023160397961845447,-2.2714761113077864,-0.00016132729495284135,-0.0018515086291631259,0.000516213549382252,-0.02716137502276666,0.020247517675290285,-0.000669708405428253,0.0023160397961845447,-2.2714761113077864,-0.00016132729495284135,-0.0018515086291631259,0.000516213549382252,-0.02716137502276666,0.020247517675290285,-0.0035625726164718033,0.007107510946347508,-0.4891005811385543,-0.0031370481814686694,-0.009642830535944074,0.002915150261231083,-0.04800894162753909,0.035853700651786426,0.0001966926838019688,0.0222873469412898,0.18306580662835342,-0.00011906724969622298,-0.011269292868944625,0.010621276766827982,-0.22633369359452601,0.1725065968812899,-0.0034516604920580385,0.006937387848216862,-0.513418455527238,-0.0030299303316581117,-0.009349661093697509,0.002804193615748866,-0.04676334916776871,0.035853700651786426,-0.0034516604920580385,0.006937387848216862,-0.513418455527238,-0.0030299303316581117,-0.009349661093697509,0.002804193615748866,-0.04676334916776871,0.035853700651786426
Angola,AGO,0.15474591737223103,0.16337469740761434,0.40372112163336715,0.1317651752052352,0.02492519124832479,0.2896541186653692,-1.5996084560476012,1.2000885255700324,0.12218062217162276,0.11381156349896786,1.0551561712015889,0.10346990562668784,0.027519644704639974,0.2136673890032728,-0.43193335077861456,0.896562086192947,0.12218062217162276,0.11381156349896786,1.0551561712015889,0.10346990562668784,0.027519644704639974,0.2136673890032728,-0.43193335077861456,0.896562086192947,-0.07533864062753902,0.06167607540469936,-1.1315381550738084,-0.05979305946136377,-0.13159391306303828,-0.021775354483186873,-0.40816359354986176,0.09751316542521989,-0.012798804316644865,0.008018507573269534,-0.5614939789840826,-0.012076247144682438,-0.019983951643283534,-0.005469295187727985,-0.05541259856701396,0.011781968401816537,0.07940727674469203,0.14781570990032653,-0.3144060761025165,0.06331030332801792,-0.017693294006904312,0.1958718739727039,-1.7556380047102493,1.006791153322131,0.046841981544083734,0.09931327954443657,0.5195439026710891,0.03242910948318862,-0.01977798450116773,0.12456917371367197,-0.6949348334411342,0.7043373523795776,0.046841981544083734,0.09931327954443657,0.5195439026710891,0.03242910948318862,-0.01977798450116773,0.12456917371367197,-0.6949348334411342,0.7043373523795776,-0.08813744494418388,0.0677662834285851,-1.0610641810563493,-0.07291190840028944,-0.14965672839247307,-0.0294512762879316,-0.4574797093892581,0.10929513382703641,0.06660847242804716,0.1455160737331687,-0.5115039595689698,0.052253944165290334,-0.02702508763112064,0.17870327259896707,-1.809299773898106,0.9808810800114497,0.03404317722743887,0.09730159768790844,0.31506226620931643,0.02205949756813996,-0.031017838078410232,0.10831367877964902,-0.7249235020099469,0.6621255162252073,0.03404317722743887,0.09730159768790844,0.31506226620931643,0.02205949756813996,-0.031017838078410232,0.10831367877964902,-0.7249235020099469,0.6621255162252073
Albania,ALB,5.705173534720498e-05,0.0003007890016438717,1.2757386490909128,1.2326144698725627e-05,-9.716250120818699e-05,0.00021961378489470748,-0.0017120110989649817,0.002892532060293581,3.1248147150424756e-05,0.0001628410452509659,0.8454045779830761,7.763014285411445e-06,-5.67243229303382e-05,0.0001246792136436678,-0.00174281055841143,0.001716425966665446,3.1248147150424756e-05,0.0001628410452509659,0.8454045779830761,7.763014285411445e-06,-5.67243229303382e-05,0.0001246792136436678,-0.00174281055841143,0.001716425966665446,3.499367916660054e-07,1.827599208941427e-05,-1.0154627822634443,3.28277032068268e-07,-1.1721652578068159e-05,1.2712355620422209e-05,-0.00024119027499961446,9.85373077998304e-05,-7.9458344332008e-05,0.0001380117811229816,-0.4372614330151758,-7.215475409218934e-05,-0.00020292374114744624,5.2530743933622584e-05,-0.0008497925466759797,0.0005174351278518965,5.740167213887098e-05,0.00030174143617269986,1.300328965890556,1.4851395036497912e-05,-9.931837930496014e-05,0.0002181869541376428,-0.0016944673289133363,0.0029044694907529385,3.159808394209076e-05,0.00016392674690423491,0.8733315819816703,1.026905108703109e-05,-5.708516695582835e-05,0.00012433020521094594,-0.0017634453898384857,0.00160921938430813,3.159808394209076e-05,0.00016392674690423491,0.8733315819816703,1.026905108703109e-05,-5.708516695582835e-05,0.00012433020521094594,-0.0017634453898384857,0.00160921938430813,-7.9108407540342e-05,0.00013873489140807578,-0.48319819062062463,-7.135626142750254e-05,-0.00020320045505553634,5.124426262385788e-05,-0.000888161198450144,0.0005118786416990534,-2.2056672193137026e-05,0.0002879498508756183,-0.1442307117748495,-8.461111008308674e-06,-0.00017049405820362544,0.00011896876731978351,-0.0020870844746191638,0.002353749725676461,-4.786026038991725e-05,0.00017417619064188618,-1.490875490873135,-1.8777931646414935e-05,-0.00015379662848212676,5.372547888589185e-05,-0.002216051613650265,0.0011372580812202496,-4.786026038991725e-05,0.00017417619064188618,-1.490875490873135,-1.8777931646414935e-05,-0.00015379662848212676,5.372547888589185e-05,-0.002216051613650265,0.0011372580812202496
United Arab Emirates,ARE,0.0005265564793385749,0.004341112104892974,2.611373299603482,-4.2023506593811054e-07,-0.0005034796735692926,0.0012722356618079897,-0.03648019626929083,0.05995749562672952,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008056784462651377,0.0012705948541966148,2.143866969863826,0.0002300380422438442,8.695283383692669e-05,0.0019071225164974358,-0.001277154676019827,0.008188410960090133,-0.4473561197664454,0.24104751955168413,-0.4205111946276272,-0.42865688235157506,-0.6679957006409036,-0.23075377089225688,-1.6591177294930888,0.3278518094053829,0.0013322349256037124,0.004518130498223346,2.632512745314357,0.0003229814879367968,-0.00017361852891859897,0.0031117943014876,-0.03346946341784317,0.0642227686368074,0.0008056784462651377,0.0012705948541966148,2.143866969863826,0.0002300380422438442,8.695283383692669e-05,0.0019071225164974358,-0.001277154676019827,0.008188410960090133,0.0008056784462651377,0.0012705948541966148,2.143866969863826,0.0002300380422438442,8.695283383692669e-05,0.0019071225164974358,-0.001277154676019827,0.008188410960090133,-0.4465504413201803,0.24059690151386715,-0.42017246268428393,-0.4276102706810093,-0.6668160856089255,-0.23005763549251224,-1.6589301055976637,0.3276412581881263,-0.44602388484084166,0.24042289457936988,-0.4224696204782658,-0.42683271787777244,-0.6654931414746234,-0.22937330212775306,-1.6548364637794644,0.3274822598777138,-0.4465504413201803,0.24059690151386715,-0.42017246268428393,-0.4276102706810093,-0.6668160856089255,-0.23005763549251224,-1.6589301055976637,0.3276412581881263,-0.4465504413201803,0.24059690151386715,-0.42017246268428393,-0.4276102706810093,-0.6668160856089255,-0.23005763549251224,-1.6589301055976637,0.3276412581881263
Argentina,ARG,0.18545712143608883,0.6928268869758082,0.5793210705182191,0.08170713343488975,-0.15498503071863318,0.6101967599174307,-5.525475065642703,7.005783676833742,0.02943477839246741,0.22124593230951864,-0.5861621660719502,0.017653717453093687,-0.08704455509529566,0.1730199825770369,-2.6772048432484024,2.1077705990982163,0.026580495625875653,0.21466983019361288,-0.5530542671762476,0.016191660989174694,-0.08517484955939603,0.16345539974736079,-2.582681926668515,2.105963007942915,-0.07224684443296091,0.1148014665956853,-1.7415157295400612,-0.035762802027084095,-0.16511179594333092,0.01614598955239598,-1.0720682244927504,0.3783358103889633,-0.17309378319989427,0.16427640253593412,-0.7641889371887796,-0.1521823788159608,-0.3186008464830291,-0.0241879455816128,-1.1798152934685058,0.3142985457924267,0.11321027700312793,0.6838605672997842,0.20639211916271114,0.046128703265916,-0.22437132099893908,0.5156822307852433,-5.586832385416496,6.439845097784458,-0.0428120660404935,0.24252700907751926,-1.3786881354371439,-0.007158117837175653,-0.17784202436934618,0.09715331526894325,-2.582083317773091,1.5734876051733215,-0.045666348807085255,0.23722668581205875,-1.3598135940710459,-0.008999389093979302,-0.17827974237597743,0.09041251420585088,-2.4875604011932033,1.57168001401802,-0.2453406276328552,0.25010979770668895,-1.124037900618335,-0.2027098675848562,-0.4546416938866468,-0.030898597386501605,-2.167406090761282,0.69263435618139,-0.05988350619676635,0.6751194900465476,-0.7339938096156211,-0.004946942458107067,-0.41307163588711415,0.30109668808369616,-6.766647678885002,5.506176721913072,-0.21590584924038775,0.31552435064721884,-2.068335678564536,-0.12867033515015475,-0.44353540692031745,0.0012883716198881631,-3.4771295411519625,1.2675578529974763,-0.21876013200697952,0.3128045694519094,-2.020685650874125,-0.13292489175533706,-0.4460270105214226,0.0003352533852695015,-3.4331070139072772,1.2412437409145298
Armenia,ARM,-9.71618773074198e-06,0.00019932086920134342,-0.3236024902628262,-2.478191807295001e-06,-0.00011964386598312724,9.240059791387637e-05,-0.0018554606717415677,0.0014060149865418382,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,1.0032735005232675e-05,1.9637633469563062e-05,2.2254621430910735,2.9720003745272877e-06,-9.49599311033866e-08,2.1653795540123043e-05,-9.126870789910248e-05,0.00017452651796423172,0.00011030338118640594,0.00012622569987537948,0.4452915679012577,0.00010550836071382629,-6.673168858710856e-06,0.0002186172884021346,-0.00034251540787423666,0.0008062397764931274,3.16547274490696e-07,0.00019935039787720348,-0.12795754806335946,-2.0358083323904144e-07,-0.00010807001480693412,0.0001044230639867286,-0.0018482233498308984,0.0014094120662774662,1.0032735005232675e-05,1.9637633469563062e-05,2.2254621430910735,2.9720003745272877e-06,-9.49599311033866e-08,2.1653795540123043e-05,-9.126870789910248e-05,0.00017452651796423172,1.0032735005232675e-05,1.9637633469563062e-05,2.2254621430910735,2.9720003745272877e-06,-9.49599311033866e-08,2.1653795540123043e-05,-9.126870789910248e-05,0.00017452651796423172,0.00012033611619163862,0.00013847704846000602,0.4877977776687089,0.00011449168004470596,-7.147371624790011e-06,0.0002407439798628984,-0.00038260241640687996,0.0008737170287613497,0.00011061992846089663,0.00023529685653423193,1.299530721066378,6.138792299570564e-05,-3.3363851626093504e-05,0.0002714255604893415,-0.0013291385153316763,0.002087599861966152,0.00012033611619163862,0.00013847704846000602,0.4877977776687089,0.00011449168004470596,-7.147371624790011e-06,0.0002407439798628984,-0.00038260241640687996,0.0008737170287613497,0.00012033611619163862,0.00013847704846000602,0.4877977776687089,0.00011449168004470596,-7.147371624790011e-06,0.0002407439798628984,-0.00038260241640687996,0.0008737170287613497
Australia,AUS,0.09526417480322014,1.2673887943263336,0.36413993688776064,0.0128843155966697,-0.6231677693421213,0.8438394642130591,-12.457450351599386,11.804680386763195,0.043498836562631246,0.18723694555595372,1.22461870629137,0.0156503893607566,-0.05144560593426515,0.14076956423132087,-1.2520721309797462,1.7019418784409412,0.041743050735315,0.18124048611865043,1.1567315698927545,0.016247237505333585,-0.049172285879341006,0.13489291275284326,-1.2314320130953187,1.6427272412932956,-0.03351412350112712,0.060405959550692064,-2.122376197337422,-0.013923978235004752,-0.07795970510008522,0.0059761841608673635,-0.6348394712039637,0.18523762442103256,-0.3632013945067012,0.38599305808620266,-0.42550662729557726,-0.3488527445469547,-0.7061741296739059,0.014363589203208864,-2.4835474264891286,0.8273704103313205,0.061750051302093024,1.265447679423736,0.2505091983702184,0.006504937499909325,-0.6599246360646713,0.804652417420439,-12.544529586993784,11.417970244669934,0.009984713061504127,0.18698562670646302,0.4786045821470354,0.000936917051517864,-0.08897153005757645,0.10573546104405862,-1.6171843224388645,1.662742496339102,0.00822892723418789,0.18137619336076258,0.3822797223691844,0.0007360703319249345,-0.08618803329377529,0.09966159050658033,-1.5859457167353799,1.6035278591914564,-0.3967155180078283,0.42458317908312904,-0.45584875894654225,-0.3804761550684178,-0.7713787910271969,0.015061530702542715,-2.6496330885242436,1.0002944470988608,-0.30145134320460815,1.3061236474405755,-0.8292804728178471,-0.12199728872494917,-1.136686500281649,0.4570604007398292,-14.750436758967806,9.614307964879105,-0.353216681445197,0.4184176875225063,-0.9341459650628361,-0.3027588857643271,-0.7120569896568819,0.010585061619842443,-3.072872514217379,1.0670865353940029,-0.35497246727251325,0.4175531341882485,-0.9137564655545231,-0.3075061575450528,-0.7126819976950977,0.01092488881522832,-3.0416339085138944,1.0622467578690558
Austria,AUT,-0.0025359981652378592,0.006396501319991711,-1.0581821205023516,-0.0014532347908240927,-0.006663963880469071,0.0008991263754151941,-0.06736787658290251,0.05875279082811098,-0.0021700738953921053,0.005105539069012584,-0.9731463358960032,-0.0014204861476926063,-0.005622401662004866,0.0008175256040301164,-0.06315716799768209,0.04318542019863818,-0.0021700738953921053,0.005105539069012584,-0.9731463358960032,-0.0014204861476926063,-0.005622401662004866,0.0008175256040301164,-0.06315716799768209,0.04318542019863818,-0.001088146103119462,0.002267460965491436,-2.266207105241601,-0.0003907795642862072,-0.0021856226471726283,0.0003001381166641434,-0.018683228803150112,0.00660186101223156,0.01683505990555716,0.016293260613161237,0.5695061913801007,0.015878654156330583,0.0016569317487415585,0.031210952796232323,-0.04259055545308084,0.12341944656729249,-0.0036241442683573213,0.007126257368987853,-1.3015748610476867,-0.002226711896819667,-0.008687930217086949,0.0007529516346094034,-0.07249099936512225,0.04588565034597064,-0.003258219998511568,0.00597013116646299,-1.2072883125426892,-0.0021745338289005673,-0.007622999028299565,0.0005917624819255326,-0.06501144501023635,0.04159358165644273,-0.003258219998511568,0.00597013116646299,-1.2072883125426892,-0.0021745338289005673,-0.007622999028299565,0.0005917624819255326,-0.06501144501023635,0.04159358165644273,0.015746913802437697,0.015428505181235092,0.65650589187057,0.014777407717783981,0.0015437965881922935,0.029208205629346645,-0.041888224955124495,0.12518794857387436,0.013210915637199838,0.014267821495938655,1.0901261871634624,0.011584641031667613,0.0008433699636958873,0.024906013554408413,-0.05522858579903109,0.15481338295929226,0.01357683990704559,0.014189982396070411,0.9699450271862585,0.011948660575507223,0.001064812687982724,0.02557630722176569,-0.054300183898550056,0.13690006365304938,0.01357683990704559,0.014189982396070411,0.9699450271862585,0.011948660575507223,0.001064812687982724,0.02557630722176569,-0.054300183898550056,0.13690006365304938
Azerbaijan,AZE,8.25723203958687e-05,0.0013475827454013396,0.22684156946897047,1.9408256889732e-05,-0.0006693661229632666,0.0008479659043395813,-0.012810492367263537,0.012777856757596627,2.7076020672933715e-05,0.0003407603408563899,0.9537442882721918,2.5238110760648245e-07,-0.00012917406163167927,0.00018368107114837307,-0.0036915092590914076,0.003865511072853955,2.7076020672933715e-05,0.0003407603408563899,0.9537442882721918,2.5238110760648245e-07,-0.00012917406163167927,0.00018368107114837307,-0.0036915092590914076,0.003865511072853955,-0.000104706062267894,0.00030755479613238086,-1.0161902329177146,-5.877675451688803e-05,-0.0003252645701294121,0.00010675660929159082,-0.003072881363263894,0.002208981103289787,-0.0012414452314982365,0.0030133722555734494,-0.28648082287844645,-0.0011339947559695406,-0.004010213139216034,0.0017065616104755628,-0.016513386137066422,0.010165448244594477,-2.2133741872025288e-05,0.001350991127757159,-0.3264089981658483,-3.3950528589781003e-07,-0.0007553030823924191,0.000719838539712088,-0.013800658029514638,0.011394299798127821,-7.763004159496029e-05,0.00042298100383770436,-0.6750721960488704,-2.3753392937108376e-05,-0.00033302236748976516,0.00017111945993820505,-0.00408237375786828,0.003708387158713769,-7.763004159496029e-05,0.00042298100383770436,-0.6750721960488704,-2.3753392937108376e-05,-0.00033302236748976516,0.00017111945993820505,-0.00408237375786828,0.003708387158713769,-0.0013461512937661306,0.0032709209152126254,-0.28785771341470195,-0.0012354558685928128,-0.0043405620548743,0.0018384262577230406,-0.017896943096535226,0.011120341905976891,-0.0012635789733702618,0.0033525827120781536,-0.6574489852937072,-0.0009637144290166121,-0.003950047596911496,0.001474132709451868,-0.026496583312313027,0.01509102920656312,-0.0013190752730931968,0.0032316913435565613,-0.3167003427710492,-0.0011997732488443695,-0.004240721232925714,0.0017932599317429868,-0.017354789700594817,0.012354482463943942,-0.0013190752730931968,0.0032316913435565613,-0.3167003427710492,-0.0011997732488443695,-0.004240721232925714,0.0017932599317429868,-0.017354789700594817,0.012354482463943942
Burundi,BDI,0.001000728437228544,0.0015708196219819232,0.31207964563342006,0.0007222481533779904,-7.253866584016819e-06,0.00223822648464895,-0.01606694799801835,0.01190173315278994,0.0006166648130939294,0.0011696573762152752,-0.1949443373844563,0.0004618159342476066,-5.628354541048486e-05,0.0014893719154563704,-0.01219440708525302,0.009045757052779038,0.0006166648130939294,0.0011696573762152752,-0.1949443373844563,0.0004618159342476066,-5.628354541048486e-05,0.0014893719154563704,-0.01219440708525302,0.009045757052779038,-0.00043472707163025667,0.0004837948213806875,-1.7882930107988158,-0.00025785768005562814,-0.0008387913752819372,-8.229193048940798e-05,-0.0038906804572707513,0.0007616635427225151,-9.821360773824293e-05,7.142434491386747e-05,-0.8884895298149157,-8.628786711254202e-05,-0.00016207015685108266,-3.612161776744448e-05,-0.0004658963446045974,0.0001003366413702816,0.0005660013655982874,0.001535470324845562,-0.19898680152938406,0.00035913993714517447,-0.0003999162184408571,0.0017209933066241639,-0.01913217275666036,0.011132212346362498,0.00018193774146367276,0.0011627554090747531,-0.9156599256313811,0.00011834597833094336,-0.000511411002633476,0.00099866178200665,-0.014479185048607287,0.008263002689873,0.00018193774146367276,0.0011627554090747531,-0.9156599256313811,0.00011834597833094336,-0.000511411002633476,0.00099866178200665,-0.014479185048607287,0.008263002689873,-0.0005329406793684996,0.0005232840467854695,-1.6795633176419276,-0.0003694910531422198,-0.0009540643634313123,-0.00013802968750405948,-0.0041019278102498325,0.000845167363964636,0.0004677877578600445,0.001523096401895531,-0.34021150095606667,0.0002878036544619474,-0.00048308349598278824,0.001603789090806119,-0.01957169854006719,0.01066958632995955,8.372413372542982e-05,0.0011578277567129197,-1.0766412935751692,5.507188809457836e-05,-0.0006175720636128134,0.0008883030809824076,-0.014676972184488348,0.007894423097301245,8.372413372542982e-05,0.0011578277567129197,-1.0766412935751692,5.507188809457836e-05,-0.0006175720636128134,0.0008883030809824076,-0.014676972184488348,0.007894423097301245
