Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Afghanistan,AFG,0.0038566391737409633,0.02383788261744897,0.8857260481627481,0.0005157989296098191,-0.008203639258237621,0.01604456626686662,-0.27659997253938945,0.22356131969957146,0.00011400422591818713,0.0006494165339628723,2.183462337436727,0.0,-0.00015962849161284544,0.00039982492957350277,-0.005081727910131954,0.007866826608357639,0.00011129408174213316,0.0006311233829205979,2.040813330751988,0.0,-0.00015440147599658525,0.00039815927529879443,-0.004319672122291149,0.00780233855333991,-0.000803994611984335,0.0024222430463620684,-2.689331833819718,-0.0002463603418626565,-0.0020454941289525974,0.0003166019829610451,-0.02807830736109977,0.01936776745138672,-0.002875133657070327,0.005441281869170838,-0.3865386980285258,-0.0026748128001924743,-0.00764471049907123,0.002282922735907021,-0.03589282112902726,0.018035106049203883,0.003052644561756628,0.023509696997275703,0.7250700341937107,0.00029767477301539664,-0.008539516184532267,0.014786130465751087,-0.27756093387932945,0.2190971197584423,-0.0006899903860661478,0.0023818120281994598,-2.6972390534411357,-0.00019213126604646495,-0.0018174396688187965,0.0004708973559562386,-0.02838789516183865,0.01936776745138672,-0.0006927005302422018,0.002379984954901647,-2.8387404273214583,-0.00018522771952733444,-0.0018548854261706232,0.0004676498097161315,-0.029539009860203524,0.01898649665518569,-0.0036791282690546625,0.007224146393790895,-0.5896609115180242,-0.0032741251898367523,-0.009701335018289165,0.0028196227649552818,-0.054214146082821706,0.0374028735005906,0.00017751090468630062,0.02284748056877738,-0.05123132894920923,-7.287805898471338e-05,-0.011477876070842039,0.010972519440670438,-0.3036851483750352,0.1963238028643679,-0.0035651240431364755,0.007058712921871674,-0.612279348407567,-0.0031390102189903174,-0.009479982845591295,0.0027102373317367447,-0.054214146082821706,0.0374028735005906,-0.00356783418731253,0.007054844170972493,-0.632688361914001,-0.0031695989905353517,-0.009454935332446245,0.002730922707206938,-0.054214146082821706,0.03702160270438957
Angola,AGO,0.15596936536364012,0.16508592182863635,0.6335171958337805,0.12948135555437496,0.02487976534594924,0.2914239149017414,-1.215558889105705,1.2058191679517272,0.11975101230921507,0.11530869669758201,1.1023765097414828,0.10114337394735046,0.02562219250098901,0.21451420677426253,-0.5230121451645173,0.986158538132868,0.12073185234376264,0.11701630189550741,1.2930293337073873,0.10006720259416513,0.02568926305266066,0.21490259138848922,-0.4436044485776039,1.0848955174468273,-0.0757957870856214,0.06260636453101419,-1.1410398680702374,-0.06081881149672702,-0.13263009785398672,-0.02112870872898835,-0.4426153381097167,0.08387147414555472,-0.012769826976094922,0.008136948178796592,-0.5417647652808321,-0.012060397459756206,-0.020081660641730153,-0.005401934280438388,-0.05678782134474768,0.013855797709340974,0.08017357827801869,0.1481080875949591,0.003902563263288169,0.061532481800241096,-0.017853636824919125,0.19481562640642835,-1.611466397872822,1.0915149538469051,0.04395522522359365,0.10184260066923867,0.42011141859127404,0.031106366939251888,-0.02224055920162844,0.11808359188741135,-0.8243892385902011,0.808766664343219,0.044936065258141256,0.1019026663802943,0.7065708190042302,0.030379080538605586,-0.02343428342717442,0.11923915946839103,-0.6357931994763235,0.8230168247763011,-0.08856561406171631,0.06878786066416619,-1.06281788011157,-0.07419124460738755,-0.15032146522269385,-0.028883410695067852,-0.48583261837380265,0.0952971019216544,0.06740375130192378,0.14554752176477462,-0.161871847248988,0.05040673193035645,-0.02706944948353562,0.17873377762518944,-1.6510198328489007,1.061541553009353,0.031185398247498733,0.10016662498730677,0.19914282743231607,0.021301339339760902,-0.03326122669942813,0.10260502142745158,-0.8570941784937155,0.7798192113441104,0.03216623828204633,0.09989233403803909,0.5002657481271252,0.02047860521163917,-0.034168012187898694,0.10343016953654396,-0.6582144015748997,0.7935593286862086
Albania,ALB,6.015260664507911e-05,0.000304358595145353,1.3879145987371158,1.3445689898579927e-05,-9.811637393025096e-05,0.0002207309251865644,-0.0025999075836666196,0.00325294154590543,2.7039271676853106e-05,0.00016456872008654516,0.5411128993181652,6.7115201726123565e-06,-6.13318342160642e-05,0.00012256707867874388,-0.0014148103652783179,0.0016625915256726859,3.1174508784148814e-05,0.00016535932591185695,1.2747088750165676,8.568725923757476e-06,-5.936132085733258e-05,0.00012367898706217408,-0.0015256042043530183,0.0021409757294628532,2.7168329924663684e-07,1.891263879045521e-05,-1.1719528792770506,3.4325773587939374e-07,-1.1675577772781752e-05,1.298154940530303e-05,-0.00024339098100767623,0.0001322024907240734,-8.028524343946521e-05,0.00014111978009149012,-0.5200170059521989,-7.204006775644631e-05,-0.0002040593361430252,5.454527553935622e-05,-0.0008752395743966932,0.0004648308569537372,6.042428994432574e-05,0.0003051236743144809,1.4101478919311103,1.6133817852492882e-05,-9.907781162070814e-05,0.00022013994987213993,-0.002523978446516545,0.0032876367405045783,2.7310954976099742e-05,0.0001656333897555165,0.5554045351138437,9.06862889988993e-06,-6.133416712926334e-05,0.00012372262607415727,-0.0013989827256293908,0.0016114401130661628,3.144619208339545e-05,0.0001668743747491427,1.3117871159272203,1.0857492915949344e-05,-6.0838278235257834e-05,0.00012520943181454922,-0.0014706372067892462,0.0021568033691117803,-8.001356014021856e-05,0.00014189213784471046,-0.5653092325516094,-7.140943493490337e-05,-0.00020201073816891,5.397784853382595e-05,-0.0008656560322594092,0.0004636841000320432,-1.986095349513947e-05,0.0002886237447175457,-0.19776154774632485,-7.317853040982773e-06,-0.0001736165161188559,0.0001237570684736394,-0.0030907158159588282,0.002775667356280594,-5.297428846336547e-05,0.00018370592304986887,-1.7076445181130144,-1.9946421827153863e-05,-0.00016117094955864388,5.6850554399157326e-05,-0.002171829208836263,0.0011989416223638803,-4.8839051356069765e-05,0.00017865719998251534,-1.2216343773283658,-1.9508885955866386e-05,-0.00015922307730013204,5.5985500792965494e-05,-0.0018981646391194537,0.0014446785025567176
United Arab Emirates,ARE,0.0005839652597478974,0.004622014687120549,2.8404650744399698,5.492411032833767e-07,-0.0005317332309924222,0.0015207656596627637,-0.034533882233991973,0.0650447120835489,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008118359072019922,0.001267430363820159,2.116379250513805,0.00023786016322987054,8.43690117430717e-05,0.001928352566854831,-0.0011576407532946868,0.009443661960932102,-0.4497350968358507,0.2457412882149413,-0.4130978727068746,-0.4307792948172706,-0.6754619581877156,-0.22747239994717255,-1.606452679090922,0.3098457454837404,0.0013958011669498896,0.004804184107853771,2.8075246764559005,0.00035033243177007246,-0.0001921714425937774,0.0032267805754359656,-0.030841871691705557,0.06577721150028353,0.0008118359072019922,0.001267430363820159,2.116379250513805,0.00023786016322987054,8.43690117430717e-05,0.001928352566854831,-0.0011576407532946868,0.009443661960932102,0.0008118359072019922,0.001267430363820159,2.116379250513805,0.00023786016322987054,8.43690117430717e-05,0.001928352566854831,-0.0011576407532946868,0.009443661960932102,-0.4489232609286486,0.24531483694135342,-0.41325863437800564,-0.4298565155796617,-0.6747971929991149,-0.22708010343396628,-1.6054307790312639,0.3097598964538024,-0.44833929566890074,0.2450824499239487,-0.41570771821027863,-0.42953329311709487,-0.6747856029406542,-0.2263362298977742,-1.6057605854181163,0.31007244363069875,-0.4489232609286486,0.24531483694135342,-0.41325863437800564,-0.4298565155796617,-0.6747971929991149,-0.22708010343396628,-1.6054307790312639,0.3097598964538024,-0.4489232609286486,0.24531483694135342,-0.41325863437800564,-0.4298565155796617,-0.6747971929991149,-0.22708010343396628,-1.6054307790312639,0.3097598964538024
Argentina,ARG,0.19058560537328295,0.6935535512291943,0.6667859576848788,0.08117707614192271,-0.15331697957411053,0.61304188685927,-6.068949064305532,8.660843827679452,0.03524027480840514,0.21854438917207822,-0.2577893618903965,0.018695564997868924,-0.07622635124051713,0.1763751262464217,-2.060272332485822,2.1639947158210773,0.029207216459648327,0.21549318293282474,-0.3617262659738315,0.017859318145667234,-0.08006785176123749,0.16420530385727097,-2.5451342171509648,2.134051057757236,-0.07007660398540108,0.11650212477957188,-1.7772620273090978,-0.03208172120981055,-0.16647068764632184,0.01745904052949442,-1.1711301121666913,0.33762565584181803,-0.1725199701406465,0.16671303511064064,-0.8090625165550672,-0.1521771994892791,-0.32085797268642796,-0.022144011675809466,-1.4469263059446247,0.33204764493613914,0.12050900138788188,0.6874222181187093,0.23251261199103454,0.0482135988029606,-0.21805026520549928,0.5307717379108636,-6.669912297270279,8.215500790322002,-0.03483632917699594,0.23580052988648348,-1.207733913343784,-0.004007644523955769,-0.16786594905001767,0.10551582774803876,-2.2825449062610574,2.287730476933791,-0.040869387525752754,0.2356931059693445,-1.5131976541963001,-0.00646671467056496,-0.17571319018640497,0.0972647522855029,-3.268728201158542,1.9662689002329032,-0.24259657412604757,0.2538793005610031,-1.182606167369621,-0.19812652585366744,-0.45359286907688806,-0.02844439545157488,-2.6180564181113155,0.640653765065426,-0.05201096875276461,0.6815342160610487,-0.7939231968341833,-0.0036897782762518932,-0.4014672982227727,0.3148496068510922,-7.34532102660174,7.410204694872895,-0.20735629931764243,0.3062446482023754,-1.9406817496405782,-0.12330515987702848,-0.4247702571593051,0.003445583885514915,-3.046461194644309,1.344254007633513,-0.21338935766639924,0.30983788385674627,-2.115346176219879,-0.12783905726875122,-0.4382909794876363,0.0024049009286354586,-4.117201535916322,1.139220913439461
Armenia,ARM,-8.918076660926174e-06,0.00020021165700788093,-0.053232302655291545,-3.4122969704715764e-06,-0.00012039734210712611,9.666891475091903e-05,-0.0018295369291313588,0.002164655687028485,0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,1.0107350769817e-05,1.9730494392322412e-05,2.064167529104708,2.96881242942509e-06,-1.0700682644254404e-07,2.2306795084546283e-05,-7.964845734306504e-05,0.00022242043155366176,0.00011018323767000667,0.00012833886760109248,0.42508902116629144,0.00010625261588509208,-7.683555446514188e-06,0.0002241606623715012,-0.00040602813855295986,0.0011127767270765567,1.1892741088908265e-06,0.00019993225688823732,0.0998326682707326,-4.241612131931073e-07,-0.00011084239948810577,0.00010861411281988794,-0.0018075515205010194,0.002169367014684355,1.0107350769817e-05,1.9730494392322412e-05,2.064167529104708,2.96881242942509e-06,-1.0700682644254404e-07,2.2306795084546283e-05,-7.964845734306504e-05,0.00022242043155366176,1.0107350769817e-05,1.9730494392322412e-05,2.064167529104708,2.96881242942509e-06,-1.0700682644254404e-07,2.2306795084546283e-05,-7.964845734306504e-05,0.00022242043155366176,0.00012029058843982366,0.0001405796438893868,0.44411773707060115,0.00011543732631307457,-8.442048509268811e-06,0.00024267549495362865,-0.0004228729929165311,0.0013351971586302185,0.00011137251177889746,0.00023747449549280325,1.424425262093182,6.192010215499924e-05,-3.599222007147578e-05,0.0002754675307687622,-0.0012776155324043948,0.0028662083523929363,0.00012029058843982366,0.0001405796438893868,0.44411773707060115,0.00011543732631307457,-8.442048509268811e-06,0.00024267549495362865,-0.0004228729929165311,0.0013351971586302185,0.00012029058843982366,0.0001405796438893868,0.44411773707060115,0.00011543732631307457,-8.442048509268811e-06,0.00024267549495362865,-0.0004228729929165311,0.0013351971586302185
Australia,AUS,0.12300131887643731,1.30038686152806,0.6154209876304348,0.0170064402617965,-0.645479798497777,0.9017125965003525,-8.838546752842422,10.271768110917813,0.038947745447535986,0.1848743129442779,0.947887798115883,0.01428233966930913,-0.053873923330662515,0.1358642282653052,-1.6156045521301232,1.9734936271588475,0.039407515825426544,0.18015980184084385,1.2147301256216363,0.015171669875926972,-0.051392144098837994,0.13289168286661712,-1.1808339035315396,1.8895252316141369,-0.03403623490752524,0.061105356212138195,-2.2144454742386155,-0.01421577224541809,-0.07757842618460348,0.005564642222154589,-0.609341659480611,0.3490322927580389,-0.3745894042731204,0.3852726113324115,-0.42517358559164053,-0.3568854615059674,-0.7249197665058363,0.0028957843314911026,-2.5042033786486355,0.8477535688814148,0.08896508396891206,1.296208266974998,0.5225506299448764,0.013064602300860751,-0.6845312674841203,0.8673182781442201,-8.974362330818673,10.106669976619562,0.004911510540010746,0.18563096017023245,0.39240542252714444,9.391879715894999e-05,-0.0934930132169311,0.09940634868387636,-1.5107359513922474,1.9939311185972806,0.005371280917901299,0.18163277088033075,0.4551650636336616,0.00024588921559819544,-0.09090056055299119,0.09672636129365329,-1.415335668462571,1.7344075609535332,-0.40862563918064554,0.42325456867591604,-0.4603050228238478,-0.3862106206287932,-0.7932632571074764,0.002805992028500147,-2.9561654213191306,1.1957147828807175,-0.28562432030420826,1.3215193743421396,-0.4656356115926557,-0.11865456424357472,-1.138871006089127,0.4758086499675278,-10.46519396967266,8.73967071790361,-0.3696778937331096,0.4260621683910857,-0.9951493343582966,-0.3167732440890776,-0.7341435456648153,0.004227423765926111,-3.678135361961669,1.5656054083436375,-0.36921812335521903,0.4199360619173287,-0.8715036680993613,-0.32041535694278045,-0.7320511140216736,0.0034957395339177246,-2.9899725628697293,1.2113741776652058
Austria,AUT,-0.0025453380512297963,0.006583573293810427,-1.6314526484375023,-0.0015061935718284282,-0.006717868229600624,0.0009273182692878201,-0.13174529850987518,0.05315200467982298,-0.0021651517529136816,0.005464029403669922,-0.7154504312292709,-0.0013459741437482895,-0.0057161105345442074,0.0008265615995000742,-0.06408450257497293,0.060382232102164875,-0.0021275979419723436,0.005195694884094352,-1.1590181335470011,-0.0013465229214249482,-0.005490284057029749,0.000861552695829762,-0.061016236704454746,0.032914730783483385,-0.0011056489340701288,0.0023264136113199494,-2.6328299768349632,-0.00041620533790829445,-0.002163888064790631,0.00027546790160753554,-0.029279413660203358,0.00644281282990141,0.016860145305980546,0.016563267508463018,0.6303800722088924,0.015822780343818406,0.0015399272801188307,0.03138546440487356,-0.0411561230766656,0.13328947771857208,-0.003650986985299925,0.007409633248183882,-2.0137669792216233,-0.002268116552416089,-0.008677802298918617,0.0007988293934977829,-0.1554922096233157,0.05271990134200632,-0.00327080068698381,0.006322453584258992,-1.555430169228,-0.002084962175453655,-0.007720370199275689,0.0006641612306050151,-0.08178405646652477,0.043533148291073506,-0.0032332468760424725,0.00612724767321393,-1.653984267138308,-0.0020549805837513113,-0.007567258118437867,0.0006710947582568598,-0.08015298400424474,0.03161432930884809,0.01575449637191042,0.01565294038126725,0.6873267364098191,0.014557425769769016,0.0014692207013774303,0.029372347845600666,-0.039900001265356054,0.13224357264411965,0.013209158320680623,0.014437826021869861,1.2016634352772475,0.011307815967197783,0.0008386278862942329,0.02473443808601211,-0.05713233732006713,0.1566795342334117,0.013589344618996736,0.014386083903451972,1.0227487678171956,0.011860934270446294,0.0010360160867122561,0.02555834186908318,-0.03652849895884163,0.12102171752496908,0.013626898429938075,0.014397407634267141,0.9887388574994753,0.011878166465329701,0.001042990161872185,0.025624843358895654,-0.03899342200216472,0.1281350445583308
Azerbaijan,AZE,7.665129259508779e-05,0.0013519451138567324,0.16034047940436338,2.079275238443681e-05,-0.0006903609098743956,0.0008731927527134514,-0.011682961492601028,0.009059416849254385,2.263597696143853e-05,0.0003394795579555529,1.346951222837358,2.8505052880352718e-08,-0.00013293750603350272,0.00017463067424145973,-0.002257361591703932,0.00468046159520258,2.407980766978649e-05,0.0003400293931258407,1.4956185644949629,3.842027311139396e-07,-0.0001378688044052935,0.00017804933265703433,-0.002709849525995361,0.0048322354649149996,-0.00010788051540352494,0.0003192602082156385,-1.22517073654713,-5.665792762759461e-05,-0.00033062748911501683,0.00010594899338805616,-0.002381477041175577,0.0020162963387906382,-0.0012794365376132947,0.0030969690438630015,-0.33739456648260807,-0.0011696347402646223,-0.004101121966368078,0.001727147755658997,-0.020236461105451985,0.01009689701662476,-3.122922280843717e-05,0.0013502314627381593,-0.34913616605841513,-2.829110723765591e-06,-0.0007862998683025085,0.0007256413749763881,-0.012577212316347107,0.008208087548259437,-8.524453844208642e-05,0.0004336411388970284,-0.8425010322755814,-2.8465861312310353e-05,-0.0003463408722738524,0.00016202082356989075,-0.003874720681576885,0.0036437885286169395,-8.380070773373847e-05,0.0004373019815027406,-0.6798435119530597,-2.7945657048497235e-05,-0.00035096762640083055,0.0001651465962838003,-0.004752527758890124,0.00471901246700308,-0.0013873170530168196,0.003365552610543219,-0.3487366955281795,-0.0012672330498018245,-0.004425490777631383,0.0018562558065510794,-0.022048497695456398,0.010720797095646842,-0.0013106657604217318,0.003436484335162062,-0.6718595395366799,-0.0009600480300818019,-0.004127181363234678,0.0014920866118201617,-0.024017333036086122,0.013040569034084803,-0.0013646810760553811,0.003327268056900641,-0.3700486799379684,-0.00121585327496987,-0.004333469912109441,0.0017893890989625393,-0.02411118178702887,0.010833776473373649,-0.0013632372453470333,0.0033290594941981825,-0.3775683754683997,-0.0012298124619324786,-0.004345397286495716,0.0018133537316742067,-0.02198446102648353,0.012024523725129441
Burundi,BDI,0.0009767516267761376,0.0015988253381250166,0.3284133546038155,0.0006944915855626114,-3.0398121734069944e-05,0.002225646070726451,-0.014837464583579653,0.012543434143255693,0.0006215286470147674,0.001157107771982367,-0.380983617626475,0.0004754448155202723,-1.191713534957861e-05,0.0014637485397148758,-0.012883184519364791,0.00811593238648132,0.0006349830680788118,0.0011773285167808898,-0.2991252278923388,0.00046599152491565225,-2.8150669176157062e-05,0.0015160227568598687,-0.013035947283238916,0.008460571901662703,-0.000432616809510658,0.00048178101020961926,-1.786032570674225,-0.00026013512903442777,-0.0008275642776550037,-8.189290563423641e-05,-0.0033415966549261056,0.0006075928925405214,-9.947351233007791e-05,7.352855019987354e-05,-0.9272866939727153,-8.7454115043695e-05,-0.00016539457633512602,-3.523391017466438e-05,-0.0004786589913527367,9.172803206634504e-05,0.0005441348172654797,0.0015628546582616548,-0.08853048113585275,0.00034082463027116283,-0.00045112962371769304,0.001717856257219055,-0.01551824385733925,0.010919868249963258,0.0001889118375041094,0.0011659732088411525,-1.1480459728819536,0.00013322239102152528,-0.0004904686852327422,0.0009906918147877014,-0.014426274511199641,0.007637850058045982,0.00020236625856815383,0.001176380083601646,-0.9037718326142105,0.0001299838098272651,-0.0005247780874981979,0.0010311787606246932,-0.014152237595524603,0.008102547860966501,-0.000532090321840736,0.0005224707407038417,-1.666687642936601,-0.00036986402724238936,-0.0009473199469517881,-0.00013401541272068068,-0.003572620228344689,0.0006666007618144766,0.0004446613049354017,0.0015504723643743096,-0.2159372252539762,0.00026344569858322887,-0.0005340283922062808,0.0015877049275555086,-0.015907083302779942,0.010731430901998653,8.943832517403148e-05,0.0011630105845716406,-1.3266578793173982,6.398311380777927e-05,-0.0005932010739241001,0.00087989991445716,-0.014589652666240625,0.007278347769579289,0.00010289274623807593,0.0011716600520262459,-1.0897950456695953,6.940395420265657e-05,-0.0006299551248513194,0.000914432653474404,-0.01438845354292416,0.00775781229862008
