Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Afghanistan,AFG,0.00022292315419042476,0.010647408826626735,0.07566371881877734,-0.0007223935841922143,-0.007612489614835736,0.008843672393537073,-0.03885786379891028,0.03142357780870353
Angola,AGO,0.023944280116330385,0.04020267105246329,-0.6736627634974709,0.026753921355754835,-0.011109120254128647,0.06039674214271348,-0.17967226247180523,0.1483591607713741
Albania,ALB,-0.0004184633749570182,0.0024468811823043306,0.06128908842958126,-0.00046875774737825026,-0.0022873102251202773,0.0015710343572541783,-0.008038267393358944,0.00801361559351313
United Arab Emirates,ARE,-0.05881606524210246,0.0018438647473018293,-0.11173810894142584,-0.05879808752205286,-0.061114280799725904,-0.056797314516887576,-0.06331442415710552,-0.05254616315073122
Argentina,ARG,-0.0179337465403499,0.1421835443248418,-0.42612176661470885,-0.009834019492224198,-0.12769246425914224,0.10030715016205821,-0.5690358648892951,0.5086557664129908
Armenia,ARM,-0.001689593549566057,0.0020247947670621173,0.011194938430444603,-0.0016739576590069606,-0.003458093292757944,-7.340133449178026e-05,-0.009715467325162482,0.0056511203744434805
Australia,AUS,-0.08860512026454775,0.27037279616396515,0.11329153279930691,-0.09991542568771918,-0.3457890391975271,0.12746119107119017,-0.8294625779603279,0.7224821605337769
Austria,AUT,-0.014203747727620297,0.004961049701253953,-0.20796911481304717,-0.014137655002768042,-0.01809405051932,-0.010124363709253684,-0.03736738320682936,0.009554809825664756
Azerbaijan,AZE,-0.0098616087916047,0.003972206581428219,-0.12553020683023855,-0.00974025914579986,-0.013571661040717846,-0.006266586494174103,-0.021916152767729388,0.0009563043157872989
Burundi,BDI,0.000705816075820961,0.001992832223045623,-0.66730223768138,0.0007752971518116636,-0.0010531254448828352,0.0025293667138177813,-0.009118696382038593,0.005823970441337824
Belgium,BEL,-0.026759763696756995,0.0025897706559776723,-0.06751742663253003,-0.02684504746932427,-0.028759140513390694,-0.024511996722379463,-0.03738863537265172,-0.015514463361702252
