Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Afghanistan,AFG,0.0002116460299344443,0.010430974915149846,0.13908998676286738,-0.000845160452640463,-0.0074668971696422275,0.008770641403996957,-0.039077963347048876,0.03145161029329289
Angola,AGO,0.023371326373777465,0.04076057245575559,-0.698941398028586,0.026315039985488287,-0.01162236669811065,0.05973717488248785,-0.1801359093483483,0.14818882812059234
Albania,ALB,-0.00039684078794464066,0.0024449631143072087,0.044797977699599985,-0.00047032299643621773,-0.0022612982050382994,0.0016565457667829448,-0.008040229798249084,0.00801359559351313
United Arab Emirates,ARE,-0.058779960959957384,0.0018257835521271895,-0.14420318817756017,-0.05875563415122942,-0.06109832679406759,-0.05679912560089076,-0.06328631415710552,-0.05277346315073122
Argentina,ARG,-0.01600244177640437,0.1423243488382567,-0.4138145672226675,-0.007899136594914365,-0.12588660328780715,0.10053464878584915,-0.583347453632703,0.5105086364129908
Armenia,ARM,-0.001688743901352058,0.00201725644252019,-0.050478612895042234,-0.0016715000412702344,-0.0034262577879507258,-9.350589478386722e-05,-0.009623925191496453,0.0056511203744434805
Australia,AUS,-0.08729270237522396,0.26710579728484896,0.09366261835724594,-0.09305466705004009,-0.3446418148931543,0.12779646353766141,-0.8198859690065406,0.7224821605337769
Austria,AUT,-0.01408120224381764,0.004843990491463182,-0.2770966304129422,-0.014025174189583607,-0.01781904641829042,-0.010096109568770177,-0.037196851803364364,0.009747803973201154
Azerbaijan,AZE,-0.009876577138533252,0.003951213868539208,-0.13777027479206136,-0.009741594434727151,-0.013512032867238292,-0.00631744122168926,-0.02260580804424348,0.001415367203361089
Burundi,BDI,0.0006989302656072137,0.00196506537682287,-0.6072033453416628,0.0007324401736277342,-0.0010667423233383143,0.002503746467111903,-0.009176577130716426,0.005824910441337824
Belgium,BEL,-0.026777101523891053,0.0025271696136569682,-0.12817533462637726,-0.02687108727281301,-0.028714601687744586,-0.024545881272635486,-0.03718772537265172,-0.01610397451677585
Benin,BEN,-0.003508163657953348,0.007899160837824512,-0.649653194600834,-0.0032483045834483457,-0.008312966960548155,0.0016509309957606624,-0.051435497326418285,0.03787521677892121
Burkina Faso,BFA,-0.0026754793680835386,0.011973530047962389,-0.5747928559215804,-0.0034088006967776204,-0.01081499266207131,0.006604954614431862,-0.06252705033251067,0.03869251400787446
Bangladesh,BGD,-0.018067932084049325,0.010072711809453797,0.062397128756363295,-0.01811726469132293,-0.026884017430492357,-0.009347192828669398,-0.06453122006878764,0.03031695174467142
Bulgaria,BGR,-0.007374887208154791,0.00836374757229572,1.3240789342124966,-0.007978340157532732,-0.013223100194178123,-0.002771822010265667,-0.043258100137668364,0.04266247890354691
The Bahamas,BHS,-0.00043613499359542287,0.0005979400368938846,1.3409625873875421,-0.00058752,-0.000684628633852948,-3.8291163816022924e-05,-0.002449222409186661,0.002257508996378183
Bosnia and Herzegovina,BIH,-0.003916419235122469,0.005254495227668696,-0.5089167075753779,-0.0031745817804597655,-0.008739830915764208,0.000644117097980959,-0.02229672630264671,0.013760883706124463
Belarus,BLR,-0.011872825522453797,0.014153434435374174,-0.8803739048530618,-0.011029121804910058,-0.02184517812713135,-0.00081916275826803,-0.0783652658349907,0.022309274497191018
