Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Afghanistan,AFG,-0.003507518111227718,0.0009256530628313345,-1.536085913007403,-0.0033599100939579202,-0.004114472165103401,-0.002742261857709542,-0.00800390805114564,-0.0011506661269278418
Angola,AGO,0.011269233896109853,0.0290180799627882,-0.1981869064702646,0.012004030812518846,-0.014199614559185392,0.03686150961596739,-0.12059325308276526,0.1151780926107275
Albania,ALB,-0.0008634727500614847,0.0013585941074700657,-0.17332487965329643,-0.0008365916604933269,-0.0019555711569858632,0.0002912898956896827,-0.0066864347234911175,0.004032365744353412
United Arab Emirates,ARE,-0.05885808652059677,0.0017602119233231315,-0.20607536406172608,-0.0588156189578541,-0.0610956048049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.061170716400927846,0.05002718202194472,-0.6064842952204609,-0.05556882242998455,-0.10635905381562083,-0.016022342836615116,-0.26833513483498017,0.07432118694476683
Armenia,ARM,-0.0018152588350399985,0.0002638123080590542,-0.5266181445177637,-0.0017835863955355201,-0.00207717883422811,-0.0015396592545808801,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.10795168346594401,0.038060154203472946,0.2139208826990426,-0.10935284854692831,-0.13856857244488957,-0.07719665267957938,-0.244710259786209,0.02404662307979355
Austria,AUT,-0.014507477868535531,0.004126264967727734,-0.21106426590660401,-0.014405087446329005,-0.017800764374881862,-0.011159826137810112,-0.03337196233524283,0.0026559694089985236
Azerbaijan,AZE,-0.010341806583667913,0.0012662164750393667,0.2538185526008538,-0.010318472545841523,-0.011483225329222307,-0.009287478910117067,-0.015712686809886876,-0.00384854896930546
Burundi,BDI,0.0001480323304449538,0.0015132390805661956,-0.9708181112415512,0.0001946817898981273,-0.0010824470139614462,0.0014563946396407789,-0.009083579581235826,0.0047143366764473916
Belgium,BEL,-0.026960231641438542,0.001720066558565641,-0.05451168446851281,-0.02713977586071572,-0.028309669484212634,-0.025277221846039356,-0.03476653530743709,-0.01940636491603165
Benin,BEN,-0.004715986654285638,0.0026028096123292465,0.22063140252356914,-0.004715439883164141,-0.007246860144746316,-0.00226951456806898,-0.017428474967892228,0.010009991204573881
Burkina Faso,BFA,-0.0061656480192303536,0.0015611650580589444,0.09637995582615866,-0.00668618514180071,-0.00773024242095061,-0.004385205141800711,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.02320908300147611,0.005810102292718071,-0.05531320174257439,-0.022988233350794904,-0.0294175859381218,-0.017614452016425006,-0.042518717660087114,-0.0050312913544077135
Bulgaria,BGR,-0.008839664731985863,0.00528289583740245,1.3671683640361694,-0.009260234920087916,-0.012672077781564447,-0.005322649982780436,-0.024926157283711173,0.023050535867524716
The Bahamas,BHS,-0.0006279357425966062,4.652526204850403e-05,0.2933997305677371,-0.00064818,-0.000676509483815839,-0.0005829899999999999,-0.0007571119331289828,-0.0004720705277947709
Bosnia and Herzegovina,BIH,-0.0044828483974064335,0.003602780170530198,-0.8232231033152242,-0.004078133740921518,-0.007650830942485691,-0.0015036738349407533,-0.01887266052040489,0.006098870838958238
Belarus,BLR,-0.012726785099114216,0.01136824390779171,-1.055918748120093,-0.01198379469133115,-0.020885032380882435,-0.0037408018578301144,-0.07106575381688461,0.011331982063809937
Belize,BLZ,-0.001154484641542104,0.0013836421099696445,0.49429586352921273,-0.00121834,-0.0023574028955976748,2.417841114908652e-07,-0.005360237371858358,0.0057477252503991124
Bolivia,BOL,0.004112295960528986,0.06154109029379396,-0.1736705217926069,0.008406856962466465,-0.05194081427946495,0.05882745877697221,-0.20788249653384075,0.17609007468704024
Brazil,BRA,-0.20136904896257243,0.31757713769395524,-0.24857898648059745,-0.18690554157980416,-0.5046431552638857,0.10795811469219144,-1.2468744792354254,0.6510136551734743
Brunei,BRN,-0.002309234147474241,0.0007295707634342797,0.9638001686924886,-0.00241236524237938,-0.00301327936887059,-0.0017218231477077724,-0.003883897975572284,0.0007016173843273526
Bhutan,BTN,0.0007522531652617399,0.002299754910665747,-0.08973336697356575,0.0006166156016408455,-0.0013688509157222081,0.0027932729034226816,-0.011311806372413101,0.00804585673990698
Botswana,BWA,-0.0034360654069412904,0.0025550359803438514,-1.0198435768225897,-0.002219267115114565,-0.0076315642302291304,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.02618019365159912,0.026128763794199865,-1.0845213546920578,0.02778681859566927,0.0044314533348444995,0.046060489770556934,-0.1338046828424942,0.09918501012863158
Canada,CAN,-0.008891158280455405,0.09793083187140215,-0.0892184629034598,-0.0024803379537016723,-0.10581899944575256,0.08312325517810841,-0.2646060950706588,0.2922791235213542
Switzerland,CHE,-0.009329647010063976,0.0022549327847807537,-1.053529786600911,-0.009421770787330138,-0.010649414573374339,-0.007929058166871268,-0.02383641304962368,0.0018116601880710844
Chile,CHL,-0.016512699209895853,0.012213082146287052,-0.33069738464469745,-0.015900970952133067,-0.02673593397068093,-0.005622883146050326,-0.06429977309720132,0.02322122795908793
China,CHN,-2.697812008850843,0.18702358245689146,-0.466827465386687,-2.656042291554341,-2.919181054199483,-2.516120039927286,-3.214986069254497,-2.3093186077982346
Ivory Coast,CIV,-0.01635275349291082,0.025228787679575104,-0.8175444101494145,-0.01331276481047134,-0.03813900927135404,0.006028520038446368,-0.15578308941304925,0.049934477115763855
