Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Afghanistan,AFG,0.0007062111501757144,0.0009064499599181373,1.703835065144978,0.0005602958874340357,-1.5416486186180267e-05,0.0012766978991993038,-0.0013241150804620982,0.004856584370477945
Angola,AGO,-0.015545021349967712,0.028930329123419418,0.2146408195969712,-0.016051644135398863,-0.04147739831140518,0.009993792167329787,-0.11934415627281189,0.11551478382417679
Albania,ALB,-0.0005218947352558186,0.0013454523560279574,0.1855807834599031,-0.0005467904878252744,-0.0016515412976844755,0.0005485043406613917,-0.005330399575388432,0.005316694174690247
United Arab Emirates,ARE,-0.00010428995880000002,0.00013610557966772143,-1.1846317929336465,-3.597e-05,-0.00033552,-1.6930000000000002e-05,-0.00038309,-6.910000000000001e-06
Argentina,ARG,0.010505986762898765,0.049832088121854023,0.6046706578316926,0.00484708048668861,-0.0345351500636816,0.0556785529279232,-0.12376058569316864,0.22727685064861297
Armenia,ARM,0.00015247119220000003,0.00015999691390539773,0.8919133264583288,7.899e-05,1.754e-05,0.00038546,2.19e-06,0.0004942
Australia,AUS,-0.002348711764209921,0.03863391137074963,-0.18824899251438817,-0.0006574206875753401,-0.0343160731200695,0.028537269035435114,-0.13137440501312256,0.13382732229869843
Austria,AUT,-0.0034617011720005143,0.0040543844519507375,0.17013737093515205,-0.003442324564881921,-0.006733683441227675,-0.00028543262744851644,-0.020174076837682724,0.014653423892359733
Azerbaijan,AZE,0.0006335768169686758,0.001128823603193663,-0.5727645488530918,0.0006441458832728304,-0.0002402244928623736,0.0015957948831605913,-0.005111332028412819,0.005185902080102563
Burundi,BDI,-0.0003023111888288381,0.0015101537712199325,0.7745181977037867,-0.0003629777762067317,-0.0016190401202058793,0.0009671155190165341,-0.0048123366764473915,0.008882770156853199
Belgium,BEL,0.00033522181849792956,0.0012780671238690382,0.7221629371732026,0.00034029239645510915,-0.0005601284929828346,0.0010431366445574164,-0.005917249668676853,0.007110779941461086
Benin,BEN,0.0028599230631663163,0.002583101734799676,-0.20781038611626484,0.00290412,0.00038260586209177953,0.005265784616226163,-0.011464378794310092,0.015043811691727638
Burkina Faso,BFA,0.004877092655,0.0015343278225202484,-0.06314768860686445,0.00560309,0.0030906099999999997,0.0062271,0.00276063,0.00735097
Bangladesh,BGD,-0.0002568238070842051,0.0035535493262869255,-0.30725545019514044,0.0004151620410826802,-0.004250067635510266,0.002805189124799131,-0.012350832930793762,0.014246816071283818
Bulgaria,BGR,-0.0032402929965483357,0.005070058055982546,-1.253468539969286,-0.002917187168993354,-0.006539207191426754,0.00044430823491521177,-0.03329505365682602,0.011956578768427373
The Bahamas,BHS,-4.856280814223134e-06,1.0006653709156638e-05,-0.9711092260027557,-2.5e-06,-1.243e-05,-1e-08,-8.22494722052291e-05,7.646193312898279e-05
Bosnia and Herzegovina,BIH,-0.0011534648547321656,0.003604449693450033,0.84443854262621,-0.0015739567300945521,-0.004126031893575192,0.0020205257804292442,-0.011137214323000908,0.012825669715356827
Belarus,BLR,-0.003818404904787655,0.011171745562518058,0.968573568897406,-0.004525144895709157,-0.012598804365277291,0.004239416579182148,-0.027198380287995337,0.053564237405786516
Belize,BLZ,0.0009563815505976809,0.001400173213758455,-0.5325821915726315,0.0010273211600297688,-0.00020803950488686553,0.0021779653873031588,-0.005912725250399113,0.005525981896277666
Bolivia,BOL,-0.009624853335533826,0.06147622871706796,0.17488941579424752,-0.01382208452539444,-0.06442216389217377,0.046337663069868085,-0.18106721668079376,0.201755184168396
Brazil,BRA,0.06884404234265046,0.3179102586834004,0.2813029364177988,0.05334963723152164,-0.24143380234619138,0.3731374600732422,-0.7815756418685913,1.1108847343649293
Brunei,BRN,-0.00012186509611312244,0.0006043227347536671,-1.6976833936831899,7.956466087957844e-05,-0.00048224863743171094,0.0002856758872995153,-0.0024857256578582525,0.0009882582800412178
Bhutan,BTN,-0.0010726317677254354,0.00228557101739849,0.10472613323367942,-0.0009519408254805207,-0.0031203414564549923,0.0010267269220561675,-0.008297227486631871,0.010908493943457604
Botswana,BWA,0.0016965246511000001,0.0025476834622163076,1.0289856396666326,0.0006209599999999999,-0.00020077999999999999,0.00601996,-0.00039828000000000004,0.00609276
Central African Republic,CAF,-0.026418198460838063,0.025437847414970943,1.0012253501164163,-0.02787810913836479,-0.04595304356226921,-0.005123577086092234,-0.09937299012863159,0.1337381510174942
Canada,CAN,-0.14453741977975915,0.09805662698935087,0.05800627019036566,-0.15006219791378023,-0.23703727399635316,-0.04833387123838425,-0.4398924171787262,0.10953650349012375
Switzerland,CHE,-0.000886011345942064,0.0020807152009809453,1.211075765941157,-0.0007677448184114695,-0.002042273455116749,7.813991528395563e-05,-0.010780260446658134,0.012197887999794483
Chile,CHL,-0.006312861760708497,0.012199504345307642,0.37558145443445573,-0.006945432569749355,-0.01735389998960972,0.004044108654847741,-0.044460447640295025,0.03920938387972832
China,CHN,-0.1529301551249365,0.0787081014478803,0.2723057653024019,-0.15959249646785736,-0.22466017515781403,-0.07669681048459054,-0.4001746077899933,0.1288607125133705
Ivory Coast,CIV,0.01336245506505949,0.024909887711369295,0.8555809008018495,0.01040340433137417,-0.008704305738468171,0.034694752181990744,-0.054247557851867675,0.15312504456783294
Cameroon,CMR,-0.015201512385016224,0.015830492028798916,0.16539718062914313,-0.016483063160977363,-0.028507458262090682,-0.0007498454178452487,-0.07720766419366837,0.04103508211375237
Democratic Republic of the Congo,COD,-0.032764162976422546,0.08497025809947781,0.2438836987777887,-0.03277398295509337,-0.11105210829742432,0.040133854230175015,-0.28536131140289306,0.3287455988023758
Republic of the Congo,COG,-0.019506160909449212,0.01568742860859982,-0.3919815116673915,-0.019092275333480836,-0.033180262993021015,-0.006139597805886269,-0.08633447476776122,0.02044449981721163
Cook Islands,COK,-3.961056900000001e-06,4.515378559810659e-06,-0.6239206434582976,0.0,-1.047e-05,0.0,-1.3180000000000001e-05,0.0
Colombia,COL,-0.03243243235600773,0.054454186970894214,0.037338408878271,-0.03182710928171158,-0.08318672809955596,0.015425824976305964,-0.21948583745456696,0.14748117163955687
Comoros,COM,2.256688e-06,2.9466706808425357e-06,1.3554488119030725,1.8e-06,0.0,4.54e-06,0.0,1.072e-05
Cabo Verde,CPV,1.3686765e-06,3.0700532082709524e-06,2.5278596178730197,0.0,0.0,2.25e-06,-3.7e-07,1.2760000000000001e-05
Costa Rica,CRI,-0.0025235379564857276,0.0031086764924358524,-0.2403635889467295,-0.002218864722658396,-0.005214542660478353,2.320996564358479e-05,-0.012916973681356907,0.010187569409954548
Cuba,CUB,-0.0017036767968204069,0.0029895664500500306,1.3014709745067103,-0.0016257986253023146,-0.004031457689709067,0.00025826,-0.012823808429429531,0.019797753880901336
Cyprus,CYP,-0.00010826944141222101,0.00016460951328236504,0.40173981641422907,-0.00011826000000000001,-0.00022239000000000002,6.08e-06,-0.000911269400627166,0.0007911078620897233
Czechia,CZE,-0.003079490287343769,0.006039672324704865,0.3550061220060609,-0.003095390955244601,-0.00840177407817863,0.002034460077857375,-0.028798224306373597,0.030894088397698402
Germany,DEU,-0.0069778078384036095,0.022004830118005827,0.5934008114112471,-0.0068950604105591775,-0.024570613714718817,0.007793911017961502,-0.11980259670740127,0.10962292524232864
Djibouti,DJI,1.0090678200000001e-05,8.131210709723418e-06,0.34983661201951605,6.92e-06,5.4400000000000004e-06,2.1850000000000003e-05,-7.9e-06,2.623e-05
Denmark,DNK,0.0005118805705937191,0.0005349423708787735,-0.5904871239234788,0.00040497,0.00016517000000000002,0.00109941,-0.003119564993700385,0.003469018147034049
Dominican Republic,DOM,-0.001032015584583385,0.00291456133728134,-0.136326915757664,-0.0009350521854820848,-0.0036752960555529596,0.0012547810197111964,-0.011011612772197723,0.010553395911159516
Algeria,DZA,0.00011067757559327587,0.0006848138278064014,-0.331356203882235,0.00021679000000000002,-0.00063438,0.0006926609934462607,-0.0020545692751482133,0.003056683473157287
Ecuador,ECU,-0.009285654699662936,0.011607050397978236,0.10295478216820646,-0.009156886384215355,-0.020382300829281805,0.0011710892296743387,-0.04653766361152649,0.03461859739735604
Egypt,EGY,0.0006758326128017912,0.0008270712884150161,0.7908397255683552,0.00035647,0.0001424924770795647,0.0014304295054028183,-0.0029411819049090147,0.003780577086708844
Eritrea,ERI,0.0004142772962,0.0005515901441693777,1.6363264671145152,0.00020181,3.032e-05,0.00114487,-3.268e-05,0.0018137399999999999
Spain,ESP,-0.006539940773887789,0.008343468403844199,1.3029629408711574,-0.007193975116735697,-0.01379999133741582,-0.0006953176315969232,-0.025921413710126878,0.03172600194304466
Estonia,EST,-0.0014017330626090048,0.0025422371040479687,-0.539321798949644,-0.0015558254615443945,-0.003210856542236209,0.0007662937302057445,-0.014090181043009757,0.0076112932349514965
Ethiopia,ETH,0.0019524853394715634,0.03306053953333019,-0.28124180998515014,0.0019872944928169267,-0.027420257277993264,0.03918623852089405,-0.10188994723484039,0.08208030654835702
Finland,FIN,-0.0029515580729919492,0.012008899464953683,0.8964073415361026,-0.0036933456382083896,-0.014313736051898004,0.007667200791676342,-0.03674065852986336,0.07401040226013184
