Country,iso,Fa_mean,Fa_std,Fa_skew,Fa_median,Fa_q17,Fa_q83,Fa_min,Fa_max
Afghanistan,AFG,0.0038228126,0.010383549,0.1328357309103012,0.0028992223,-0.004085710737854242,0.012185154641047155,-0.031656284,0.03387492
Angola,AGO,0.05437638,0.038809072,-0.8284813761711121,0.059614345,0.02287202700972557,0.0881757140159607,-0.13170363,0.1595384
Aland,ALA,5.833978e-05,0.00021746542,4.323120594024658,0.0,0.0,3.6364221159601584e-05,-0.00040069674,0.0014328645
Albania,ALB,0.0009729823,0.0024381182,0.04545123875141144,0.00093224586,-0.0009391477797180414,0.0029659606516361237,-0.006111376,0.009093029
United Arab Emirates,ARE,7.812556e-05,0.0005207136,1.9594979286193848,5.625727e-07,-6.987046072026715e-05,0.00023796594177838415,-0.0018810394,0.0037961279
Argentina,ARG,0.055018146,0.14069183,-0.41586801409721375,0.06179959,-0.05414942279458046,0.16657577455043793,-0.46299377,0.5489252
Armenia,ARM,0.00012651493,0.0020007903,-0.04852024465799332,0.00018229407,-0.0017246968345716596,0.0016870331019163132,-0.0072596185,0.007073357
Antarctica,ATA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
French Southern and Antarctic Lands,ATF,2.2962993e-05,0.0005769559,-4.282808780670166,0.0,0.0,1.4616333828598727e-05,-0.0054439073,0.0028662153
Australia,AUS,0.032442138,0.26711872,0.09691557288169861,0.026110973,-0.22745364904403687,0.24214324355125427,-0.67274386,0.8233858
Austria,AUT,0.0026990096,0.0045362343,-0.3656409680843353,0.0028047375,-0.0005376162589527667,0.0065849958918988705,-0.018500283,0.022478117
Azerbaijan,AZE,0.0006501958,0.0038607894,-0.14097486436367035,0.00074794167,-0.0029633278027176857,0.0039697629399597645,-0.009626833,0.010445928
Baykonur Cosmodrome,BAY,1.6616917e-05,0.00020269072,2.5963573455810547,0.0,-6.856799882370979e-05,9.664484969107434e-05,-0.0005041156,0.0013770751
Burundi,BDI,0.0015191378,0.0018921463,-0.6773787140846252,0.0015982204,0.0,0.0032138791866600513,-0.0071737664,0.0060388804
Belgium,BEL,0.0002806848,0.0022302987,-0.29741203784942627,0.00026740038,-0.001468799775466323,0.0019116445910185575,-0.0084555,0.008613711
Benin,BEN,0.001414218,0.00766077,-0.7888730764389038,0.0017709923,-0.0028645198326557875,0.006314272992312908,-0.04260723,0.03922812
Burkina Faso,BFA,0.0034901688,0.0118890535,-0.5900578498840332,0.0025391853,-0.004505496006458998,0.011998153291642666,-0.053519275,0.04223476
Bangladesh,BGD,0.0069416747,0.008469157,0.1055150181055069,0.0067791347,0.0007131503662094474,0.013705152086913586,-0.029589733,0.043932915
Bulgaria,BGR,0.0037831832,0.00831176,1.3719372749328613,0.0031421825,-0.0018036841647699475,0.007962583564221859,-0.029593911,0.050989047
The Bahamas,BHS,0.00019201449,0.0005967649,1.3516179323196411,2.3192712e-10,-1.9392180547583848e-05,0.000584837980568409,-0.0017642324,0.002799029
Bosnia and Herzegovina,BIH,0.0018112541,0.0052296557,-0.5156663060188293,0.0025992114,-0.003108808770775795,0.00645099114626646,-0.015796605,0.018418998
Bir Tawil,BIR,-9.838374e-07,2.0338575e-05,-1.8907235860824585,0.0,-1.4743348208945406e-10,0.0,-0.00015210631,0.00013826802
Belarus,BLR,0.0063999267,0.014086545,-0.8967474699020386,0.007303072,-0.0032099720556288958,0.017229244224727172,-0.05717759,0.037634183
Belize,BLZ,0.0011018544,0.0017706179,1.054457426071167,0.0007978549,-0.00015012345102149993,0.002504930133000016,-0.0028028558,0.009811913
Bolivia,BOL,0.028811533,0.06834385,-0.004052504897117615,0.032648493,-0.03916356340050697,0.0883560283482075,-0.1911623,0.20937468
Brazil,BRA,0.28260204,0.35730025,-0.2265710085630417,0.29547465,-0.0802212506532669,0.682336151599884,-0.648637,1.0670364
Brunei,BRN,0.0007328488,0.0010585164,1.9410308599472046,0.0002723552,0.0,0.001483142375946045,-0.00057790446,0.005452615
Bhutan,BTN,0.0016304356,0.0019872452,-0.03850121796131134,0.001564869,0.0,0.0034103747457265854,-0.007587364,0.0075405175
Botswana,BWA,0.0056571634,0.022019338,1.0390063524246216,0.0017268454,-0.00960045401006937,0.02385934814810753,-0.059302583,0.111731835
Central African Republic,CAF,0.02930655,0.026449833,-0.9924728870391846,0.031276062,0.0072593167424201965,0.05025244504213333,-0.12432681,0.10463324
Canada,CAN,0.2141399,0.13127136,0.010690455324947834,0.22171243,0.09080969542264938,0.3257141411304474,-0.1312499,0.66276556
Switzerland,CHE,0.0009622269,0.0022677637,-1.2502131462097168,0.00080789864,-0.00022785480541642755,0.002449225867167115,-0.012124178,0.00986327
Chile,CHL,0.010817769,0.01660698,-0.06825543195009232,0.010789466,-0.0026860744692385197,0.02550598233938217,-0.03131291,0.053791676
China,CHN,0.24802436,0.13073505,0.20022018253803253,0.24900042,0.14554646611213684,0.3607288897037506,-0.12580197,0.7135988
Ivory Coast,CIV,0.010647747,0.031046454,-1.2880058288574219,0.01579742,-0.011991987936198711,0.034623827785253525,-0.14720657,0.09979064
Cameroon,CMR,0.023901021,0.0163839,-0.09454236179590225,0.024559908,0.00873417779803276,0.037919554859399796,-0.027378505,0.08049165
Democratic Republic of the Congo,COD,0.18750249,0.0779467,-0.17748168110847473,0.18532105,0.12151765823364258,0.25777655839920044,-0.06664264,0.3857453
Republic of the Congo,COG,0.023803832,0.015649933,0.4773608446121216,0.02294182,0.010616854764521122,0.03688046336174011,-0.01206473,0.087887645
Cook Islands,COK,4.807516e-07,2.2764928e-06,5.466996669769287,0.0,0.0,0.0,-5.5010827e-07,1.8044171e-05
Colombia,COL,0.057590522,0.06509713,-0.0287906676530838,0.06042165,-0.00023972641793079674,0.11948028951883316,-0.13009872,0.26944318
Comoros,COM,1.3503227e-06,6.792756e-05,0.2037777602672577,0.0,0.0,0.0,-0.00031979752,0.00037285496
Cabo Verde,CPV,1.1716397e-05,4.156314e-05,4.093100547790527,0.0,0.0,6.197891480042017e-07,-2.200007e-05,0.00029076784
Costa Rica,CRI,0.0044752513,0.003738693,0.48684239387512207,0.0041830325,0.0012511685490608215,0.0071172635070979595,-0.007241947,0.015261341
Cuba,CUB,0.0037729566,0.012869643,-2.1424756050109863,0.004103965,-0.0019582659006118774,0.010364903137087822,-0.088382,0.058343645
Cayman Islands,CYM,6.200785e-07,3.0688955e-06,5.376934051513672,0.0,0.0,0.0,-9.745027e-07,2.078542e-05
