Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Afghanistan,AFG,0.0030305174856531457,0.010423011861263615,0.1396375529751744,0.0019733779960489275,-0.004593857588883863,0.011554082382173538,-0.035833403885240554,0.03392639150068283
Angola,AGO,0.02784032439504813,0.04075327537944176,-0.6987586966308131,0.030825212557768822,-0.007075734722587466,0.06440030158267518,-0.17474035008975983,0.1524135731534195
Albania,ALB,0.0009758872231338868,0.0024438695238547838,0.044061347212007156,0.0009109511977493019,-0.0008991946999207139,0.003041467544569433,-0.006405925987529755,0.009311629424548148
United Arab Emirates,ARE,0.000185010113639387,0.0005371207694661778,1.749711377004592,4.999674166412791e-05,-2.4502351618088375e-05,0.0003866161966627002,-0.001874129352156222,0.004146907857640386
Argentina,ARG,0.03445112945155119,0.14227421478158153,-0.4143163401787293,0.04227196682882309,-0.0753809864175892,0.15130593115242005,-0.5287342408377839,0.5556190209663391
Armenia,ARM,-2.5193055312059655e-05,0.0020063701182354943,-0.04498179502584473,3.146004445469007e-06,-0.0018101629729101146,0.0015639861863157153,-0.007701968490934372,0.007071166769979
Australia,AUS,0.02242234252988604,0.2670704880606625,0.09424282391887363,0.016924297486872672,-0.23456094576530456,0.23796381852875367,-0.7127001370732117,0.8286556150892639
Austria,AUT,0.003901931765459706,0.004791852810367829,-0.27890587764858105,0.003944542205547392,0.0002484921384346485,0.007844023070138692,-0.01887208336048126,0.026529766676211358
Azerbaijan,AZE,-0.00016365729734102975,0.0038978699190709977,-0.14489344643217245,-4.252392712183296e-05,-0.003813425441998243,0.0033358496289744377,-0.012119362790672779,0.010349578201079368
Burundi,BDI,0.0008517672029891745,0.0019642880471210508,-0.6067911179405717,0.0008907723281031847,-0.0009112404691258818,0.0026641268464696406,-0.008978696382038593,0.005922910441337824
Belgium,BEL,-0.0001675752742582345,0.002259611524657888,-0.27632844475932816,-6.660695168914273e-05,-0.001831655355400443,0.0015111990269482732,-0.00934752000667572,0.008960481223006248
Benin,BEN,-0.0016511954939932216,0.007889790660718276,-0.6479446172532817,-0.0013606934076888864,-0.006425578336363435,0.0034783285571658613,-0.04957846920298577,0.03912138895608902
Burkina Faso,BFA,-0.0014261861358531855,0.011963811746702713,-0.574830917620344,-0.002189831894501448,-0.009556620045058471,0.007839369867049552,-0.06087024503943443,0.03947412977778435
