Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Afghanistan,AFG,0.0029073996886459967,0.0104417538061025,0.09634500503573223,0.0018632252915173767,-0.004590959586881291,0.011255057068977356,-0.03486707388524055,0.03392639150068283
Angola,AGO,0.027756805426966992,0.04106586794173183,-0.8018533018541836,0.03153565962340832,-0.006452841542466283,0.06523106443941117,-0.17561785008975983,0.1524135731534195
Albania,ALB,0.0009645127483705975,0.002465129029117602,0.08803826117126669,0.0009005688646307587,-0.000890923009898816,0.0029595265099281493,-0.006405925987529755,0.00929568942454815
United Arab Emirates,ARE,0.00018025406672475495,0.0005285641387810072,1.918353485679246,4.5735534251820357e-05,-2.4168054236862807e-05,0.00037951272438604386,-0.001874129352156222,0.004139677857640385
Argentina,ARG,0.03211014629776973,0.1446849378055986,-0.5363602690360378,0.04298690691485405,-0.07644105299852372,0.14868587975776673,-0.5287342408377839,0.5555127309663391
Armenia,ARM,-1.607026831614681e-05,0.001999906350360625,-0.08255856333524912,1.3910126847936766e-05,-0.0018048845386317372,0.0015598746208692162,-0.007753818490934372,0.007071166769979
Australia,AUS,0.022972351670481356,0.26561601272980406,0.08100441964867199,0.015612090891426803,-0.22990611904403688,0.23794194462875365,-0.7159882869068909,0.8286556150892639
Austria,AUT,0.003854387878615159,0.0048364233875932364,-0.18310871340601093,0.003794178542943001,0.00016974342421509326,0.0078057317424833775,-0.018976323360481263,0.026529766676211358
Azerbaijan,AZE,-0.0001468071184020355,0.003915961238367341,-0.1358905819690146,-4.17087475073337e-05,-0.003769278693060875,0.0034181550286168936,-0.012119362790672779,0.010349578201079368
Burundi,BDI,0.0008799788547456796,0.0019570511344634313,-0.6101892680868952,0.0009032637704390287,-0.0008158860986530782,0.0026787826211172342,-0.008978696382038593,0.005922910441337824
