Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Afghanistan,AFG,2.4603743840634835,8.75778087122185,0.8155668170131709,0.7634903129700445,-2.0397509918223986,7.582973983684549,-100.32925102978145,96.39501528955441,0.06933053105490022,0.23184967569961368,1.8943417839626928,0.003922398243831697,-0.030899683507177294,0.1997251028761951,-1.5790784455430698,3.08868076940464,0.06933053105490022,0.23184967569961368,1.8943417839626928,0.003922398243831697,-0.030899683507177294,0.1997251028761951,-1.5790784455430698,3.08868076940464,-0.5169612647484907,0.8187663004681075,-3.2507004106893245,-0.26026660548825414,-0.9779746323442505,0.003914163457596472,-15.521143730995005,3.5745549742445313,-1.7823779992209487,1.4548461848826022,-0.44722118244033787,-1.7055934483905002,-3.1011061519237413,-0.4088226593566891,-12.055979658349946,3.141090564694847,1.9434131193149926,8.69966002137858,0.672995779013553,0.47065858028429475,-2.504993771170207,6.908612920302778,-103.63682855022815,96.53826359404357,-0.4476307336935906,0.8236435924009174,-3.103739277738148,-0.2069987632948573,-0.9055581702367985,0.04033118048273553,-16.019556505065328,3.5745549742445313,-0.4476307336935906,0.8236435924009174,-3.103739277738148,-0.2069987632948573,-0.9055581702367985,0.04033118048273553,-16.019556505065328,3.5745549742445313,-2.299339263969439,1.9983355360806105,-0.8827446607943943,-2.1120733205833977,-3.9901072288354147,-0.505642959363855,-27.57712338934495,6.329715378706548,0.16103512009404375,8.55749916613995,0.12527872603335508,-0.08403944943852937,-4.499049728145895,4.731762214700726,-113.52845418772596,87.65696825591799,-2.230008732914539,1.9592879655948507,-0.9339060244111161,-2.024417099239112,-3.8889871071858537,-0.483669277062715,-28.075536163415276,6.329715378706548,-2.230008732914539,1.9592879655948507,-0.9339060244111161,-2.024417099239112,-3.8889871071858537,-0.483669277062715,-28.075536163415276,6.329715378706548
Angola,AGO,33.98599972341657,41.774085545328646,0.7945507585699603,26.73302525679318,1.3347384922715462,69.0714542030941,-310.34001829250764,397.39514660310465,26.35647722700293,30.15275488560672,1.1855626565577464,20.906086176356315,1.8553387932499767,50.959454782886894,-158.54065449496684,370.4135983679558,26.35647722700293,30.15275488560672,1.1855626565577464,20.906086176356315,1.8553387932499767,50.959454782886894,-158.54065449496684,370.4135983679558,-16.591046166514964,16.729536178227722,-1.1596582973121083,-12.728358433127614,-31.22554036883265,-2.720447806067748,-140.51293862048368,41.552797264475345,-2.8045198784946876,2.306030554519087,-0.47201224543427855,-2.676136480764929,-4.883002604420007,-0.6367392439454878,-18.64325835911922,5.16625959703128,17.394953556901605,35.85357656014418,0.23821335267912538,11.536761648341951,-5.4144147885223015,44.94423179887647,-341.42128143837544,374.54770271445085,9.765431060487966,24.794869490397094,0.7328306216297249,5.454071944129177,-5.701420271051017,27.73258837013326,-255.77716784886164,331.7803248660631,9.765431060487966,24.794869490397094,0.7328306216297249,5.454071944129177,-5.701420271051017,27.73258837013326,-255.77716784886164,331.7803248660631,-19.395566045009648,18.611190970397978,-1.0509142529236832,-15.7727466188915,-35.56443661855195,-3.5649090798531,-156.3813211562501,45.09192848733399,14.590433678406917,35.02759928777676,0.05206276225674104,9.319043332729098,-7.020343378527451,41.03715445320589,-350.97490127369673,362.7119390490403,6.960911181993281,24.168449592430697,0.48260702244044584,3.452908320139081,-7.856362731458562,23.935538407064314,-266.7844751886671,321.18089935378856,6.960911181993281,24.168449592430697,0.48260702244044584,3.452908320139081,-7.856362731458562,23.935538407064314,-266.7844751886671,321.18089935378856
Albania,ALB,0.6141186867688295,2.0554511307695806,0.9391172585180283,0.2979786997905666,-0.47549540085708125,1.8805210898307485,-17.447250644740343,25.00401119088148,0.33238720980027203,1.1242229218016877,0.6032189040340287,0.1914385953326167,-0.27786692869282237,1.0505400290252138,-13.777724290766677,17.574817174259607,0.33238720980027203,1.1242229218016877,0.6032189040340287,0.1914385953326167,-0.27786692869282237,1.0505400290252138,-13.777724290766677,17.574817174259607,0.00039589069084617007,0.12871444623041714,-1.0616893346460914,0.00375834543806509,-0.09103919106675028,0.10434527474069812,-1.4767891162523992,0.7632376021025093,-0.8692222742394291,0.7081491058091312,-0.43548886577611384,-0.8339226022708753,-1.5123495442398114,-0.19981566238799303,-6.147972406724898,1.4845226720192457,0.6145145774596756,2.059559727581518,0.9401778404140717,0.2938894715789169,-0.4781513448732468,1.8910808953105778,-17.020217558121967,25.326373510047162,0.3327831004911181,1.1319376592551693,0.6023253852001978,0.18835932981856102,-0.2860393491871171,1.0589017575696202,-13.350691204148301,17.897179493425288,0.3327831004911181,1.1319376592551693,0.6023253852001978,0.18835932981856102,-0.2860393491871171,1.0589017575696202,-13.350691204148301,17.897179493425288,-0.868826383548583,0.7196623705261483,-0.5272905402844952,-0.8230174450376024,-1.5153881627559533,-0.19581203015925588,-5.856826425302418,1.7506864230918238,-0.2547076967797535,2.0052909307071984,-0.18954754669800403,-0.1389253155839793,-1.4250761591165018,0.8811316970596139,-21.754018951873054,20.221717556674644,-0.536439173748311,1.1796029253967735,-1.2757768972263885,-0.32281835232211864,-1.323264252476706,0.19165457711337616,-17.108221340381913,12.792523540052773,-0.536439173748311,1.1796029253967735,-1.2757768972263885,-0.32281835232211864,-1.323264252476706,0.19165457711337616,-17.108221340381913,12.792523540052773
United Arab Emirates,ARE,0.04638188784439731,0.4144271945666144,3.3423184213062944,3.2656872880028316e-06,-0.044141072511837715,0.10233036733548653,-4.445397495663073,9.346991776667851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06485338009447121,0.1210990566367002,2.5280472405983,0.018641016761894932,0.0037147936561360184,0.12167132759815165,-0.3296531720100567,1.4302155506682845,-36.87766218760407,30.004797189949247,-0.39212642049855406,-35.57069935918621,-64.31159577022333,-8.321681923422002,-229.2997621084394,68.6734873837557,0.11123526793886852,0.43636716690871846,3.356767655528395,0.023490266994323845,-0.020172984698681177,0.26580580772819334,-4.325161290786035,10.053583904923789,0.06485338009447121,0.1210990566367002,2.5280472405983,0.018641016761894932,0.0037147936561360184,0.12167132759815165,-0.3296531720100567,1.4302155506682845,0.06485338009447121,0.1210990566367002,2.5280472405983,0.018641016761894932,0.0037147936561360184,0.12167132759815165,-0.3296531720100567,1.4302155506682845,-36.8128088075096,29.952713025693676,-0.3922110522513278,-35.50535561972582,-64.19576016899012,-8.312266645455574,-227.86954655777112,68.66447939557104,-36.7664269196652,29.918906005387154,-0.3928422220161704,-35.46072766956789,-64.11893099611751,-8.291321406941622,-228.53558896802707,68.76902941653097,-36.8128088075096,29.952713025693676,-0.3922110522513278,-35.50535561972582,-64.19576016899012,-8.312266645455574,-227.86954655777112,68.66447939557104,-36.8128088075096,29.952713025693676,-0.3922110522513278,-35.50535561972582,-64.19576016899012,-8.312266645455574,-227.86954655777112,68.66447939557104
Argentina,ARG,33.33225549500908,117.23970576574956,0.04564171691631106,17.023597700979046,-30.318642258388067,113.42007042314235,-1466.357667360325,1360.4500870254087,6.312111136647479,37.45344998587416,-0.6900253250140667,4.5538075892439185,-15.14652020493876,32.85069078590353,-538.8642248740782,275.97456882048624,5.745636155967511,36.33758286932497,-0.6569984604617105,4.274171370524936,-14.788503704738618,31.156389651252944,-510.72846869602745,275.7378973393007,-12.9689393600933,18.984065210684467,-1.4016978269761444,-7.7683032773321425,-29.67406581952041,3.177392932405661,-172.45862562005172,58.347620703642086,-31.765280315746665,25.7552632718566,-0.4008798374302032,-30.592280443168214,-55.241382643660074,-7.300397055727851,-204.14644257201343,57.38903973601777,20.363316134915777,116.39311817491259,-0.23854066600835616,10.007301704405059,-43.61862247645108,96.89657917060195,-1475.0569468661809,1375.1809357501577,-6.656828223445819,40.729323499307085,-1.3461180782225435,-1.1015033406734638,-32.43210478493509,19.747228925148875,-573.966542024886,290.70541754523543,-7.223303204125789,39.82119790982268,-1.3267499550774708,-1.484794240024955,-32.59424413776876,18.351253777098524,-558.5072598960168,290.4687460640498,-44.73421967583996,39.47412745229883,-0.7980813338792576,-39.9101962336662,-79.31264826832502,-9.443040800666527,-318.2376530471698,103.38859271545446,-11.40196418083088,115.67081190328325,-0.9941455566879329,-1.8410841966616158,-79.3346964365343,57.67836324051519,-1645.3188859301783,1249.4081051117405,-38.422108539192486,50.98684841375857,-1.8668454335307687,-25.602755875412136,-76.932847620336,-0.3273113223782076,-728.885712506399,195.9085018692693,-38.98858351987245,50.49347945389261,-1.8150713468552173,-26.580966967081196,-77.57102858333008,-0.6958439840077382,-713.4264303775298,191.3127014321462
Armenia,ARM,0.09046302833751105,1.630357142621501,0.07064747657523673,0.03467086646819886,-0.7984713314798317,1.0510806526418193,-17.163406460048122,15.725879114187626,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0969117931972608,0.15244004406403538,-2.1639619219000252,-0.032501951038057864,-0.20405573036722963,-0.002387425516739404,-1.5368300728495092,0.42561127136954047,-1.0544397061010873,0.869888770046574,-0.5016395454938789,-1.0017565075542065,-1.8358174070868625,-0.23845764851140364,-7.445236929767568,1.972464773296231,-0.006448764859749762,1.6335988257115162,-0.09995651089625565,0.001527885502060712,-0.9207973943380683,0.944656575545695,-17.35015697289838,14.983256892991225,-0.0969117931972608,0.15244004406403538,-2.1639619219000252,-0.032501951038057864,-0.20405573036722963,-0.002387425516739404,-1.5368300728495092,0.42561127136954047,-0.0969117931972608,0.15244004406403538,-2.1639619219000252,-0.032501951038057864,-0.20405573036722963,-0.002387425516739404,-1.5368300728495092,0.42561127136954047,-1.151351499298348,0.9563635237664221,-0.5354793868722483,-1.0879785837575726,-2.003711204746979,-0.2588465798963214,-7.537528900558091,2.3435560757515588,-1.0608884709608375,1.8525778096917846,-1.3207271959401283,-0.6986211946796665,-2.376166925574228,0.11528476550413408,-21.405037091063342,11.72625395856325,-1.151351499298348,0.9563635237664221,-0.5354793868722483,-1.0879785837575726,-2.003711204746979,-0.2588465798963214,-7.537528900558091,2.3435560757515588,-1.151351499298348,0.9563635237664221,-0.5354793868722483,-1.0879785837575726,-2.003711204746979,-0.2588465798963214,-7.537528900558091,2.3435560757515588
Australia,AUS,19.434277292020496,218.85911712693292,0.42707080427239275,2.3552454283401767,-112.18638189152148,154.2810788343099,-2066.396878683289,2613.778496681487,7.800094881267887,31.156564855966803,0.9745032718666583,3.5222890703255105,-8.526093833721431,24.995341685381003,-235.3974055335881,300.54788731739876,7.4763714669656185,30.1699159026664,0.9138038733403901,3.606379747463731,-8.169297552924032,23.959527397677633,-231.51693404980884,297.91711806609413,-6.2854432194142325,9.629496582737323,-2.0539981696702596,-3.177971567602684,-13.722459534027712,0.5168115335697998,-118.62539938269842,32.548750683578774,-69.0809808101283,56.2066466862098,-0.3886477770117597,-66.67665549124538,-120.73711663504068,-15.606663056270897,-405.895616211684,125.47265580776042,13.148834072606261,218.6331200768721,0.35035565431083854,1.2242302192791303,-119.47272364142427,146.91128499233602,-2127.219453561272,2593.6276121394035,1.5146516618536525,31.510714602875623,0.40291272944940365,0.12118303456593438,-16.326559983379116,18.707638895878627,-294.303868266291,291.896443775127,1.1909282475513854,30.58069689045853,0.3219528329098142,0.10837313354686498,-15.83552143086935,17.715318267597493,-290.4233967825117,279.902784963507,-75.36642402954254,61.834668977767684,-0.4363792029564187,-72.21629832330362,-131.58062864161127,-16.910616063554162,-476.8566172140348,148.38911493356864,-55.93214673752205,223.0062196191473,-0.5012484515019435,-27.848708201972507,-206.46349097457437,76.07858103555206,-2451.0195951384067,2199.0440693037954,-67.56632914827465,63.32144901890106,-0.9447854084798238,-59.1102127160154,-122.55947018919217,-10.536404716842679,-579.0657936858707,155.97643979408898,-67.89005256257691,63.09205353036799,-0.9283919391101721,-59.66811786667979,-122.62691906469169,-11.06711987738467,-575.1853222020915,155.25334232584683
Austria,AUT,1.658252105494444,3.9426244975318263,0.6165041904601998,1.0859100086095475,-0.5062414705249545,4.354960715770351,-50.74248124966077,71.25067014851577,1.4449168678150324,3.245377252382096,0.7199862341587919,0.9943521980377361,-0.43126216518409544,3.672984529300842,-38.41268747151386,51.104535720335384,1.4449168678150324,3.245377252382096,0.7199862341587919,0.9943521980377361,-0.43126216518409544,3.672984529300842,-38.41268747151386,51.104535720335384,0.7430300478281706,1.4155921638056517,2.2397133561070572,0.29739942912735295,-0.169459313229708,1.5034326974804892,-3.6084232252641253,14.974615279433012,-11.397517061863677,9.212044095479882,-0.392181121959195,-10.994340978850868,-19.83663435871183,-2.6421359472608934,-65.86373852791806,20.47121393335931,2.4012821533226147,4.372013042489748,0.9277274933024603,1.6303959889465822,-0.33339395394321397,5.590708647709937,-52.5211288303281,73.00454076266723,2.1879469156432028,3.7312040031481852,1.0709769558430233,1.5024555231309353,-0.24286604271498985,4.944942278658504,-40.19133505218119,52.858406334486865,2.1879469156432028,3.7312040031481852,1.0709769558430233,1.5024555231309353,-0.24286604271498985,4.944942278658504,-40.19133505218119,52.858406334486865,-10.654487014035508,8.711375933910162,-0.4480113708993763,-10.182924760468193,-18.594566542195558,-2.4368059690067416,-61.3014876691553,19.869820708204266,-8.996234908541062,8.293144534847894,-1.0027558619244685,-7.929891812933779,-16.041247243649035,-1.6936601581239814,-102.83859961645935,22.488986163811255,-9.209570146220475,8.16019985349025,-0.8371501889790777,-8.310217013594801,-16.3141596880527,-1.8397873089426757,-90.50880583831244,22.053305522484877,-9.209570146220475,8.16019985349025,-0.8371501889790777,-8.310217013594801,-16.3141596880527,-1.8397873089426757,-90.50880583831244,22.053305522484877
Azerbaijan,AZE,0.4276619029148732,3.2106311194434225,0.14986072268306086,0.22251805009368236,-1.533424859469915,2.5471501948482658,-27.304410898779793,28.240286849554256,0.118899246253909,0.8238861523602544,1.782861071543697,0.026961266798759403,-0.296752198882063,0.5394342131065688,-7.408337076503338,14.014670679275312,0.118899246253909,0.8238861523602544,1.782861071543697,0.026961266798759403,-0.296752198882063,0.5394342131065688,-7.408337076503338,14.014670679275312,-0.5181323239361506,0.5949405432032506,-1.8493540370096488,-0.36049813367818906,-0.9802495514476486,-0.06293641527937435,-6.592825503173704,2.0164920061399627,-6.143734403023966,4.993848900525127,-0.41687816014486057,-5.908957490454868,-10.692274403246635,-1.4104778227611605,-41.3992250697433,10.49925660470094,-0.09047042102127743,3.21597897693574,-0.2922104543581886,-0.00213013969720438,-2.094506790033913,1.9536431364953846,-29.838861579666766,23.97894927939427,-0.3992330776822417,0.9726770860956149,-0.30551683355581316,-0.23297556156338123,-1.071437001007134,0.1590218095633677,-10.039607402976134,13.755378058761819,-0.3992330776822417,0.9726770860956149,-0.30551683355581316,-0.23297556156338123,-1.071437001007134,0.1590218095633677,-10.039607402976134,13.755378058761819,-6.661866726960116,5.426340403087483,-0.42926464448091306,-6.394337545060505,-11.593430451715829,-1.5274639197339006,-43.827522198318206,11.748666152950264,-6.234204824045244,5.993489743160453,-1.0973351940901577,-5.294759426832619,-11.291611728485535,-1.0000321759491373,-57.89635751486966,16.639241324053,-6.542967480706207,5.392336492079134,-0.4851605070459341,-6.218206223700733,-11.426717927209928,-1.4852709511542999,-43.31488816710487,11.748666152950264,-6.542967480706207,5.392336492079134,-0.4851605070459341,-6.218206223700733,-11.426717927209928,-1.4852709511542999,-43.31488816710487,11.748666152950264
Burundi,BDI,0.9721014829249272,1.7409745722758092,0.525009095144587,0.5975529660685411,-0.11201798110452862,2.3187210712830204,-19.507826297681973,19.129746983969603,0.6163884454630408,1.2552094498694308,0.13389805319959106,0.395281591049813,-0.10559300353163388,1.541236241113641,-16.315615801910624,15.355179688702387,0.6163884454630408,1.2552094498694308,0.13389805319959106,0.395281591049813,-0.10559300353163388,1.541236241113641,-16.315615801910624,15.355179688702387,-0.42589575288356946,0.5399455496591233,-1.8587022655985754,-0.24670478600996296,-0.8380230972276268,-0.05037477389666786,-4.958773103795766,1.6119718928861515,-0.09675554552482514,0.08672481207626133,-0.8422492064250954,-0.08458792952953367,-0.17265657704094953,-0.019836911897376536,-0.7478888906583265,0.21011482797972195,0.5462057300413575,1.6676764360038077,0.01871647714798498,0.27008510707365885,-0.4578758546316304,1.7564232193328484,-20.449640622485344,17.214908568933826,0.19049269257947132,1.2343967371502387,-0.6485965948793078,0.09499176741197443,-0.5102605605772996,1.022308944562404,-17.24774912762198,14.026453544012774,0.19049269257947132,1.2343967371502387,-0.6485965948793078,0.09499176741197443,-0.5102605605772996,1.022308944562404,-17.24774912762198,14.026453544012774,-0.5226512984083945,0.5937095838840412,-1.6853252317332337,-0.35810790200206744,-0.9729025475367205,-0.08045035711099857,-5.594823162712634,1.7370050326777562,0.4494501845165325,1.6487324639802041,-0.13554853558804503,0.20866664950676977,-0.5388710860233996,1.627845234147526,-21.06931417834493,16.93461525443998,0.09373714705464616,1.2272068849153903,-0.8720977254831372,0.04414660262238947,-0.6077491706873818,0.8999441478444075,-17.47227131701432,13.730460991966831,0.09373714705464616,1.2272068849153903,-0.8720977254831372,0.04414660262238947,-0.6077491706873818,0.8999441478444075,-17.47227131701432,13.730460991966831
