Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Afghanistan,AFG,2.4036147242538806,8.776515986563664,0.8022573296245369,0.7553482616081413,-2.236873038915051,7.66538978704339,-62.995936663774955,66.75312885127072,0.06874259158404289,0.2254624583681345,1.5312886476154068,0.00399566110693032,-0.028230529256917245,0.20090221756178467,-1.411815997410923,2.0392055909964486,0.06874259158404289,0.2254624583681345,1.5312886476154068,0.00399566110693032,-0.028230529256917245,0.20090221756178467,-1.411815997410923,2.0392055909964486,-0.5185728480526544,0.8112439449290008,-3.0297983945200593,-0.25775086657979007,-0.9806501923729045,0.003982222204171515,-7.4845981948663844,2.781237251102761,-1.782257741196233,1.4407198650323578,-0.4419347296150843,-1.7034469578010059,-3.1015869688860187,-0.4170448815101218,-8.579541831465628,2.7056156227665547,1.8850418762012262,8.729813448381757,0.6550060264335219,0.448625372554293,-2.624780249564789,6.955660197100907,-65.14966356949878,66.48008669611399,-0.4498302564686114,0.8184261989615468,-2.9498564623899854,-0.2044006555771935,-0.909784356370111,0.04257187528453431,-7.567609471676583,2.7591052761628103,-0.4498302564686114,0.8184261989615468,-2.9498564623899854,-0.2044006555771935,-0.909784356370111,0.04257187528453431,-7.567609471676583,2.7591052761628103,-2.3008305892488874,1.976757674350743,-0.8112372410918792,-2.1013416935528264,-3.978762234313655,-0.5206725767098104,-12.988453472508429,4.8593117788748525,0.10278413500499294,8.599161465698037,0.12351209837234917,-0.10166684274978538,-4.52634198886092,4.7887109252193305,-70.01286541879357,58.97140281710366,-2.2320879976648444,1.941618331179742,-0.8705768263060657,-2.004639314866467,-3.8601534343818904,-0.5057982228759199,-12.988453472508429,4.8371798039349025,-2.2320879976648444,1.941618331179742,-0.8705768263060657,-2.004639314866467,-3.8601534343818904,-0.5057982228759199,-12.988453472508429,4.8371798039349025
Angola,AGO,34.79034435912223,41.71633797893185,0.9529600751691573,26.736585621510788,1.6158585805638794,69.54606626656997,-311.39983132916785,338.2981469467363,26.877890820959127,30.378409093207612,1.2236018563822768,21.130972451436662,2.2345661972745208,51.701509224354815,-136.38938658683796,252.02505906051678,26.877890820959127,30.378409093207612,1.2236018563822768,21.130972451436662,2.2345661972745208,51.701509224354815,-136.38938658683796,252.02505906051678,-16.68844874914833,16.714074331467472,-1.1443223808597578,-12.66969924136912,-31.24487995114353,-2.802077362219379,-116.9257005464125,39.06855209829617,-2.8138348027514652,2.2891551019373084,-0.481027801000504,-2.675768709883363,-4.877191760995778,-0.6765089225637096,-15.922450356596265,4.446675108512543,18.101895609973894,35.382543211975324,0.4797995581875475,11.765498936865246,-5.16563145210504,45.38170997478019,-342.5872371763834,321.70213906594483,10.189442071810797,24.78241209604584,0.7808828601331231,5.631511605365736,-5.690146802433397,27.928482097275552,-217.37061445497747,193.53661252893795,10.189442071810797,24.78241209604584,0.7808828601331231,5.631511605365736,-5.690146802433397,27.928482097275552,-217.37061445497747,193.53661252893795,-19.502283551899794,18.577293765724555,-1.0376462688513812,-15.630553039269827,-35.67730699399186,-3.668399131416666,-128.5690186579732,43.12661108170123,15.28806080722243,34.49760430141276,0.31155812367797714,9.645060037473772,-6.5467191822353445,41.42491595627429,-352.173482681138,312.33335090545785,7.375607269059333,24.10139420239006,0.5404709409222371,3.5864298052797263,-7.873371676609365,24.223588872980695,-225.32055292431696,182.50458774959984,7.375607269059333,24.10139420239006,0.5404709409222371,3.5864298052797263,-7.873371676609365,24.223588872980695,-225.32055292431696,182.50458774959984
Albania,ALB,0.6082213260550741,2.051190628067841,0.8811512207099045,0.2937956031990241,-0.4758235284540343,1.867306452587848,-11.642648314747488,19.175366199797324,0.33156139302001225,1.1379566533588823,0.5105978471181162,0.19117131043964702,-0.2769182158579359,1.0474610053665865,-9.193952775780591,9.855568029237414,0.33156139302001225,1.1379566533588823,0.5105978471181162,0.19117131043964702,-0.2769182158579359,1.0474610053665865,-9.193952775780591,9.855568029237414,0.0028396631694488387,0.12426358227326768,-0.914941370505732,0.004947279757865275,-0.08807309641541972,0.1044854939542598,-1.2039484094136055,0.5167427495952237,-0.8676408527759337,0.6984518134282758,-0.430455773943763,-0.8307132534986776,-1.501989047755485,-0.20969558778559716,-4.731704643797952,1.4618785859536791,0.6110609892245229,2.0564526729324473,0.8824467482526792,0.29217081117402055,-0.4749955275066118,1.863709746530028,-11.312764397624791,18.881731582236572,0.3344010561894611,1.146476713733379,0.5044846672543839,0.1889864083730967,-0.2775036126428182,1.0563482987009467,-8.946651379287603,9.892245225486459,0.3344010561894611,1.146476713733379,0.5044846672543839,0.1889864083730967,-0.2775036126428182,1.0563482987009467,-8.946651379287603,9.892245225486459,-0.8648011896064849,0.7054238942375797,-0.5016534140747472,-0.816103178306016,-1.5033887956562249,-0.20491175221290717,-4.279182667409172,1.3280798409145265,-0.25657986355141094,1.9985671318643987,-0.2727326648735078,-0.14379355880293118,-1.3884747340745274,0.8670913840192764,-13.92081790840569,15.769763719852273,-0.5332397965864726,1.1901761866508294,-1.3923126884980725,-0.3180360968237679,-1.2911528301545216,0.18876837510642197,-11.472122369438793,7.224712359542438,-0.5332397965864726,1.1901761866508294,-1.3923126884980725,-0.3180360968237679,-1.2911528301545216,0.18876837510642197,-11.472122369438793,7.224712359542438
United Arab Emirates,ARE,0.04386013167700323,0.43480805979726794,3.896792965268911,8.453933608400456e-06,-0.04646816060631453,0.1031559103279774,-4.23584940339553,9.424467462272029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06671471857818136,0.12223349391806172,2.45766012209156,0.01895804005319786,0.0038873705836928968,0.1293399787252503,-0.26043065324487463,0.9274694337466429,-37.26731206452457,29.857633725586023,-0.395627005412655,-35.95430895150507,-64.66061720218433,-8.961054363176634,-196.1803425493863,58.18469261236232,0.11057485025518458,0.45906700230102393,3.9481359807273906,0.02467806345004292,-0.01983790879331669,0.2712375402426109,-4.198963830986806,10.153168361146253,0.06671471857818136,0.12223349391806172,2.45766012209156,0.01895804005319786,0.0038873705836928968,0.1293399787252503,-0.26043065324487463,0.9274694337466429,0.06671471857818136,0.12223349391806172,2.45766012209156,0.01895804005319786,0.0038873705836928968,0.1293399787252503,-0.26043065324487463,0.9274694337466429,-37.200597345946385,29.804955014462198,-0.39572716119109375,-35.91973642680422,-64.60222334350011,-8.938558824815322,-196.09930659786716,58.150470993015865,-37.15673721426938,29.77574116779039,-0.3961378069877644,-35.80961432491422,-64.47611479930579,-8.927720716053857,-196.09358747969375,58.15196819278299,-37.200597345946385,29.804955014462198,-0.39572716119109375,-35.91973642680422,-64.60222334350011,-8.938558824815322,-196.09930659786716,58.150470993015865,-37.200597345946385,29.804955014462198,-0.39572716119109375,-35.91973642680422,-64.60222334350011,-8.938558824815322,-196.09930659786716,58.150470993015865
Argentina,ARG,32.876141055530574,116.32461940584503,0.17553484467238403,17.31604909331731,-30.31234904657524,110.0016735386689,-1205.8329956328005,1161.9230108268557,6.164423124740827,36.720627302574805,-0.48186067316329606,4.851020656376223,-14.707203489299706,32.91334375853801,-281.59909386393946,276.79250218278503,5.588420552912974,35.67431813939068,-0.45849194185120923,4.515418841872995,-14.414856313493333,30.985759388917735,-271.6567961255354,273.2311176925942,-13.104267702907272,19.171142060598743,-1.454049736335256,-7.785242641885834,-29.964672462813308,3.237707662709618,-152.41509936482805,42.92344095328893,-31.872009242129636,25.561719665433138,-0.39637281277593117,-30.678778495685613,-55.37843123401671,-7.709400210004575,-166.951641329885,48.865533536172705,19.77187335262331,115.62489253322592,-0.1259005715888339,10.373364392359438,-44.93710436669664,94.78845085662748,-1344.7518199282151,1175.3283700290128,-6.939844578166444,40.01537345170426,-1.139023666334501,-1.1271712903033855,-32.83245357850709,19.2899051829673,-385.8094836679726,249.1076499173282,-7.515847149994297,39.18429973045753,-1.1369048422683132,-1.494055262794884,-33.08803803776885,17.838416127815094,-375.8671859295685,248.90551531303902,-44.97627694503691,39.33985871206661,-0.8501766078875561,-39.89329085076731,-79.05197223400612,-9.894030662222622,-291.16227754795415,86.07578543281765,-12.100135889506326,115.07130621485516,-0.8983964979195553,-2.3761588359614616,-81.28491260092605,55.88413806589215,-1492.5242467854537,1066.5760641130364,-38.81185382029607,50.459148714401344,-1.7242619415701166,-25.842675660362186,-77.73938766663858,-0.5558160835606325,-473.81117301170735,140.35534400135177,-39.387856392123936,50.028540243887605,-1.6897520789280402,-26.80323289270008,-78.31478625311905,-1.0139886874280921,-463.8688752733032,140.1532093970626
Armenia,ARM,0.08132226540148912,1.6126521911809826,0.19471281130992713,0.027703612271995637,-0.8329692454773773,1.0661287982414955,-17.164629190937088,13.473787627375364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09589966982533472,0.15201850519435256,-2.1522564826473145,-0.031565592824859906,-0.19909127186747258,-0.0024587784984713428,-1.1089803196048864,0.3284669429689631,-1.052845922499646,0.8569268259460087,-0.47523604308899964,-1.0017967610543266,-1.830772184247446,-0.24634425534864282,-5.037677175673179,1.5359809814581762,-0.014577404423845574,1.6156972797297202,-0.010227858360865217,-0.004741219925464696,-0.9556001209927429,0.9586182304534338,-17.35139300800065,13.123137360011178,-0.09589966982533472,0.15201850519435256,-2.1522564826473145,-0.031565592824859906,-0.19909127186747258,-0.0024587784984713428,-1.1089803196048864,0.3284669429689631,-0.09589966982533472,0.15201850519435256,-2.1522564826473145,-0.031565592824859906,-0.19909127186747258,-0.0024587784984713428,-1.1089803196048864,0.3284669429689631,-1.148745592324981,0.9423097943335422,-0.50814134232437,-1.088003916007291,-1.9936034353570895,-0.26378979488722915,-6.022990583874008,1.6731250776155773,-1.0674233269234916,1.8279135089953065,-1.3124122276240613,-0.7207870612559184,-2.4174973884295596,0.11490933760904568,-21.40656199814351,10.136108974328332,-1.148745592324981,0.9423097943335422,-0.50814134232437,-1.088003916007291,-1.9936034353570895,-0.26378979488722915,-6.022990583874008,1.6731250776155773,-1.148745592324981,0.9423097943335422,-0.50814134232437,-1.088003916007291,-1.9936034353570895,-0.26378979488722915,-6.022990583874008,1.6731250776155773
Australia,AUS,19.820626319275746,220.4403351135478,0.39610102417181037,2.1487148738656723,-113.99832060940821,152.3340070761584,-1346.1901263879176,1710.8611721522914,7.781791838030993,31.408048200196415,1.0471633518337125,3.5452188408746825,-8.913117953133353,24.476472021705106,-197.79864142650777,289.37015826572093,7.47880867880741,30.40808808704181,0.9956319826952261,3.612487421887819,-8.479602974510922,23.580446244480612,-189.0707952467876,278.1233149172323,-6.273313933343686,9.49089681850494,-2.0522617573334028,-3.1398689468707577,-13.736308160801318,0.46106492053169,-96.34145637258034,24.025340276266263,-69.3114122986332,55.517320397861795,-0.396663069139583,-66.80495251037132,-120.16581446737028,-16.697545156066315,-351.8153772172565,106.06001473987084,13.54731238593206,220.26022858059815,0.31714678458796525,1.256935442774682,-120.6824654168639,144.47302591531425,-1393.155121308961,1682.214058508271,1.5084779046873065,31.66109749254346,0.45462246218451907,0.0994364419684879,-16.62057381631695,18.247789239486202,-228.77690347872962,268.0720865765261,1.205494745463724,30.7099522525072,0.38520400645450953,0.06610241635298603,-16.11184454102936,17.395325075078265,-220.04905729900943,256.82524322803744,-75.5847262319769,61.07949947383741,-0.44112931844964326,-72.68908116960876,-131.9398256820932,-17.917834331237692,-373.11344890645137,111.13789252822788,-55.76409991270114,224.28618878528246,-0.51644782977191,-27.266475807828954,-206.87320131638904,75.82604643375666,-1614.077606660729,1464.2441430585657,-67.80293439394589,62.71853789708461,-0.9454592303263586,-59.80065560018663,-122.64193279671457,-11.059963628680702,-473.50199293559587,135.8595341231058,-68.10591755316948,62.423807767022865,-0.9254554116888911,-59.97818389174283,-122.69355629810003,-11.547021240602485,-464.7741467558757,136.71577309998997
Austria,AUT,1.6234905283055212,3.9425105553691524,0.38123008494179916,1.0743880056027022,-0.5076876820816402,4.4048400596658235,-37.4505157744086,43.61273034083646,1.4183094301785828,3.265301710932291,0.4939088787758868,0.9932057941506143,-0.4301831384915814,3.7020241315769042,-28.35050479718066,31.281226280663418,1.4183094301785828,3.265301710932291,0.4939088787758868,0.9932057941506143,-0.4301831384915814,3.7020241315769042,-28.35050479718066,31.281226280663418,0.7581966638275054,1.419276883635046,2.215940418382247,0.3022368432612275,-0.16079506286173142,1.5450514565676354,-3.558926918446276,11.518227157088562,-11.358377406761404,9.10556301720541,-0.40075142026058663,-10.968645996472969,-19.67977915553003,-2.7653936887806716,-58.14637982904217,17.371522835890953,2.3816871921330267,4.385632819586667,0.8047950112285663,1.6205602591633752,-0.3436644703788754,5.554120053734112,-37.977466825442804,50.62986774988298,2.176506094006088,3.762175470481732,0.9881441375179796,1.5117306330702467,-0.24678113010512895,4.916384730469229,-28.87745584821487,38.46179769014173,2.176506094006088,3.762175470481732,0.9881441375179796,1.5117306330702467,-0.24678113010512895,4.916384730469229,-28.87745584821487,38.46179769014173,-10.600180742933897,8.59732565673063,-0.459232265710198,-10.117503721771426,-18.43647912397283,-2.5150548449638346,-59.17836817677553,16.626875928368573,-8.976690214628375,8.24891539407028,-1.0641723630121998,-7.882418156611179,-15.972657857065197,-1.7107527686985269,-76.42989017875867,18.141762088326175,-9.181871312755314,8.123763967411525,-0.9080983325931733,-8.249669122945667,-16.225696911225945,-1.8402625483233992,-68.72966208078299,15.34048713733119,-9.181871312755314,8.123763967411525,-0.9080983325931733,-8.249669122945667,-16.225696911225945,-1.8402625483233992,-68.72966208078299,15.34048713733119
Azerbaijan,AZE,0.41405984314504474,3.135704971804882,0.06474681223511186,0.21747190410163872,-1.5233215867028718,2.4882729569655746,-26.154971105897243,19.65937170059868,0.11028462493826059,0.8139728057992427,1.6492388079560156,0.025394134828117684,-0.3114616549746571,0.5223221862495037,-5.650012882906117,9.507670660778793,0.11028462493826059,0.8139728057992427,1.6492388079560156,0.025394134828117684,-0.3114616549746571,0.5223221862495037,-5.650012882906117,9.507670660778793,-0.5130929951854594,0.5864665929785476,-1.952025899931865,-0.35216432073914933,-0.9684511099574296,-0.06567441255394357,-5.61421275185973,1.570866560221835,-6.133567972513962,4.926808526963331,-0.4065293796172725,-5.915890623574249,-10.663131349284605,-1.4607323028147963,-30.074439371164363,9.111702408155693,-0.09903315204041467,3.1397224400827537,-0.39430267480675135,-0.005146091375219871,-2.0453174826410097,1.8800220085769723,-27.09550140223853,18.69817697256946,-0.4028083702471988,0.9618963154371848,-0.41627151061632545,-0.24102858781466663,-1.078983642128759,0.14392646157748448,-8.956941792430333,8.08845123013933,-0.4028083702471988,0.9618963154371848,-0.41627151061632545,-0.24102858781466663,-1.078983642128759,0.14392646157748448,-8.956941792430333,8.08845123013933,-6.646660967699421,5.349346961374021,-0.4246501757603245,-6.388730149773661,-11.546925834600314,-1.5729220350406203,-34.1470026882087,9.47988391944936,-6.232601124554376,5.894345895431747,-1.1360530552288486,-5.281089884395723,-11.255423359351745,-1.0251159337359634,-52.58606178917123,10.829821358139135,-6.53637634276116,5.318262337890064,-0.4977623481264932,-6.231968579006227,-11.370129339066857,-1.5359769945583601,-34.13264693666717,10.437101133533556,-6.53637634276116,5.318262337890064,-0.4977623481264932,-6.231968579006227,-11.370129339066857,-1.5359769945583601,-34.13264693666717,10.437101133533556
Burundi,BDI,0.9763618560728575,1.7593573742241955,0.26157427686140183,0.6028267111608869,-0.09966549428244818,2.3589332927046014,-13.902736681978144,11.716820765831564,0.6199784752107682,1.2654431535927382,-0.26396659528250815,0.3995556164138603,-0.10074085891903513,1.551761524442449,-13.716831959322583,11.223751486461548,0.6199784752107682,1.2654431535927382,-0.26396659528250815,0.3995556164138603,-0.10074085891903513,1.551761524442449,-13.716831959322583,11.223751486461548,-0.42803111634944196,0.5390954305275031,-1.8786602981062457,-0.24819075179905908,-0.8484282544167124,-0.04981643240856923,-4.616903413723503,1.3304612888974077,-0.0965905421340351,0.08543972295314939,-0.8217734937013247,-0.08421966346166196,-0.17273744759945214,-0.02035969625286172,-0.5367641480651792,0.16818068402266778,0.5483307397234154,1.6912961378035003,-0.2679115208119298,0.27219810870244443,-0.4438057815404593,1.7531941743412776,-16.282795192775428,10.994977364548017,0.19194735886132624,1.2503109084914046,-1.0327856071686772,0.09681675404237697,-0.49579020634011844,1.0419042233455154,-14.121001203289879,9.915129177134432,0.19194735886132624,1.2503109084914046,-1.0327856071686772,0.09681675404237697,-0.49579020634011844,1.0419042233455154,-14.121001203289879,9.915129177134432,-0.5246216584834771,0.5910274986693839,-1.6937516733799511,-0.35775454722734257,-0.9754026949909909,-0.081643086737568,-4.875720882721429,1.4986419729200755,0.4517401975893803,1.6737983190541958,-0.42849681080894464,0.2104805817498231,-0.5246417574879924,1.6321084358050957,-16.688968594072474,10.804834763414302,0.09535681672729113,1.2441421852769032,-1.259913466448815,0.04644420437158637,-0.6028547389676462,0.9185489154188422,-14.462202043082202,9.596053062839617,0.09535681672729113,1.2441421852769032,-1.259913466448815,0.04644420437158637,-0.6028547389676462,0.9185489154188422,-14.462202043082202,9.596053062839617
