Country,iso,Fabc_mf_mean,Fabc_mf_std,Fabc_mf_skew,Fabc_mf_median,Fabc_mf_q17,Fabc_mf_q83,Fabc_mf_min,Fabc_mf_max
Afghanistan,AFG,-0.0035328442162276936,0.0009491267272868595,-1.4617255012425983,-0.0033853936919793,-0.0041438107814523294,-0.002743293248892305,-0.00788039360914122,-0.001153526126927842
Angola,AGO,0.011401632160907338,0.028930326902022244,-0.20713207568695471,0.012007929755701523,-0.014452355450461175,0.03744679193273509,-0.11973952885700397,0.11572523243870379
Albania,ALB,-0.0008476099539936081,0.0013496870401231965,-0.1610350212512908,-0.0008220921182192729,-0.001924607326755034,0.00029024014906096923,-0.006759718253682277,0.004032385744353412
United Arab Emirates,ARE,-0.05889049870494766,0.0017651595570722938,-0.1772763766806321,-0.058816418957854104,-0.0611028348049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.06200410339216937,0.04866819471979344,-0.5875067928373578,-0.05643436866209634,-0.10559029259692128,-0.01876155617999542,-0.26602532791762445,0.07174487524788689
Armenia,ARM,-0.0018173701713048768,0.00026335972743098525,-0.5217354066265838,-0.00179408558739833,-0.00207717883422811,-0.0015397204770241802,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.1080043725999329,0.037932060272029854,0.14615208101509192,-0.1090809709207825,-0.138256644858367,-0.07781099437232164,-0.2408166236191596,0.019969704105439814
Austria,AUT,-0.014527469277555275,0.004188449201245464,-0.12558794473287396,-0.014539210849939612,-0.017850280401701557,-0.011093757046405917,-0.03347620233524283,0.003199119987136123
Azerbaijan,AZE,-0.010339944463129068,0.0013041362551810623,0.34719496749200507,-0.01031159853109982,-0.011534309182131776,-0.009265793974830674,-0.015224286809886878,-0.00407270896930546
Burundi,BDI,0.00014487055790268243,0.0015245208529582888,-0.8172643431691672,0.0001958691514457106,-0.001124285181967296,0.0014632826377127593,-0.009022770156853198,0.004715336676447392
Belgium,BEL,-0.026941630404992197,0.001736891013759744,0.0387419165028732,-0.0271238173863795,-0.028305053364126698,-0.02527484835529475,-0.03503536530743709,-0.018425434916031647
Benin,BEN,-0.004713723230708287,0.002606746227574743,0.19169409099161883,-0.00470273566829741,-0.00719646566829741,-0.0022604282624949833,-0.017379874967892228,0.009822911204573882
Burkina Faso,BFA,-0.0061142233942953,0.0015597066569421711,0.055061480384584374,-0.006647485769909888,-0.00769403242095061,-0.00433494877296271,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.02316015636109259,0.0057670533357295625,-0.11226804299218292,-0.022739302570910915,-0.029287690334603246,-0.017604744838408126,-0.04421485303119332,-0.005067041354407713
Bulgaria,BGR,-0.008824200345565886,0.005148739704296561,1.252273810485079,-0.009104035160307796,-0.012655047282700992,-0.005378770794303814,-0.024778700170862575,0.023237505867524717
Bahamas,BHS,-0.0006274138730951756,4.636650920817182e-05,0.26377268791182956,-0.0006175200000000001,-0.000676064383815839,-0.0005829899999999999,-0.0007580054897109398,-0.0004720505277947709
Bosnia and Herzegovina,BIH,-0.004513859175951705,0.00361674175119727,-0.8581008337922879,-0.004063840859653911,-0.007711482100679879,-0.0015352644290505609,-0.01882269569746796,0.005451676249941438
Belarus,BLR,-0.012739864214982745,0.01132334349786195,-1.0195937392766246,-0.012004652461359067,-0.020833740830916884,-0.003788493614215068,-0.07072829381688461,0.010835782442102634
Belize,BLZ,-0.0012180930521385974,0.001320311841114529,0.6638104934767964,-0.0012617684154653148,-0.0023533610907648887,-0.00012656890670642126,-0.005790667328890562,0.0057365968349337975
Bolivia,BOL,-0.004603720394549532,0.049252763463685234,-0.13151365748381633,-0.001755801000092476,-0.05092870426497748,0.039050138166958834,-0.17920800665336267,0.13811742362812732
Brazil,BRA,-0.31985159344782355,0.21123510006995638,-0.15790879099236907,-0.31067027698427746,-0.5245596077250307,-0.12061637245721096,-0.9702967681300786,0.2834869353793786
Brunei,BRN,-0.002305393890242122,0.0007425412506879291,0.9919027543540594,-0.0024221051866601135,-0.0030187750525180997,-0.001698019768590513,-0.0039126033325593175,0.0006039073843273526
Bhutan,BTN,0.0006129648770604214,0.0022149752842212985,-0.0792495688418722,0.0004531268458900774,-0.0013956964359347055,0.002558071184147145,-0.011196841606310315,0.008000559823779159
Botswana,BWA,-0.003453781214503946,0.002566789110967833,-1.0050106671525958,-0.00222349,-0.00763835351129077,-0.0014903196883415564,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.026112239846251616,0.025629604510538525,-1.002328400490665,0.027350584286304457,0.004670411589622856,0.045480006158935646,-0.1337871510174942,0.0992354901286316
Canada,CAN,-0.07610133264018373,0.06293244363602965,-0.17170012025369982,-0.07264779405976127,-0.13832028955511957,-0.01585270587997847,-0.2774612150738822,0.11787056476395366
Switzerland,CHE,-0.009325321023013764,0.002246766062611172,-0.911507410022904,-0.009442957012114644,-0.010664790175836904,-0.007859889814138422,-0.023918163049623683,0.0018231401880710839
Chile,CHL,-0.019514908873278024,0.010193781109480975,-0.7488268665919574,-0.018410031729735526,-0.02766765017034284,-0.010432480642177208,-0.05891152487135207,0.00624734719678267
China,CHN,-2.709509017869211,0.1860293907129702,-0.4620542708229913,-2.6713976462946976,-2.9299247420468832,-2.5279833794158266,-3.24506165727806,-2.280672534492054
Ivory Coast,CIV,-0.01674164032425557,0.02458130994241832,-0.8605835892408068,-0.01388894400291369,-0.0374757750519594,0.004546194206058671,-0.1540288819963591,0.05102661464561019
Cameroon,CMR,0.010583079502061691,0.013543840682924035,-0.3400813269780982,0.011891225511124327,-0.0021816071800808143,0.022950787478246137,-0.03810166276145205,0.04689884743501075
Democratic Republic of the Congo,COD,-0.023967195542225622,0.06383676106846395,-0.21509438878605872,-0.023537185956289307,-0.08227241220066293,0.03658999545143231,-0.2952401388823728,0.14970823676544115
Congo,COG,0.010444389355162642,0.010189715797209996,0.4485678358289174,0.009981621577046337,0.0009194429096711574,0.01921338071248926,-0.022018990562222403,0.05159531373455864
Cook Islands,COK,-1.6907255512321644e-05,4.856263597279785e-06,0.5058516827574063,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.018630106254086384,0.03953690714431257,-0.27733966689792333,-0.017403058417372573,-0.0534287562131703,0.017721181876545984,-0.17906103144655516,0.10340592700903949
Comoros,COM,-8.31113007305013e-05,3.114285230661501e-05,-0.5355315782430689,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cape Verde,CPV,-0.00014369126764462016,8.65886001425009e-06,-0.4295758678199605,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-7.190117716227992e-05,0.0028244314615972995,0.2621860623753204,-0.00034031368967914503,-0.002364284302863046,0.002389088786228858,-0.012302282581401258,0.00857522868109611
Cuba,CUB,-0.0051334897857892815,0.0031105194479607765,-1.2627065617005373,-0.00511476912618869,-0.007335610653472413,-0.0026475119913124015,-0.02654714232629667,0.006557878484151911
Cyprus,CYP,-0.00184223354945987,0.00018099069626501758,-0.3244398181044949,-0.0018454496102565296,-0.00198384045825213,-0.001691430008435411,-0.002818615195352753,-0.001032034274011064
Czechia,CZE,-0.02474550628856904,0.006295994219970147,-0.3112495496352185,-0.02470948652284854,-0.030114942753662822,-0.019137664315450477,-0.0600011855935686,0.0037445818183156968
Germany,DEU,-0.19695516666534785,0.028079063417743196,-0.18791111201219754,-0.1970296476627342,-0.22073078177790686,-0.17126592931192183,-0.33662697356792065,-0.057968522445658754
Djibouti,DJI,-0.0001271724698060114,1.5903245980085984e-05,-0.974709248621419,-0.000125479530390089,-0.00014086375649380596,-0.00011206838817282,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.010056728313415156,0.0012424974274751297,-0.1401301574454295,-0.010143985565288068,-0.011113081712741427,-0.008705390229539513,-0.014290663592731349,-0.00502398054402925
Dominican Republic,DOM,-0.005565824451876587,0.0029931857137517706,0.13393302486052155,-0.005657794429197635,-0.00804218020862664,-0.0028916511508143405,-0.017538480595111868,0.005058581348265274
Algeria,DZA,-0.04100394275594448,0.003646721563651015,0.21262199039347826,-0.041132832672393566,-0.045010486699454406,-0.03739951212341922,-0.049200593646365684,-0.03223728283658855
