Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Afghanistan,AFG,2.464255238880827,8.77901816863409,0.8169257152632385,0.7633712588637225,-2.044867473189558,7.5959927489467995,-100.64527470494356,96.70351923436675,0.06944196691720443,0.23241105172898102,1.8960472242276663,0.003907802724437215,-0.03103101286004578,0.2001326620600041,-1.584013720709264,3.0992312713550665,0.06944196691720443,0.23241105172898102,1.8960472242276663,0.003907802724437215,-0.03103101286004578,0.2001326620600041,-1.584013720709264,3.0992312713550665,-0.5170273776988749,0.8199286253316058,-3.2594075933241835,-0.2602805517166714,-0.9735615229523092,0.003968635513225904,-15.569923879423973,3.596588730044719,-1.7851819172514918,1.4599810569276734,-0.4470926554274951,-1.708493757037636,-3.108368118967248,-0.4064623039981349,-12.093869422621413,3.1594729429876187,1.9472278611819522,8.7210918449555,0.674603362906615,0.4689101176484244,-2.511790617683303,6.922575653069056,-103.02085831836308,96.84722599271777,-0.4475854107816704,0.8247208521032724,-3.112237129800497,-0.20722937528768304,-0.9046679276573963,0.040064176276172106,-16.06990307472713,3.596588730044719,-0.4475854107816704,0.8247208521032724,-3.112237129800497,-0.20722937528768304,-0.9046679276573963,0.040064176276172106,-16.06990307472713,3.596588730044719,-2.3022092949503667,2.0040008152803774,-0.8814781960301327,-2.109925148723141,-4.00147775051426,-0.5022595160429436,-27.663793302045388,6.368732096576047,0.16204594393046085,8.578088109406254,0.12625732392792746,-0.0829696174965592,-4.512923118366372,4.732724391580528,-112.9436412490252,87.93750683372733,-2.232767328033162,1.9647397740215604,-0.9323971765956659,-2.0276085228328884,-3.8933742041118995,-0.48166911342457003,-28.16377249734854,6.368732096576047,-2.232767328033162,1.9647397740215604,-0.9323971765956659,-2.0276085228328884,-3.8933742041118995,-0.48166911342457003,-28.16377249734854,6.368732096576047
Angola,AGO,34.14124968660769,41.93178325046651,0.7938927028291743,26.859795358164828,1.3543777929222314,69.36834081176417,-311.39983132916785,398.8393408668146,26.476860204658443,30.265091406346485,1.185366500265178,21.00215887280249,1.8858444319430927,51.16780116434379,-159.18349837624933,371.86147439204024,26.476860204658443,30.265091406346485,1.185366500265178,21.00215887280249,1.8858444319430927,51.16780116434379,-159.18349837624933,371.86147439204024,-16.617176015217794,16.74348485675425,-1.1599984741697498,-12.720159424402912,-31.37421371911163,-2.7492438096300513,-144.9235962838789,41.03608224775465,-2.817331076755905,2.3138273872152846,-0.4721711616023447,-2.688677987645091,-4.902723278901261,-0.6427375529079271,-18.704403022931274,5.1799498454373545,17.524073671389903,36.03365988325452,0.2541178687564508,11.582236238396316,-5.318400924258306,45.29186919997879,-415.23053585593107,357.8250555841928,9.859684189440648,24.921534505558093,0.7494002187216066,5.489290982862254,-5.654310839746529,27.981693859659558,-243.8443148878426,268.2794478566637,9.859684189440648,24.921534505558093,0.7494002187216066,5.489290982862254,-5.654310839746529,27.981693859659558,-243.8443148878426,268.2794478566637,-19.434507091973703,18.624067891538754,-1.0491862408817483,-15.798319172482374,-35.67986762518611,-3.6096590669419166,-157.1913903489013,44.442417850690425,14.706742594634,35.200124904429835,0.07059128674822122,9.37253622084998,-6.933507794262064,41.336920470360575,-424.8167813606857,347.6462533238273,7.042353112684742,24.285167101841,0.5056677998411399,3.4614741286712922,-7.8348001346160006,24.11836867759667,-252.91572490337956,258.7824410476235,7.042353112684742,24.285167101841,0.5056677998411399,3.4614741286712922,-7.8348001346160006,24.11836867759667,-252.91572490337956,258.7824410476235
Albania,ALB,0.6141759393976096,2.0557259724351864,0.9391952323086334,0.2980303332463684,-0.47558417752055027,1.8806319012684096,-17.4505098680702,25.008696612040005,0.33241811911063357,1.1243731733935272,0.6032947854310826,0.1914386718805795,-0.2779036766144024,1.0506662613170916,-13.78029803039793,17.578110462669088,0.33241811911063357,1.1243731733935272,0.6032947854310826,0.1914386718805795,-0.2779036766144024,1.0506662613170916,-13.78029803039793,17.578110462669088,0.0010727544895616334,0.12803891658953528,-0.9737786082048621,0.0037673702340764205,-0.09048515589018348,0.10510222578986886,-1.4375842361654143,0.7633920019651171,-0.8693020324447359,0.7082818917027073,-0.4355003449548577,-0.8340230651032516,-1.512496999111372,-0.1997415248079475,-6.149216116537282,1.484859966390347,0.6152486938871713,2.0593497807461922,0.9383906349050696,0.2943975094506126,-0.4775272845895734,1.8890134829739047,-17.38249390146863,25.331119337642853,0.3334908736001952,1.1315874192162416,0.6012065715755782,0.18851412257303493,-0.2833231085885956,1.0600419664673553,-13.712282063796364,17.900533188271936,0.3334908736001952,1.1315874192162416,0.6012065715755782,0.18851412257303493,-0.2833231085885956,1.0600419664673553,-13.712282063796364,17.900533188271936,-0.8682292779551745,0.7189128824731077,-0.5201681972482844,-0.8228691995466832,-1.513004847040918,-0.19578970301134266,-5.85774685044236,1.6123357600275297,-0.2540533385575646,2.0047821768878715,-0.1914071612627365,-0.1385942036997373,-1.4256132182902908,0.8807029914033673,-21.75809126922441,20.22550683922529,-0.5358111588445409,1.1788209873111037,-1.2765301992436413,-0.3217011477790249,-1.3256912142602122,0.19257829998133802,-17.470514123223033,12.794920689854376,-0.5358111588445409,1.1788209873111037,-1.2765301992436413,-0.3217011477790249,-1.3256912142602122,0.19257829998133802,-17.470514123223033,12.794920689854376
United Arab Emirates,ARE,0.046947668829505566,0.41869150476899974,3.337716722323963,3.1625985742026883e-06,-0.04461463551391281,0.10366691986773444,-4.478708956100103,9.424467462272029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06563204534223514,0.12228555343483996,2.5254621266636077,0.01890336131013938,0.0038119596679534276,0.12373178702268516,-0.33178322030201646,1.4414108237607408,-37.32477088842895,30.229897473110796,-0.39247934559126224,-36.00109183737466,-64.96323140960591,-8.567884193457992,-231.0946478203447,68.82959492569485,0.1125797141717407,0.4409128777634745,3.353471235731597,0.023808832073877982,-0.02057769864417726,0.26911252944468916,-4.362898124844423,10.153168361146253,0.06563204534223514,0.12228555343483996,2.5254621266636077,0.01890336131013938,0.0038119596679534276,0.12373178702268516,-0.33178322030201646,1.4414108237607408,0.06563204534223514,0.12228555343483996,2.5254621266636077,0.01890336131013938,0.0038119596679534276,0.12373178702268516,-0.33178322030201646,1.4414108237607408,-37.25913884308672,30.177440559075254,-0.39256394060379873,-35.948446865353894,-64.85126718456192,-8.547417764105237,-229.65323699658396,68.82056646068649,-37.21219117425721,30.14340401744651,-0.3931975718749612,-35.89399972415599,-64.77872251409484,-8.534493274998395,-230.32449297529152,68.92535414318661,-37.25913884308672,30.177440559075254,-0.39256394060379873,-35.948446865353894,-64.85126718456192,-8.547417764105237,-229.65323699658396,68.82056646068649,-37.25913884308672,30.177440559075254,-0.39256394060379873,-35.948446865353894,-64.85126718456192,-8.547417764105237,-229.65323699658396,68.82056646068649
Argentina,ARG,33.51473287335487,117.92115555429406,0.04627686953040182,17.093815400121166,-30.499633780962796,114.03744980951348,-1476.8158405884062,1369.0466842925791,6.346748856656512,37.670034477279756,-0.6899953272517603,4.573936794768512,-15.230441669454855,33.03103712529531,-542.7074450758,277.71843450637704,5.777172265026526,36.547713565919295,-0.6569755909037737,4.292663162506913,-14.881568019270906,31.336057920436907,-514.3710225674515,277.4802675132077,-13.087859690051323,19.084843866854584,-1.3934855549209597,-7.885394206092073,-29.89178993124034,3.184862241738723,-173.60095085327032,58.741418099811646,-31.93916289128433,25.915514319728796,-0.4025229911883292,-30.759338439956935,-55.55468755995475,-7.3326497685253225,-205.48715978737403,57.80549364641851,20.426873183303538,117.02778921708195,-0.23708219961186192,10.027162317452465,-43.78109773852553,96.94417741084771,-1485.5771640103249,1299.5190931226127,-6.741110833394815,40.891550748347946,-1.3311822779887756,-1.1174179638701491,-32.68265887067424,19.738473332547073,-577.6211966066825,287.28023981679786,-7.310687425024799,39.97957632293618,-1.3109409550168574,-1.504723169466812,-32.84795201203914,18.361419517767125,-562.0634795828728,283.718855326607,-45.02702258133566,39.75181010441088,-0.7953327964183852,-40.17518921641183,-79.77643466006695,-9.484020660742068,-320.48284171998716,104.0863788139104,-11.51228970798079,116.31425364243748,-0.9911358721826734,-1.8904066545794809,-79.68924695404661,57.87610913843624,-1657.05342403606,1172.9515119950286,-38.68027372467914,51.262575750776485,-1.846228934065409,-25.755853200333597,-77.49211899120343,-0.3636749117173227,-733.5267940220912,176.4060604948485,-39.24985031630912,50.76879674083786,-1.7941111152794547,-26.796029344073496,-78.0881400164863,-0.721352583603867,-717.9690769982815,172.26289065301535
Armenia,ARM,0.09045395169739441,1.630307765093627,0.0706664176618301,0.034651104255397594,-0.7984693317304016,1.0509877494276754,-17.164629190937088,15.725597897154966,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09647142011991522,0.15209335955801576,-2.179507997633478,-0.03249973201936525,-0.20327255370249636,-0.002404598768453965,-1.5261191263975606,0.4163648153512461,-1.0543300942839795,0.8699563334029529,-0.5015939803982693,-1.00161615156042,-1.8356675093788843,-0.23822637392804033,-7.445589946888229,1.9730622290838593,-0.006017468422520817,1.6331432135177366,-0.09191051507298718,0.0026052940742708223,-0.9192325092388666,0.9433784078622349,-18.177442821489656,15.549986088180717,-0.09647142011991522,0.15209335955801576,-2.179507997633478,-0.03249973201936525,-0.20327255370249636,-0.002404598768453965,-1.5261191263975606,0.4163648153512461,-0.09647142011991522,0.15209335955801576,-2.179507997633478,-0.03249973201936525,-0.20327255370249636,-0.002404598768453965,-1.5261191263975606,0.4163648153512461,-1.1508015144038948,0.9559281962123432,-0.5366377360205993,-1.0871078819627567,-2.0032390678296936,-0.25792320843979294,-7.645597664058525,2.1620890761317195,-1.0603475627065,1.8519750415055256,-1.3162235831254887,-0.6983098100784864,-2.374090052216648,0.11553205927694499,-22.232611811632516,12.149562694545086,-1.1508015144038948,0.9559281962123432,-0.5366377360205993,-1.0871078819627567,-2.0032390678296936,-0.25792320843979294,-7.645597664058525,2.1620890761317195,-1.1508015144038948,0.9559281962123432,-0.5366377360205993,-1.0871078819627567,-2.0032390678296936,-0.25792320843979294,-7.645597664058525,2.1620890761317195
Australia,AUS,19.539907265030244,219.55865954960296,0.42517540188504394,2.3944229282462026,-112.68142924687065,155.09728382736242,-2067.3192206402896,2614.579921144393,7.841941078080721,31.25245900525612,0.9711304801651482,3.5582325492527254,-8.557380973786449,25.10501235899893,-235.14210545189349,301.0825305390293,7.516502043470654,30.262791574991695,0.9104995680341188,3.637918067446898,-8.197781354852042,24.078825240075904,-231.26584253058573,298.4470814246904,-6.359063884260068,9.664440081998414,-2.047743254682555,-3.250900578758343,-13.789307829434218,0.4803386614719973,-118.68333719708953,32.405645972024175,-69.44447986183795,56.213246686499104,-0.38806481515673336,-67.06831247050624,-121.05069005142194,-15.956084658151667,-406.0944917185833,125.4637177684,13.180843380770181,219.34672524629983,0.3473193767194044,1.1654992264773805,-120.16005560587914,147.23881317816063,-2070.625884135545,2594.4228580329163,1.4828771938206529,31.64600303069889,0.4076240987018174,0.11583850753298464,-16.438672354901204,18.739312937803213,-293.9846812241011,302.47075245453317,1.1574381592105873,30.71316803229786,0.32671642320293426,0.10082015789445456,-15.986479735389034,17.749432018438416,-290.1084183027934,290.42655693360484,-75.80354374609801,61.8957684066277,-0.4390471175351949,-72.65446060376378,-131.89128497436315,-17.318690943436323,-477.090261278368,148.37854444120603,-56.26363648106777,223.7207757070974,-0.500184785503535,-28.145159683236542,-207.26602355627693,76.30757487033632,-2394.5705548006495,2199.7183298482087,-67.96160266801728,63.44207384380299,-0.9497332378051531,-59.64626526678856,-123.31194431603907,-10.696950459520046,-578.437768308533,155.9974341350052,-68.28704170262735,63.20983895211073,-0.9335739083363365,-60.18627491595966,-123.32681453942716,-11.275373420899543,-574.5615053872252,155.27423933825122
Austria,AUT,1.6557938653739368,3.941060007039983,0.6182959561053955,1.0832595168421872,-0.5073762917796368,4.351008761003104,-50.76842037319784,71.2614314572366,1.4427845296057173,3.2441464737886307,0.7217027691459357,0.9919360242110664,-0.43189931075945287,3.6704740486203113,-38.43232370965547,51.11225426789115,1.4427845296057173,3.2441464737886307,0.7217027691459357,0.9919360242110664,-0.43189931075945287,3.6704740486203113,-38.43232370965547,51.11225426789115,0.7408360588873864,1.4152814788481842,2.2425482426266377,0.29557536335574564,-0.16883018535311023,1.4929802859419192,-3.6202915288573663,14.981130637410963,-11.38078648638793,9.219705928163112,-0.3916705694407238,-10.978955431889855,-19.83083441541753,-2.614673638929784,-65.89239541333835,20.549646760233824,2.3966299242613225,4.367227274898328,0.947582750168373,1.6317397333161403,-0.34299284788535783,5.57766256757226,-49.06762201428654,73.0155669663441,2.183620588493104,3.7273658796145024,1.0921061458271535,1.5094296822155409,-0.2530506781521428,4.9326577563275205,-36.73152535074417,52.866389776998645,2.183620588493104,3.7273658796145024,1.0921061458271535,1.5094296822155409,-0.2530506781521428,4.9326577563275205,-36.73152535074417,52.866389776998645,-10.639950427500546,8.720817035321858,-0.4485364933499715,-10.173234683373618,-18.554422251006617,-2.4105939023694125,-61.32788443748737,19.945949374179207,-8.984156562126607,8.298124179576886,-0.9955547572115772,-7.9230060774145565,-16.03130915697393,-1.6779950264757357,-99.41081466223162,23.544975998264835,-9.197165897894825,8.166397237512632,-0.8318896894643774,-8.302149332549487,-16.29849532375919,-1.817733663497927,-87.07471799868924,23.108623691723533,-9.197165897894825,8.166397237512632,-0.8318896894643774,-8.302149332549487,-16.29849532375919,-1.817733663497927,-87.07471799868924,23.108623691723533
Azerbaijan,AZE,0.4277498516616747,3.2117622550600187,0.14998211166760053,0.22245024652453133,-1.5337127088034552,2.5474785359503813,-27.316741620681903,28.256424900014085,0.11892308589830944,0.8241766034498278,1.7831102982150049,0.026945868479866956,-0.2968682146597098,0.5396181946212162,-7.412055464238718,14.020513270623795,0.11892308589830944,0.8241766034498278,1.7831102982150049,0.026945868479866956,-0.2968682146597098,0.5396181946212162,-7.412055464238718,14.020513270623795,-0.5201184159915019,0.5973639010783108,-1.860827283590599,-0.3625717437112971,-0.9834313700347455,-0.06309675381310448,-6.596333858488681,2.0184313430889484,-6.144987978169277,4.996690569719904,-0.41685908074990236,-5.910044785016811,-10.696063503614774,-1.408934653346605,-41.41981314625312,10.50963043345672,-0.09236856432982714,3.2184679715806848,-0.29839671636722503,-0.002153834056748995,-2.1013941350561165,1.955952526327144,-29.85233686413192,26.537205665337197,-0.4011953300931924,0.974311192857164,-0.31808785287044544,-0.2363892117879244,-1.0747734682143708,0.15695199070880603,-9.73331584178313,10.90261626289781,-0.4011953300931924,0.974311192857164,-0.31808785287044544,-0.2363892117879244,-1.0747734682143708,0.15695199070880603,-9.73331584178313,10.90261626289781,-6.66510639416078,5.432314919383526,-0.43101704325136847,-6.402932217935037,-11.607495425278833,-1.5262034311996349,-43.84931788117784,11.760274465364018,-6.2373565424991035,5.999659659111898,-1.0989941311000035,-5.29492222841319,-11.29542809847316,-1.0009267021203934,-57.92250361581678,16.652024335825246,-6.546183308262471,5.3982745339862515,-0.4867768258116069,-6.221717291218371,-11.439498148722315,-1.4805358642169313,-43.33642891406562,11.760274465364018,-6.546183308262471,5.3982745339862515,-0.4867768258116069,-6.221717291218371,-11.439498148722315,-1.4805358642169313,-43.33642891406562,11.760274465364018
Burundi,BDI,0.9730900482754089,1.7425370619644238,0.5248027813941307,0.5981563610818579,-0.11220249425746674,2.3208663292464458,-19.523874007210697,19.144809631861687,0.6170155087882199,1.2563435893839598,0.1337250103468661,0.39575663143937967,-0.10555895525681044,1.5425727057424532,-16.328872464647905,15.367775689054252,0.6170155087882199,1.2563435893839598,0.1337250103468661,0.39575663143937967,-0.10555895525681044,1.5425727057424532,-16.328872464647905,15.367775689054252,-0.42584253557677176,0.5403587841688998,-1.8616564109414007,-0.24592273969839915,-0.8389338596783705,-0.050637653662504716,-4.962976978971207,1.612768326282015,-0.09685399991530182,0.0867952697344079,-0.8422845253326069,-0.08467195398689492,-0.17280050124049265,-0.019872299261110338,-0.7485031437709346,0.2102296414680957,0.547247512698637,1.6696087880638393,0.0182031023305107,0.2711452127923636,-0.4557088534155529,1.7591466916378433,-20.58081015543977,16.441218894261933,0.19117297321144808,1.23579959664169,-0.6510954861978683,0.09469795419102248,-0.5099776970092783,1.0223562536450082,-17.31273347266052,14.66619681434576,0.19117297321144808,1.23579959664169,-0.6510954861978683,0.09469795419102248,-0.5099776970092783,1.0223562536450082,-17.31273347266052,14.66619681434576,-0.5226965354920735,0.5940454519612257,-1.6887991046843776,-0.3587477179658475,-0.9707767314647514,-0.08107762415413335,-5.599418280496993,1.7378632416967301,0.4503935127833352,1.6506135742634982,-0.13605641944739597,0.2096498597109701,-0.5380443288312737,1.6305748130625848,-21.200993472924015,16.16071502479524,0.09431897329614629,1.2285481221632735,-0.8747562210983029,0.04394025757930739,-0.6068112007959692,0.8986711933344634,-17.53651651861377,14.369961456786283,0.09431897329614629,1.2285481221632735,-0.8747562210983029,0.04394025757930739,-0.6068112007959692,0.8986711933344634,-17.53651651861377,14.369961456786283
