Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Afghanistan,AFG,2.4036147242538806,8.776515986563664,0.8022573296245369,0.7553482616081413,-2.236873038915051,7.66538978704339,-62.995936663774955,66.75312885127072,0.06874259158404289,0.2254624583681345,1.5312886476154068,0.00399566110693032,-0.028230529256917245,0.20090221756178467,-1.411815997410923,2.0392055909964486,0.06874259158404289,0.2254624583681345,1.5312886476154068,0.00399566110693032,-0.028230529256917245,0.20090221756178467,-1.411815997410923,2.0392055909964486,-0.5170901543134586,0.8109684633208682,-3.0484132018073744,-0.2612239637175129,-0.9729604869031219,0.003938258390702086,-7.4845981948663844,2.781237251102761,-1.782257741196233,1.4407198650323578,-0.4419347296150843,-1.7034469578010059,-3.1015869688860187,-0.4170448815101218,-8.579541831465628,2.7056156227665547,1.8865245699404214,8.730318812550319,0.6570413552040085,0.45660075430844654,-2.6343914818253578,6.972887898796544,-65.14966356949878,66.48008669611399,-0.4483475627294158,0.8187126813059408,-2.9641367186996384,-0.2083458165858274,-0.8995042341001729,0.04253588034274191,-7.567609471676583,2.7591052761628103,-0.4483475627294158,0.8187126813059408,-2.9641367186996384,-0.2083458165858274,-0.8995042341001729,0.04253588034274191,-7.567609471676583,2.7591052761628103,-2.2993478955096913,1.9751653911766154,-0.8222321602444117,-2.096188457120915,-3.9857818551374016,-0.518755766437628,-12.988453472508429,4.8593117788748525,0.10426682874418863,8.599334622367554,0.12642064997143077,-0.10993827308260265,-4.549555964378753,4.796904761344178,-70.01286541879357,58.97140281710366,-2.230605303925649,1.9402332500083581,-0.8834114100767607,-2.0070786623136394,-3.8610722434393385,-0.5048019454523426,-12.988453472508429,4.8371798039349025,-2.230605303925649,1.9402332500083581,-0.8834114100767607,-2.0070786623136394,-3.8610722434393385,-0.5048019454523426,-12.988453472508429,4.8371798039349025
Angola,AGO,34.79034435912223,41.71633797893185,0.9529600751691573,26.736585621510788,1.6158585805638794,69.54606626656997,-311.39983132916785,338.2981469467363,26.877890820959127,30.378409093207612,1.2236018563822768,21.130972451436662,2.2345661972745208,51.701509224354815,-136.38938658683796,252.02505906051678,26.877890820959127,30.378409093207612,1.2236018563822768,21.130972451436662,2.2345661972745208,51.701509224354815,-136.38938658683796,252.02505906051678,-16.54521027909622,16.514292573886905,-1.223609776097215,-12.70660563245185,-31.010077978241657,-2.862215421262369,-137.2588808988174,37.06210031148739,-2.8138348027514652,2.2891551019373084,-0.481027801000504,-2.675768709883363,-4.877191760995778,-0.6765089225637096,-15.922450356596265,4.446675108512543,18.245134080026002,35.74401678700981,0.4668229606032864,11.839708973150168,-5.258730995361053,46.01076050095582,-415.23053585593107,292.38324191622274,10.332680541862908,24.861596084977897,0.8433886726319282,5.659230705188088,-5.722486184820823,28.521682475258267,-218.10021516041462,193.53661252893795,10.332680541862908,24.861596084977897,0.8433886726319282,5.659230705188088,-5.722486184820823,28.521682475258267,-218.10021516041462,193.53661252893795,-19.359045081847686,18.362173045413034,-1.1094838437944765,-15.797353316056324,-35.42127024352935,-3.817877017534873,-153.18133125541365,41.508775419999935,15.43129927727454,34.84949140652039,0.30278243234641644,9.657817900777008,-6.742818794077126,42.15322039178404,-424.8167813606857,284.3542908906309,7.518845739111444,24.155748589660778,0.6195796137467411,3.595612944241042,-7.864340889140853,24.569518065138126,-227.5695837638887,183.87242290933784,7.518845739111444,24.155748589660778,0.6195796137467411,3.595612944241042,-7.864340889140853,24.569518065138126,-227.5695837638887,183.87242290933784
Albania,ALB,0.6082213260550741,2.051190628067841,0.8811512207099045,0.2937956031990241,-0.4758235284540343,1.867306452587848,-11.642648314747488,19.175366199797324,0.33156139302001225,1.1379566533588823,0.5105978471181162,0.19117131043964702,-0.2769182158579359,1.0474610053665865,-9.193952775780591,9.855568029237414,0.33156139302001225,1.1379566533588823,0.5105978471181162,0.19117131043964702,-0.2769182158579359,1.0474610053665865,-9.193952775780591,9.855568029237414,0.0028892608571909947,0.12661898478218467,-0.9298991011225662,0.004685656715301748,-0.08872813525715073,0.10582584273838133,-1.0248698628202249,0.5167427495952237,-0.8676408527759337,0.6984518134282758,-0.430455773943763,-0.8307132534986776,-1.501989047755485,-0.20969558778559716,-4.731704643797952,1.4618785859536791,0.6111105869122649,2.0564544996855645,0.8720878526569587,0.29697681063718495,-0.4819041414416465,1.8654732558152016,-11.312764397624791,18.997397944190606,0.33445065387720324,1.145940096852488,0.49528113067882806,0.19153514110477954,-0.2795683356952087,1.0580952154078187,-8.946651379287603,9.892245225486459,0.33445065387720324,1.145940096852488,0.49528113067882806,0.19153514110477954,-0.2795683356952087,1.0580952154078187,-8.946651379287603,9.892245225486459,-0.8647515919187428,0.7063466562243498,-0.5055757892988697,-0.8152696543135698,-1.505883862797798,-0.2062694777036624,-4.214961894202729,1.4405716859213713,-0.2565302658636687,1.9987470806995085,-0.28376861679580284,-0.1455009578129582,-1.394637407102896,0.8619115495346323,-13.92081790840569,15.885430081806309,-0.5331901988987304,1.1899584045176677,-1.3985043647173112,-0.31480768301283046,-1.2903549866133561,0.18646985211005324,-11.472122369438793,7.224712359542438,-0.5331901988987304,1.1899584045176677,-1.3985043647173112,-0.31480768301283046,-1.2903549866133561,0.18646985211005324,-11.472122369438793,7.224712359542438
United Arab Emirates,ARE,0.04386013167700323,0.43480805979726794,3.896792965268911,8.453933608400456e-06,-0.04646816060631453,0.1031559103279774,-4.23584940339553,9.424467462272029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0666323107060949,0.12224333353208422,2.4592015919555172,0.018881593561507246,0.003952706855273677,0.1293399787252503,-0.26043065324487463,0.9274694337466429,-37.26731206452457,29.857633725586023,-0.395627005412655,-35.95430895150507,-64.66061720218433,-8.961054363176634,-196.1803425493863,58.18469261236232,0.11049244238309812,0.4592063771087004,3.966067247657456,0.02457693557780971,-0.020804202423400267,0.27132108819480566,-4.189641187875766,10.153168361146253,0.0666323107060949,0.12224333353208422,2.4592015919555172,0.018881593561507246,0.003952706855273677,0.1293399787252503,-0.26043065324487463,0.9274694337466429,0.0666323107060949,0.12224333353208422,2.4592015919555172,0.018881593561507246,0.003952706855273677,0.1293399787252503,-0.26043065324487463,0.9274694337466429,-37.20067975381848,29.805119191997505,-0.3957039727307802,-35.924602447739204,-64.60368298606124,-8.940383025248618,-196.05464692727958,58.16163515715794,-37.15681962214147,29.77590761513288,-0.39611441282208054,-35.80501649059155,-64.46194421854597,-8.927720716053857,-196.04892780910615,58.16313235692507,-37.20067975381848,29.805119191997505,-0.3957039727307802,-35.924602447739204,-64.60368298606124,-8.940383025248618,-196.05464692727958,58.16163515715794,-37.20067975381848,29.805119191997505,-0.3957039727307802,-35.924602447739204,-64.60368298606124,-8.940383025248618,-196.05464692727958,58.16163515715794
Argentina,ARG,32.876141055530574,116.32461940584503,0.17553484467238403,17.31604909331731,-30.31234904657524,110.0016735386689,-1205.8329956328005,1161.9230108268557,6.164423124740827,36.720627302574805,-0.48186067316329606,4.851020656376223,-14.707203489299706,32.91334375853801,-281.59909386393946,276.79250218278503,5.588420552912974,35.67431813939068,-0.45849194185120923,4.515418841872995,-14.414856313493333,30.985759388917735,-271.6567961255354,273.2311176925942,-13.165857811647683,19.04699227439215,-1.4214117681087992,-7.963712428269092,-29.875301600028315,3.079840976480273,-152.41509936482805,42.92344095328893,-31.872009242129636,25.561719665433138,-0.39637281277593117,-30.678778495685613,-55.37843123401671,-7.709400210004575,-166.951641329885,48.865533536172705,19.7102832438829,115.87809739110727,-0.1242891715667931,10.100118388511884,-44.72895673104177,94.06880655643963,-1344.7518199282151,1105.6634801352857,-7.001434686906854,40.39324595915167,-1.1527190593898298,-1.0574795251157063,-32.343585898818716,19.1408360019074,-385.8094836679726,287.28023981679786,-7.577437258734707,39.558086413807665,-1.1451917458996153,-1.503706751460558,-32.837083543276435,17.679198005335245,-375.8671859295685,283.718855326607,-45.03786705377732,39.392650872538255,-0.7985363685432659,-39.959602970288806,-79.51263865107096,-9.680656250719005,-291.16227754795415,86.07578543281765,-12.161725998246737,115.36431176123357,-0.894752674848855,-2.1423477076237116,-81.19060617063167,55.52116144666131,-1492.5242467854537,996.9111742193094,-38.87344392903648,50.84693823728687,-1.7228846122505266,-25.483095682320638,-77.74525100810939,-0.7328465395213654,-473.81117301170735,173.22722796184297,-39.44944650086435,50.41020657344554,-1.6847334512981231,-26.399486330840507,-78.35311453240914,-1.099564286701273,-463.8688752733032,169.66584347165215
Armenia,ARM,0.08132226540148912,1.6126521911809826,0.19471281130992713,0.027703612271995637,-0.8329692454773773,1.0661287982414955,-17.164629190937088,13.473787627375364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09477012685501288,0.14943353015130215,-2.231266612382677,-0.03174798912116497,-0.19692575535493073,-0.0025746409527061783,-1.286590208092547,0.3315986948353009,-1.052845922499646,0.8569268259460087,-0.47523604308899964,-1.0017967610543266,-1.830772184247446,-0.24634425534864282,-5.037677175673179,1.5359809814581762,-0.013447861453523743,1.614230854281684,0.007777750032970422,-0.0011751138216624531,-0.9548371799711859,0.9459404307504095,-18.177442821489656,13.16169023722489,-0.09477012685501288,0.14943353015130215,-2.231266612382677,-0.03174798912116497,-0.19692575535493073,-0.0025746409527061783,-1.286590208092547,0.3315986948353009,-0.09477012685501288,0.14943353015130215,-2.231266612382677,-0.03174798912116497,-0.19692575535493073,-0.0025746409527061783,-1.286590208092547,0.3315986948353009,-1.1476160493546592,0.9407282343241162,-0.5265509279551032,-1.0880995071367368,-1.9880533225495005,-0.2691420668131531,-6.079138747944732,1.803624832858221,-1.06629378395317,1.8260154588343942,-1.3063139440680984,-0.7160275803696519,-2.409987902391252,0.11695585661114938,-22.232611811632516,10.31638048208602,-1.1476160493546592,0.9407282343241162,-0.5265509279551032,-1.0880995071367368,-1.9880533225495005,-0.2691420668131531,-6.079138747944732,1.803624832858221,-1.1476160493546592,0.9407282343241162,-0.5265509279551032,-1.0880995071367368,-1.9880533225495005,-0.2691420668131531,-6.079138747944732,1.803624832858221
Australia,AUS,19.820626319275746,220.4403351135478,0.39610102417181037,2.1487148738656723,-113.99832060940821,152.3340070761584,-1346.1901263879176,1710.8611721522914,7.781791838030993,31.408048200196415,1.0471633518337125,3.5452188408746825,-8.913117953133353,24.476472021705106,-197.79864142650777,289.37015826572093,7.47880867880741,30.40808808704181,0.9956319826952261,3.612487421887819,-8.479602974510922,23.580446244480612,-189.0707952467876,278.1233149172323,-6.353977965611024,9.582803593630874,-1.9819248709157538,-3.182138500958903,-13.895184969999647,0.39896014887549697,-96.34145637258034,24.025340276266263,-69.3114122986332,55.517320397861795,-0.396663069139583,-66.80495251037132,-120.16581446737028,-16.697545156066315,-351.8153772172565,106.06001473987084,13.466648353664722,220.02140820579757,0.31567940221548163,1.198290040127376,-120.41716842788591,144.96821364441388,-1393.155121308961,1682.214058508271,1.4278138724199683,31.60152183391978,0.45679342431696857,0.037217748925203235,-16.740207709247574,18.40086754358022,-228.77690347872962,297.056854911105,1.1248307131963857,30.64481005840592,0.3894069935096673,0.012406583339903396,-16.308639390198337,17.620124292724693,-220.04905729900943,285.81001156261635,-75.66539026424424,61.202980657219214,-0.43542876643232165,-72.8889033958271,-131.7343870176116,-17.872095736198748,-349.1434579467526,122.058602845977,-55.84476394496849,224.081442420766,-0.5169008655526607,-27.063574422468918,-206.8795491288892,75.67823301159686,-1614.077606660729,1464.2441430585657,-67.88359842621323,62.79484586169674,-0.9356919648658522,-59.45059703017341,-123.07371064280281,-10.731395452843854,-473.50199293559587,135.8595341231058,-68.18658158543683,62.49865258833646,-0.9151806939310717,-59.799115718609954,-123.05135768009895,-11.251891965346289,-468.9538848820503,136.71577309998997
Austria,AUT,1.6234905283055212,3.9425105553691524,0.38123008494179916,1.0743880056027022,-0.5076876820816402,4.4048400596658235,-37.4505157744086,43.61273034083646,1.4183094301785828,3.265301710932291,0.4939088787758868,0.9932057941506143,-0.4301831384915814,3.7020241315769042,-28.35050479718066,31.281226280663418,1.4183094301785828,3.265301710932291,0.4939088787758868,0.9932057941506143,-0.4301831384915814,3.7020241315769042,-28.35050479718066,31.281226280663418,0.7534105681912343,1.4210636332181632,2.2152993205370244,0.3001446599984809,-0.1607595216761369,1.5529643821453314,-3.558926918446276,11.518227157088562,-11.358377406761404,9.10556301720541,-0.40075142026058663,-10.968645996472969,-19.67977915553003,-2.7653936887806716,-58.14637982904217,17.371522835890953,2.3769010964967556,4.3750048191907505,0.816771315463395,1.6174074937426395,-0.35270652256891183,5.575082625480488,-35.858609827565246,50.62986774988298,2.1717199983698174,3.752850095540083,1.0106471236722276,1.5179649859736817,-0.24723977777561099,4.898168722688628,-26.75859885033731,38.46179769014173,2.1717199983698174,3.752850095540083,1.0106471236722276,1.5179649859736817,-0.24723977777561099,4.898168722688628,-26.75859885033731,38.46179769014173,-10.604966838570167,8.609386237498278,-0.4558699179094991,-10.09603178753023,-18.394270690581255,-2.5107887333873204,-55.32350979520091,17.61801508082941,-8.981476310264648,8.255540265757768,-1.05196482244079,-7.882418156611179,-15.937985309626008,-1.7018172485666532,-74.31103318088113,18.141762088326175,-9.186657408391588,8.131906819954727,-0.896711377653354,-8.259458479803786,-16.223721405725897,-1.845491587940588,-68.72966208078299,15.914353290531164,-9.186657408391588,8.131906819954727,-0.896711377653354,-8.259458479803786,-16.223721405725897,-1.845491587940588,-68.72966208078299,15.914353290531164
Azerbaijan,AZE,0.41405984314504474,3.135704971804882,0.06474681223511186,0.21747190410163872,-1.5233215867028718,2.4882729569655746,-26.154971105897243,19.65937170059868,0.11028462493826059,0.8139728057992427,1.6492388079560156,0.025394134828117684,-0.3114616549746571,0.5223221862495037,-5.650012882906117,9.507670660778793,0.11028462493826059,0.8139728057992427,1.6492388079560156,0.025394134828117684,-0.3114616549746571,0.5223221862495037,-5.650012882906117,9.507670660778793,-0.518131946094127,0.5891336050936077,-1.834740226544495,-0.3548396768263915,-0.9878239355652059,-0.06398848774203833,-5.274529404400112,1.570866560221835,-6.133567972513962,4.926808526963331,-0.4065293796172725,-5.915890623574249,-10.663131349284605,-1.4607323028147963,-30.074439371164363,9.111702408155693,-0.10407210294908231,3.134197577348931,-0.421797528934071,-0.005219323317630826,-2.0848268012662055,1.8818752232062461,-29.808308326083868,18.90407379808012,-0.40784732115586647,0.9542713985597217,-0.33136787904617493,-0.2490806657578677,-1.0743366342221772,0.1411644668585747,-8.613433871477751,8.485844870471778,-0.40784732115586647,0.9542713985597217,-0.33136787904617493,-0.2490806657578677,-1.0743366342221772,0.1411644668585747,-8.613433871477751,8.485844870471778,-6.651699918608088,5.3546109293897715,-0.4133596630237419,-6.402500518524079,-11.589083178923142,-1.5655483866535922,-30.828067299059867,9.980870534488645,-6.237640075463044,5.895919007254254,-1.1241284842153205,-5.2894077806758135,-11.302474334248004,-1.0194902018110596,-55.298868713016574,10.486376828712308,-6.541415293669829,5.321890042746616,-0.4826148195815864,-6.244901977593587,-11.455379990667339,-1.5407771207500043,-33.889618552130734,10.437101133533556,-6.541415293669829,5.321890042746616,-0.4826148195815864,-6.244901977593587,-11.455379990667339,-1.5407771207500043,-33.889618552130734,10.437101133533556
Burundi,BDI,0.9763618560728575,1.7593573742241955,0.26157427686140183,0.6028267111608869,-0.09966549428244818,2.3589332927046014,-13.902736681978144,11.716820765831564,0.6199784752107682,1.2654431535927382,-0.26396659528250815,0.3995556164138603,-0.10074085891903513,1.551761524442449,-13.716831959322583,11.223751486461548,0.6199784752107682,1.2654431535927382,-0.26396659528250815,0.3995556164138603,-0.10074085891903513,1.551761524442449,-13.716831959322583,11.223751486461548,-0.42639150555395156,0.539141202768939,-1.8875535059752262,-0.24477344501014164,-0.849038584360621,-0.05043842471003595,-4.616903413723503,1.3304612888974077,-0.0965905421340351,0.08543972295314939,-0.8217734937013247,-0.08421966346166196,-0.17273744759945214,-0.02035969625286172,-0.5367641480651792,0.16818068402266778,0.549970350518906,1.6951151500521162,-0.2603013441497165,0.2720298861602824,-0.44308884595062964,1.7628954929377036,-16.282795192775428,11.073071647156507,0.1935869696568167,1.2537020578022868,-1.031354350567351,0.09661283049336146,-0.5008303423138526,1.0472799516563778,-14.475906567220498,9.915129177134432,0.1935869696568167,1.2537020578022868,-1.031354350567351,0.09661283049336146,-0.5008303423138526,1.0472799516563778,-14.475906567220498,9.915129177134432,-0.5229820476879866,0.5907900176135337,-1.7043558342218013,-0.3575698672971991,-0.9712685510656147,-0.08172683105995567,-4.875720882721429,1.4986419729200755,0.45337980838487074,1.67755880566874,-0.42086776809706367,0.2111010537330067,-0.5300057753926958,1.629934299158413,-16.688968594072474,10.882929046022792,0.09699642752278159,1.2474178315430569,-1.2587760098504885,0.048011303352138865,-0.603950904826384,0.9218691721914726,-14.817107407012822,9.596053062839617,0.09699642752278159,1.2474178315430569,-1.2587760098504885,0.048011303352138865,-0.603950904826384,0.9218691721914726,-14.817107407012822,9.596053062839617
