Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Afghanistan,AFG,2.3348996427370157,8.61016944290866,0.7458881578515791,0.6918405485855197,-2.1220207724364393,7.405796810745879,-70.8114818734305,67.7892903087473,0.06998021298816905,0.22865384899216,1.845040748365002,0.004809949306884723,-0.028667565516168978,0.20165592902262044,-1.4337757396865518,2.181941201887754,0.06998021298816905,0.22865384899216,1.845040748365002,0.004809949306884723,-0.028667565516168978,0.20165592902262044,-1.4337757396865518,2.181941201887754,-0.5082841911159518,0.8052654782909114,-3.156836760928767,-0.2531055877281372,-0.9730399131311818,0.0038609999598592567,-10.566229909574963,3.0403550963310564,-1.782257741196233,1.4407198650323578,-0.4419347296150843,-1.7034469578010059,-3.1015869688860187,-0.4170448815101218,-8.579541831465628,2.7056156227665547,1.8266154516210642,8.566556118671203,0.6118087709384568,0.42710522462840395,-2.6062374807395297,6.714635172657205,-74.00264507254985,67.35487751933533,-0.43830397812778266,0.8135986822443949,-2.956744640232874,-0.2022182721917954,-0.8925525409066148,0.042952024387620406,-10.047638848407217,3.0403550963310564,-0.43830397812778266,0.8135986822443949,-2.956744640232874,-0.2022182721917954,-0.8925525409066148,0.042952024387620406,-10.047638848407217,3.0403550963310564,-2.290541932312185,1.9658698844822002,-0.838823147581606,-2.1025689511716275,-3.964952234073484,-0.5243119763537529,-17.32579594506691,5.38377016121924,0.0443577104248311,8.441228492455803,0.07978531849301174,-0.14544438671043106,-4.493110991098182,4.486659147001985,-79.53844722933758,61.10915302636812,-2.220561719324015,1.9293553762649465,-0.885767129489904,-2.017203910791626,-3.8505135953462677,-0.4955214773791867,-16.807204883899168,5.38377016121924,-2.220561719324015,1.9293553762649465,-0.885767129489904,-2.017203910791626,-3.8505135953462677,-0.4955214773791867,-16.807204883899168,5.38377016121924
Angola,AGO,33.975406959815714,41.95807977770362,0.6579696581075614,26.904265196294194,1.6505570518047286,68.71614324730129,-361.67835162240453,312.5740653749248,26.935448226462228,29.861804215786577,1.1675096727188807,21.661434348997304,2.411133043301544,51.2953985302433,-92.81645325610044,228.3417458841758,26.935448226462228,29.861804215786577,1.1675096727188807,21.661434348997304,2.411133043301544,51.2953985302433,-92.81645325610044,228.3417458841758,-16.5785885809441,16.548740126337353,-1.1405035811222048,-12.480924601623327,-31.559398969338034,-2.801761939777995,-119.12066893907468,38.49970748772354,-2.8138348027514652,2.2891551019373084,-0.481027801000504,-2.675768709883363,-4.877191760995778,-0.6765089225637096,-15.922450356596265,4.446675108512543,17.396818378871615,36.20934631886921,-0.06690091310712315,11.471549361818425,-5.316485005038576,45.251963505882216,-396.9573036380315,275.5103333364557,10.356859645518128,24.284596762436546,0.7637918595021534,5.735841574499834,-4.977114016961811,27.98408430214518,-136.41034712065306,186.3419452700088,10.356859645518128,24.284596762436546,0.7637918595021534,5.735841574499834,-4.977114016961811,27.98408430214518,-136.41034712065306,186.3419452700088,-19.39242338369557,18.416559384548904,-1.0359259636887166,-15.571399451812697,-35.93534549699537,-3.732598632060675,-133.51335069977202,42.126696039438265,14.582983576120151,35.428049096741184,-0.2892242148625173,9.218416409443932,-7.173122863570922,41.28645608208985,-409.090460443767,268.41999199700035,7.543024842766666,23.597728562778315,0.5266878789370407,3.6206417911968933,-7.058815493827447,24.212744571011857,-142.29689142999726,175.17423474628066,7.543024842766666,23.597728562778315,0.5266878789370407,3.6206417911968933,-7.058815493827447,24.212744571011857,-142.29689142999726,175.17423474628066
Albania,ALB,0.6152428897070011,2.068631819712473,1.1229098952380305,0.30278932416523024,-0.4502786386645987,1.8236827315428712,-9.671379047958558,22.271414885795597,0.33114872550012,1.1093196465477944,0.4607756107360397,0.1915612367727053,-0.27967159618344795,1.0461453392892641,-9.222950575176688,11.199864093855837,0.33114872550012,1.1093196465477944,0.4607756107360397,0.1915612367727053,-0.27967159618344795,1.0461453392892641,-9.222950575176688,11.199864093855837,0.0024910895311781554,0.12701206826491368,-0.9224587812833382,0.004549815055962371,-0.08948745486571519,0.10720059456223612,-1.2181632503251385,0.48709380793330276,-0.8676408527759337,0.6984518134282758,-0.430455773943763,-0.8307132534986776,-1.501989047755485,-0.20969558778559716,-4.731704643797952,1.4618785859536791,0.6177339792381793,2.074997659171638,1.1319155930291895,0.2965157556389015,-0.45712605688227886,1.8311707622879347,-9.811984913678897,21.839527364389475,0.33363981503129814,1.1159584527193482,0.49619129541976037,0.19012895959642584,-0.27916602289525666,1.051400058731107,-9.339681888157639,11.621387242648929,0.33363981503129814,1.1159584527193482,0.49619129541976037,0.19012895959642584,-0.27916602289525666,1.051400058731107,-9.339681888157639,11.621387242648929,-0.8651497632447556,0.7067441215386334,-0.5153613463207035,-0.8214114194003432,-1.4969508781555942,-0.2084245490403313,-4.63480090204004,1.4319397973692398,-0.24990687353775448,2.017948178170633,0.03499753369812604,-0.14847062047304058,-1.3906293786300636,0.8375635722739186,-12.00379788562905,18.18115664867868,-0.5340010377446357,1.1558737723381651,-1.3450958445104777,-0.3283163613621857,-1.2976371412251095,0.1806557032796383,-11.885286815299015,8.459746546349887,-0.5340010377446357,1.1558737723381651,-1.3450958445104777,-0.3283163613621857,-1.2976371412251095,0.1806557032796383,-11.885286815299015,8.459746546349887
United Arab Emirates,ARE,0.0415715437800353,0.4065994308215523,2.8278676862963694,-3.312029144794219e-05,-0.04379840832040572,0.09230997452045794,-3.806214234881269,5.4431513498174215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06756845315207491,0.12508637238015793,2.503874972191034,0.01843185117457067,0.003753747376377982,0.13065898437409948,-0.2722754665749795,0.939899438910638,-37.26731206452457,29.857633725586023,-0.395627005412655,-35.95430895150507,-64.66061720218433,-8.961054363176634,-196.1803425493863,58.18469261236232,0.1091399969321102,0.4259010109538416,2.910731902257383,0.022943801317817626,-0.02048536152633374,0.26741486675962045,-3.0310456507848063,5.504449264147771,0.06756845315207491,0.12508637238015793,2.503874972191034,0.01843185117457067,0.003753747376377982,0.13065898437409948,-0.2722754665749795,0.939899438910638,0.06756845315207491,0.12508637238015793,2.503874972191034,0.01843185117457067,0.003753747376377982,0.13065898437409948,-0.2722754665749795,0.939899438910638,-37.1997436113725,29.802116522828356,-0.39531839041909894,-35.85540516295409,-64.53815635211411,-8.955807274415653,-196.0889042015549,58.17706045265196,-37.15817206759245,29.776795163926174,-0.3972539493177737,-35.83372954949638,-64.38287831961594,-8.912983179441982,-195.5731132952329,59.58128374239808,-37.1997436113725,29.802116522828356,-0.39531839041909894,-35.85540516295409,-64.53815635211411,-8.955807274415653,-196.0889042015549,58.17706045265196,-37.1997436113725,29.802116522828356,-0.39531839041909894,-35.85540516295409,-64.53815635211411,-8.955807274415653,-196.0889042015549,58.17706045265196
Argentina,ARG,34.01435214019835,118.82427321332636,0.3983350925230965,18.221916990421626,-28.948582213847306,113.57012609520879,-876.0001315920896,1045.3618191200542,5.542837066532382,37.72873058654344,-0.5827064723862161,4.145197832702264,-16.513323420390922,32.029954168691546,-419.36983673888346,297.11288588175165,5.013782770437729,36.62049075818026,-0.5448184105581259,3.8310912701683244,-16.30618114582718,30.56578617118396,-404.5633268096346,296.8580865099055,-13.287640539275147,19.136285556244214,-1.4093301318108342,-8.206998721308617,-29.99711187695445,3.0314687609356645,-155.40551138506555,51.02775854412579,-31.872009242129636,25.561719665433138,-0.39637281277593117,-30.678778495685613,-55.37843123401671,-7.709400210004575,-166.951641329885,48.865533536172705,20.726711600923192,117.73157127269407,0.10570049045804267,11.02214333738355,-42.497433640500404,96.2878126413796,-864.4486863196737,991.3725011757928,-7.744803472742766,41.239374940892894,-1.1763203189163112,-1.7401312871262375,-33.57097074167914,18.686753482535295,-404.4695579240084,222.91573338532507,-8.273857768837418,40.326363457784225,-1.1516829877287107,-2.1389829893294023,-33.89342805920564,17.40763872788375,-389.66304799475955,221.54516475718543,-45.15964978140479,39.60240781394506,-0.8224354432573986,-40.04694168323903,-79.78205809164312,-9.699423226177844,-306.7022493132694,93.41853907578457,-11.14529764120644,116.57092368949161,-0.6134246842520183,-1.4117947175304517,-78.16827296784449,56.87513628155811,-972.2826228378191,857.0314145899592,-39.616812714872395,51.79790939125919,-1.7383249384364392,-26.56080513990973,-79.82674392199523,-0.6515053028292567,-544.6737673698243,151.300342929835,-40.14586701096705,51.27245395697181,-1.6927879086922546,-27.645507043394552,-80.15744358753429,-1.1328349520086587,-529.8672574405754,151.24598047116513
Armenia,ARM,0.08498937912739783,1.6009088833103113,-0.26395078880138867,0.03609148615048363,-0.7816192550076801,1.015417227106452,-19.93602490242082,12.740352801012113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09426133480501996,0.14829774708374133,-2.19332577619815,-0.031958913252388504,-0.19583876285845067,-0.0025079677283317827,-1.3426832065742245,0.36410223512801065,-1.052845922499646,0.8569268259460087,-0.47523604308899964,-1.0017967610543266,-1.830772184247446,-0.24634425534864282,-5.037677175673179,1.5359809814581762,-0.009271955677622117,1.6016074946467695,-0.42791595573605656,0.0012223276187168042,-0.9051911745176838,0.9157694041535184,-20.051143646601812,12.339267170244785,-0.09426133480501996,0.14829774708374133,-2.19332577619815,-0.031958913252388504,-0.19583876285845067,-0.0025079677283317827,-1.3426832065742245,0.36410223512801065,-0.09426133480501996,0.14829774708374133,-2.19332577619815,-0.031958913252388504,-0.19583876285845067,-0.0025079677283317827,-1.3426832065742245,0.36410223512801065,-1.147107257304666,0.9386937524621237,-0.4999970069990811,-1.0785379707759375,-1.9949554998117482,-0.26672502386108565,-5.480856904410892,1.898389198175406,-1.0621178781772684,1.8301620393134255,-1.5598659979013583,-0.7072638486352585,-2.3598461905388852,0.10351238157685419,-24.417546784550584,9.650618689096465,-1.147107257304666,0.9386937524621237,-0.4999970069990811,-1.0785379707759375,-1.9949554998117482,-0.26672502386108565,-5.480856904410892,1.898389198175406,-1.147107257304666,0.9386937524621237,-0.4999970069990811,-1.0785379707759375,-1.9949554998117482,-0.26672502386108565,-5.480856904410892,1.898389198175406
Australia,AUS,20.78031226868336,216.80715092970792,0.35906836759297567,4.5614930643340745,-106.7886512247613,152.4518014714873,-1628.275818862978,1786.2675801182643,8.107909818737024,31.289002790691466,1.107195763028251,3.5543469189086228,-8.377483152603004,25.41158761401909,-180.4854323682876,265.8007532996235,7.771164424339024,30.29064947878068,1.0470181871704702,3.5688796041403448,-8.083287622866674,24.114621692810772,-178.81628202491896,254.76200802615745,-6.3473258151156955,9.534992364574064,-2.014132656404719,-3.2977228120712985,-13.632898207153758,0.41591499832873563,-98.55313385515568,21.409031477360802,-69.3114122986332,55.517320397861795,-0.396663069139583,-66.80495251037132,-120.16581446737028,-16.697545156066315,-351.8153772172565,106.06001473987084,14.432986453567667,216.8291130973839,0.2653552440038669,2.8130376226680784,-113.69153707343196,146.2927093864313,-1675.96843494138,1783.944589461901,1.760584003621328,31.323830595685806,0.5275772116820268,0.11030092734820833,-16.36777801737036,19.072462879334648,-222.42253068959744,243.3917766947486,1.4238386092233284,30.391857776296398,0.4446423490091017,0.07683349443729118,-15.753067067073905,17.823734255217637,-220.7533803462288,234.3016083481313,-75.65873811374891,61.14304628077606,-0.43570018891020174,-72.43021235801626,-131.31363204302787,-17.834783291200104,-424.59266082462165,125.43092848216641,-54.87842584506555,221.57149607897554,-0.5900916558323077,-27.30119232300891,-202.88371641872357,75.56039768154947,-1939.6597304014638,1556.3676242782701,-67.55082829501188,62.07052927141446,-0.926084382768885,-59.3760279321837,-121.87230863679103,-11.131298539955857,-453.325708446708,123.08845932243369,-67.88757368940988,61.85151929686737,-0.9098710962745663,-59.948513358942336,-121.95778224234085,-11.700367474927694,-451.72424971191487,121.7288833947526
Austria,AUT,1.6738619518526685,3.9828752934030742,0.5364458471387992,1.0714974200764669,-0.46991556672409096,4.365876390522496,-29.980232893032465,41.643607573172105,1.489341164410252,3.311230780343465,0.47895675597910164,1.0367038451745003,-0.38326426720676604,3.719282793122014,-32.04655045783385,32.82704298139919,1.489341164410252,3.311230780343465,0.47895675597910164,1.0367038451745003,-0.38326426720676604,3.719282793122014,-32.04655045783385,32.82704298139919,0.7628074855122421,1.4465154621159206,2.215814201658437,0.2889364214303431,-0.1667949787885606,1.5518608891684968,-3.1448910831533032,10.008001715105344,-11.358377406761404,9.10556301720541,-0.40075142026058663,-10.968645996472969,-19.67977915553003,-2.7653936887806716,-58.14637982904217,17.371522835890953,2.4366694373649103,4.438060433390042,0.9555290820944317,1.634532044439578,-0.30563547650975653,5.527314771793949,-29.11486971582088,49.013976528143715,2.252148649922494,3.821334462832411,0.854427771773191,1.5767717833168193,-0.21042712833508367,5.088391786464584,-33.13584006850268,33.45273657708152,2.252148649922494,3.821334462832411,0.854427771773191,1.5767717833168193,-0.21042712833508367,5.088391786464584,-33.13584006850268,33.45273657708152,-10.59556992124916,8.574333070222135,-0.44692507056856584,-10.065482341791737,-18.310656664073807,-2.513269105874577,-57.187529317109345,16.861190806821266,-8.921707969396495,8.203701869639398,-1.0155167304048631,-7.893908560384975,-15.877482531441977,-1.7435348456528414,-61.82448844723876,18.896097310582785,-9.10622875683891,8.025976123955418,-0.8996939973974811,-8.244342689186734,-16.01811663738917,-1.9052113926095167,-74.57722020941651,16.722688640613,-9.10622875683891,8.025976123955418,-0.8996939973974811,-8.244342689186734,-16.01811663738917,-1.9052113926095167,-74.57722020941651,16.722688640613
Azerbaijan,AZE,0.42958699773743153,3.1639321243675287,0.03232637719959035,0.227346414629512,-1.5103601063511785,2.4891926866871517,-21.939346653901467,23.27123432832357,0.12415220515734747,0.8114955801409564,1.4403959249231058,0.027244903968188502,-0.2813673006434073,0.5461959054077318,-4.662171087584783,8.80509486538674,0.12415220515734747,0.8114955801409564,1.4403959249231058,0.027244903968188502,-0.2813673006434073,0.5461959054077318,-4.662171087584783,8.80509486538674,-0.5213621272318634,0.591109813799158,-1.7710800165956868,-0.36618518287413004,-0.9810998688764976,-0.06587229556058469,-5.521311448394477,1.9523870148621203,-6.133567972513962,4.926808526963331,-0.4065293796172725,-5.915890623574249,-10.663131349284605,-1.4607323028147963,-30.074439371164363,9.111702408155693,-0.0917751294944318,3.1937170211289314,-0.43953315248311886,-0.00792889828036646,-2.064381958581336,1.9141575140480074,-24.639657513992614,22.11631763707908,-0.39720992207451583,0.9590652578376071,-0.39173265912135674,-0.2363947590990937,-1.0623100670736911,0.14856524447777306,-6.951354305980136,8.447188512630191,-0.39720992207451583,0.9590652578376071,-0.39173265912135674,-0.2363947590990937,-1.0623100670736911,0.14856524447777306,-6.951354305980136,8.447188512630191,-6.654930099745825,5.356245889952495,-0.4179144599900138,-6.424652131787534,-11.578566643211458,-1.580862353637358,-32.59419513468392,9.94147874243517,-6.225343102008393,5.956874177215501,-1.168413682614513,-5.3278795825596275,-11.150057026454933,-1.0662838367566077,-48.14824660636905,12.018883480380149,-6.530777894588477,5.3236051715116925,-0.4880174230298495,-6.215263120753917,-11.317159932124065,-1.5279176139677537,-32.892229317162155,10.43403846661953,-6.530777894588477,5.3236051715116925,-0.4880174230298495,-6.215263120753917,-11.317159932124065,-1.5279176139677537,-32.892229317162155,10.43403846661953
Burundi,BDI,0.9816366018790519,1.7060877372034011,0.6494156981572763,0.6062581963006288,-0.08864668348199153,2.3102972545202585,-14.6761544531979,13.37958365181224,0.6065055869538836,1.259683558706069,0.05904480767269059,0.383194997601048,-0.1149340408081557,1.5298707266970204,-13.732642222782976,10.658236993386009,0.6065055869538836,1.259683558706069,0.05904480767269059,0.383194997601048,-0.1149340408081557,1.5298707266970204,-13.732642222782976,10.658236993386009,-0.42862124346532093,0.5426896810960175,-1.8284429824367214,-0.24678816597344072,-0.835152024034892,-0.0515351649623156,-4.266718349659598,1.4009868233228169,-0.0965905421340351,0.08543972295314939,-0.8217734937013247,-0.08421966346166196,-0.17273744759945214,-0.02035969625286172,-0.5367641480651792,0.16818068402266778,0.5530153584137308,1.6344198632129323,0.10385257985955107,0.28743719504422444,-0.40613895206359435,1.7347082641689844,-17.476046006786344,12.192251772133837,0.17788434348856239,1.2290712257862058,-0.8288818836642525,0.08430415798978386,-0.5055702010355881,1.0173450093187233,-14.580561810001917,9.735950283851137,0.17788434348856239,1.2290712257862058,-0.8288818836642525,0.08430415798978386,-0.5055702010355881,1.0173450093187233,-14.580561810001917,9.735950283851137,-0.5252117855993561,0.5954250507229826,-1.6626084762296702,-0.3562180136818225,-0.9697860558018548,-0.08307558993197343,-4.498382956190954,1.5545818776943972,0.4564248162796957,1.61620331574607,-0.056987351449584785,0.221054869997204,-0.48226840477852734,1.6074400000287319,-17.87752538446511,11.874376549209547,0.08129380135452727,1.2222484943265521,-1.0372766202054076,0.03994154996858403,-0.6085063357646674,0.8946647933093185,-14.770704411135632,9.301668374041439,0.08129380135452727,1.2222484943265521,-1.0372766202054076,0.03994154996858403,-0.6085063357646674,0.8946647933093185,-14.770704411135632,9.301668374041439
