Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Afghanistan,AFG,2.331140377436742,8.589524331521956,0.7446802984945189,0.695331268261297,-2.122981144114404,7.381546426252209,-70.60998153240544,67.6070281617343,0.06986930086375528,0.22810831146379817,1.8434338011902296,0.004822145872206248,-0.028489461816282334,0.2013385763932303,-1.4297141943549074,2.1759750671762443,0.06986930086375528,0.22810831146379817,1.8434338011902296,0.004822145872206248,-0.028489461816282334,0.2013385763932303,-1.4297141943549074,2.1759750671762443,-0.5075035705861097,0.8031658561128437,-3.1570209106049547,-0.25279116791567663,-0.9707618615218321,0.0038237190871858533,-10.540890016881269,3.0201075786557667,-1.7794757891096034,1.4356515654100996,-0.4420946835310502,-1.7002244538502187,-3.093299973731152,-0.4200499892169994,-8.550606923661807,2.689099729471682,1.8236368068506323,8.546199039476726,0.6107305744649056,0.42838130750234515,-2.600517862658399,6.708216070782203,-73.79206399410938,67.1737833592909,-0.43763426972235436,0.811550368158771,-2.956341429771533,-0.2021433020940196,-0.8903775983330704,0.04275489557790282,-10.023542638839327,3.0201075786557667,-0.43763426972235436,0.811550368158771,-2.956341429771533,-0.2021433020940196,-0.8903775983330704,0.04275489557790282,-10.023542638839327,3.0201075786557667,-2.2869793596957124,1.9592378885808202,-0.8397953260993504,-2.1002449434124775,-3.9551161048396235,-0.5262071173174,-17.284245286616542,5.347916460567454,0.04416101774102916,8.421497482026455,0.07958264572822302,-0.14575424672109022,-4.481844405959661,4.473708494414815,-79.31211353574305,60.94485147693452,-2.2171100588319574,1.9228931341719988,-0.8867945350640992,-2.014998086616215,-3.8416376980471565,-0.49654605371711397,-16.766897908574602,5.347916460567454,-2.2171100588319574,1.9228931341719988,-0.8867945350640992,-2.014998086616215,-3.8416376980471565,-0.49654605371711397,-16.766897908574602,5.347916460567454
Angola,AGO,33.82066104244349,41.79955224415351,0.6589108840345635,26.789522646706978,1.632371334433483,68.4531804032813,-360.0787431663568,311.43183306745976,26.81326760429061,29.75160399948516,1.1678469808705072,21.566693279303095,2.368180274193642,51.0777775632324,-92.45354001585517,227.44518379798293,26.81326760429061,29.75160399948516,1.1678469808705072,21.566693279303095,2.368180274193642,51.0777775632324,-92.45354001585517,227.44518379798293,-16.50324994031656,16.48915838741264,-1.1404196236744255,-12.418441989272726,-31.440881120410605,-2.782998930223858,-118.71250534552483,38.4264916870575,-2.80103599843482,2.28143399806902,-0.4807983405339533,-2.6632128045043304,-4.8581707235286435,-0.6711936644433155,-15.86838253576642,4.4348931401107246,17.317411102126922,36.06493522927707,-0.06575337104504822,11.415137663599712,-5.319161932579087,45.09100014050851,-395.201665633321,274.5035421831337,10.310017663974046,24.18754907843446,0.7648463959446667,5.700127223293158,-4.949838295918729,27.840835046908047,-135.71541228721202,185.6376079176291,10.310017663974046,24.18754907843446,0.7648463959446667,5.700127223293158,-4.949838295918729,27.840835046908047,-135.71541228721202,185.6376079176291,-19.304285938751384,18.351151917496733,-1.035737657879171,-15.483360797775868,-35.80401116086819,-3.703930002032099,-133.0558709903828,42.046582709202546,14.516375103692106,35.28571864263024,-0.2881498096972487,9.17870788077267,-7.135661415207797,41.09240273600822,-407.28116066986865,267.439110916989,7.508981665539227,23.502516805042678,0.5276281220820911,3.6051718767849215,-7.027220290256096,24.103446854447487,-141.5719679279874,174.51210923005533,7.508981665539227,23.502516805042678,0.5276281220820911,3.6051718767849215,-7.027220290256096,24.103446854447487,-141.5719679279874,174.51210923005533
Albania,ALB,0.6151858379716539,2.0683582813329613,1.1228501780198057,0.30274372694617113,-0.4502172119308874,1.8235054719980401,-9.669708862367514,22.26888547605947,0.3311174773529695,1.1091723142081753,0.46070236155432936,0.19154550479960153,-0.27964650731111546,1.046012993507145,-9.221207764618276,11.198358477123767,0.3311174773529695,1.1091723142081753,0.46070236155432936,0.19154550479960153,-0.27964650731111546,1.046012993507145,-9.221207764618276,11.198358477123767,0.0024907395943864897,0.12699562532293424,-0.9224247177465156,0.004550447562508488,-0.08947749943585703,0.10719314480057437,-1.2179220600501397,0.48700850874565155,-0.8675613944316017,0.6983208225836554,-0.4304468533751064,-0.8306091262156599,-1.501774684895509,-0.2097229465635495,-4.730854851251277,1.461512124586143,0.6176765775660404,2.074723162617367,1.1318537829041546,0.2964301108237204,-0.4570922371884721,1.8310099079732594,-9.810290446349978,21.837047004994655,0.333608216947356,1.1158099930207872,0.4961184549904918,0.19011393278792713,-0.2791199520126611,1.0512137441863785,-9.338423419575381,11.6198249598448,0.333608216947356,1.1158099930207872,0.4961184549904918,0.19011393278792713,-0.2791199520126611,1.0512137441863785,-9.338423419575381,11.6198249598448,-0.8650706548372152,0.7066128261364556,-0.5153578962048898,-0.8214438363609915,-1.4967270689058116,-0.20845169509348116,-4.633968512962873,1.4315808410089679,-0.24988481686556133,2.017686683285445,0.035021615938061725,-0.14853771384606962,-1.3904804212060087,0.8376533916635373,-12.00172490615353,18.17909177786212,-0.5339531774842456,1.1557165422728708,-1.3450202143053687,-0.32829723346876666,-1.2975554729486771,0.18056509612984759,-11.883685341048897,8.45860928826867,-0.5339531774842456,1.1557165422728708,-1.3450202143053687,-0.32829723346876666,-1.2975554729486771,0.18056509612984759,-11.883685341048897,8.45860928826867
United Arab Emirates,ARE,0.04104498730069672,0.402456340849137,2.8299949135778526,-3.283630351820133e-05,-0.04332383561819021,0.09069773965960125,-3.773043107068639,5.39115548294728,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06676277470580975,0.12387650217486033,2.5067561657138966,0.018199596454957504,0.003657357799379652,0.12916251877894955,-0.2717008866774356,0.9317110279505486,-36.81995594475812,29.635769138553638,-0.3953956993329223,-35.52187042512921,-64.01653283503771,-8.734144429565822,-194.67405904317988,58.05528290444776,0.10780776200650648,0.4215967635967365,2.913187691210943,0.02271092113693214,-0.020350051133660084,0.2645190387793238,-3.0046301112267093,5.4518678471086,0.06676277470580975,0.12387650217486033,2.5067561657138966,0.018199596454957504,0.003657357799379652,0.12916251877894955,-0.2717008866774356,0.9317110279505486,0.06676277470580975,0.12387650217486033,2.5067561657138966,0.018199596454957504,0.003657357799379652,0.12916251877894955,-0.2717008866774356,0.9317110279505486,-36.753193170052306,29.580672670276286,-0.39508871126041334,-35.4423490997726,-63.86276661425301,-8.704327183094069,-194.58332276403377,58.04766771957244,-36.71214818275162,29.55549302687215,-0.3970169106165229,-35.402969151890474,-63.784876794738935,-8.687440412105515,-194.07149212878048,59.448767848954304,-36.753193170052306,29.580672670276286,-0.39508871126041334,-35.4423490997726,-63.86276661425301,-8.704327183094069,-194.58332276403377,58.04766771957244,-36.753193170052306,29.580672670276286,-0.39508871126041334,-35.4423490997726,-63.86276661425301,-8.704327183094069,-194.58332276403377,58.04766771957244
Argentina,ARG,33.82889501876226,118.14622929044646,0.3973869372712856,18.134939664103058,-28.753292293202506,112.88671704631263,-870.474656526447,1038.6456745115513,5.513402288139914,37.512008299635916,-0.5826026853967865,4.130771966807675,-16.438615127762876,31.864607684402497,-416.6926318956348,295.0051152826534,4.987202274811853,36.410206683816384,-0.544694690361594,3.813145164108204,-16.22853915509727,30.402387847127553,-401.98064488296586,294.75212350196256,-13.215393694842188,19.02471221440542,-1.4080573729503032,-8.166591628911723,-29.873681228950456,3.0121136784802918,-154.3334431605728,50.64942273373684,-31.698915458929743,25.404102305207577,-0.39486633345723804,-30.51909001480268,-55.06125099594297,-7.684293945345601,-165.7718260364164,48.58445039317079,20.613501323920065,117.0617050005863,0.10505171912349079,10.980266134595006,-42.27421055784827,95.75696186225187,-858.9960733695982,985.0032221787901,-7.701991406702273,41.00188948665045,-1.1755301367311817,-1.736901465525036,-33.36468394224368,18.594920458065122,-401.8874746062351,221.40092246722998,-8.228191420030335,40.09410394973208,-1.1508782443162182,-2.13040671508756,-33.74893686778861,17.30333106535516,-387.1754875935662,219.9734847431674,-44.91430915377193,39.361853469648146,-0.8213112236675765,-39.81899731904803,-79.2873449314123,-9.677073598530063,-304.5348432225079,92.72590471960321,-11.085414135009676,115.90942783376354,-0.6132537240137778,-1.4162907232074446,-77.66506010920742,56.529515861617796,-966.1498345019497,851.5252378680457,-39.40090686563201,51.49163060192141,-1.7370191574869749,-26.425384673281695,-79.38436820325242,-0.658783403196892,-541.196637828672,150.36649753267045,-39.927106878960075,50.96894624837308,-1.6914980867461824,-27.48818101361178,-79.75060713488978,-1.1227836626781775,-526.4846508160031,150.31247060616678
Armenia,ARM,0.08499909531512857,1.6009586005362495,-0.2639954339604361,0.03612482930793205,-0.7817642588653383,1.0156606291566277,-19.936445842187048,12.740304315851102,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09427136754002517,0.14829802464221623,-2.1932475223289116,-0.03196028279381781,-0.19581848499337093,-0.0025079527010522513,-1.3425919378663247,0.3639763771114321,-1.0529562258808325,0.856860255845315,-0.47527971727537155,-1.001941747492356,-1.8307674519595605,-0.24640295437894638,-5.037705046214982,1.5354986210547563,-0.0092722722248966,1.6016572352811105,-0.427932878432925,0.0012425537486576406,-0.905165729954194,0.9157989436936019,-20.05156701704605,12.339220211470185,-0.09427136754002517,0.14829802464221623,-2.1932475223289116,-0.03196028279381781,-0.19581848499337093,-0.0025079527010522513,-1.3425919378663247,0.3639763771114321,-0.09427136754002517,0.14829802464221623,-2.1932475223289116,-0.03196028279381781,-0.19581848499337093,-0.0025079527010522513,-1.3425919378663247,0.3639763771114321,-1.1472275934208576,0.9386217586453376,-0.500042097030359,-1.0786200790322285,-1.9949896013951258,-0.2667839473992961,-5.480474301994486,1.897732988253782,-1.0622284981057288,1.8301730049906535,-1.5597927072550848,-0.7073531700670798,-2.359953755426679,0.10353047661224705,-24.418062349538374,9.650581962342638,-1.1472275934208576,0.9386217586453376,-0.500042097030359,-1.0786200790322285,-1.9949896013951258,-0.2667839473992961,-5.480474301994486,1.897732988253782,-1.1472275934208576,0.9386217586453376,-0.500042097030359,-1.0786200790322285,-1.9949896013951258,-0.2667839473992961,-5.480474301994486,1.897732988253782
Australia,AUS,20.685048093880145,216.16091849203414,0.36037847625563946,4.5037878685248565,-105.70434540755987,151.61926293094507,-1628.0139892578193,1781.212320671238,8.064410982174392,31.19689527699464,1.1122440407321725,3.507271250484164,-8.370977154159343,25.205217989713496,-179.91479826713564,266.1051528365615,7.72942137360371,30.201300235935463,1.051978103219883,3.549262298436617,-8.112445326191985,24.03067359141869,-178.25092521453433,255.05376580453037,-6.3138116916145695,9.51306305086996,-2.016492741334832,-3.2618439973488083,-13.572677649975049,0.41533849874609113,-98.50926438465244,21.59206565119045,-68.9482109041265,55.51563347519922,-0.39720673454991356,-66.5931225337851,-119.91716880029709,-16.26311557855415,-350.9392643371829,106.05560914842403,14.371236402265577,216.181835708602,0.2662487838468344,2.858669046001244,-112.97658168511369,145.86996368866863,-1675.6989362799768,1778.8959042373438,1.7505992905598242,31.227325193786147,0.5306073695808983,0.12013791228206197,-16.319322141509748,18.932599981030094,-221.7193056192382,243.2622686099637,1.4156096819891406,30.298074002541277,0.4474362716601062,0.08153721089579473,-15.691452244906209,17.766364051892417,-220.0554325666369,234.1769371165423,-75.26202259574107,61.13753361675326,-0.43592560445538864,-72.08729536110874,-130.7878302280351,-17.458594278956244,-423.53531335483365,125.42571824881841,-54.57697450186093,220.92898839109884,-0.5935740287983554,-27.00741297377023,-201.91042254506561,75.5354829970197,-1939.3478297176425,1551.9629974333059,-67.19761161356668,62.01843434292285,-0.9259903215679643,-59.05979498224541,-121.45088224982617,-10.889762881788846,-453.12391720966536,123.22656901887643,-67.53260122213736,61.80223418296701,-0.9096834359128616,-59.56675259367887,-121.6404916845582,-11.446334687998363,-451.52317134055164,121.62439138744523
Austria,AUT,1.6763979500179058,3.9844188513958767,0.5346167805514205,1.0739769391407799,-0.469204636120275,4.368286606959156,-29.951378366314767,41.63385710049895,1.4915112383056441,3.3123244707840414,0.4774909309108368,1.0389545435683698,-0.3818928944330874,3.722014260098037,-32.025640624688,32.80373474634159,1.4915112383056441,3.3123244707840414,0.4774909309108368,1.0389545435683698,-0.3818928944330874,3.722014260098037,-32.025640624688,32.80373474634159,0.7638956316153616,1.4469576453827466,2.2144615592505503,0.289360016251094,-0.1670299604344457,1.5539982363932487,-3.132367943148586,10.004071418507822,-11.37521246666696,9.097966051241213,-0.4012263150483176,-10.979836801486071,-19.68656100387062,-2.784922467520155,-58.10378927358905,17.304304120989016,2.440293581633268,4.439297320550628,0.9536480204876291,1.6358261217446672,-0.3036235219266825,5.53514245986723,-29.144785526556102,49.002500350487864,2.2554068699210053,3.822138517027,0.8529112450728954,1.580476623442852,-0.20704533229793926,5.0896693743738135,-33.114219492275865,33.42898407985232,2.2554068699210053,3.822138517027,0.8529112450728954,1.580476623442852,-0.20704533229793926,5.0896693743738135,-33.114219492275865,33.42898407985232,-10.611316835051598,8.567427134295684,-0.4474695059846922,-10.086224485889684,-18.32367561558547,-2.542394309251601,-57.145641092154186,16.795946810168928,-8.934918885033692,8.199575368452551,-1.0165566502948076,-7.904678501615244,-15.883454354993761,-1.761812617692303,-61.76925986143971,18.86059772278181,-9.119805596745953,8.021081080429331,-0.9005567209196746,-8.255471527886638,-16.022072727995532,-1.9241815115203869,-74.52855983228444,16.69679343029188,-9.119805596745953,8.021081080429331,-0.9005567209196746,-8.255471527886638,-16.022072727995532,-1.9241815115203869,-74.52855983228444,16.69679343029188
Azerbaijan,AZE,0.4295044254170357,3.162803532951102,0.032229486830037846,0.2277319001266133,-1.5098556768928146,2.488316914254957,-21.926536161534187,23.258456471565953,0.12412512913667452,0.8112109189945957,1.4402763310401927,0.027301175525130422,-0.2812444374046443,0.5460642216522049,-4.65984423611476,8.801229354313888,0.12412512913667452,0.8112109189945957,1.4402763310401927,0.027301175525130422,-0.2812444374046443,0.5460642216522049,-4.65984423611476,8.801229354313888,-0.5212574211695955,0.5908409853129531,-1.7711615256159012,-0.36618511410888943,-0.9807742066793286,-0.06593256823455068,-5.518238567031214,1.9502344919232142,-6.132326527282463,4.924006531508959,-0.40654836379027115,-5.914575212777546,-10.65955714807137,-1.4631002325186653,-30.05792598502728,9.101689416553315,-0.09175299575255975,3.1925855067096127,-0.43948030129955745,-0.007963454525597744,-2.0635950128087677,1.913602331135683,-24.632241042752458,22.10508327843701,-0.39713229203292094,0.958710832088733,-0.3914245145791195,-0.23633950245129925,-1.0620424378632556,0.148747076902462,-6.947271932222265,8.443480125471478,-0.39713229203292094,0.958710832088733,-0.3914245145791195,-0.23633950245129925,-1.0620424378632556,0.148747076902462,-6.947271932222265,8.443480125471478,-6.653583948452059,5.353206773311116,-0.41794016336137413,-6.423315511599988,-11.576382453404454,-1.5816092890007174,-32.57629819158737,9.931367815182846,-6.224079523035022,5.953856089229102,-1.1685149388660274,-5.327130307769179,-11.14613075659491,-1.0679940816048392,-48.13375411246903,12.008399400314572,-6.529458819315384,5.320611184905692,-0.48805720535542957,-6.213308955515014,-11.313587583861556,-1.5300722316054394,-32.876307310303815,10.423426584160472,-6.529458819315384,5.320611184905692,-0.48805720535542957,-6.213308955515014,-11.313587583861556,-1.5300722316054394,-32.876307310303815,10.423426584160472
Burundi,BDI,0.9806358734418232,1.7045521930063514,0.649746046954138,0.6055148428591401,-0.08855082296498555,2.3067858252715294,-14.660087505199884,13.369888599234542,0.6058889221407894,1.2585382134683374,0.059278147247231745,0.38277224304024415,-0.11481992135970684,1.5282042544632604,-13.721934270412744,10.649191236333229,0.6058889221407894,1.2585382134683374,0.059278147247231745,0.38277224304024415,-0.11481992135970684,1.5282042544632604,-13.721934270412744,10.649191236333229,-0.4281865163936907,0.542217450307658,-1.828469007710795,-0.24652477126259326,-0.834376736373289,-0.05145981208294994,-4.262827669202328,1.4002251597800948,-0.09649232852629687,0.08537049356352636,-0.8217342947431211,-0.08412846491601707,-0.17257793306343697,-0.02033052046248284,-0.5363388206248509,0.16809128192934725,0.5524493570481325,1.6329137286447588,0.10416465058473216,0.2871447829333492,-0.4060739463574614,1.7329134615353647,-17.456913834029688,12.18341707854041,0.1777024057470987,1.2279295870206022,-0.8288151741138331,0.0842219634343064,-0.5050637521445942,1.0163101962947352,-14.569192696989296,9.727687281161264,0.1777024057470987,1.2279295870206022,-0.8288151741138331,0.0842219634343064,-0.5050637521445942,1.0163101962947352,-14.569192696989296,9.727687281161264,-0.5246788449199876,0.5949151888850037,-1.6625850207716326,-0.35583552888646636,-0.9688174658350192,-0.08291958850931741,-4.494281028380705,1.553736710330433,0.4559570285218358,1.6147083939118865,-0.05669333759762289,0.22092553326392703,-0.4818046664813062,1.6053949797316005,-17.857953685925047,11.86577219290311,0.08121007722080184,1.221111506468523,-1.0372618419651205,0.03991666415996078,-0.6079366511292588,0.8937801288818735,-14.759187035473808,9.293773950944137,0.08121007722080184,1.221111506468523,-1.0372618419651205,0.03991666415996078,-0.6079366511292588,0.8937801288818735,-14.759187035473808,9.293773950944137
