Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Afghanistan,AFG,2.4603743840634835,8.75778087122185,0.8155668170131709,0.7634903129700445,-2.0397509918223986,7.582973983684548,-100.32925102978145,96.39501528955442,0.06933053105490022,0.23184967569961368,1.8943417839626926,0.003922398243831698,-0.030899683507177297,0.1997251028761951,-1.5790784455430698,3.08868076940464,0.06933053105490022,0.23184967569961368,1.8943417839626926,0.003922398243831698,-0.030899683507177297,0.1997251028761951,-1.5790784455430698,3.08868076940464,-0.5162117961891604,0.8177464070634287,-3.258860352471502,-0.26005666914187886,-0.971695702946266,0.0039057799254959705,-15.521143730995004,3.574554974244531,-1.7823779992209487,1.4548461848826022,-0.44722118244033787,-1.7055934483905002,-3.1011061519237413,-0.4088226593566891,-12.055979658349946,3.141090564694847,1.9441625878743232,8.700194864465612,0.6734326023657999,0.47084620696278423,-2.5073886960949707,6.90862836399515,-102.69737536936653,96.53826359404358,-0.44688126513425996,0.8225912371951803,-3.1110467729406093,-0.20722690066755606,-0.9027324333646588,0.03989690232022863,-16.019556505065328,3.574554974244531,-0.44688126513425996,0.8225912371951803,-3.1110467729406093,-0.20722690066755606,-0.9027324333646588,0.03989690232022863,-16.019556505065328,3.574554974244531,-2.298589795410109,1.9972249360913656,-0.8822038571524229,-2.1070126020582896,-3.9922426690551824,-0.5043529459625197,-27.577123389344948,6.329715378706546,0.16178458865337422,8.557881149542018,0.12602076166958084,-0.08358610459887492,-4.5049250949265645,4.723052959454897,-112.58900100686434,87.65696825591799,-2.2292592643552083,1.958139041904757,-0.9331601338090209,-2.0244693217135024,-3.8846545251152267,-0.4843794759758629,-28.075536163415272,6.329715378706546,-2.2292592643552083,1.958139041904757,-0.9331601338090209,-2.0244693217135024,-3.8846545251152267,-0.4843794759758629,-28.075536163415272,6.329715378706546
Angola,AGO,33.98599972341657,41.774085545328646,0.7945507585699603,26.733025256793184,1.3347384922715462,69.0714542030941,-310.34001829250764,397.39514660310476,26.35647722700293,30.15275488560672,1.1855626565577464,20.906086176356315,1.8553387932499767,50.95945478288689,-158.54065449496682,370.4135983679558,26.35647722700293,30.15275488560672,1.1855626565577464,20.906086176356315,1.8553387932499767,50.95945478288689,-158.54065449496682,370.4135983679558,-16.54157932095816,16.68304224238255,-1.1597942126998981,-12.660730079625782,-31.241733283556282,-2.725223613424612,-144.44535806195438,40.926396428410456,-2.8045198784946876,2.3060305545190873,-0.47201224543427833,-2.676136480764929,-4.883002604420006,-0.6367392439454878,-18.64325835911922,5.166259597031278,17.444420402458412,35.89097149731941,0.25505373552047444,11.519593921437068,-5.303130547265953,45.09936094203297,-413.8173471164216,356.73560200390796,9.814897906044774,24.82193639070901,0.7502630153072664,5.459526464976284,-5.6311868545508466,27.85394744334698,-242.89341111466624,267.3750713143797,9.814897906044774,24.82193639070901,0.7502630153072664,5.459526464976284,-5.6311868545508466,27.85394744334698,-242.89341111466624,267.3750713143797,-19.34609919945284,18.557756881637108,-1.048885819371202,-15.724036336299218,-35.53186500433514,-3.5774879675393882,-156.672669223081,44.32362719747555,14.639900523963721,35.05970604770053,0.0714390080868548,9.321257653915923,-6.913286094785173,41.16228372334158,-423.37096695174284,346.5877906772194,7.010378027550087,24.187276040498624,0.5063820118944684,3.439299748712021,-7.80500588460991,24.017014779920643,-251.929445944131,257.91007914622463,7.010378027550087,24.187276040498624,0.5063820118944684,3.439299748712021,-7.80500588460991,24.017014779920643,-251.929445944131,257.91007914622463
Albania,ALB,0.6141186867688295,2.0554511307695806,0.9391172585180283,0.2979786997905666,-0.4754954008570813,1.8805210898307485,-17.447250644740343,25.004011190881478,0.33238720980027203,1.1242229218016877,0.6032189040340287,0.19143859533261667,-0.2778669286928223,1.0505400290252138,-13.777724290766677,17.574817174259604,0.33238720980027203,1.1242229218016877,0.6032189040340287,0.19143859533261667,-0.2778669286928223,1.0505400290252138,-13.777724290766677,17.574817174259604,0.0010727098743608802,0.12802220348688229,-0.9737488293737007,0.003768033200921072,-0.09047396015952373,0.10508781543325954,-1.437342472876844,0.7632376021025093,-0.8692222742394291,0.7081491058091312,-0.43548886577611384,-0.8339226022708753,-1.512349544239811,-0.19981566238799303,-6.147972406724898,1.4845226720192457,0.6151913966431903,2.059074521898929,0.938312650322479,0.2943659967118999,-0.4774904333596125,1.8888877850698345,-17.379247381448128,25.32637351004716,0.33345991967463284,1.1314362773978557,0.601130837188853,0.1884978712092007,-0.2832929049114822,1.0599208456904936,-13.70972102747446,17.897179493425288,0.33345991967463284,1.1314362773978557,0.601130837188853,0.1884978712092007,-0.2832929049114822,1.0599208456904936,-13.70972102747446,17.897179493425288,-0.8681495643650682,0.7187793419554449,-0.5201622582399229,-0.8228025386139375,-1.5127868814756504,-0.19581536961081175,-5.856826425302418,1.6118110623695532,-0.25403087759623877,2.004520109898512,-0.19138462180840715,-0.1385451211125599,-1.4255878588116422,0.8805339909568731,-21.754018951873054,20.22171755667464,-0.5357623545647963,1.1786584687388564,-1.2764554701026813,-0.32167565864228276,-1.3254818086326015,0.19253731271836064,-17.46725116370807,12.792523540052771,-0.5357623545647963,1.1786584687388564,-1.2764554701026813,-0.32167565864228276,-1.3254818086326015,0.19253731271836064,-17.46725116370807,12.792523540052771
United Arab Emirates,ARE,0.04638188784439731,0.4144271945666144,3.342318421306294,3.2656872880028337e-06,-0.044141072511837715,0.10233036733548653,-4.445397495663075,9.346991776667851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06484355953076879,0.12110059321308693,2.5281896957278325,0.01867099545631885,0.0037152813326510777,0.12174910575480437,-0.32965317201005684,1.4302155506682845,-36.87766218760407,30.004797189949247,-0.39212642049855406,-35.57069935918621,-64.31159577022333,-8.321681923422002,-229.2997621084394,68.67348738375568,0.1112254473751661,0.43646381532832906,3.3582152174351103,0.023437534518271116,-0.020376866085076464,0.26603370618945443,-4.325161290786034,10.053583904923789,0.06484355953076879,0.12110059321308693,2.5281896957278325,0.01867099545631885,0.0037152813326510777,0.12174910575480437,-0.32965317201005684,1.4302155506682845,0.06484355953076879,0.12110059321308693,2.5281896957278325,0.01867099545631885,0.0037152813326510777,0.12174910575480437,-0.32965317201005684,1.4302155506682845,-36.8128186280733,29.95272952452705,-0.3922112603911712,-35.50396476973779,-64.19819777046189,-8.311999691709605,-227.86954655777112,68.66447939557102,-36.76643674022891,29.918923926416255,-0.39284276721697553,-35.45775119959346,-64.1196338159994,-8.29239213756647,-228.53558896802707,68.76902941653096,-36.8128186280733,29.95272952452705,-0.3922112603911712,-35.50396476973779,-64.19819777046189,-8.311999691709605,-227.86954655777112,68.66447939557102,-36.8128186280733,29.95272952452705,-0.3922112603911712,-35.50396476973779,-64.19819777046189,-8.311999691709605,-227.86954655777112,68.66447939557102
Argentina,ARG,33.33225549500908,117.23970576574956,0.04564171691631104,17.023597700979046,-30.318642258388067,113.42007042314235,-1466.3576673603252,1360.4500870254087,6.312111136647478,37.45344998587416,-0.6900253250140665,4.5538075892439185,-15.14652020493876,32.85069078590353,-538.8642248740782,275.97456882048624,5.745636155967511,36.33758286932497,-0.6569984604617106,4.274171370524935,-14.788503704738618,31.156389651252944,-510.7284686960275,275.7378973393007,-13.016491133014261,18.972448726439875,-1.3919543573613666,-7.8493959991218825,-29.736280936336573,3.1666790481705807,-172.45862562005172,58.347620703642086,-31.765280315746665,25.7552632718566,-0.4008798374302032,-30.59228044316822,-55.241382643660074,-7.30039705572785,-204.14644257201343,57.38903973601776,20.315764361994816,116.35319839360503,-0.23732429061428317,9.976264795925477,-43.54968044770579,96.43056149357663,-1475.056946866181,1291.3590775345788,-6.704379996366784,40.65637622360727,-1.3300948285753282,-1.1107023409919619,-32.50764709614454,19.632521524728954,-573.9665420248862,285.2845585829527,-7.270854977046753,39.74953586686012,-1.309836024339734,-1.5014877050099775,-32.67646799972473,18.26488459062618,-558.5072598960169,281.74791435404165,-44.78177144876092,39.508367149009786,-0.7938816600233524,-39.963208713350056,-79.32770561619799,-9.45419208629808,-318.2376530471698,103.38859271545446,-11.449515953751844,115.64424240840498,-0.9903667260085582,-1.882596947384489,-79.29395871586503,57.541949561725424,-1645.3188859301786,1165.5862468961614,-38.46966031211344,50.95946530330395,-1.8446458418813836,-25.624309162732466,-77.05745239124984,-0.3685962954683939,-728.8857125063992,175.29782877497811,-39.03613529279341,50.468153561676516,-1.7925479537569236,-26.65785176943932,-77.65495809285669,-0.723185182271955,-713.4264303775299,171.18068747335866
Armenia,ARM,0.09046302833751105,1.630357142621501,0.07064747657523673,0.03467086646819886,-0.7984713314798316,1.0510806526418193,-17.163406460048122,15.725879114187622,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0964814459697171,0.1520934520624306,-2.17944142266594,-0.03250236307365481,-0.20327166039236033,-0.0024072149772341594,-1.5259905339979691,0.41630686886897855,-1.0544397061010873,0.869888770046574,-0.5016395454938789,-1.0017565075542065,-1.8358174070868625,-0.23845764851140364,-7.445236929767568,1.972464773296231,-0.006018417632206044,1.6331928993181009,-0.09190183582526336,0.0025934030458935097,-0.9193462048872961,0.9433494494881628,-18.176147942318483,15.550264164790212,-0.0964814459697171,0.1520934520624306,-2.17944142266594,-0.03250236307365481,-0.20327166039236033,-0.0024072149772341594,-1.5259905339979691,0.41630686886897855,-0.0964814459697171,0.1520934520624306,-2.17944142266594,-0.03250236307365481,-0.20327166039236033,-0.0024072149772341594,-1.5259905339979691,0.41630686886897855,-1.1509211520708047,0.9558552869027053,-0.5366879246381037,-1.0872787808592332,-2.0032895613568718,-0.2581024604286136,-7.645232632543674,2.1617881730493944,-1.0604581237332933,1.851986002312742,-1.31610461221858,-0.6984208743767206,-2.3743931464500907,0.11555672665355857,-22.23102806048345,12.149779962212197,-1.1509211520708047,0.9558552869027053,-0.5366879246381037,-1.0872787808592332,-2.0032895613568718,-0.2581024604286136,-7.645232632543674,2.1617881730493944,-1.1509211520708047,0.9558552869027053,-0.5366879246381037,-1.0872787808592332,-2.0032895613568718,-0.2581024604286136,-7.645232632543674,2.1617881730493944
Australia,AUS,19.434277292020496,218.85911712693292,0.42707080427239275,2.3552454283401767,-112.18638189152148,154.2810788343099,-2066.396878683289,2613.778496681487,7.800094881267887,31.156564855966803,0.9745032718666583,3.5222890703255105,-8.526093833721431,24.995341685381003,-235.3974055335881,300.54788731739876,7.4763714669656185,30.1699159026664,0.9138038733403901,3.606379747463731,-8.169297552924032,23.959527397677633,-231.51693404980884,297.91711806609413,-6.326156244687767,9.641820878386278,-2.0503118873180304,-3.217845123659579,-13.734648185136841,0.48293646174350924,-118.62539938269842,32.548750683578774,-69.0809808101283,56.2066466862098,-0.3886477770117597,-66.67665549124538,-120.73711663504068,-15.606663056270897,-405.89561621168394,125.47265580776039,13.108121047332729,218.6456777293249,0.34885952265516806,1.1538176890071832,-119.4903684163491,146.57463564525347,-2069.702066898651,2593.6276121394035,1.4739386365801197,31.544939963581545,0.4087310113874962,0.11223499891864831,-16.381486197042072,18.637268909292725,-294.303868266291,302.4683416155902,1.1502152222778528,30.61507821557502,0.3276344256623577,0.0997862726665174,-15.889889947085901,17.640848116273034,-290.4233967825117,290.42424209275543,-75.40713705481606,61.8849974729619,-0.43940824001784184,-72.25514111353226,-131.44267001557336,-16.899442570535204,-476.85661721403477,148.3891149335686,-55.972859762795565,223.03195803116566,-0.502788406993177,-27.84332014986999,-206.37791133194884,76.01638550030054,-2393.5022084757857,2199.0440693037954,-67.60704217354818,63.3857486159139,-0.949463426929464,-59.354295393551254,-122.94730531667766,-10.45496497524948,-579.0657936858707,155.97643979408895,-67.93076558785043,63.15615828834869,-0.933231619034898,-59.81274279614252,-122.92821012240226,-11.031368285877734,-575.1853222020915,155.25334232584683
Austria,AUT,1.658252105494444,3.9426244975318263,0.6165041904601999,1.0859100086095475,-0.5062414705249545,4.354960715770351,-50.74248124966077,71.25067014851577,1.4449168678150324,3.245377252382096,0.7199862341587919,0.994352198037736,-0.43126216518409544,3.672984529300842,-38.41268747151386,51.104535720335384,1.4449168678150324,3.245377252382096,0.7199862341587919,0.994352198037736,-0.43126216518409544,3.672984529300842,-38.41268747151386,51.104535720335384,0.74193842267484,1.4157310700178884,2.241262587696249,0.29637112164953405,-0.16885420689385702,1.4963249043758868,-3.6084232252641253,14.974615279433012,-11.39751706186368,9.21204409547988,-0.39218112195919463,-10.994340978850868,-19.836634358711827,-2.6421359472608934,-65.86373852791806,20.471213933359305,2.400190528169284,4.368471249098963,0.9458390188899046,1.635829037909622,-0.34186721180964086,5.581795892342878,-49.04255188014129,73.00454076266723,2.186855290489872,3.7282899034836734,1.0905235502465995,1.5129259851824,-0.2507437637892914,4.936658365560676,-36.712758101994375,52.858406334486865,2.186855290489872,3.7282899034836734,1.0905235502465995,1.5129259851824,-0.2507437637892914,4.936658365560676,-36.712758101994375,52.858406334486865,-10.655578639188837,8.713837330367438,-0.4491232699000729,-10.18642324046515,-18.564496615825345,-2.434941999432032,-61.30148766915529,19.869820708204262,-8.997326533694395,8.293840265895604,-0.9966012382516166,-7.934835440338118,-16.0434035117365,-1.6964387137723744,-99.36002266627254,23.50873385830761,-9.210661771373807,8.16147174289181,-0.8328829954465322,-8.311104597315211,-16.30713390803495,-1.8370645841301245,-87.03022888812562,23.073053216981236,-9.210661771373807,8.16147174289181,-0.8328829954465322,-8.311104597315211,-16.30713390803495,-1.8370645841301245,-87.03022888812562,23.073053216981236
Azerbaijan,AZE,0.4276619029148732,3.2106311194434225,0.1498607226830609,0.22251805009368236,-1.533424859469915,2.5471501948482658,-27.304410898779793,28.240286849554252,0.11889924625390902,0.8238861523602544,1.782861071543697,0.026961266798759403,-0.296752198882063,0.5394342131065688,-7.408337076503338,14.014670679275312,0.11889924625390902,0.8238861523602544,1.782861071543697,0.026961266798759403,-0.296752198882063,0.5394342131065688,-7.408337076503338,14.014670679275312,-0.5200120267751119,0.5970889860872595,-1.8608728562703698,-0.3625073029411111,-0.9831686941186516,-0.06313610352738926,-6.592825503173704,2.0164920061399627,-6.143734403023966,4.993848900525127,-0.41687816014486057,-5.908957490454869,-10.692274403246635,-1.4104778227611605,-41.3992250697433,10.499256604700939,-0.09235012386023865,3.217344165378506,-0.2983656539994329,-0.0021672278838732505,-2.1007762526465896,1.955524245085236,-29.838861579666766,26.5239291329188,-0.4011127805212028,0.9739476399303856,-0.31781155757112173,-0.23650430752588114,-1.0744366151572118,0.1568438743599751,-9.728360895001801,10.89807295337526,-0.4011127805212028,0.9739476399303856,-0.31781155757112173,-0.23650430752588114,-1.0744366151572118,0.1568438743599751,-9.728360895001801,10.89807295337526,-6.663746429799078,5.429230460043387,-0.4310380948211658,-6.401581464782246,-11.60484162132253,-1.5274845439554774,-43.827522198318206,11.74866615295026,-6.236084526884206,5.996625235121467,-1.0990837011328365,-5.29347967087386,-11.29243984360542,-1.0023943548681211,-57.89635751486966,16.639241324052996,-6.544847183545169,5.395236634851374,-0.4868120125726058,-6.221009535033485,-11.435708891399626,-1.4821875066001793,-43.31488816710487,11.74866615295026,-6.544847183545169,5.395236634851374,-0.4868120125726058,-6.221009535033485,-11.435708891399626,-1.4821875066001793,-43.31488816710487,11.74866615295026
Burundi,BDI,0.9721014829249272,1.7409745722758092,0.525009095144587,0.5975529660685412,-0.11201798110452862,2.3187210712830204,-19.507826297681973,19.129746983969603,0.6163884454630408,1.2552094498694308,0.1338980531995911,0.395281591049813,-0.10559300353163392,1.541236241113641,-16.315615801910624,15.355179688702387,0.6163884454630408,1.2552094498694308,0.1338980531995911,0.395281591049813,-0.10559300353163392,1.541236241113641,-16.315615801910624,15.355179688702387,-0.4254094860446514,0.5398887116698913,-1.8617028607225048,-0.24565356405252653,-0.8381798118746072,-0.05055911795360075,-4.958773103795766,1.6119718928861515,-0.09675554552482514,0.08672481207626133,-0.8422492064250954,-0.08458792952953367,-0.17265657704094953,-0.019836911897376536,-0.7478888906583264,0.21011482797972195,0.5466919968802758,1.6680804275145724,0.018343951731520713,0.27077809446171985,-0.4554167997343562,1.7574771814701118,-20.56389369392612,16.42887760141482,0.19097895941838935,1.2346594946589187,-0.6510850200341624,0.09456199739079349,-0.5094952840056407,1.0214651072299072,-17.29867805828917,14.654175854125368,0.19097895941838935,1.2346594946589187,-0.6510850200341624,0.09456199739079349,-0.5094952840056407,1.0214651072299072,-17.29867805828917,14.654175854125368,-0.5221650315694766,0.5935369985987318,-1.6887943828107983,-0.3583160673614489,-0.9699098887514369,-0.08095556994471353,-5.5948231627126335,1.7370050326777562,0.4499364513554506,1.6490975803617627,-0.13594387995962512,0.20927404701469732,-0.5374385229160181,1.629019190338161,-21.183567249785703,16.148584286920972,0.09422341389356421,1.2274127161496835,-0.8747973812580222,0.04391574143761147,-0.606264468085686,0.8978817889065301,-17.522279425049756,14.358183302079427,0.09422341389356421,1.2274127161496835,-0.8747973812580222,0.04391574143761147,-0.606264468085686,0.8978817889065301,-17.522279425049756,14.358183302079427
