Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Afghanistan,AFG,2.4473559910015092,6.813827110328442,0.292123488377361,1.737845637853411,-2.379471582962269,7.656451025694166,-32.045977015482855,36.42243701735667,0.06620646266250901,0.18368594853186188,0.9483172772772668,0.010634296668647996,-0.03723132910961193,0.20336226890262094,-0.7629129438601719,1.2193826070166114,0.06839100006540184,0.18345931767318815,0.9649894304048474,0.012303944258949592,-0.03438982876509026,0.20833275410671734,-0.6949473079959173,1.3421903536630202,-0.5045379110793737,0.5635050066431582,-2.313215175272057,-0.39236211656841424,-0.8247132530373945,-0.041533870528433305,-4.814617532311886,0.05519491362921667,-1.7923272882664718,0.4608629876216433,-0.3667689405808713,-1.7608407215936248,-2.2266757971863815,-1.3549025596873845,-4.153249557738927,-0.2656689533983832,1.9428180799221362,6.834701076030072,0.27850406897365215,1.1950092244005568,-2.898392067904037,7.222803936757563,-32.80237514840246,36.476562765793226,-0.4383314484168647,0.5870234276660243,-1.984764620366378,-0.3234356954088734,-0.7989757583632929,0.00914501892448558,-4.814617532311886,1.2297614511560024,-0.43614691101397185,0.5888987648762493,-2.0305832884384163,-0.3149671541961966,-0.7885392897564362,0.010483043574932186,-4.814617532311886,0.9794534112890965,-2.2968651993458455,0.7966924010682476,-1.2785252677524368,-2.173069421961272,-2.9429484949274363,-1.6010451472258616,-7.667091243801042,-0.3380939811936192,0.15049079165566437,6.820266315279977,0.19410470639410177,-0.49953125542781507,-4.680453084705049,5.3750947711406205,-35.52875206739659,33.12080397355954,-2.230658736683336,0.8047387839594631,-1.246823091319065,-2.1066005573115847,-2.885124719537013,-1.5308118295500155,-7.667091243801042,-0.31146976206094135,-2.2284741992804435,0.8053361478241398,-1.2992016321169406,-2.0999340002293176,-2.8798869524912956,-1.5350080473285286,-7.667091243801042,-0.3419471618470144
Angola,AGO,34.50857985036176,26.60035763180124,-0.29530350335722105,34.619248708840516,13.247358814575426,56.98214198255729,-132.53335492761758,175.31439077867603,26.806093903147026,18.348831312254227,0.21368642887380457,25.622522066704818,12.226800359920343,42.36182303029302,-73.87324313167076,112.76874959856818,26.813854518747952,18.258987150100282,0.3022050198933792,25.551053571107026,11.870812606866984,42.26914679283293,-68.08245478604626,147.81763491921433,-16.798100859603867,8.878398469923106,-0.43638372731963376,-16.32013118555548,-25.94849413200882,-7.315468253117769,-52.526212765422486,-1.6331975408108284,-2.831931050702355,0.7435383066113436,-0.41065172074849854,-2.778431581685583,-3.5245254874642753,-2.127336028353985,-6.154810358984624,-0.4130662401358886,17.7104789907579,26.9339529567458,-0.451334189921799,18.225279702501684,-4.214041652280648,40.23493818080466,-175.84120363910102,144.03700724369224,10.00799304354316,19.005620501179376,-0.006486228904677941,9.72902308860275,-5.750587485495915,26.0357009824533,-100.82594158278272,103.69482066465905,10.015753659144087,18.864302358825796,0.04841452913248609,9.66104539906354,-6.172737489206308,26.04203778389626,-96.79663155397579,103.55571124763189,-19.630031910306226,9.19596424698958,-0.47156236083651587,-18.868259352820054,-29.074881573300853,-10.003224036010298,-58.16678078120179,-2.49110396064573,14.878547940055542,26.836916596944267,-0.49303943240527554,15.523227670992016,-7.018828843792257,37.29017868307,-180.8436718165767,139.845269477674,7.176061992840805,18.932553823900875,-0.053493146086477754,7.120006235551008,-8.502032497817513,23.011993702367047,-106.39276172570534,100.53472151774793,7.18382260844173,18.775956959664335,0.0013335488641186759,6.978275477034088,-8.830413449946322,23.157454825259617,-101.92707885283136,100.08784922242666
Albania,ALB,0.6212269453052045,1.6054079975702924,0.24526973436348207,0.5420731598432968,-0.532958596523875,1.9028647227179503,-6.036284282616344,10.255903051197603,0.32403219223203866,0.8865033342325865,-0.017780371178457596,0.3200496274748449,-0.3503968330453091,1.0356599851413353,-4.845812866227755,5.7790748983751765,0.3244879599756294,0.885310356319009,-0.08651472659608053,0.32252378612370414,-0.3513167723458045,1.031601644773336,-4.831128077419085,5.018470849727151,0.002110940750396309,0.10426414325873327,-0.7342866586022754,0.010865163731644697,-0.08879322308127434,0.11053961384557418,-0.49704856550931137,0.26201812711298444,-0.8739244614521171,0.21755308650620522,-0.356020199814802,-0.8590734653573644,-1.0806387047488348,-0.6717975555922024,-1.794843490455651,-0.12384685809887692,0.6233378860556007,1.6096708956195898,0.24514494883934376,0.5472153420716852,-0.5358273090093568,1.9081777077536797,-5.969584037297311,10.306398519557414,0.32614313298243497,0.8925923385606161,-0.012049223115201395,0.3227254549353623,-0.3504343098872665,1.0508373972674836,-4.8281909039822475,5.86182955119151,0.32659890072602576,0.8916654094071602,-0.08057191202727182,0.32684383299876785,-0.34701473943384875,1.0395764350791483,-4.646442964634657,5.199592521931172,-0.8718135207017207,0.2391515171515374,-0.5269264476311964,-0.8507728821535538,-1.0952157170839119,-0.6482209103624961,-2.0765953856815997,-0.1491264723368495,-0.25058657539651646,1.6023211491600566,0.07512377774115586,-0.2814266541926055,-1.41925421416396,1.0189471990399313,-7.305386636467929,8.761486959514377,-0.5477813284696823,0.898718573806096,-0.3384334729295462,-0.5045689710331464,-1.2382353216468758,0.18285223633068415,-6.277131977449798,4.101811724939747,-0.5473255607260915,0.9024179221795501,-0.3939413494410574,-0.5026164839411609,-1.2412801471553074,0.1690173557295577,-6.000293312125845,3.94648493630517
United Arab Emirates,ARE,0.050182617836867435,0.3427154128265547,2.214717657023163,0.00035173901612149954,-0.044374084775217856,0.1458188893339741,-2.158369579048404,4.337795392971506,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06738396732530079,0.0909772013247013,1.4137964845067557,0.019954857205580028,0.0101879535729017,0.18907638506297525,0.001734917416480957,0.44717080837718365,-37.0942543375688,8.948071745490783,-0.23116970256114458,-36.697941514290925,-45.64241526198867,-28.55838160108156,-79.77449574155958,-4.729962625031078,0.11756658516216821,0.3542427767105204,2.0949323192988376,0.03232338864498047,-0.014896020040909107,0.26111395631069595,-1.8485048735844356,4.738628011104752,0.06738396732530079,0.0909772013247013,1.4137964845067557,0.019954857205580028,0.0101879535729017,0.18907638506297525,0.001734917416480957,0.44717080837718365,0.06738396732530079,0.0909772013247013,1.4137964845067557,0.019954857205580028,0.0101879535729017,0.18907638506297525,0.001734917416480957,0.44717080837718365,-37.02687037024351,8.931915835411457,-0.23117574159092646,-36.625084500169564,-45.56254441348699,-28.497914371555673,-79.72109975432312,-4.728217055502264,-36.97668775240664,8.922292250910079,-0.2333028170325004,-36.5682811014707,-45.461889897490956,-28.463797255214324,-78.64994671274977,-4.733036057151756,-37.02687037024351,8.931915835411457,-0.23117574159092646,-36.625084500169564,-45.56254441348699,-28.497914371555673,-79.72109975432312,-4.728217055502264,-37.02687037024351,8.931915835411457,-0.23117574159092646,-36.625084500169564,-45.56254441348699,-28.497914371555673,-79.72109975432312,-4.728217055502264
Argentina,ARG,34.84105312348222,91.84265844162896,-0.33150483014719606,38.26658903701542,-32.39530988613339,106.83905754816121,-460.7914825198771,494.7300414920809,6.364490073226829,29.904744557561468,-0.7825361579917492,10.018292591380057,-18.295234019428282,30.896456673201907,-154.83512385969755,122.27074572467015,5.483652046433076,29.535960066926755,-0.7494255865845545,9.092261038820926,-19.28204869538601,29.883021058380905,-148.9373635599154,121.7859355042759,-13.01822877630771,13.217805659693562,-0.38923464316516276,-14.611429109429992,-24.984554191653544,2.9384084918859856,-75.89732537827977,7.350140774856747,-31.95136940091178,7.757888477936729,-0.24343227641650328,-31.577963964955636,-39.35638645998485,-24.61457551742496,-67.95715532356144,-4.071305585805356,21.82282434717451,92.59482207175735,-0.3705732291614171,25.09488631295021,-45.57664575462659,95.95618693742432,-481.17462415083384,499.7626812076072,-6.653738703080881,32.61926877965904,-0.7312292453050034,-2.9497677062344696,-34.15770630443415,21.32660275487199,-194.69772141871894,129.6208864995269,-7.534576729874633,32.21287532889393,-0.6896046745275911,-4.211086968437947,-35.23686322967445,19.900514401520162,-191.2809773228637,120.82532590127711,-44.96959817721949,16.76792703316576,-0.6082185626846056,-43.18755715213681,-61.176846041829954,-28.31955437795931,-138.94824030859914,-3.5944634380036344,-10.128545053737268,92.51282804939369,-0.4866001998615842,-4.5460179135130705,-77.80726493403819,62.97764583497595,-531.9716009731038,452.8967333373277,-38.605108103992656,33.754653181700164,-0.968912992413201,-34.01123173533095,-67.00499652991235,-9.3798025555171,-245.2313532747056,73.32501560988395,-39.48594613078642,33.53980995948485,-0.8993413462051644,-34.8258732551257,-68.12246083856287,-10.386663993321047,-238.20645798125636,68.02261313656909
Armenia,ARM,0.08163831754840865,1.3165535797641317,-0.08912135939178382,0.10184257608309868,-1.0011980048275784,1.0830653333594524,-7.6253548093940955,6.781136209461181,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.09666712180102938,0.10741781717823175,-1.1821070820053279,-0.04132982423202596,-0.22741765351821144,-0.012079994968837474,-0.5851984339353378,-0.0005744843225252632,-1.059312064399672,0.2855597719359609,-0.507303191028183,-1.0349293780507942,-1.322698606469384,-0.7943811972649525,-2.4585915286006803,-0.13014210357668585,-0.01502880425262071,1.3198689808182518,-0.11180675523927858,0.0020913975116087077,-1.0764040450736088,0.9842269647747286,-8.089990203684813,6.448586812501401,-0.09666712180102938,0.10741781717823175,-1.1821070820053279,-0.04132982423202596,-0.22741765351821144,-0.012079994968837474,-0.5851984339353378,-0.0005744843225252632,-0.09666712180102938,0.10741781717823175,-1.1821070820053279,-0.04132982423202596,-0.22741765351821144,-0.012079994968837474,-0.5851984339353378,-0.0005744843225252632,-1.1559791862007014,0.32309874059951293,-0.5392230506986392,-1.1241067265000475,-1.4568331189881876,-0.8564537425602494,-2.8289363932576164,-0.14184933769187189,-1.0743408686522926,1.350123092354516,-0.3721988146728709,-0.9917392353800045,-2.1553424742593443,-0.05570436754073666,-9.89149153633338,4.6705343924822795,-1.1559791862007014,0.32309874059951293,-0.5392230506986392,-1.1241067265000475,-1.4568331189881876,-0.8564537425602494,-2.8289363932576164,-0.14184933769187189,-1.1559791862007014,0.32309874059951293,-0.5392230506986392,-1.1241067265000475,-1.4568331189881876,-0.8564537425602494,-2.8289363932576164,-0.14184933769187189
Australia,AUS,21.061395977232817,174.78533166248585,0.12090639083322982,15.442837414668858,-130.8363782468533,161.28772232083233,-664.1056017493316,783.0716653737481,7.4873889933987385,24.142958908397482,0.37927799508619225,6.186136022808583,-10.711378832114626,25.90244310268607,-88.18803240642923,143.74069779952828,7.2447861204153305,23.442092629077735,0.3130895391812361,6.0841881964663465,-9.205670128465988,24.720954105939985,-89.91210352141248,121.77033567884746,-6.336740757800854,6.723969071474645,-1.1244618937628603,-5.453612597959596,-12.411983089885663,0.1343945461748309,-43.86010056070366,6.309072741003895,-69.47726260797036,16.61831660001701,-0.22279170276309487,-68.62821950838483,-85.25550645830495,-53.71260647295085,-146.01776875671626,-9.00779230052138,14.72465521943196,174.6811478606494,0.10686010483403802,9.916033512762514,-135.98350226402567,155.37360222907782,-671.2978496510393,772.6695541435097,1.1506482355978846,24.81470820962376,0.2611094287084943,0.13581545997547517,-17.68964337607252,19.58586987267363,-112.36166323569202,128.00784275401608,0.9080453626144764,24.24974594142113,0.15643564697594411,0.24592667231989074,-17.17028782918776,19.107175348789216,-123.40479688475395,115.07960916317882,-75.8140033657712,19.273605230334535,-0.3838573071273009,-74.48544565900124,-93.78189004138343,-57.68797329792823,-171.13231300974994,-9.63341206981252,-54.7526073885384,174.95333035059312,-0.02743006577135888,-53.76764885952993,-203.5170604318188,82.79238744774571,-779.4695945267058,673.3498126140304,-68.32661437237246,29.675439749126856,-0.44717296759457426,-66.28385105369983,-93.7307632262248,-42.81466287315457,-216.36837160010631,19.007218428716882,-68.56921724535587,29.13660303337818,-0.5123846185940863,-66.76396189586978,-93.75392109957652,-43.00439871849454,-225.03040287984433,11.64845622707785
Austria,AUT,1.7152350891325194,3.0136504170786105,-0.18075691906232358,1.6752851341359685,-0.3199085696627537,4.145027897125506,-21.30783671287434,24.570724217710456,1.4477855624944254,2.48523803321585,-0.14357241446692948,1.4889568119979197,-0.3196605666384893,3.3267879798535804,-13.5802382929266,16.972146531422432,1.4689963879997845,2.469196877083278,-0.05524866332849892,1.4525716555821973,-0.29765449193594234,3.3236649714144657,-15.812037941084917,15.038166305658722,0.7634655005767851,1.0477849018204635,1.174424742594017,0.3848554818699821,-0.15684422413075522,2.1357813583848855,-0.7024840942153064,5.093774612206885,-11.465269324742374,2.738616237615677,-0.24026484465780854,-11.324210185810333,-14.06028183809399,-8.879862332305416,-23.75989096040151,-1.4454672382849876,2.4787005897093044,3.196819114953026,-0.050147409426687016,2.3708112998872464,0.1569660926461602,5.053665518068965,-21.56058985592234,24.219370587908504,2.2112510630712103,2.7074101822666585,0.08815760603059282,2.1435473881578995,0.16212578673793196,4.407965772224924,-10.608804388967913,19.284140790406845,2.2324618885765695,2.714376217520634,0.13353502770788722,2.1069104815147814,0.19178272576408867,4.433593457209808,-16.162975138049244,18.754748635719874,-10.701803824165589,2.7720699888120715,-0.31570250896333424,-10.536805898746803,-13.355166645528476,-8.055321670948596,-23.04967849793347,-1.1003435316190673,-8.98656873503307,3.830610156625281,-0.7526827999020008,-8.56999719462497,-12.245164503585157,-5.677563436264982,-41.730748412547534,7.169475875733501,-9.254018261671163,3.4782652719492173,-0.6339555294766127,-8.907621236298327,-12.314250220227027,-6.169653822398585,-28.198630985606535,2.539511953745831,-9.232807436165805,3.453536583526459,-0.6424261798186526,-8.924114675244997,-12.252019469500762,-6.101361116102914,-37.09999548829662,2.3873311413805567
Azerbaijan,AZE,0.41570906074464203,2.5194646487848886,-0.11806939031422835,0.4373565716420591,-1.7844369639664306,2.5561136171657552,-9.3512154802086,10.274378740765705,0.12027470150291092,0.6379730591187461,1.1200414584935574,0.08052382596307894,-0.3588671135682943,0.5832615089792501,-2.4010751790381204,5.202930428337534,0.11105412895063375,0.6447377448501364,0.9167507775426403,0.07587212142947121,-0.38246271850331487,0.5869923150316246,-2.536174461407835,5.194721941130872,-0.5180271460700233,0.3564954721454321,-1.210645881883499,-0.4715304072480457,-0.8171628277760502,-0.1742854621260428,-2.6227700867310695,-0.02013239488480149,-6.182841795556502,1.5180948657294073,-0.31837650198450557,-6.1142495788204645,-7.615141270847546,-4.75370736886804,-13.033693488376564,-0.8034077121452674,-0.10231808532538136,2.540277305488132,-0.1884480509084114,-0.026319266745960183,-2.3117225603597227,2.0609915550980205,-10.602463897749118,9.322396204749063,-0.39775244456711245,0.7244289568854495,0.4777959056471667,-0.3752030703599015,-0.9983843874624485,0.14093071315154013,-3.5387952943020533,5.056244390034744,-0.4069730171193896,0.735379344567935,0.28597543727595476,-0.3868707642323641,-1.0087358889928815,0.1391082709221373,-4.7211266693840885,5.098611722362292,-6.700868941626526,1.6697148919804607,-0.3414304873801267,-6.612067479735101,-8.268901394304338,-5.137296158694183,-13.967507412383432,-0.823540107030069,-6.285159880881884,2.9720798211759036,-0.6526003583672632,-6.000611564618062,-8.93226714195378,-3.5879489202037895,-20.301393756688213,1.0601623121418127,-6.580594240123616,1.7531829287566483,-0.3753985107214723,-6.462695760708652,-8.227725219529225,-4.95121795725082,-14.531347758233505,-0.9531624080819764,-6.589814812675892,1.7684415353186247,-0.4081274110729263,-6.479847896065684,-8.226510995769024,-4.933521778752273,-15.556632545255082,-0.6930444203501765
Burundi,BDI,0.9703042025135777,1.2602933188261907,-0.400774633436415,0.9562675318899987,0.0,2.0549115704988514,-6.852370771306217,6.077620309582321,0.6191401899203671,0.944136926745525,-0.9452116174800929,0.6161169833962299,0.0,1.3718827793667268,-7.197491001610274,5.352085878058684,0.6162721129650596,0.9487476809616524,-0.8195914128820887,0.6219954137641213,0.0,1.3707531070314523,-6.685725981693781,4.908076246097249,-0.4252726354774346,0.34942545985305634,-1.0339140213996363,-0.26228697080819247,-0.8424006359096341,-0.13082318791685935,-1.8974430307306875,-0.019277374156479784,-0.0971707151117609,0.037802297699989225,-0.5432639194877555,-0.091847286151923,-0.13602734633188812,-0.05973571172737,-0.2630079786656586,-0.008139697519292322,0.5450315670361431,1.2924856166778744,-0.4834978082974775,0.5421101955085594,-0.529051077720813,1.6699016548549683,-8.08825432957942,5.749607674414742,0.19386755444293266,0.9854608663159884,-1.0004891821841777,0.20912455270913788,-0.5570546346647498,1.0010950560665879,-7.895049516497029,4.9480546030593135,0.19099947748762486,0.9927287009115638,-0.87007317530298,0.2193585969941107,-0.580068319282254,0.9929285306081846,-7.483740073538026,4.394817075790676,-0.5224433505891956,0.3575928567674442,-1.0426918233900238,-0.3707289527576979,-0.9358205352672422,-0.21742962581444475,-2.0446188349459735,-0.02741707167577211,0.44786085192438224,1.2905710315273473,-0.5094719757578421,0.45136162400695035,-0.6287553720188911,1.5723284687150807,-8.280067187283787,5.63428513548092,0.09669683933117178,0.9848318715500274,-1.0338893237643427,0.11838467020546842,-0.6508806346107384,0.9034681834333738,-8.002896693410989,4.743888707725796,0.09382876237586399,0.9919360977997731,-0.9033256511884783,0.12773612215376867,-0.6751097612828565,0.8900449297106011,-7.678557311771473,4.277762285776494
