Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Afghanistan,AFG,0.003042972195674541,0.010641179806827956,0.07553439808614716,0.0020336131031790374,-0.004721719129601121,0.01170363142866373,-0.035833403885240554,0.03392639150068283
Angola,AGO,0.02832450856030022,0.04016624856428866,-0.6777508145433726,0.03118057489525318,-0.006176930453143112,0.06483199113855362,-0.1753007600897598,0.1517118731534195
Albania,ALB,0.0009547245709879419,0.002446681212637437,0.06338196912060352,0.0009051695691792667,-0.0009248072386585176,0.0029177489395696998,-0.006602045987529755,0.009311629424548148
United Arab Emirates,ARE,0.00017977158284521253,0.0005406564499887725,1.9838945027423147,4.805785609953455e-05,-2.605662528217109e-05,0.0003825128085444092,-0.001874129352156222,0.004179217857640386
Argentina,ARG,0.03247855795448021,0.14209660867214408,-0.43203544807227756,0.039620002279663086,-0.07823744095202102,0.14830022968811035,-0.5201161308377839,0.5556190209663391
Armenia,ARM,-2.3893667261179934e-05,0.002010981376639213,0.007875142599318439,-3.185706596362873e-05,-0.0018359345386317373,0.001591732748580277,-0.007717808490934372,0.007071166769979
Australia,AUS,0.021222831777158963,0.27034981838978467,0.11235916962243467,0.010453737486872672,-0.23768137292890473,0.237405448792305,-0.7159882869068909,0.8287975650892639
Austria,AUT,0.0037809054082874297,0.004919095699584907,-0.20673614324129946,0.003753843175830841,5.8554134381487975e-05,0.007776903256741048,-0.018976323360481263,0.026529766676211358
Azerbaijan,AZE,-0.0001477410569344022,0.00392118151137552,-0.13655866538164038,-3.6878332785963996e-05,-0.003798270468456745,0.0034482323548448088,-0.012119362790672779,0.010349578201079368
Burundi,BDI,0.0008571657786175436,0.001990103262234861,-0.6729625670592119,0.000921178566992581,-0.0009042362893744814,0.0026863891303063694,-0.008978696382038593,0.005918970441337824
Belgium,BEL,-0.000157381291205177,0.0022942217319648897,-0.2554879641370135,-5.424525854498156e-05,-0.0018372348897295046,0.0015441989221523676,-0.00934752000667572,0.008908751223006248
Benin,BEN,-0.001679432724850391,0.007813025031409718,-0.5947851383943316,-0.00143895271922946,-0.006422577861101,0.0034438201303764703,-0.04962706920298576,0.03929567895608902
Burkina Faso,BFA,-0.001385241146843397,0.01185310305912274,-0.4501985556073092,-0.0022898442898172137,-0.009537258497039514,0.007821535417998602,-0.06087024503943443,0.03947412977778435
Bangladesh,BGD,0.005465420157664396,0.008884466162190513,0.11744628611276979,0.005356769669065476,-0.0016929019256415067,0.012837148548813297,-0.03453162310887813,0.04722865473388672
Bulgaria,BGR,0.004540717453210044,0.008204148088272514,1.378006428146393,0.004142082197607457,-0.0011556505160035687,0.009075739889253915,-0.03010203102194786,0.05284280669284821
Bahamas,BHS,0.00019325582086470935,0.0006017244703585323,1.1487860334689457,1.262e-05,-2.9028483867952583e-05,0.0006344097320559442,-0.0017687524091866613,0.0028116489963781834
Bosnia and Herzegovina,BIH,0.0017025797454786992,0.00522868079995571,-0.5751070131494261,0.0025040679245734217,-0.003099793126647353,0.006181256667267084,-0.01648530549759865,0.019407077526168822
Belarus,BLR,0.004991983626337839,0.014036048202177714,-0.9043232744049573,0.005639498799612522,-0.005089040061991215,0.01606502804055214,-0.0609938483436203,0.03817567272137642
Belize,BLZ,-0.0005386981308002488,0.001911436076031882,0.9223096338720733,-0.0007831615262588114,-0.00216624241031831,0.001033866740207076,-0.005823195800837278,0.009045012663280963
Bolivia,BOL,0.013783824251832158,0.06887393952243841,-0.015412793301570764,0.01699939848432541,-0.05138506175618762,0.07276294648234731,-0.21436736309009552,0.20414071111515045
Brazil,BRA,-0.026399178246649706,0.3731527349439776,-0.217082472405687,-0.008069896484794628,-0.40294919571537396,0.34591801762194824,-1.1196979367460633,0.9702156403045654
Brunei,BRN,0.0005307741049780976,0.001102364807111995,1.855614546126683,0.00011685751575805247,-0.00023686,0.0013096468443580598,-0.0011988444586233794,0.005473795208923817
Bhutan,BTN,0.0011251674176066982,0.0022912290936959808,-0.15032636858353948,0.0009966273740524053,-0.0009396663162213564,0.0032066905457121134,-0.010908493943457604,0.00828890748663187
Botswana,BWA,0.004416459723922254,0.022210624029165543,1.1278828207679799,0.0006422337890735269,-0.011654691733239374,0.022671830480418206,-0.06539534333683014,0.11213011470964432
Central African Republic,CAF,0.02787837453952257,0.026136410094893807,-0.8465764399066465,0.028942591004624367,0.00554921557784319,0.0488097298859024,-0.12807413024074554,0.10420661189186096
Canada,CAN,0.18451465215374904,0.13182421171934755,0.01533560265933063,0.1891740194660759,0.05896671209688186,0.2994356496525627,-0.18511156463256837,0.6532624125343323
Switzerland,CHE,0.0012825753692922077,0.0023163248215485378,-0.9205769231876043,0.001143226146618128,-5.25626646702364e-05,0.0028571676412016394,-0.012145077999794484,0.010780260446658134
Chile,CHL,0.008809832624131203,0.017244171529568773,-0.09385456328277929,0.008691773357336521,-0.005678038100415778,0.024157661328988077,-0.03932997897727013,0.05750129571663856
China,CHN,0.29111292891939794,0.1378161954044106,0.13086377848324968,0.2918713884125137,0.17409890780212364,0.40781550219604795,-0.14974214927856444,0.8163492877845764
Ivory Coast,CIV,-0.011838080336837819,0.03306059911693445,-1.175429363054686,-0.007243783316345213,-0.03698413654269313,0.015532367272702454,-0.214647334678421,0.08971193017534256
Cameroon,CMR,0.016585579835859114,0.016717737034551313,-0.08550824662419629,0.017851911089680192,0.001060828887933493,0.03132773750716553,-0.042117765095839504,0.07771943712429047
Democratic Republic of the Congo,COD,0.03651602108560796,0.08439101398618118,-0.25403230530894133,0.036958580199031824,-0.0362978652448263,0.11434792612903595,-0.3287111920211792,0.2866283869415283
Congo,COG,0.01965290058139661,0.015879922538776188,0.37895540334907135,0.019195036965961455,0.006141041808074045,0.033261123207035066,-0.020247289817211626,0.08633447476776122
Cook Islands,COK,4.4787874204997485e-06,5.046364825415521e-06,0.9098546490378914,4.59e-06,0.0,1.082e-05,-5.501082682712877e-07,3.12241711563617e-05
Colombia,COL,0.03974521183554919,0.06646536910139118,-0.059931778889931536,0.04201382176942349,-0.0215034380469203,0.10358507666942596,-0.17590908542453765,0.26796469413734436
Comoros,COM,-2.7846135420276385e-06,6.819129163972837e-05,-0.007241949512171166,-1.8e-06,-7.46e-06,0.0,-0.00033051751656763253,0.00037285496364347637
Cape Verde,CPV,1.0990442439546286e-05,4.3310503682714417e-05,4.000626096399246,0.0,-2.25e-06,5.286241275825887e-07,-3.476006929342635e-05,0.00029104784267090263
Costa Rica,CRI,0.00349643564325602,0.0038047506661389742,0.4753381054541138,0.003076391450765133,0.000245451265924567,0.00645874020543145,-0.010461997110742331,0.015239180886354446
Cuba,CUB,0.004842654075766116,0.012669633429178088,-1.762328011489603,0.005158472679902912,-0.0014941828975078562,0.011575774139816761,-0.09022266824094773,0.06165607518523216
Cyprus,CYP,0.00020672784556033846,0.0005651164516194589,0.39383520287777046,0.00017188788481033873,-0.00016039494102813303,0.0005680361955905148,-0.0022447131679588558,0.002822571390169859
Czechia,CZE,0.003350300397707904,0.008020303514734746,-0.4637283399714936,0.003391539149384797,-0.0030159012532842925,0.00979184732427597,-0.042249378587083816,0.03901272071030617
Germany,DEU,0.007322073350616472,0.028434855882232525,-0.5663870400258187,0.008573415780581236,-0.010989895381247825,0.030250474833006857,-0.13154470147743225,0.14615082247978212
Djibouti,DJI,1.0540303823710845e-05,0.00033935515431027127,-0.010510272181106872,-7.672204760677706e-06,-0.00018032589633636177,0.00016021706928946077,-0.0020017270575761795,0.0014261922895997762
Denmark,DNK,0.0010714189059175194,0.005549140637150499,-0.5269400250384929,0.001036779669840932,-0.0022078249477356067,0.004347661348356008,-0.03052116383117199,0.02119072967028618
Dominican Republic,DOM,0.0020517621725447115,0.006813750156625199,1.4529011135490741,0.0017390330156529694,-0.002189655363343058,0.005766971532868457,-0.036853740527334214,0.04996695852205277
Algeria,DZA,-0.002648923855218576,0.02191167966720942,0.4512036603097767,-0.0023441493464541434,-0.016673132224774883,0.01165207119606018,-0.10524284573072433,0.1253448145799637
Ecuador,ECU,0.010650213990076096,0.012692547342221713,-0.13596376966486792,0.010830290679392816,-0.0012095464566528793,0.022660255336577752,-0.032976593495841026,0.05146613326942444
Egypt,EGY,-0.0002345881436975219,0.007527589216865877,6.0262200997095166,-0.00029819637923919596,-0.0019316013879976154,0.0008040448976992641,-0.04053607548916817,0.08811025812597274
Eritrea,ERI,0.001297822869970506,0.002641774549869936,0.9538702888335437,0.0006080999504761398,-0.0007842917630194633,0.003589825312085152,-0.006232194132974147,0.011485029834144116
Spain,ESP,0.010788876652788779,0.02442726559526153,-0.7026952432390288,0.011572638695274591,-0.0081970163392585,0.03318860655630884,-0.09214960336177826,0.07041836347223282
Estonia,EST,0.0016407510147010789,0.0031003245394303205,0.6658113538192751,0.0016480714514693618,-0.0009905709714572906,0.003911049790339422,-0.010146964230663776,0.01725238439963341
Ethiopia,ETH,0.03387347149481938,0.04562127409445106,0.16837507907791474,0.0321031839927578,-0.009643790720300673,0.07712622053107263,-0.1426596623544693,0.20961910660869598
Finland,FIN,0.003868204990981086,0.013048936000042748,-0.898665707933465,0.004724535597693921,-0.007449476036978895,0.016057583043867396,-0.07743645909646987,0.04268472232334137
Fiji,FJI,0.0005641395964101076,0.002190251006866706,-0.8688054364315156,0.00037648175225026904,-4.1360000000000004e-05,0.0018055717835277053,-0.010203844842495919,0.010443114413743019
France,FRA,0.020439394917085376,0.039473658695145096,0.05880893398225362,0.02289555897620678,-0.010539220266064499,0.05002646187350274,-0.0975327074247551,0.1959379399528885
Gabon,GAB,0.016632499350752287,0.012128620631033765,0.4591033541875242,0.01571606006198883,0.006549856920578861,0.026640708647956847,-0.022023664133377075,0.06397187549818038
United Kingdom,GBR,0.0015379090961236002,0.010353186353210355,-0.5325023312803688,0.0017313768941140178,-0.00648598673238635,0.009173317286065005,-0.05596011007461548,0.04081088946790695
Georgia,GEO,0.0032114525319834534,0.0035307441278781175,-0.18086756435616055,0.0034269387134993074,0.00019871412963951102,0.006300527058554888,-0.007770434926431179,0.01738628643838644
Ghana,GHA,0.004702280071813405,0.016052779021688102,-1.1287926115206413,0.005206959405028224,-0.007457230285334844,0.018434604887890817,-0.08555766552324295,0.05155636908685684
Guinea,GIN,0.0030878136195047015,0.009382512962169595,0.1976044061889822,0.00316167052189827,-0.005053704600264719,0.011066299526913024,-0.029798494219470024,0.040231799264259335
