Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Afghanistan,AFG,0.0037919456602145602,0.023992595476177818,1.1061783826152822,0.0005257665690658201,-0.008263349622589655,0.01603140634946672,-0.18256582684443404,0.24297272671826997,0.00010932490095316534,0.0006068271566498872,1.5215700623534016,0.0,-0.00014523285209484018,0.00039811625629483963,-0.005124274137866495,0.0058431248965267035,0.00010932490095316534,0.0006068271566498872,1.5215700623534016,0.0,-0.00014523285209484018,0.00039811625629483963,-0.005124274137866495,0.0058431248965267035,-0.0008039989260444703,0.002407621413346349,-2.303845114925156,-0.0002111774179633207,-0.0021185379225007973,0.000360262677668534,-0.025631374758226404,0.016083005625865027,-0.0027819520866297852,0.005368900264374275,-0.3412502576782749,-0.002531608321542644,-0.007628047726540412,0.00232438449911428,-0.02893490780381371,0.016515893294873615,0.0029879467341700893,0.023666414417994188,0.95024205014088,0.000321048310427966,-0.008530249272507385,0.014616822591523857,-0.18225589048365748,0.23924933994239903,-0.000694674025091305,0.0023622670001335463,-2.4192419237295053,-0.00016152593076376896,-0.0019503328018766208,0.0005047749874704969,-0.025352919188420586,0.016083005625865027,-0.000694674025091305,0.0023622670001335463,-2.4192419237295053,-0.00016152593076376896,-0.0019503328018766208,0.0005047749874704969,-0.025352919188420586,0.016083005625865027,-0.0035859510126742557,0.007158233542363834,-0.503865755275028,-0.003139094518691498,-0.009661358224110425,0.002963837868312315,-0.041164546411878555,0.02745099633348759,0.00020599464754030402,0.022886539639849997,0.3014427540283899,-4.5493609615334e-05,-0.011208424748728418,0.01107254592312599,-0.20104985464254255,0.2164344794499372,-0.0034766261117210903,0.006991039874606371,-0.5337080668770271,-0.002981254492564439,-0.009386036324137674,0.0027974747786107413,-0.041135761526920334,0.02745099633348759,-0.0034766261117210903,0.006991039874606371,-0.5337080668770271,-0.002981254492564439,-0.009386036324137674,0.0027974747786107413,-0.041135761526920334,0.02745099633348759
Angola,AGO,0.15788941052384367,0.16146291684366243,0.8004413330689045,0.132224178268876,0.026322665138477596,0.29319761914736964,-1.0598130366602958,1.195221427535772,0.12190040077655938,0.11609516062413003,1.1643023094975284,0.100915602268638,0.026329748280945805,0.2161784894104817,-0.5110694349407214,0.9711143178250303,0.12190040077655938,0.11609516062413003,1.1643023094975284,0.100915602268638,0.026329748280945805,0.2161784894104817,-0.5110694349407214,0.9711143178250303,-0.07578931338516404,0.062246848169765105,-1.1333204564484218,-0.06032152699970064,-0.1324380738486234,-0.02174344378955001,-0.41715180725802664,0.08001097738053943,-0.012798804316644865,0.008018507573269534,-0.5614939789840826,-0.012076247144682438,-0.019983951643283534,-0.005469295187727985,-0.05541259856701396,0.011781968401816537,0.08210009713867962,0.14347102358272393,0.2814878220302016,0.06406340613509906,-0.016723884640941163,0.19515277094852865,-1.2037746831166454,1.1365870412416088,0.04611108739139533,0.10106068492659791,0.6134655304656995,0.03167679624388509,-0.023049791167654283,0.12194285025851297,-0.7367452494153108,0.7915486372118765,0.04611108739139533,0.10106068492659791,0.6134655304656995,0.03167679624388509,-0.023049791167654283,0.12194285025851297,-0.7367452494153108,0.7915486372118765,-0.0885881177018089,0.06833035711589126,-1.0624422168572027,-0.07384251494148864,-0.1485757215295973,-0.02939198083554529,-0.45645093257565206,0.08979533078153973,0.06930129282203477,0.14078182283456994,0.1362454600627232,0.0532986303110862,-0.02518686529592121,0.17930582814478788,-1.234171348198464,1.1034867228966179,0.03331228307475046,0.09899459642711808,0.4145783177543528,0.021674611175960607,-0.03420970150483705,0.1069809310079842,-0.7643243987222244,0.7394060542722016,0.03331228307475046,0.09899459642711808,0.4145783177543528,0.021674611175960607,-0.03420970150483705,0.1069809310079842,-0.7643243987222244,0.7394060542722016
Albania,ALB,5.679588835167375e-05,0.0003021358020598566,1.3441858899533043,1.3027112365100954e-05,-9.887829219181805e-05,0.00022137291704324807,-0.001928364631369232,0.003602224359258679,3.0739875538804365e-05,0.00016769332492097916,0.9442263407092196,8.391519364598628e-06,-5.7406796729767093e-05,0.00012306723640463025,-0.0014630326754756114,0.001814014696960128,3.0739875538804365e-05,0.00016769332492097916,0.9442263407092196,8.391519364598628e-06,-5.7406796729767093e-05,0.00012306723640463025,-0.0014630326754756114,0.001814014696960128,2.2221889522195908e-07,1.7583142066006885e-05,-0.9545241124901306,3.2816342124089073e-07,-1.1648836671816135e-05,1.2288764601654499e-05,-0.00021823290147335702,9.961811631324896e-05,-7.9458344332008e-05,0.0001380117811229816,-0.4372614330151758,-7.215475409218934e-05,-0.00020292374114744624,5.2530743933622584e-05,-0.0008497925466759797,0.0005174351278518965,5.701810724689571e-05,0.0003029854258733842,1.3228300298758606,1.497565301262336e-05,-9.878476346203725e-05,0.00022056350580337944,-0.002024992039367915,0.003547063077795897,3.0962094434026326e-05,0.00016903796344705494,0.909535360591987,1.0520023638394836e-05,-5.825205078193496e-05,0.0001234073302820948,-0.001510709840061472,0.0017662436481120283,3.0962094434026326e-05,0.00016903796344705494,0.909535360591987,1.0520023638394836e-05,-5.825205078193496e-05,0.0001234073302820948,-0.001510709840061472,0.0017662436481120283,-7.923612543678604e-05,0.000138559018119212,-0.4848992142050392,-7.121047348551622e-05,-0.00020109390887342553,5.190960067669426e-05,-0.0007756631780410321,0.00047419901679592713,-2.2440237085112287e-05,0.0002882733769966887,-0.20935224517526452,-8.055382480096697e-06,-0.00017373117593986388,0.0001233985844882337,-0.0024595569742677566,0.002962458522018007,-4.849624989798167e-05,0.00018141646603451098,-1.3955365908628805,-1.7961512341477152e-05,-0.0001550180273730056,5.35650256761378e-05,-0.00191229523525052,0.0017844757215694953,-4.849624989798167e-05,0.00018141646603451098,-1.3955365908628805,-1.7961512341477152e-05,-0.0001550180273730056,5.35650256761378e-05,-0.00191229523525052,0.0017844757215694953
United Arab Emirates,ARE,0.0005272676167200676,0.004590163208394311,3.015880808299177,-3.521650115470356e-07,-0.0005339796342886548,0.001402071557349484,-0.04029784848280001,0.09066230569640403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0008019878884381852,0.0012577023029495564,2.113919317971508,0.00023227996036978825,8.630239742755156e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,-0.4473561197664454,0.24104751955168413,-0.4205111946276272,-0.42865688235157506,-0.6679957006409036,-0.23075377089225688,-1.6591177294930888,0.3278518094053829,0.0013292555051582528,0.0048185154209850435,3.096355787339913,0.0003456605675706535,-0.00019090264187905277,0.003161587214992234,-0.04012517763548411,0.09958445622247072,0.0008019878884381852,0.0012577023029495564,2.113919317971508,0.00023227996036978825,8.630239742755156e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,0.0008019878884381852,0.0012577023029495564,2.113919317971508,0.00023227996036978825,8.630239742755156e-05,0.0018840815480848773,-0.0013775084904975353,0.008922150526066699,-0.44655413187800713,0.24061192623490402,-0.4204689041724511,-0.4277432246880271,-0.6665345771063947,-0.23044694355379633,-1.6584981090453896,0.3277183833874337,-0.4460268642612871,0.24045976038315603,-0.42197927947785746,-0.4264728170617561,-0.6654543199574777,-0.22968381390624876,-1.6605934658440828,0.32768503716591224,-0.44655413187800713,0.24061192623490402,-0.4204689041724511,-0.4277432246880271,-0.6665345771063947,-0.23044694355379633,-1.6584981090453896,0.3277183833874337,-0.44655413187800713,0.24061192623490402,-0.4204689041724511,-0.4277432246880271,-0.6665345771063947,-0.23044694355379633,-1.6584981090453896,0.3277183833874337
Argentina,ARG,0.17630804935218894,0.6887574917472404,0.30165823052662394,0.07737610504585972,-0.172022317920963,0.5909085407912811,-8.500735969664522,8.119035777808168,0.03304501151389298,0.21501830778341421,-0.40869702345880277,0.020483663554832866,-0.07893729435996509,0.17383391146827537,-1.8379745541833001,1.9228249134973645,0.02992630224368188,0.2088397163064939,-0.38209963498517874,0.01944570958185116,-0.07670215004746528,0.16497976029778708,-1.7420082577938023,1.8980846522175994,-0.07113862685948756,0.11590494903778477,-1.8612182968727662,-0.03350737987331592,-0.16427574131810252,0.017377700819429544,-1.0812592807828434,0.3259840304463772,-0.17309378319989427,0.16427640253593412,-0.7641889371887796,-0.1521823788159608,-0.3186008464830291,-0.0241879455816128,-1.1798152934685058,0.3142985457924267,0.10516942249270142,0.6831885115017621,-0.13668303259634793,0.044515234969534766,-0.2358676576818085,0.49707688126329386,-9.480069136718733,7.663879198975919,-0.03809361534559456,0.23467597465660123,-1.368464587769577,-0.0039849104752553,-0.17473351966214876,0.09946590548680942,-2.187858155495916,1.530187209980476,-0.04121232461580568,0.22990776865521617,-1.3722035253197458,-0.00603926354914693,-0.1763863518569031,0.09243405470838638,-2.121383806133513,1.5289455629002664,-0.2442324100593818,0.2497381331721359,-1.209224471877683,-0.2019032124543842,-0.4496563919321956,-0.031219563397988287,-2.065555946389687,0.6166575101660481,-0.06792436070719289,0.6802435597721082,-1.169383780954581,-0.008794086075808604,-0.43142914317599224,0.29280757810236385,-10.52181736293204,6.894760132803782,-0.21118739854548885,0.307092613828648,-2.0885900494585212,-0.12661813464186794,-0.42698134483487615,0.0026629654459199644,-2.8262222339029397,0.8621571931434242,-0.21430610781569995,0.30499604443575784,-2.0501139310808427,-0.13120805585646905,-0.42984225835131745,0.0012870803827687177,-2.834693105023485,0.8609155460632145
Armenia,ARM,-9.111389103105494e-06,0.00020158873973247617,-0.5172195048469229,-2.221300960380946e-06,-0.00011957758079143786,9.557543752545539e-05,-0.0020553962595257487,0.0018209050311782107,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,9.978698037605287e-06,1.9541074549388077e-05,2.2738519479165213,3.054920054982252e-06,-9.070507796697165e-08,2.1424440822552544e-05,-7.516648482803257e-05,0.00016726186982320512,0.00011030338118640594,0.00012622569987537948,0.4452915679012577,0.00010550836071382629,-6.673168858710856e-06,0.0002186172884021346,-0.00034251540787423666,0.0008062397764931274,8.673089344997952e-07,0.0002018780968263091,-0.31864132666772926,5.871581144855082e-07,-0.00010867849022065027,0.00010664703425887335,-0.0019476742864729102,0.001988166901001416,9.978698037605287e-06,1.9541074549388077e-05,2.2738519479165213,3.054920054982252e-06,-9.070507796697165e-08,2.1424440822552544e-05,-7.516648482803257e-05,0.00016726186982320512,9.978698037605287e-06,1.9541074549388077e-05,2.2738519479165213,3.054920054982252e-06,-9.070507796697165e-08,2.1424440822552544e-05,-7.516648482803257e-05,0.00016726186982320512,0.00012028207922401125,0.00013821408432766258,0.47991531273557414,0.00011422454026731165,-7.127914356701346e-06,0.00023951501865425868,-0.00041511863620016825,0.0008151337278224395,0.00011117069012090574,0.00023659110477273205,1.2391989789117588,6.309965163057753e-05,-3.4214595378648e-05,0.0002748840225626328,-0.0015249070801711157,0.002540139641685703,0.00012028207922401125,0.00013821408432766258,0.47991531273557414,0.00011422454026731165,-7.127914356701346e-06,0.00023951501865425868,-0.00041511863620016825,0.0008151337278224395,0.00012028207922401125,0.00013821408432766258,0.47991531273557414,0.00011422454026731165,-7.127914356701346e-06,0.00023951501865425868,-0.00041511863620016825,0.0008151337278224395
Australia,AUS,0.10763393769856748,1.3079063435836562,0.44724686875191955,0.009405460024832751,-0.627450502424921,0.8763067613002863,-8.345340844707724,11.377269962361238,0.04057137866038727,0.18783883586109817,1.0685498122924542,0.01399271587860601,-0.05301070314347471,0.13769080971937486,-1.253412675553801,1.740509393684761,0.038964919849837375,0.1817893729675881,0.9952988777347572,0.014811099127054129,-0.05094149689914492,0.13247288917011063,-1.217809314933749,1.668225776710572,-0.03244542404568158,0.05918054150774853,-2.153038476801399,-0.013234702078110665,-0.07549159477496999,0.00599311522961791,-0.5816565616798437,0.2587414386662347,-0.3632013945067012,0.38599305808620266,-0.42550662729557726,-0.3488527445469547,-0.7061741296739059,0.014363589203208864,-2.4835474264891286,0.8273704103313205,0.07518851365288592,1.306365080890562,0.36284786434194366,0.005445983217427584,-0.6638782948401997,0.830805553510673,-8.594607436403626,11.326771642366168,0.008125954614705696,0.1889006591981604,0.4198841927317641,0.00029952594309588104,-0.09121154850424827,0.10361279554120637,-1.4851224614193925,1.6900110736896934,0.006519495804155801,0.1832210972738729,0.3287142266182195,9.187315920568442e-05,-0.08703738420814545,0.10003688239883363,-1.4315771444626972,1.617727456715504,-0.3956468185523827,0.4231174249387856,-0.4546090832092131,-0.3773299221252734,-0.7686488913844725,0.015690167511760406,-2.730155093924266,0.9995638232396461,-0.28801288085381527,1.3391949594704513,-0.6847599412972732,-0.11884765798964375,-1.1455647990219222,0.47123882836277536,-10.434737885641564,9.821370418826085,-0.3550754398919954,0.42196776939694075,-0.9385274304612907,-0.3026696704841138,-0.7151253050115276,0.011464154909966051,-3.145582733661984,1.1557961868343547,-0.35668189870254535,0.42117003745349707,-0.916989404046396,-0.3051720973418529,-0.7130669499434295,0.011120668045733136,-3.109979373041932,1.1480542356611918
Austria,AUT,-0.002471448494278128,0.006635182850525707,-1.4246917583735252,-0.0014320190112648754,-0.006641434705097065,0.0010374345138054008,-0.0944644327405169,0.06287146229229437,-0.00215629271297579,0.005455652271612364,-1.3084881408465896,-0.0013269991519996548,-0.005663196199353729,0.0008925428736696161,-0.06775460451426406,0.047594476510293186,-0.00215629271297579,0.005455652271612364,-1.3084881408465896,-0.0013269991519996548,-0.005663196199353729,0.0008925428736696161,-0.06775460451426406,0.047594476510293186,-0.0011226482280716247,0.0023307860287944773,-2.385313723128521,-0.0004048782448060257,-0.0023131738649763037,0.0002889323312375979,-0.02593915124640626,0.00844780247253609,0.01683505990555716,0.016293260613161237,0.5695061913801007,0.015878654156330583,0.0016569317487415585,0.031210952796232323,-0.04259055545308084,0.12341944656729249,-0.003594096722349753,0.0073992838732479995,-1.588718420899651,-0.0022177819959593448,-0.008614041408526778,0.0008707719373689001,-0.09645368921968829,0.049121344250798595,-0.003278940941047415,0.006304085416941057,-1.5346557032201715,-0.002087397797961714,-0.007606031587180162,0.0006865406118387222,-0.06974386099343545,0.03384435846879741,-0.003278940941047415,0.006304085416941057,-1.5346557032201715,-0.002087397797961714,-0.007606031587180162,0.0006865406118387222,-0.06974386099343545,0.03384435846879741,0.015712411677485535,0.015360751879764267,0.6303845004769071,0.0146837554351947,0.0015499387144417079,0.029224888717721813,-0.043346457318,0.12336760966093126,0.013240963183207407,0.014396807888883952,1.0323835092045344,0.011339580268017353,0.000880868145335218,0.025231590319365452,-0.05790121710331451,0.12417838366574177,0.013556118964509744,0.014249283559309387,0.92373310060162,0.01188125844008854,0.0010422737579282519,0.025648006625048715,-0.05100729497412301,0.12189632359744264,0.013556118964509744,0.014249283559309387,0.92373310060162,0.01188125844008854,0.0010422737579282519,0.025648006625048715,-0.05100729497412301,0.12189632359744264
Azerbaijan,AZE,8.184428929360353e-05,0.0013089546682764693,0.10908070397582043,2.5365173074767936e-05,-0.0006651346257426075,0.0008685557659243202,-0.01361680112387814,0.009965426849008151,1.9068260842158356e-05,0.00034925447478729993,1.1935133981137123,9.547509289976788e-08,-0.00013630253028276422,0.000175957716187408,-0.0037243874263242853,0.004579320155702126,1.9068260842158356e-05,0.00034925447478729993,1.1935133981137123,9.547509289976788e-08,-0.00013630253028276422,0.000175957716187408,-0.0037243874263242853,0.004579320155702126,-0.00010366635524727903,0.00030524085058150814,-1.292293409839631,-5.8479206397781265e-05,-0.0003222034309593224,0.00010504427746646264,-0.003064361845710736,0.001522341664157705,-0.0012414452314982365,0.0030133722555734494,-0.28648082287844645,-0.0011339947559695406,-0.004010213139216034,0.0017065616104755628,-0.016513386137066422,0.010165448244594477,-2.18220659536755e-05,0.001302113685325507,-0.43189869111676665,-6.343741992347945e-07,-0.0007727539578700603,0.0007401493945667321,-0.014106460009158798,0.009589881965770729,-8.459809440512068e-05,0.00042881640497184213,-0.9129785858837828,-2.770221658756099e-05,-0.00034580102843624795,0.0001597481051702861,-0.005151386294926139,0.0036575324652019132,-8.459809440512068e-05,0.00042881640497184213,-0.9129785858837828,-2.770221658756099e-05,-0.00034580102843624795,0.0001597481051702861,-0.005151386294926139,0.0036575324652019132,-0.0013451115867455154,0.0032680167593997973,-0.3001356918295333,-0.0012317812903937647,-0.004331654389430148,0.0018306392730981576,-0.01862926821125317,0.010417591995985416,-0.001263267297451912,0.0033172275052106397,-0.7036028370615335,-0.0009385985277718706,-0.004011700519492709,0.0015013277738205814,-0.027377355622834592,0.012495853049434302,-0.0013260433259033573,0.0032248573544474404,-0.3491539682383867,-0.001197253059404083,-0.004207127054044944,0.0017781038710649574,-0.019001911939316586,0.01146949289188185,-0.0013260433259033573,0.0032248573544474404,-0.3491539682383867,-0.001197253059404083,-0.004207127054044944,0.0017781038710649574,-0.019001911939316586,0.01146949289188185
Burundi,BDI,0.0009903573484932248,0.0016035673981795021,0.0927152085027516,0.0007172560267755113,-2.2037903823841754e-05,0.0022705161568191672,-0.013060099601606935,0.00947764943509496,0.0006301215108314697,0.0011626851271506452,-0.29873857615393457,0.00047077504864525513,-3.4185434709733385e-05,0.0015058027041683147,-0.012885462460026167,0.00947764943509496,0.0006301215108314697,0.0011626851271506452,-0.29873857615393457,0.00047077504864525513,-3.4185434709733385e-05,0.0015058027041683147,-0.012885462460026167,0.00947764943509496,-0.0004353190074285404,0.00048200730695412136,-1.8168260555353342,-0.0002622463404904295,-0.0008438488086776111,-8.09834772821837e-05,-0.0037416256751272,0.0009169107521995515,-9.821360773824293e-05,7.142434491386747e-05,-0.8884895298149157,-8.628786711254202e-05,-0.00016207015685108266,-3.612161776744448e-05,-0.0004658963446045974,0.0001003366413702816,0.0005550383410646844,0.0015669594015416874,-0.3377504252513337,0.000356157698801791,-0.0004435507318057024,0.0017399922651412743,-0.013781159275665977,0.008881879927546115,0.0001948025034029292,0.0011686668640421088,-0.8986874617448607,0.00012405243098859842,-0.0005116174085509739,0.0010246335577574596,-0.01360652213408521,0.008372612183895366,0.0001948025034029292,0.0011686668640421088,-0.8986874617448607,0.00012405243098859842,-0.0005116174085509739,0.0010246335577574596,-0.01360652213408521,0.008372612183895366,-0.0005335326151667834,0.0005206402152402197,-1.6922166355477828,-0.00037256410309216255,-0.0009607783012801021,-0.00013739074289347814,-0.003951376237440365,0.0010165329175746624,0.00045682473332644166,0.0015544294667542335,-0.4622707944549706,0.00028103620580286013,-0.0005337448789756586,0.0016081133008364645,-0.013959571798850733,0.008575216877463262,9.658889566468629e-05,0.0011639508987491586,-1.072896690941399,6.172842954557224e-05,-0.0006139470420429334,0.000910072140859372,-0.013784934657269965,0.008103175395487648,9.658889566468629e-05,0.0011639508987491586,-1.072896690941399,6.172842954557224e-05,-0.0006139470420429334,0.000910072140859372,-0.013784934657269965,0.008103175395487648
