Country,iso,Fab_mean,Fab_std,Fab_skew,Fab_median,Fab_q17,Fab_q83,Fab_min,Fab_max
Afghanistan,AFG,-0.003081072194216638,0.01051071688498021,-0.07447615171897505,-0.0021664857785451412,-0.011637907068977356,0.004583678972401619,-0.03392639150068283,0.035833403885240554
Angola,AGO,-0.027688047600921268,0.04064988430190723,0.7572623475223128,-0.030895407184619902,-0.06413616548141479,0.006595711067461964,-0.1524135731534195,0.17561785008975983
Albania,ALB,-0.0009604665722198115,0.0024487480914122273,-0.06313613391002529,-0.0008962693151253462,-0.002955335281547904,0.0008943777797180415,-0.009311629424548148,0.006602045987529755
United Arab Emirates,ARE,-0.00018001587871388166,0.0005330697128843754,-1.9010289874530448,-4.695071740164887e-05,-0.00038150887085949565,2.5800393667770552e-05,-0.004179217857640386,0.001874129352156222
Argentina,ARG,-0.03243342209258371,0.1426517834583539,0.44679807690241213,-0.03960925585092545,-0.1500809548816681,0.07685562216548919,-0.5556190209663391,0.5287342408377839
Armenia,ARM,1.650934553476815e-05,0.002007704869117008,0.04659003822090753,-1.0369499753415607e-05,-0.0015649161181408168,0.001817229516473379,-0.007071166769979,0.007753818490934372
Australia,AUS,-0.020621468094988857,0.26825139080552934,-0.10345309954795881,-0.008911192986440658,-0.23647755058326722,0.23524685480449675,-0.8287975650892639,0.7159882869068909
Austria,AUT,-0.0038048906105885567,0.004834798970545144,0.2724119735239043,-0.003774103785842061,-0.007784723458356857,-9.563413438148797e-05,-0.026529766676211358,0.019148763360481262
Azerbaijan,AZE,0.00015338012977055365,0.0039454554142013,0.14908499581138923,2.301709959626197e-05,-0.003429449998676777,0.0038368888917833565,-0.010349578201079368,0.012119362790672779
Burundi,BDI,-0.0008650872456105222,0.001978861364941755,0.6388963799837611,-0.0009048750022155047,-0.002693803002232313,0.000882334889451936,-0.005922910441337824,0.008978696382038593
Belgium,BEL,0.00015083549961571625,0.0022812164590447236,0.3148799296360962,4.5945674459040194e-05,-0.001548447152467966,0.0018069695715898276,-0.008960481223006248,0.009469210006675721
Benin,BEN,0.0016497534808030834,0.007967426764786227,0.7286049972232044,0.0013844108234065773,-0.0034783285571658613,0.006400545139565767,-0.03929567895608902,0.04962706920298576
Burkina Faso,BFA,0.0012695112153410296,0.011974903074434702,0.5051217454792242,0.0020490518945014474,-0.008019706580693722,0.009536113241607547,-0.03947412977778435,0.06087024503943443
Bangladesh,BGD,-0.005400908657607382,0.008929553109350624,-0.09171233123005927,-0.005229652630192936,-0.012807435614757537,0.001707202506105304,-0.04722865473388672,0.03456318310887813
Bulgaria,BGR,-0.004607179563691818,0.008261358089255854,-1.2976892705390761,-0.004154796293412447,-0.009104083747985364,0.0010934744525846838,-0.05284280669284821,0.03010203102194786
The Bahamas,BHS,-0.00019031718906911777,0.0005969231484134383,-1.1528381666697702,-1.262e-05,-0.0006052884523661435,2.871903712499887e-05,-0.0028118489963781836,0.0017687524091866613
