Variable,Min,Mean,Max,iso_min,iso_max
CSCC,-3.68187441631444,1.3358496624309633,113.528111706648,RUS,WLD
SLAND,-0.0058932174459133,0.021072862979317295,0.415634990056796,DZA,RUS
SLAND_dor,-0.0,0.015040788593697714,0.4058871529551394,COK,BRA
ELUC,-0.306115331,-0.005741366637055835,0.048726605,BRA,CHN
EFOS,-2.9043739515029405,-0.044680826821062614,-2.223329281974326e-06,CHN,NIU
F_ab,-0.0262395688050298,0.015474346404912543,0.355666597806796,BRA,RUS
F_ac,-2.8556473465029404,-0.054639248863625596,-1.924829281974326e-06,CHN,NIU
F_abc,-2.587714941758991,-0.03309545738427223,0.0972428873805685,CHN,PNG
F_ab_dor,-0.1260579775994605,0.009426643330539495,0.3172481272718506,IDN,RUS
F_abc_dor,-2.68746677697809,-0.039236691420230785,0.0448996768248453,CHN,PER
SLAND_global,-1.3383169310784429,4.785530072553743,94.38839639751752,DZA,RUS
SLAND_domestic,-1.5303158364152238,0.07480741600920629,5.172748656844185,RUS,IND
SLAND_out,-1.335538127504095,5.53701007026806,95.91871223393274,DZA,RUS
SLAND_in,-13.909623544912336,2.7597902094607214,134.64291969617926,RUS,IND
SLAND_NWT,-104.5827465725773,2.777219860807338,109.82833577884507,IND,RUS
SLAND_dor_global,-0.0,3.415679502149718,92.17471676423192,COK,BRA
SLAND_dor_domestic,-1.388863852638678,0.0396622359845014,2.522186610355455,RUS,IND
SLAND_dor_out,0.0030359062634515,3.9826364413620206,90.59349141935456,MUS,BRA
SLAND_dor_in,-9.631416797502922,1.9835362100328207,97.27146325337591,RUS,IND
SLAND_dor_NWT,-82.61438803341525,1.9991002313291997,96.6840558954716,IND,RUS
ELUC_global,-69.51709046881975,-1.3038324562805832,11.065541202911673,BRA,CHN
ELUC_domestic,-1.1925416123880643,-0.009100586359891178,0.6057464539084975,BRA,IND
ELUC_out,-68.32454885643168,-1.516934224754397,10.57214876102371,BRA,CHN
ELUC_in,-38.31611100765112,-0.7554325384237065,3.9435851251116745,IND,RUS
ELUC_NWT,-65.11083200065721,-0.7615016863306908,41.836259478310886,BRA,IND
EFOS_global,-659.5671836570426,-10.146767462428981,-0.0005049057240357,CHN,NIU
EFOS_domestic,-29.408906204071105,-0.3651733349334561,1.7042941580119386,CHN,RUS
EFOS_out,-630.1582774529716,-12.308756884058287,-0.0093988673774074,CHN,STP
EFOS_in,-295.7489705846365,-6.060192574436874,33.50067318084881,IND,RUS
EFOS_NWT,-562.7480229198052,-6.248564309621414,161.81106195204245,CHN,IND
F_ab_global,-5.958860252190629,3.5141380716281776,80.7699077850902,BRA,RUS
F_ab_domestic,-1.3095197472024396,0.0657068296493151,5.778495110752682,RUS,IND
F_ab_out,-5.856638068189273,4.020075845513663,82.07942753229264,BRA,RUS
F_ab_in,-9.914476479872228,1.9948914840996161,95.85989188823356,RUS,IND
F_ab_NWT,-62.27957029397182,2.025184361414046,91.99390401216488,IND,RUS
F_ab_dor_global,-28.62706615990478,2.140738312862909,72.04528663290267,IDN,RUS
F_ab_dor_domestic,-1.168067763425894,0.030561649624610217,3.127933064263953,RUS,IND
F_ab_dor_out,-27.98486643030783,2.4657022166076232,73.21335439632857,IDN,RUS
F_ab_dor_in,-5.669352467929712,1.2247110994108978,58.788014650763365,RUS,IND
F_ab_dor_NWT,-40.61079096014292,1.2409911171967252,78.88270686425828,IND,RUS
F_ac_global,-648.5016424541309,-12.408269765492463,-0.0004371180329156,CHN,NIU
F_ac_domestic,-28.915513762183146,-0.37644751537945664,1.9250902472247229,CHN,RUS
F_ac_out,-619.5861286919477,-13.897026977008734,-0.0064228640945956,CHN,VUT
F_ac_in,-330.9733034410423,-6.788635880506642,37.10283114119373,IND,RUS
F_ac_NWT,-541.1687607680138,-7.108391096502094,200.55554327910804,CHN,IND
F_abc_global,-587.6556823407724,-7.515794447712328,22.083319307794586,CHN,PNG
F_abc_domestic,-26.202502596362525,-0.3016400993702504,0.3947744108094991,CHN,RUS
F_abc_out,-561.4531797444099,-8.360016906740677,22.071089847398863,CHN,PNG
F_abc_in,-196.79729795366543,-4.038311805443876,23.24476925002959,IND,RUS
F_abc_NWT,-522.6432437430155,-4.3217051012968035,96.43971091533314,CHN,IND
F_abc_dor_global,-610.3087697595038,-8.91043456806594,10.19646708205394,CHN,PER
F_abc_dor_domestic,-27.212562738282056,-0.33678527939495534,0.5362263945860447,CHN,RUS
F_abc_dor_out,-583.0962070212217,-9.914390535646717,10.179536855246454,CHN,PER
F_abc_dor_in,-233.86923844991847,-4.808493472629739,27.48990024768253,IND,RUS
F_abc_dor_NWT,-533.232542586734,-5.105897063016976,118.10855350794488,CHN,IND
