Country,iso,Fab_tf_mean,Fab_tf_std,Fab_tf_skew,Fab_tf_median,Fab_tf_q17,Fab_tf_q83,Fab_tf_min,Fab_tf_max
Afghanistan,AFG,-0.0006886466555090159,0.0008848561848560966,-1.731130139883485,-0.0005452692293471098,-0.0012716233973705695,1.2895776164792476e-05,-0.004856584370477945,0.0013241150804620982
Angola,AGO,0.01573823191738052,0.02901122363167622,-0.1976860229902137,0.016529384792819023,-0.009722295708031653,0.04135881097031994,-0.11551478382417679,0.11934415627281189
Albania,ALB,0.0005092552610170428,0.0013545265147362443,-0.18049356489246313,0.0005357131156209111,-0.0005738395691452196,0.001658658268032372,-0.005316694174690247,0.005314459575388432
United Arab Emirates,ARE,0.00010688455299999999,0.00013798087830122648,1.1381998323102511,3.6139999999999996e-05,1.6930000000000002e-05,0.00033552,6.910000000000001e-06,0.00038309
Argentina,ARG,-0.010717145172972283,0.04995658897836038,-0.6117519641266236,-0.004840185092904568,-0.055524589355049135,0.03443238705305872,-0.22009748608657836,0.12376058569316864
Armenia,ARM,-0.00015170798899999998,0.00016008326113299722,-0.8851047873101665,-6.571e-05,-0.00038546,-1.754e-05,-0.0004942,-2.19e-06
Australia,AUS,0.0017633614391659926,0.037884227384523315,0.20993567883536285,0.00022904504411578284,-0.028333221079934474,0.03241792120944204,-0.13382732229869843,0.13123245501312256
Austria,AUT,0.0034756561407418146,0.004069825412299461,-0.22149176906266219,0.0035372894839444755,0.0002815986243502565,0.006712286086013318,-0.014653423892359733,0.020174076837682724
Azerbaijan,AZE,-0.0006288867424756918,0.001100188391623365,0.5266602281977629,-0.0006388231513933837,-0.0015691064923033864,0.0002297349442201421,-0.005185902080102563,0.005085662028412819
Burundi,BDI,0.00030086926782691456,0.001512547302388071,-0.9697209686860575,0.0003535170285441726,-0.000924048433377543,0.001600272521069944,-0.008882770156853199,0.0048123366764473915
Belgium,BEL,-0.0003507053918057186,0.0012783697205404861,-0.795087132767642,-0.00034090503523543487,-0.0010501490270473808,0.0005353753548475355,-0.007110779941461086,0.005917249668676853
Benin,BEN,-0.00285901849032551,0.002567073980061101,0.233930070332126,-0.00290412,-0.0052861099909509756,-0.00041132792192876343,-0.015043811691727638,0.011464378794310092
Burkina Faso,BFA,-0.004916354787,0.0015299152671192711,0.10123127608002373,-0.00560309,-0.0062271,-0.0030986300000000002,-0.00735097,-0.00276063
