Country,ISO,Numeric,Land_Sink,Land_Sink_Gt_per_yr
Afghanistan,AFG,4,119.97229919795714,0.0037834464275067763
Angola,AGO,24,1656.5146823971097,0.05223984702407525
Albania,ALB,8,32.07792286344689,0.001011609375421661
Andorra,AND,20,0.5662128491676497,1.7856088411350997e-05
United Arab Emirates,ARE,784,3.9729069508593606,0.0001252895936023008
Argentina,ARG,32,1724.6073427390581,0.054387217160618936
Armenia,ARM,51,4.441484193147536,0.00014006664551510068
Antigua and Barbuda,ATG,28,0.0027452872718471966,8.657537940497319e-08
Australia,AUS,36,1245.417033810655,0.03927547157825281
Austria,AUT,40,87.01119926566331,0.002743985180041958
Azerbaijan,AZE,31,20.99788055027941,0.0006621891610336116
Burundi,BDI,108,44.30866599038742,0.0013973180906728575
Belgium,BEL,56,7.322885414413592,0.00023093451442894703
Benin,BEN,204,50.88372213532182,0.0016046690612595087
Burkina Faso,BFA,854,117.71878478485603,0.0037123795969752197
Bangladesh,BGD,50,244.9026467524044,0.007723249867983824
Bulgaria,BGR,100,131.3454313154316,0.0041421095219634505
Bahrain,BHR,48,0.29190940481454464,9.20565499023148e-06
Bahamas,BHS,44,108.4942857479745,0.003421475795348124
Bosnia and Herzegovina,BIH,70,56.36391992815414,0.001777492578854269
Belarus,BLR,112,208.83975077556863,0.0065859703804583315
Belize,BLZ,84,84.23715765089425,0.0026565030036786006
Bolivia,BOL,68,941.9282353389493,0.029704648829649103
Brazil,BRA,76,9289.788998304408,0.2929627858505278
Barbados,BRB,52,-1.7523948132647094,-5.526352283111587e-05
Brunei,BRN,96,26.90176391474153,0.0008483740268152889
Bhutan,BTN,64,59.159685286158734,0.001865659835184302
Botswana,BWA,72,178.65742605086297,0.0056341405879400145
Central African Republic,CAF,140,947.0311169271232,0.029865573303413755
Canada,CAN,124,7169.448124578819,0.22609571605671766
Switzerland,CHE,756,31.742535443544583,0.001001032597747622
Chile,CHL,152,426.07764407252523,0.013436784583471155
China,CHN,156,8131.839986666405,0.25644570581951176
Ivory Coast,CIV,384,387.60504002978377,0.01222351254237926
Cameroon,CMR,120,788.9691480073309,0.024880931051559186
Democratic Republic of The Congo,COD,180,5948.2407345543015,0.18758371980490446
Congo,COG,178,754.1104660218996,0.023781627656466624
Cook Islands,COK,184,53.09614182578659,0.0016744399286180056
Colombia,COL,170,1913.0459597523977,0.06032981738675162
Comoros,COM,174,2.681177790316904,8.455362279543388e-05
Cape Verde,CPV,132,7.684806782496905,0.00024234806669282238
Costa Rica,CRI,188,176.32098357918943,0.005560458538153317
Cuba,CUB,192,254.39659994610037,0.00802265117590022
Cyprus,CYP,196,9.625855530677367,0.0003035609800154414
Czechia,CZE,203,32.23613239564428,0.0010165986712290381
Germany,DEU,276,66.28073428096732,0.0020902292362845855
Djibouti,DJI,262,0.8487189431131782,2.6765200590017187e-05
Dominica,DMA,212,2.3819414540121677,7.511690569372771e-05
Denmark,DNK,208,86.69404425605879,0.00273398337965907
Dominican Republic,DOM,214,100.93954527753064,0.0031832294998722062
Algeria,DZA,12,-76.4393953054596,-0.0024105927703529737
Ecuador,ECU,218,522.6510258638494,0.016482322751642357
Egypt,EGY,818,25.983486831838544,0.0008194152407288603
Eritrea,ERI,232,69.68509171297042,0.0021975890522602354
Spain,ESP,724,267.84585734451974,0.008446786957216774
Estonia,EST,233,72.31658830072651,0.002280575928651711
Ethiopia,ETH,231,1633.0331780309966,0.05149933430238551
Finland,FIN,246,349.14966977894545,0.011010783986148824
Fiji,FJI,242,147.2036277842081,0.0046422136058027865
France,FRA,250,510.44072843193436,0.016097258811829482
Micronesia,FSM,583,30.128346684625587,0.0009501275410463525
Gabon,GAB,266,623.3041910116958,0.01965652096774484
United Kingdom,GBR,826,209.0614111297195,0.006592960661386834
Georgia,GEO,268,55.69313399964921,0.0017563386738129374
Ghana,GHA,288,257.7066658956062,0.008127037415683836
Guinea,GIN,324,274.3649471735253,0.008652372974064295
Gambia,GMB,270,6.1098908482160565,0.00019268151778934156
Guinea-Bissau,GNB,624,30.3213104915883,0.0009562128476627287
Equatorial Guinea,GNQ,226,66.75054157388192,0.0021050450790739404
Greece,GRC,300,246.42024010635063,0.007771108691993873
Grenada,GRD,308,0.5840156207440372,1.841751661578396e-05
Guatemala,GTM,320,255.81391376132814,0.008067347584377244
Guyana,GUY,328,505.8194750857541,0.01595152296630434
Honduras,HND,340,285.6196960642194,0.009007302735081222
Croatia,HRV,191,64.19760979857008,0.0020245358226077064
Haiti,HTI,332,42.56782116750731,0.0013424188083385104
Hungary,HUN,348,39.51769442298043,0.001246230011323111
Indonesia,IDN,360,7746.070783976489,0.24428008824348257
India,IND,356,4376.317105918323,0.13801153625224022
Ireland,IRL,372,64.48928820134785,0.0020337341927177057
Iran,IRN,364,88.8493862099662,0.002801954243517494
Iraq,IRQ,368,40.15376971784384,0.0012662892818219235
