Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Afghanistan,AFG,-0.003635977353772809,0.0009045229932337374,-1.7450412560824726,-0.00344042298034935,-0.00415889946180832,-0.00290105407723201,-0.00742167946180832,-0.00242331120738994
Angola,AGO,-0.030776099046608652,0.012272384414470181,0.035102582066425796,-0.03308171885115374,-0.04653915925858848,-0.017370373888952483,-0.04930977925858848,-0.0107437538341081
Albania,ALB,-0.0013719511920831167,0.00018865404588751074,-0.6302828771190809,-0.00136869140582919,-0.00152666140582919,-0.00117394005618608,-0.00212497381071933,-0.0010347138310350201
Andorra,AND,-0.00012158339603908537,9.952789838292955e-06,0.943877577826129,-0.00012511,-0.00012982,-0.000110104474,-0.00013505,-9.846e-05
United Arab Emirates,ARE,-0.058887434379174076,0.001760863920931598,-0.1835008235103396,-0.058816418957854104,-0.0611028348049493,-0.0568121849490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.07109196548569982,0.01974096863304365,-0.05912276278478774,-0.07717268199522599,-0.0894666048565162,-0.0460208763623858,-0.1203536827949192,-0.038310294553348306
Armenia,ARM,-0.001818104905699476,0.00026480105281724456,-0.5420126524332316,-0.00179074639553552,-0.00207717883422811,-0.00154025673096627,-0.0025430388342281103,-0.00142222639553552
Antigua and Barbuda,ATG,-0.00016276276330915102,8.60796190637233e-06,0.37128787001552765,-0.00016368,-0.000173130225,-0.00015368,-0.00017502,-0.00014047000000000002
Australia,AUS,-0.11974852460954381,0.01046611854105716,-0.6980898815451825,-0.118831521053437,-0.129853531933329,-0.10938816193332901,-0.15671872105343698,-0.099490542638081
Austria,AUT,-0.01680977873805313,0.0017170059229545498,0.7536374285405092,-0.017393597337159,-0.0183997307257912,-0.014538060754551599,-0.0196436984428831,-0.012730312703010203
Azerbaijan,AZE,-0.010530167509519836,0.0008084273182889417,-0.6264407695092812,-0.01042293436343954,-0.01137131623645843,-0.00972333388529207,-0.013500853204344099,-0.00903056099771828
Burundi,BDI,-0.0008255602919646012,0.0005156696903291865,-0.7055873599207969,-0.0005664600000000001,-0.0014588607486778322,-0.00038531000000000004,-0.002023233633406273,-0.00021097
Belgium,BEL,-0.02705164358816861,0.0012306053961414648,0.7180604679208066,-0.0272937925714529,-0.028098403038840102,-0.0255843857397821,-0.029059985365976003,-0.0239441845847085
Benin,BEN,-0.004929242384979409,0.0021004273024297668,-0.16512126045645836,-0.00489292879464427,-0.00720703758973621,-0.0025403432761645904,-0.00941126174168883,-0.00117861217716781
Burkina Faso,BFA,-0.006126306712980022,0.001564071038898751,0.059807720548819825,-0.006660490003335741,-0.00771452242095061,-0.00433494877296271,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.024939149865347,0.0053889181541741694,-0.07973437670415037,-0.0245858788198463,-0.0308926288198463,-0.0195659185363768,-0.0361986569599095,-0.0135660729892153
Bulgaria,BGR,-0.011147925352991483,0.0011304849670787352,0.3669882853110632,-0.0112371575354804,-0.0123258487363537,-0.0100314495742358,-0.013664189115720501,-0.008147397789301302
Bahrain,BHR,-0.009264612972036743,0.0007391414467340214,-0.2752651939201103,-0.008893137918870262,-0.0101699336860394,-0.00846062206062553,-0.0102147398291861,-0.008409981538066392
Bahamas,BHS,-0.0006279931460110862,4.5617782476142244e-05,0.2697511563152135,-0.00064818,-0.000676504383815839,-0.0005829899999999999,-0.0006895200000000001,-0.00054118
Bosnia and Herzegovina,BIH,-0.005730909661663077,0.0004986487085919743,0.3479147805138955,-0.00576094820554442,-0.00621200550863681,-0.005261563820044361,-0.00673569080504806,-0.004050263484042671
