Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Afghanistan,AFG,-0.0035328442162276936,0.0009491267272868595,-1.4617255012425983,-0.0033853936919793,-0.0041438107814523294,-0.002743293248892305,-0.00788039360914122,-0.001153526126927842
Angola,AGO,0.011401632160907338,0.028930326902022244,-0.20713207568695471,0.012007929755701523,-0.014452355450461175,0.03744679193273509,-0.11973952885700397,0.11572523243870379
Albania,ALB,-0.0008476099539936081,0.0013496870401231965,-0.1610350212512908,-0.0008220921182192729,-0.001924607326755034,0.00029024014906096923,-0.006759718253682277,0.004032385744353412
United Arab Emirates,ARE,-0.05889049870494766,0.0017651595570722938,-0.1772763766806321,-0.058816418957854104,-0.0611028348049493,-0.0568117649490616,-0.0614394748049493,-0.0562292510083716
Argentina,ARG,-0.0610956798624074,0.049885802239946805,-0.6286156385899354,-0.0552135345409156,-0.10556002851075286,-0.016497355271070793,-0.27147514450221155,0.07215576933078284
Armenia,ARM,-0.0018173701713048768,0.00026335972743098525,-0.5217354066265838,-0.00179408558739833,-0.00207717883422811,-0.0015397204770241802,-0.0025430388342281103,-0.00142222639553552
Australia,AUS,-0.10751705110717978,0.03907217033118332,0.18638354658613507,-0.10919828786110664,-0.13885146806822876,-0.07578682518096641,-0.24470098381336583,0.025200950457635554
Austria,AUT,-0.014527469277555275,0.004188449201245464,-0.12558794473287396,-0.014539210849939612,-0.017850280401701557,-0.011093757046405917,-0.03347620233524283,0.003199119987136123
Azerbaijan,AZE,-0.010339944463129068,0.0013041362551810623,0.34719496749200507,-0.01031159853109982,-0.011534309182131776,-0.009265793974830674,-0.015224286809886878,-0.00407270896930546
Burundi,BDI,0.00014487055790268243,0.0015245208529582888,-0.8172643431691672,0.0001958691514457106,-0.001124285181967296,0.0014632826377127593,-0.009022770156853198,0.004715336676447392
Belgium,BEL,-0.026941630404992197,0.001736891013759744,0.0387419165028732,-0.0271238173863795,-0.028305053364126698,-0.02527484835529475,-0.03503536530743709,-0.018425434916031647
Benin,BEN,-0.004713723230708287,0.002606746227574743,0.19169409099161883,-0.00470273566829741,-0.00719646566829741,-0.0022604282624949833,-0.017379874967892228,0.009822911204573882
Burkina Faso,BFA,-0.0061142233942953,0.0015597066569421711,0.055061480384584374,-0.006647485769909888,-0.00769403242095061,-0.00433494877296271,-0.00900777529307624,-0.003542245769909888
Bangladesh,BGD,-0.02316015636109259,0.0057670533357295625,-0.11226804299218292,-0.022739302570910915,-0.029287690334603246,-0.017604744838408126,-0.04421485303119332,-0.005067041354407713
Bulgaria,BGR,-0.008824200345565886,0.005148739704296561,1.252273810485079,-0.009104035160307796,-0.012655047282700992,-0.005378770794303814,-0.024778700170862575,0.023237505867524717
Bahamas,BHS,-0.0006274138730951756,4.636650920817182e-05,0.26377268791182956,-0.0006175200000000001,-0.000676064383815839,-0.0005829899999999999,-0.0007580054897109398,-0.0004720505277947709
Bosnia and Herzegovina,BIH,-0.004513859175951705,0.00361674175119727,-0.8581008337922879,-0.004063840859653911,-0.007711482100679879,-0.0015352644290505609,-0.01882269569746796,0.005451676249941438
Belarus,BLR,-0.012739864214982745,0.01132334349786195,-1.0195937392766246,-0.012004652461359067,-0.020833740830916884,-0.003788493614215068,-0.07072829381688461,0.010835782442102634
Belize,BLZ,-0.0011153388022700213,0.0014125617659595312,0.5176274815940224,-0.0011909488154778058,-0.0023545584154653154,8.449800752457347e-05,-0.005700981896277666,0.0057365968349337975
Bolivia,BOL,0.003937566008375212,0.061848370361111744,-0.14686386581522273,0.008297950299169733,-0.05297548755774995,0.05841710776319127,-0.20794958988147394,0.1762409685823527
Brazil,BRA,-0.20242172319649024,0.3198495831500339,-0.2927260649544456,-0.18473779933485612,-0.5109372386599209,0.10509628503214002,-1.2468744792354254,0.6523753674076262
Brunei,BRN,-0.002305393890242122,0.0007425412506879291,0.9919027543540594,-0.0024221051866601135,-0.0030187750525180997,-0.001698019768590513,-0.0039126033325593175,0.0006039073843273526
Bhutan,BTN,0.0007811353216506356,0.0022871826188732704,-0.1462012922006183,0.0006560703539039773,-0.0012861404346489248,0.00285653081792023,-0.011196841606310315,0.008000559823779159
Botswana,BWA,-0.003453781214503946,0.002566789110967833,-1.0050106671525958,-0.00222349,-0.00763835351129077,-0.0014903196883415564,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,0.026436642563988283,0.02582485521454386,-0.9913883148904163,0.02783996218674183,0.00470486827448923,0.046309081208820345,-0.1337871510174942,0.0992354901286316
Canada,CAN,-0.008746509046132327,0.09863241070266235,-0.015566045098984542,-0.004430318368027847,-0.10528310839795867,0.08473998915229294,-0.26391534642716574,0.29385402352135415
Switzerland,CHE,-0.009325321023013764,0.002246766062611172,-0.911507410022904,-0.009442957012114644,-0.010664790175836904,-0.007859889814138422,-0.023918163049623683,0.0018231401880710839
Chile,CHL,-0.016642821073654182,0.012391504807157198,-0.3739992894378743,-0.016064236919382725,-0.027017454444101564,-0.005389990474952992,-0.06217616998589312,0.023120637959087927
China,CHN,-2.708053834444797,0.18622942957618013,-0.46274263530351784,-2.6703633993717055,-2.928469138159823,-2.525987131775099,-3.246098278908252,-2.2794892034793284
Ivory Coast,CIV,-0.016329465828858667,0.02488019885218143,-0.9003190268569157,-0.013226669080686674,-0.03737359795592325,0.005250736055276217,-0.1563647209698813,0.05102661464561019
Cameroon,CMR,0.013211581292273575,0.015948484695485102,-0.19104828757569184,0.01463273678118139,-0.0014925531073476273,0.02679153531550709,-0.04316166681803847,0.07512296548892387
Democratic Republic of the Congo,COD,0.03352693047914746,0.08392920290721538,-0.24484021325210528,0.03387880899049678,-0.038714685906900505,0.11109960029706818,-0.32958519946930215,0.28457580060916826
Congo,COG,0.01851542710115046,0.01573904211262652,0.358234251131612,0.018134806620609362,0.00511129352334945,0.03224526626815973,-0.02123633400235513,0.08545818364817077
Cook Islands,COK,-1.6907255512321644e-05,4.856263597279785e-06,0.5058516827574063,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,0.007775544854100775,0.05480606417385434,-0.0755339146493689,0.00746049966268922,-0.040384533920849654,0.05928654883486503,-0.173861844942668,0.19457678932612477
Comoros,COM,-8.31113007305013e-05,3.114285230661501e-05,-0.5355315782430689,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cape Verde,CPV,-0.00014369126764462016,8.65886001425009e-06,-0.4295758678199605,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,0.00047214659686732466,0.003102778249046764,0.28054649046343194,0.0001706218055455228,-0.002129034131087695,0.003176620333330684,-0.012302282581401258,0.010815886968580248
Cuba,CUB,-0.0051334897857892815,0.0031105194479607765,-1.2627065617005373,-0.00511476912618869,-0.007335610653472413,-0.0026475119913124015,-0.02654714232629667,0.006557878484151911
Cyprus,CYP,-0.00184223354945987,0.00018099069626501758,-0.3244398181044949,-0.0018454496102565296,-0.00198384045825213,-0.001691430008435411,-0.002818615195352753,-0.001032034274011064
Czechia,CZE,-0.02474550628856904,0.006295994219970147,-0.3112495496352185,-0.02470948652284854,-0.030114942753662822,-0.019137664315450477,-0.0600011855935686,0.0037445818183156968
Germany,DEU,-0.19695516666534785,0.028079063417743196,-0.18791111201219754,-0.1970296476627342,-0.22073078177790686,-0.17126592931192183,-0.33662697356792065,-0.057968522445658754
Djibouti,DJI,-0.0001271724698060114,1.5903245980085984e-05,-0.974709248621419,-0.000125479530390089,-0.00014086375649380596,-0.00011206838817282,-0.00017816511290773003,-9.584838817282e-05
Denmark,DNK,-0.010056728313415156,0.0012424974274751297,-0.1401301574454295,-0.010143985565288068,-0.011113081712741427,-0.008705390229539513,-0.014290663592731349,-0.00502398054402925
Dominican Republic,DOM,-0.005565824451876587,0.0029931857137517706,0.13393302486052155,-0.005657794429197635,-0.00804218020862664,-0.0028916511508143405,-0.017538480595111868,0.005058581348265274
Algeria,DZA,-0.04100394275594448,0.003646721563651015,0.21262199039347826,-0.041132832672393566,-0.045010486699454406,-0.03739951212341922,-0.049200593646365684,-0.03223728283658855
