Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Afghanistan,AFG,0.000259586109643829,0.010513870710853102,0.07422463633858016,-0.0006402014547563807,-0.007448086935702403,0.008776916696602995,-0.03895444890504445,0.03145048029329289
Angola,AGO,0.023217708984112618,0.040666208558118075,-0.7610348897076101,0.026485070973787488,-0.011239910314549193,0.05946768484490254,-0.1806963193483483,0.14879464931931138
Albania,ALB,-0.00041362197956330534,0.0024510317218599032,0.06160867527486893,-0.0004798253137869883,-0.0022657023165699713,0.0015906947622990344,-0.008236349798249085,0.008042375593513128
United Arab Emirates,ARE,-0.05881170845926021,0.0018338305001435184,-0.12065455115219521,-0.058795384894524745,-0.06110943088363617,-0.0568038859938818,-0.06332051415710552,-0.05246543315073122
Argentina,ARG,-0.01801930847071612,0.1426528536000237,-0.446093477044588,-0.010771024485554372,-0.1278225891783754,0.09963184871480361,-0.583347453632703,0.5106149264129908
Armenia,ARM,-0.0016821430590342442,0.0020185751316699678,-0.04204357115706961,-0.0016626179135391787,-0.003427614785961727,-9.105624977588656e-05,-0.009802657325162483,0.0056511203744434805
Australia,AUS,-0.08911719041035496,0.26828258801649496,0.10382122585923416,-0.10047881796388453,-0.3450336198434917,0.1269402600843293,-0.8294625779603279,0.7238952324511829
Austria,AUT,-0.01418265791526457,0.00487602278473502,-0.26531874035824893,-0.014139517792385061,-0.01795201483176258,-0.010159968088692994,-0.03797154180336436,0.009742203973201153
Azerbaijan,AZE,-0.00986261738009039,0.003993961088548168,-0.14774675581608165,-0.009713023922412703,-0.013587588670117487,-0.006243872040365045,-0.023127685995016876,0.001415367203361089
Burundi,BDI,0.0007120160838459211,0.0019790673885284153,-0.6367122154841333,0.0007443877360434532,-0.0010191013141896575,0.0025339207500225482,-0.009197000015444866,0.005824910441337824
Belgium,BEL,-0.026756942474484333,0.0025644504576826056,-0.14229569650626522,-0.02685237501669105,-0.028732225365976003,-0.024511153129723587,-0.03751548537265172,-0.015330473361702252
Benin,BEN,-0.0035030843010824928,0.0079836816681266,-0.7250874656774164,-0.003262416060500006,-0.008293304472156884,0.0016250636026986503,-0.052018490944674596,0.03802236677892121
Burkina Faso,BFA,-0.002518725273321051,0.011981439156427664,-0.5076796888980404,-0.0032324117847509714,-0.010831077905904646,0.006736981416927014,-0.06251380376065814,0.03869251400787446
Bangladesh,BGD,-0.018015289897339613,0.010038328226612638,0.02198782394904773,-0.01802402232634007,-0.0267448512614055,-0.009345147733717925,-0.06578839006878763,0.030366841744671417
Bulgaria,BGR,-0.007430270961899664,0.008310722437222407,1.276700974273215,-0.007928450825033396,-0.013213306115584338,-0.0028472467504436034,-0.043258100137668364,0.04284164890354691
Bahamas,BHS,-0.00044228666464196843,0.0005984655282891039,1.1442926157616622,-0.000584985011432463,-0.00068499,-2.395975432544948e-05,-0.0024510424091866616,0.0022578489963781838
Bosnia and Herzegovina,BIH,-0.003953379802866234,0.0052418657577458705,-0.5487295134253383,-0.0032038959591209203,-0.008726406599938848,0.0005596617774534776,-0.02251274630264671,0.01436873404212615
Belarus,BLR,-0.011657868614061047,0.013907530308350624,-0.8524316673670479,-0.01097686676161153,-0.02161466204471381,-0.0007815905290600675,-0.0783652658349907,0.022309274497191018
Belize,BLZ,-0.000713668587341492,0.0018896439511605506,0.9421027457803481,-0.0009505626691386105,-0.002316820394032878,0.0008127404743377859,-0.006016195800837278,0.008925012663280963
Bolivia,BOL,0.008053042822999332,0.06835297399503765,-0.03755643656595371,0.011373766265797947,-0.05644393271308166,0.06722060015354389,-0.22056176880317346,0.19931446301670938
Brazil,BRA,-0.1651604998411599,0.3714227064834782,-0.20163055326066218,-0.14909384532922337,-0.537195543728257,0.20684967560347695,-1.2719634935146225,0.8396536536094484
Brunei,BRN,-0.001916280041222175,0.0011794716050647458,1.5448379312674132,-0.0021912000835424303,-0.002913040360551785,-0.001038835013959331,-0.00415092246123017,0.003689686935392917
Bhutan,BTN,0.0007873366716360812,0.0022948555919091703,-0.11228652714819536,0.0006716657791020647,-0.0013057991090021854,0.002828115801784179,-0.011311806372413101,0.00804585673990698
Botswana,BWA,0.0025084703450876547,0.022301351477866223,1.072376593316547,-0.0012742984799313502,-0.0134613068283606,0.020908964751181626,-0.06740142909366224,0.11065052700672395
Central African Republic,CAF,0.02775370939314146,0.025778962706754418,-0.848607569863289,0.0288912452676315,0.0057564015984007755,0.04842579216626873,-0.12815037147021105,0.10426111189186095
Canada,CAN,0.032160484132936755,0.13141634446854816,-0.013609176342347972,0.03790331257047347,-0.09467640867275688,0.14611892921333686,-0.3439611762131034,0.5095447188769603
Switzerland,CHE,-0.008960633203379389,0.0024267216432190108,-0.8871920435699263,-0.00906067430862756,-0.01057574921078782,-0.007218964355887594,-0.023980483049623684,0.0018231401880710839
Chile,CHL,-0.013661939546854712,0.017258608306592704,-0.06800758893712844,-0.013643311112780165,-0.028226719949189898,0.0015190740852791262,-0.06425664819474312,0.036228516035431466
China,CHN,-2.571400543324094,0.21585336689515436,-0.24359265655288867,-2.543774032992677,-2.7983075573137195,-2.369934764953774,-3.300912715673446,-1.8596389234847455
Ivory Coast,CIV,-0.014687074168062393,0.033147929035932645,-1.1528235862370997,-0.01032707994412643,-0.04023331171141997,0.01302620747966109,-0.21788701108046937,0.0888579283167602
Cameroon,CMR,0.01434793451681084,0.016560702051682277,-0.08475825120361802,0.015501244579414203,-0.0009375853202632724,0.028943822048275957,-0.044345953423190705,0.07593568279613398
Democratic Republic of the Congo,COD,0.033851480384286085,0.08533572880968547,-0.24347908473768465,0.033824014662329475,-0.03977964579281844,0.11240364033180847,-0.32997990576949465,0.28603779531141754
Congo,COG,0.018561845721754268,0.015830448202563574,0.4151576819760412,0.018037048899690045,0.0051241615386973015,0.032165945702089846,-0.021754638171226248,0.08545818364817077
Cook Islands,COK,-1.6455571496049487e-05,5.385382382876423e-06,0.8001102707221922,-1.8e-05,-2.2e-05,-1.088e-05,-2.3550108268271288e-05,1.3224171156361698e-05
Colombia,COL,0.013472000023202414,0.06616129268306836,-0.02821204057938308,0.015350603649843326,-0.04679572996158046,0.07713035922513838,-0.20281342069250285,0.24447450211500865
Comoros,COM,-8.285938674144794e-05,7.554218605644578e-05,0.009714195316152422,-8e-05,-0.00013115816098304702,-4.9000000000000005e-05,-0.00046728673656763254,0.0003288549636434764
Cape Verde,CPV,-0.0001315598255946252,4.3705443512688e-05,3.8408274919057543,-0.00014012,-0.000153,-0.000133,-0.00019101143326169135,0.00015813784267090263
Costa Rica,CRI,0.0013404920665585802,0.003810801098270593,0.44897587441190384,0.0009074957553754726,-0.0018908418122524902,0.0043027068465960865,-0.012653320287977872,0.013393334751256977
Cuba,CUB,-0.0020030752924574667,0.012989673843610064,-1.9421513194889048,-0.0017770719669011979,-0.008172305398509019,0.004969206413177001,-0.09789405017566635,0.05575907112833117
Cyprus,CYP,-0.0017432157566289349,0.0005631448481482111,0.3481044591493637,-0.0017737131306469435,-0.002118999102272615,-0.0013807996473002256,-0.004293040501221886,0.001172067715531629
Czechia,CZE,-0.02456123474438306,0.008068862276870807,-0.4731513644642078,-0.024434699897827344,-0.030944780468143643,-0.018040082900339725,-0.07165599426185162,0.013992588222248269
Germany,DEU,-0.19661652887691616,0.032671051314871705,-0.37135600250587786,-0.19589369322748632,-0.22285984507971227,-0.16806427226013695,-0.35854874980302426,-0.030802466673277906
Djibouti,DJI,-0.00010769413045222316,0.0003433904306458816,-0.09879613795339501,-0.00012591319302651717,-0.0003009890013491499,4.2220305963235364e-05,-0.0021568921704839096,0.0013224439014269563
Denmark,DNK,-0.008495870967189905,0.005682727995252186,-0.5545396329404819,-0.008535667001748884,-0.01188174460610979,-0.0051241964440405935,-0.042247919276869286,0.013140034132556542
Dominican Republic,DOM,-0.00460615665059186,0.0067103789659132785,1.3739320307341634,-0.0049049907216860795,-0.008774983870292557,-0.0008487942190977075,-0.04459792528709772,0.044048357098120314
Algeria,DZA,-0.04341058420195659,0.02201225370733015,0.3538250730463021,-0.04335363834726797,-0.05783220041407942,-0.028722171856493818,-0.15167352590393274,0.09111768641857199
Ecuador,ECU,0.00033707228779043547,0.012726942809179366,-0.1086080794564886,0.0003130586193616086,-0.011438584002688094,0.012582584002439307,-0.04644280640869753,0.04301550472836485
Egypt,EGY,-0.06519412096788745,0.009630034713489478,3.602633782816293,-0.06513356901757852,-0.0714053007244139,-0.05966985689819423,-0.11480371020877128,0.03162727845877094
Eritrea,ERI,0.001174373301697488,0.0026315459404534156,0.9313293397913484,0.00047889188491973434,-0.0008949677090757583,0.0034631961812797134,-0.006409074448773402,0.011332878467724393
Spain,ESP,-0.05735843815086458,0.025094623018523148,-0.6561033955285321,-0.05555056467791681,-0.07820996043521343,-0.03487275545506576,-0.16664364021219877,0.012358827943795524
Estonia,EST,-0.0025130235481806472,0.0032179770185467985,0.5098940353531537,-0.0025229780637444016,-0.005058652266335683,-5.324303537291176e-05,-0.015505540652205996,0.014741944735358538
Ethiopia,ETH,0.029600168205179436,0.04574615146037079,0.2136850038900675,0.027295321546310033,-0.013293786878859766,0.07298753641743515,-0.14784508276778896,0.21179808036795642
Finland,FIN,-0.008015559196842603,0.013091584224666879,-0.8558812001898539,-0.007221310691341111,-0.019586498725412255,0.0041807951681896915,-0.09331518669472318,0.03282492105696582
Fiji,FJI,0.00023999787690974419,0.002210304540272957,-0.7503436611219177,2.206290668463741e-05,-0.00037787,0.0014841832583806418,-0.010574805881456957,0.01018653441374302
France,FRA,-0.0686805807954359,0.0396973363761111,-0.0031107529158984613,-0.06646967268294011,-0.10002058677188286,-0.038404745700640223,-0.19825592314776969,0.11773559582449875
Gabon,GAB,0.01562409817765891,0.012134707283336594,0.45499496353572016,0.014759090763888543,0.005518087545932783,0.02555059702524439,-0.023126548438920556,0.06323801901610508
United Kingdom,GBR,-0.10379162612729573,0.016828275828320676,-0.275912776248394,-0.10306562911997627,-0.11990139164924014,-0.08744982608999904,-0.1868534602930855,-0.045181638562121956
Georgia,GEO,0.00047389865278129364,0.0035538429324368584,-0.14823759312617776,0.0006986440937517616,-0.0026075436931158455,0.003559516628497186,-0.0109379760786923,0.01520034172422452
Ghana,GHA,0.00040918846346026626,0.01645387833424868,-1.3143206765046074,0.0010366260289699425,-0.01148062096841502,0.01422908788059905,-0.09095088137071423,0.04832747180598799
Guinea,GIN,0.002190862051364762,0.009406849393718818,0.2037497556840142,0.0023027288520330136,-0.00597434750742079,0.01023432218706131,-0.030978820372946404,0.039640799264259334
Gambia,GMB,-0.0002655994525612413,0.0006311877467484268,0.16339661803833194,-0.0002669958966931142,-0.00072763,0.0001593359319753028,-0.0036535154855982495,0.0027792094722008704
Guinea-Bissau,GNB,0.0002850886233456285,0.002243350372768431,-0.38547083706090335,0.00011273322774298488,-0.0011468361783458962,0.0017015227823793887,-0.014189851069664678,0.010133287078490257
Equatorial Guinea,GNQ,-0.000579188938799033,0.001487601376730956,-1.112261226941923,-0.0005522910764471625,-0.0018692056629855758,0.0007967751113660165,-0.010922707278227084,0.003984595725866823
Greece,GRC,-0.012815043007726942,0.009213241004115403,0.1118054909857677,-0.013109062957911475,-0.02040138601864372,-0.004766764555599652,-0.04427151872178539,0.025227091296871052
Guatemala,GTM,-0.0028860379949535602,0.00889769585660783,0.5689316055290214,-0.003177920667303752,-0.010832154870767774,0.004299951942234943,-0.034042709029413115,0.04012063533151938
Guyana,GUY,0.01277872002685656,0.016743516202195843,-0.05001312471848966,0.013066411289533795,-0.002937301534511985,0.026449007271688932,-0.05028646385751517,0.06567778308197021
Honduras,HND,0.0010719267954895834,0.008246275518169432,-0.1144041497453661,0.0008458829772710953,-0.006038405246926241,0.008444707852169874,-0.03324104471898272,0.03310991468969741
Croatia,HRV,-0.0025938259474966793,0.007218814741982748,-1.2929506382102487,-0.0017640582002064692,-0.006976214018578704,0.0023106657384857426,-0.0391598679605135,0.018606551404745715
Haiti,HTI,-6.648863597672496e-05,0.005455662215406914,1.0856544670602373,-0.0001928034869818507,-0.002445622051727849,0.0026814833597361624,-0.028796998222341202,0.04051047705972558
Hungary,HUN,-0.010049552364099344,0.009084360056627471,-0.6847814774828194,-0.009385630240043165,-0.016731519948784766,-0.0035754962957892157,-0.05199244587349187,0.021724848288655563
Indonesia,IDN,-0.2387866542686037,0.1396264247840972,-0.04647701657723604,-0.23208762593181748,-0.3679008222347372,-0.12202936058231856,-0.8053147565430563,0.2545458076489141
India,IND,-0.5118861043215635,0.12833569580752816,0.3933819404462038,-0.5193674057764395,-0.6330804865331175,-0.3927830180451758,-0.940269584863539,0.07526927390563432
Ireland,IRL,-0.008096426558691064,0.004494684374299343,0.9408411049945458,-0.008793804351348626,-0.011114839100162551,-0.0050904802794574915,-0.032878767710557755,0.014973911598551787
Iran,IRN,-0.17823746501430568,0.02828475005517096,-0.7085346181274109,-0.17697895634402602,-0.20105332727641842,-0.15551153346432137,-0.3455900751441566,-0.07450720090826876
Iraq,IRQ,-0.0353226892150529,0.00692246376481258,-0.18016462973203978,-0.03507102562219442,-0.0414263526220543,-0.029549288697633628,-0.07098984691175797,-0.008380300344642464
Iceland,ISL,9.854353205563757e-05,0.0037301628002117775,0.6009441598808669,-0.0003625818391758632,-0.0019619079136709277,0.0018804016582102596,-0.018311152007348654,0.0152972110369224
Israel,ISR,-0.01625810835741843,0.0011308918350484889,0.0948492109831934,-0.016273026037667223,-0.01730791781531048,-0.015208439889495978,-0.020429480451783576,-0.011863755589180198
Italy,ITA,-0.08611621149800683,0.02004972524801423,-0.23694166131135522,-0.08543305467426052,-0.10145521052534391,-0.07033671551630212,-0.17396891286363958,0.0031768578164845795
Jamaica,JAM,-0.0016673059514046948,0.0017157912555521993,1.921173062648624,-0.0017480808746247595,-0.002274769276951379,-0.0009362111675341043,-0.011888532402913064,0.012442825348753307
Jordan,JOR,-0.00643604945007349,0.0011931638343115572,1.1721001504304136,-0.006551088653955792,-0.007165158000031795,-0.005615537175278348,-0.01152978893634398,0.001333383694273823
Japan,JPN,-0.2924192236819176,0.028808224628710525,-0.04950626848799944,-0.2926904562881814,-0.3219231279149184,-0.2627101941721034,-0.3827323490933255,-0.21082899092727864
Kazakhstan,KAZ,-0.057210600410074024,0.0654715577424321,0.7214559765926909,-0.06328005130206409,-0.10227954803713872,-0.015730728868108383,-0.3158857382702928,0.2502955503214728
Kenya,KEN,0.0288663711633432,0.031506093853700505,0.4619379312939735,0.024882964435693114,0.0014835462951096005,0.05753161807011759,-0.05769526775412325,0.13297361866295235
Kyrgyzstan,KGZ,0.0003079680116213795,0.008204241837299184,0.6129785767866006,-0.0003460703299810867,-0.005037411808646591,0.005276291652212292,-0.03197279761880121,0.03425051976201721
Cambodia,KHM,-0.0022773690411742537,0.017405424109124996,0.5966528260924273,-0.0030839171405876997,-0.01795503468293059,0.012384238631170752,-0.056088708798224834,0.07356708588624687
Kiribati,KIR,-1.283927499384471e-05,1.2864235641789963e-05,3.691728947975004,-1.8e-05,-1.83783848055795e-05,-1.4e-05,-1.86973057062245e-05,7.186994226789102e-05
South Korea,KOR,-0.16370975499431925,0.009317997004958037,-0.34356687709995365,-0.16366467621662195,-0.1718452867036608,-0.1551218825752487,-0.2095970758608288,-0.1307893902649983
Kuwait,KWT,-0.02619738235783174,0.0028771067835893635,0.798035480786408,-0.02648922701871535,-0.02938450303160598,-0.022362707131700608,-0.030543979406878047,-0.018405072053934664
Laos,LAO,0.004715650387836291,0.022124019411220785,-0.0635699359572465,0.006245876602037176,-0.013686490550736053,0.020510613425432436,-0.08726756893628336,0.09284341446274541
Lebanon,LBN,-0.006433073710597555,0.0009339948433995537,0.3738000396668125,-0.006549315779529247,-0.007287500563246887,-0.005394072814805143,-0.0103556067497519,-0.001550981909389639
Liberia,LBR,0.0012812404168032684,0.005718441263737474,-0.2325726753368179,0.0014063212478181376,-0.00382043415839893,0.006697034653564855,-0.01777531928791022,0.016860479442502425
Libya,LBY,-0.012991085388154454,0.010386176955796057,-1.1223058823318377,-0.012672775323367927,-0.015978115086477007,-0.009379055670890125,-0.09730524919183864,0.05324560790491398
Sri Lanka,LKA,-0.0021807151749589655,0.008589518528575315,1.7547243066383953,-0.002873679916447201,-0.008469072885881865,0.002843170176558043,-0.032796425437490465,0.04976627987739496
Lesotho,LSO,-0.00024232038742162904,0.004750876614389192,0.28029683132728006,-0.00017357199323102832,-0.004198277159527983,0.0033587773461836268,-0.01678188183589422,0.017859756945548057
Lithuania,LTU,-0.0016963161824079193,0.004823428672949188,-0.29648001802521895,-0.001756256997319506,-0.00518142433247255,0.0023069576200306654,-0.019098049344402037,0.015692125300431316
Luxembourg,LUX,-0.0024871906128079713,0.00029148301899445075,0.02700944017772616,-0.0025285308183711098,-0.002714268480456354,-0.0022154048225748483,-0.0038649507371106315,-0.0014023131988336458
Latvia,LVA,-0.00020272730600372977,0.00361304222250915,-0.07316461353509564,-9.852831764539964e-05,-0.0031420577829580558,0.0026499713859193573,-0.01232480623977553,0.011264038323994129
